,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.180110916310775,0,0,0,0,-0.016867148730725,0,0.0952511354957783,0.430611743646645,0,-0.0445843685558959,0,0,0,0,-0.127190337082126,-0.116186678308924,0,-0.0669102732279434,0,0,0,0,0.207510424609617,0,0,0,0.0706844149569729,0,0,0,0.114856176647886,0.059757557997067,0,0,0,0,0,0,0,0,0,0,0.0128524186670354,0,0,0,0,-0.00473570672351667
X601658.CH.Equity,0,0,0,0.375276712792648,-0.250745100700607,0,0.0266397386300354,0.141540666783355,0,0,0.195278592983291,0,0.0177432307862351,0,0,0,0.270179710765437,0,0,0.149226414723257,0,0,0,0,0,0,0,0.168201528450924,-0.309742782824399,0,0.0448608275199751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279191799542871
X000001.CH.EQUITY,0,0,0,0,0.283259946312413,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463845,0,0,0,0,0.0325834859237984,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624993,-0.0942044888639532,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120676768155181
X600030.CH.EQUITY,0,0.0744415570092587,0,0,0,0,0,0,0,0.00815139078140779,0,0,0,0,0,-0.0369814788360784,0,0,0.14549143910684,0.197769483722191,0,0,0,0,0,0,0,0,0.0342581023311821,0,0,0,0.143073949173608,0,0,0,0.0529889210979862,0,0,0,0,0,0,0.214608078913152,0.136038216951167,0,0.0577923893465781,0,0,0.0791700504513947,0,0,0
X601601.CH.EQUITY,0,0.475483145020311,0,0,0,0,0,0.141471946656798,0,0,0,0,0.238327186022383,0,0,0,0,0,0,0,0,0.168117980185348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851523156109594,0.0474375729468949,0,0,0.010047437425796,0,0,0,0,0,0.0376626037430441,0,-1.0842021724855e-19,0,0.0446391010898601
X000002.CH.EQUITY,0,-0.0601650454575512,0,0,0,0,-0.0451932703086202,0,0,-0.145082205244423,0,0.060996962543347,0,0,0,0,0,0,0,0,0,0,0,-0.0538726858497177,0.173635576072237,0,0,0,-0.210362260483282,0,0.108508411076667,0.486583103429817,0,0,0,0.0449844188961727,0,0.0510271375588733,0,0,0,0,0,0.312620222104494,0,0,0,0.0890691239788568,0,0,-0.0612959718957853,-0.0118215298822737,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00234874959722975,0.0534188906223325,0,0,0,0.166018637554135,0,0,0,0,0,0.323171430055004,0,0,0,0,0,0,0.0318044953004906,0.0973792992926675,0,0,0,0,0,0,0,0.113644969476704,0,0,0,0.141655026615283,0,0,0,0,0,0,0,0,0,0,0,0,0.0510806449636606,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0,0.0497266127356019,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161945419958554,0,0,0,0,0,0.00258487397974035,0,0.0298096966006731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358776446522144,0,0.112934789057458,0.503155075514005,-0.0106312966643552,0,-0.428113936186707,0,-0.114493263178599,0.020267641212487,0.0484630909682801,0,0,0
X601319.CH.EQUITY,0,0.0688355233593623,0.20904335642179,0,0,0.0138837033057399,0,0,0,0,0,0,0,0.266160364344627,0,0,0,0.0851508227521324,0,0,0,0,0,0,0.009437609565589,0,0,0,0,0,0,0,0,0.00666510792205347,0,0,0.130104600492774,0,0,0,0,0,0,0.0126192272032945,0,0.0125218340224767,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0608097918878044,0,-0.0211484200555912,0.172111098401,0.168391296035967,0,0.560014823152884,0,-0.0185025834634441,0,0,0,0,0,0,0,0,0,0.0759449931978947,0,0,0.0253872378214169,0,0,-0.0108402143620279,0,-0.0824703751090542,0,0,0,0,0,0,0.272343826381747,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095850848737472,0
X2388.HK.EQUITY,0,0,0,0,0.147031514170741,0,0,0,0.0277054316256774,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0469882562851817,0,0.14131516629809,0,0.484841131939929,0,0,0.127417994012723,0,0,-0.157862374549018,0.126689742101199,0,0,0,0,0,0,0,0,0,0,0,0,0.00585001507630562,0,-0.172887002213136,0,0.0141777731407638,0,0,0.179056328181547,0,0,0
X601998.CH.EQUITY,0,0,-0.0349100077751816,0.167843068315729,0,0.0925649771726857,0,0.313314843824892,0,0,0,0,0,0,0,0.214237668483124,0,0.0570239342833474,0.184400731948422,0,0,0,0.0570362887587691,0,0,0,0,0.156060909972027,0,0,0,0,0,0.0600475153217958,0,0,0,0,0,-0.0889033122337135,0.0941461759284067,0,0.0602246496136411,0,0,0,0,0,0,-0.0615288823757137,-0.0585482831819032,0,0
X600016.CH.EQUITY,0,0,0.238780660357295,0,0.0556494485922827,0,0,0,0,0,0,-0.222067886587569,0,0,0,0,0.322633202942207,0,0,0,0,0,-0.0530291405382738,0,0,0,0,0,0,0,0,0,0.521784645105569,0,0,0,0,0,0,0,0,0.0546861659982275,0,0,0,0,0,0,0,0.038753700060564,0,0,-0.192258218950422
X002142.CH.EQUITY,0,0,0,0,0.133027798413938,0,0,0,0,0,0.0340440398101033,0,0.0992865903861371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10435481963552,-0.0188648647594831,-0.0301405919503075,0,0,0,6.93889390390723e-18,0,0.246355472220732,0,0,-0.0117504506456234,0,0,0,0.0319169153940923,0,0,0.0723104169941733,0,-0.0683860484128699,0,0,-0.0655682137828734,0.0403597956534935
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0
X1109.HK.EQUITY,0,-0.186558968036484,0,0,0,0,0.0324598681904166,0,0,0,0,0,0.239792098332928,0,0,0,0,0,0,0,0,0,-0.049377669416014,0.098714650840282,-0.0332979470996314,0,0.0324846374267932,0,0,0,0,0,0,0,0,0.290623628510788,0,0.0424774917391726,0,0,0,0,0.213682382591651,0,0,0,0,-0.0200228557247183,0,0.144886134719299,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469663512731441,0,0,0,0,0,0.130725315078213,0,0,0,-0.0402517924198527,-0.0668143474322715,0,0,-0.0513343445490203,0,0,0,0,0,0.223223356903524,0,0.199579865951561,0,0,-0.0411656389184299,0.15493489735586,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0650696272337989,0,0,0,0,-0.111079895940149
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.020749317039872,0,0.000234378618260749,0.0828485411690939,0,0,0,0.413014377550206,0,0.284610151106074,-0.120008099651364,0,-0.0809717047571719,0,0,0,0,0,0,-0.119669827259357,0,0,0,0,0,0,0,0.119703820547234,0.14346167625579,0.173363191883872,0,0,0,0,0,0,0,0,0,0,0,0.315207558043078,0.0112714336407191,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275126269619943,-0.0549962048319731,0.0660303196163875,0,0,0,0,-0.124123672089724,0,0.31446295756496,0,0,0,0,0,0,0.0217461355130885,0,0,0,0,0.323449447594519,0,0,0,0,0,0,0,0.450618871665434,0,0,0.0552974634347013,0,0,0,0,0,0,0,0,0,0,0,0,0.00412482865496475,0,0,0.000919939770683337
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0,0
X688.HK.EQUITY,0.464846482114032,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949303880745724,-0.0544179398677781,0,0,0.0198793022837352,0,0,0,0,0,0,0.355445845263903,0.190164794526386,0,0,0,0,0,0,0,0,0,-0.227804049056034,-0.0539450287338009,0,-0.0180081932757863,0,0,-0.204538112647284,0,0,0,0,-0.300316604780716,0
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0,0
X267.HK.EQUITY,0.203414374754308,0,0,0,0,0.0939995249899919,0.304987559486009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488909010377804,0,0,0,0,0.149550241566865,0,0,0.22006189336345,0,0,0,0,0.00331151826167487,0,0,0,0,0.220899276233788,0,-0.188954216418424,0,0,0.277428014238207,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188660961684454,0,0,-0.0595533850227576,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.12348543014154,-0.0256990304531572,0.052479372031758,0,0,0,0.175343175530623,0,0,0,0,0.194119314896377,0,0,0,0,0,0,0,0,0,0.11284792994171,0.204888147074553,0,0,0,-0.216419119414288,0,0,0.00722786247345113,0
X12.HK.EQUITY,0,0,0,0,0,0.020736708208531,0,0,0.0614991447361406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640873594567441,0.0759605436286689,0,-0.065333912791037,0,0,-0.0586772191221339,0.129720868481564,0,0.0999323498816156,0,0,0,0,0,0.0357352108977288,0,0,0,0,0.357775985078792,0,0,0,-0.0378796477817812,0,0,0.0392000761319319,0.290425432665398,-0.0250924169912014,0
X2882.TT.EQUITY,0,0,0,0,0.00165253293086578,0.314011074614084,0,0,0,-0.068678823667931,0,0,0,0,0,0,0.0852234571690231,0.00906307503114354,0,0,0.0118749650757481,0,0,0,-3.46944695195361e-18,0,0,0.0329357555207247,0,0,0,0,0,0,0,0,0,0.0431442905120224,0,0,0,0.0574141339674248,0,0,0,0,0,0.512793667825221,0,0,-0.021116956776975,0,0
X823.HK.EQUITY,0.126607368568972,0,0,0,0.0296875802545057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249219337512938,0,0,0,0,0,0,0,0,0,-0.249528653053828,0,0.0227171237916724,0,0,0.138365028367605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103636551438369,0
X1113.HK.EQUITY,0.0723309471952337,0,0,0,0.0459729232467899,0.061365020827951,0,0,0,0.020694303031464,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0129824750973085,0,0,0.219215533301898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367436429104796,0.304301357393364,0.0938090551439187,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151056075895757,0,0,0,0,0,0.19461127591355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224146389532665,0.235699298993153,0,0.0436352373810495,0,0,0,0,0,0,0,0.221199326417977,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142477836536705,0,0,0,0,0,0,0,0,0.282398640443588,0,0,0,0,0,0.0088706393153906,0,0,0,0,0,0,0,0,0.0341373045394834,0,0,0,0.0542494827583789,0.0121638277950044,0,0,0,0,0.155585837022132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102251598873723,0,0,0.00467425196667205,0.101103461895887,0,0,0,0,0.108800416683487,0.366807058016543,-0.0984734839900186,0,0,0,0,0,0,0,0,0,0,0,0,0.189888740667135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477833244635871,0.027390246132572,0,0,0,-0.0477865080911369
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230345490723411,0.201016778754007,0,0,0,0,0,0.0871781249520078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13467782362155,0,0.221653939326824,0,0.0521099148239879,0.521010350709583,0,0,0,0,0,0,0,0,-0.124613010526983,0,0,0
X1997.HK.EQUITY,0,0,0,0.00517750966560505,0,0,0,0,0,0.119415450065336,0,0,0.0360929425661715,0,0,0.0416110029431369,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.143589733521664,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.311752157842085,0,0,-0.439184461123655,0.368382386676809,0,0.0370880126241958,0,0,0.00202892737998234,-0.114873182762917,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174346392155637,0,0.0387476736158766,0,0,0.150856235161866,0,0.133901433978412,0,0,0,0,0,-0.264128747495067,0,0,0,0,0,0,0,-0.0735708473509788,-0.147890533282294,0,0,0,-0.13230084631343,0,-0.198770067076318,0,-0.0516694523146999,0,0.486148887040953,0,0,0,0,0,0,0,0,0.0490267090122123,0,0,0,0
CN2YR,0,0,0,0,0,-0.0445719394184842,0,0,0,0,0,0,0,0,0,0.29355453315784,0,0,0,0,0,0,0,0,0,0,0,-0.150014356824448,-0.0116387461430835,0,-0.445251842377714,0,0,0,-0.123192108627297,0,0,0,0.0981636945101931,0,0,0,0,0,0,0,0,0.0264684470850781,0,0,0.194521249550702,0,-0.560646959349654
CN210SLOPE,0,0,0,0,0,0,-0.0678786621948157,-0.0918985380782528,0,0,0,0,0,0,0,0,0,0,0.0726859189190227,0.0987027891717207,0,0,0,0,0,0,0,0,0.143046732132385,0.189459187815983,0,0,0,0,0,-0.0242155688811938,0,0,0,0,0,0,0,0,0,0,-0.486138678729011,0,0,0,0,-0.334006756550311,0
