,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040689906680798,0.548164557959377,0.0212575980927029,0.1183142284937,0,0,0,0,0,0,0.0721111264315865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0647539546894908,0,0,0,0,0.0916042167417486,-0.0112149998589687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01453028159021,0,0,0.283556432564751,0.507005243834234,0,0.030467082086053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579678927824299
X388.HK.EQUITY,0,0,0,0.133026650222808,0,0,0,0.0826408297109687,0.0351353027516053,0,0,0,0,0,0,0.0615681890222433,0,0.160132557215351,0,0,0,0,0,0.17313739904702,0.36420833215435,0,0,0,0,0,0,0,0,0,0.00969406980913362,0,0,0,0,0,0,4.33680868994202e-19,0.0861537189145028,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162370489686525,0,0,0,0,0,0,0.0898559179281728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373869780639817,0,0,0,0,0.14728020977384,0.094375224861613,0,0,0,0,0
X600016.CH.EQUITY,0,0.120209821089399,0,0,0.289568131762103,0,0,0,0,0,0.324523636037727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247503295666114,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.078933047720757,0,0,0,0.0884357573083088,0,0,0,0,0,0,0.0258941666198312,0,0,0,0,0,0.103833169338254,0,0.204616044613455,0,0,0.406413794350962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902503860201367,0,0.3244342604307,0,0.227418003222446,0,0.100405938818856,0,0,0,0,0,0,0,0,0,0,-0.163697850586731,0,0,0,0.611487987874535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679007162244644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656716954012889
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0297144751836538,0.0851836252998452,0,0,0,0,0,0,0,0.224193561632125,0.0133837407335006,-0.0109900782881555,0,0,0,0,0,0,0,0,0.256412116047797,0,0,0,0,0.0634302558155725,0,0,0,0,0,0,0,0,0.311903484230135,0,0,0.0191959545502976,0,0.0797647890642557,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.22450840304817,0,0,0,-0.0181833073929435,0,0,0,0.047294004329115,0,0,0.151961229606272,0,0,0,0,0.311519633855104,0,0,0,0,0,0,0.0468838513671145,0,0,0,0.0477370660520316,0,0,0,0.297181524979545,0,0,0,0,-0.0910848262677881,0.00739436333257873,0,0.0287335743514672,0,0,0,0,0.0243216002491301,0,-0.0257245265032689,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829920497396456,0,0,0,0,0,0.0512812067056976,0,0,0.263550182320916,0.0718936908034852,0,0,0,0.164477181660303,0,0.132942777127413,0,0.0654973089184489,0,0,0.131433401627665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156752286048332,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25216523149511,0,0,0,0,0,0,0,0,0,0,0.226765941248144,0,0,0,0,0.0841559918711959,0.230434026199348,0,0,0,0.503115632220031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416891485331435,0.00284181080640685,0,0,0,0,0.0150751455642421,0,0,0,0,0.53199110791658,0,0,0,-0.0414082173392743,0,0,0,0,0,0,0,0.0355741930246642,0,0,0,0,0,0,0,0,0,0,-0.00851568718531077,0,0,0,-0.0606364198848355,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482077555309217,0,0,0,0,0,0,0,0.327190969586438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428908959808519,0,0.162904115692329,0,0,0.243269600351128,0.147150303632776,0,0,0,0,0,0,0.00202770562791374,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0323063755679896,0,0,0,0,0,0,0,0.222135573316676,0.0286902906174245,0,0,0,0,0,0,0,0.121532432116363,0,0,0,0,0,0.0238728965800126,0,0,0,0,0.106242696524955,0.372691477523666,0,0,0,-0.0326666465045248,0,0.118449559606359,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0446673116089005,0.0332081400995912
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0,0,0,0,0,0,0.163156101473379,0,0,0,0,0.132917846964163,0,0,0,0,0.0911818714971241,0,0,0,0,0,0,0,0,0,0,0,-0.0678872117505805,0,0,0,0,0,-0.108010190153581,0,0.596263042341327,-0.0495447534693371,0,0,8.67361737988404e-19,0,0.0199829209243874,0,0,0,0,0,-3.46944695195361e-18,0,0.0520706253743061,0.00343016651943465,-0.0271228348321462
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842247023493805,-8.67361737988404e-19,0,0,0,0,0,0,0,0.271300477866523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561398006773179,0.0241554610540249,0.257373857574905,0,0,0,0,0,0,0,0,0,0.297691949256767,0,0,0,0,0,0,0,0.0503652695936278,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139737509883305,0,0,0,0,0.0423662470193845,0.0419859261835757,0.0558023701280999,0,0.232271933199276,0,0,0,0,0,0.131128020305782,0,0,0,0,0,0,0,0,0,0.043209346682431,0.0226775914077408,0,0,-1.38777878078145e-17,0.15098286217336,0,0,0,0,0,0,0,0,0.128296209414738,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878308688591369,0,0.0215147782268345,0,0,0,0,0,0,0.515090922131051,0,0.229959043402512,0,0,0,0,0,0,0,0,0,0.0131455841272209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.125114417764145,0.151993691889194,0,0,0.246983027536351,0,0,0.190337237967867,0.0399058393277607,0,0,0,0,0,0,0,0,0,0,0,0.109062244752926,-0.276261234414316,0,0,0,0,0.371359257707723,0,0,0,0,0,0.0144772574277827,0.0487046166289953,0,0,0,0,0,0,0,0,0,0,0,0.188929325513822,0.0240579069390855,-0.0388261496508338,-0.110797045936365
X600015.CH.EQUITY,0.00653176273581207,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.346447756118936,0,0,0,0,0,0,0,0,0,0,0,0.0996131034180157,0,0,0,0,0,0,0.107542225192114,0,0,0,0,0,0,0,0.0135221112937708,0,0,0,0,0,0,0.0197476785721483,0,0.342622731762799,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327652676151491,0,0,0,0.0959879377293254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106757699486728,0.223253065861218,0,0,0,0,0,0,0.150388591573674,0,0,0,0,0.0780840361379868,0,0,0.0520726867435655,0,0,0.00121449728731934,0.0379216542131712
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361185430905509,0,0,0,-2.16840434497101e-19,0.0793582902388606,0.0955619868098246,0,0,0.167163596429009,0,0,0,0,0,0,0,0,0,0,0.029649920873345,0,0,0,0.0702579615456085,0.00699444754211378,0.223980674708241,0,0.0439772799562432,0,0.198972843340595,0,0,0,0,0.0840650194971375,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504723428838534,0,0.110733385303502,0,0,0,0,0,0,0,0,0,0,0,0.0280592023194445,0,0,0,0,0,0,0,0,0,-0.0460173635691771,0.112239276945087,0.318934608564408,0,0,0,0,0,0.0496176133174756,0.321601317389514,0,0,0.047469905274863,0,-0.0100283441518105,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368566007990769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118054511817272,0,0,0,0,0,0,0,0,0,0,0,0,0.318990593631895,0,0,0,0.0843946310236911,0,0,0,0.132146107368935,0,0,0,0,0,0,0,0.257812638952499,0,0,0,0,0
X1997.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.280246245080748,0,0,0,0,0,0,0.265444762231771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161543061603417,0,0,0,0,0,0,0,0.110184681059544,0,0,0,0,0,0.192639062277476,0.365418247065526,0,0,0,0,0,0.0537340702053601,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.311806234576564,0,0.23380366754635,0,0,0,0.0803722194143997,0,0,0,0,0,0,0,0,0,0,0,-0.317500414801759,0,0,0,-0.0609861742307578,-0.635536479372364,0,-0.0770020315350856,-0.171209408329258,0.30830846721059,0,0,0,0.515339060865035,0,0.652816585841067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301835332732081
CN2YR,0,-0.119864910391923,0,0,0,-0.422614213769189,0,0.563409950443486,0,0,0,0,-0.521707211966731,0.568781300748702,0,0,0,0,0,0,0.252108970836694,0,0,0,-1.1082183229099,-0.147756456267459,0,0,0,0,0,0,0,0,-0.607472598233578,0.679101235419687,0,0,0,0,0,0,0.346906521932819,0,0.00278486384037252,0,0,0,0,0,0.0478614087715683,0,0.600679138997038
CN210SLOPE,0,0,-0.18402532985165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.0189116040018665,0,0.287950646686796,0,0,0,0,0.239419383165982,0.0763275352605081,0,0,0,0,0,0,0,0,0.361498218388343,0,0,0,0,-0.0701273955650316,0,0,0,0,0,0,-0.202404648309096,0,0,0.694923300860346,0
