,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.359450422998276,0,0,0,0,0,0,0,0,0.288880791924313,0,0,0,0.0351623531579376,0,0,0,0.123182147108931,0,0,0,0,0,0,0,0,0,0,0,0.0818467451425707,0.102540050417066,0,0,0,0,0,0,0,0.0734119924476755,0,0,0,0,0.00742438684157873,0,0,0,-0.014445903642888,-0.0100903328678091,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757867221407833,0,0,0,0,0,0.0813553528847085,0,0.537585664902241,0,0,0,0,0.156851196190456,0.150035117882878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000584262676069685,0,0,0.027042022736273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12922206920611,0.0534564429544614,0,0,0,0,0,0,0,0,0.184988634119309,0.136802008754877,0,0,0.328365681575428,0,0.0392935141171361,0.16933747646911,0,0,0,0,0,0,0,0,0,0,0.0815813799241206
X388.HK.EQUITY,0,0,0.242581745153846,0,0,0,0,0.462457980696243,0,0,0,0,0,0,0,0.0022935146196445,0,0,0.0401247663404391,0,0,0,0,0.0109945590804314,0,0,0.0597060365224218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141525130764225,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191211408276071,0,-1.38777878078145e-17,0,0,0,0,0,0.102306870402356,0,0,0,0,0,0,0,0.0268146503829526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.385654850597102,0.156366755787301,0,0.0295554500372643,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338787021590175,0.0581800011671539,0,0,0,0,0.0970553136420544,0,0,0,0,0,0,0.0672848142706896,0,0,0.082551626194587,0,0,0,0.243769297426513,0,0,0.304877327881448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180013463489765,0,0,0.219080295028111,0,0,0,0,0,0.197659303025796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569583100532568,0,0,0,0,0,0,0,0,0,0,0,0,0.319723305054012,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0569591643358171,0,0,0,0.325083764498535,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0391880334143142,0,0,0,0,0.0543978399534893,0.753071907411333,0,0,0,0.199139404584185,0,0,0,-0.338686892163373,0,0,0,0,0,0,0,-0.0318938087312265,0,0,0.35194624767682,0,-0.324662718333142,0,0,0,0,0,0.190507239724892
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543679056529681,0,-0.133773369827691,0.0802395814863034,0,0,0,0,0,0,0,0.441125838120404,0,0,0,0,0,0,0,0.06559099591789,0,0,0,0,0,0,0,0,0.276904639179134,0.135669047736959,0,0.0341527317452252,0,0.0759066362065431,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.150352805861003,0,0.191153203828322,0,0,0,0,0,0,0.216184937303186,0,0,0,0,0,0,0,0.260704984162618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434092374721248,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.084749591778372,0,0.0568518889156887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404755225162367,0,0,0,0,-0.0723251507490766,0,0,0,0,0,0,0,0.39206459232462,0,0.0248060661494297,0,0,0,0,0,0,0,0,0,0,0,0,0.125312328370062,0.0306708706776315,-0.0305997114102624,0
X601066.CH.EQUITY,0,0,0,-0.0293133190922095,0,0,0,0,0.106214769612276,0.0253074390132544,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.036866385413472,0,0,0,0.235832585965758,0,0,0.204645891364893,0.170057198307956,0,0,0,0,0,0.4826768503889,0,0,-0.112252993920648,-0.0459567641563093,0.0672994764011077
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122801135536689,0,-0.142204554896376,0,0,0,0,0,0,0.0851173393318856,0,0,0.529808338712368,0,0,0,0.00983476139287775,0,0,0.119426761987106,0,0,0,0.155324223851615,0,0,0,0.0937928941063104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132611178676062,0,0,0,0,0.36327113308859,0,0,-0.0565802788451821,0,0,0,0,0,0,0,0.568736184241143,0,0,0,0,0,0,0,0,0,0,0,0,-0.015319976003926,0.0535823011654451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.048979427912177,0.0876811249553216,0,0,0,0,0.0292728171800076,0.361795698336984,0,0,0,0,0,0,0,0.0745436452303981,0,0,0,0,0,0.0447193379441426,0,0,0,0,0,0.150365578642546,0,0.179449158509358,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235427892205523,0,0.691254140174182,0.172783590812458,0,0,0,0,0,0,0,0,0.201161035594404,0,0.0562719183527779,0,0,0,0,0,0,0,0,0,0,0.230853630336118,0,0,0,-0.0101964072987857,0,0,0,0,0,0,-0.356631198907548,0,0,0.00219566101726813
X1113.HK.EQUITY,0,0,0,0,0,-0.0406584016143496,0,0,0,0,0,0,0,0.0336880222867531,0,0.0601652508011145,0,0,0.089317305652004,0,0,-0.0356101059748677,0,0,0,0,0,0.062982792125447,0,0,0.145079547943993,0,0,-0.143771638020672,0.441847793116572,0,0,0,0,0,0,0.0944950952313032,0,0,0,0,0.192134167743013,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.115531924102673,0,0.076058378921497,0,0,0.112308488910522,0.0833907207794469,0.102129629222017,0,0,0,0,0,0,0,0,0.23588073196404,0,0,0,0,0,0,0,0,0,0.0488931315200063,0,0,0,0,0,0,0.0865297143448066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111265467518419,0,-0.0393616346453225
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.14966937114943,0,0,0,0,0,0,0,0,0.11814515523709,0.07669473748349,0,0,0,0,0,0,0,0,0.280118111375072,0,0,0,0,0,0,0,-0.190273828818365,0.060923141305961,0.0319803884547733,0,0,0,0,0,0,0,0,0,0,0.239404380567081,0,0,0,0.149930940234789,0,0
X601229.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.065057841095577,0.215464464740468,0,0.178457844543551,0,0,0,0,0,0,0,0,0,0.142787321107167,0,0,0,0,0,0.0936974251810576,0,0.0577462693035681,0.00493401995587356,0.210496285087381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374245741192899,0.0406060246497093,0,0,0,0,0,0,0,0,0.40430738284675,0,0.238153334750894,0,0,0,0,0.0949343738903903,0,0,2.16840434497101e-19,0.0562268024922698,0.0998521512975391,0,0,-0.223636301116479,0,0.193326107628466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515771615716257,0,0,-1.38777878078145e-17,0,0,0,0,0.178509256962628,0.0741710972027296,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.023676349848183,0,0,0,0.021312328385131,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.64725745726943,0.0899104551166222,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467729804940681,0,0,0,0,0,0,0.002153091225504,0,0.286633971150586,0,0,0,0,0,0,0,0,0,0,0.0306623834270082,0,0,0.0571296429280715,0,0,0.00991792861824341,0.12913304818721,0,0,0,0,0,0,0,0.129535114315352,-8.67361737988404e-19,0,0.118613534719681,0,0,0,0,0.234649953174951,0,0,0,0.0495199432872452
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671450047108412,0,0,0,0,0,0,0.0783927718367498,0,0,0.0127423043576794,0,0.2616162773788,0,0,0,0,0,0,0,0,0,0.0310074695061039,0,0,0,0,0.0199088640851907,0,0.372806424609206,0,0,0,0,0.0215443710878339,0,0.0566421141684276,0.0798835125525616,0,0,0,0,0
X600015.CH.EQUITY,0,0.293912808330129,0,0,0,-0.0580705356490515,0.0618703939197415,0,0,0,0,0.299742798220242,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180489809304028,0,0,0,0,0,0.312240272357741,0,0.0224949982022364,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0570169089813215,0.0401355556958067,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141420266759234,0,0,0,0,0,0,0,-0.0119090371968214,0,0,0,0,0.0335720567404061,0,0,0,0,0,0,0.141511549036197,0,0,0,0.334782140291868,-0.0341571555216151,0,0,0,0.244488326173093,0.198735253462059,0,0,0,0,0.0399267776117496,0,-0.00702790123047985,0,0
X002736.CH.EQUITY,0.0357492154105847,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0364676037550569,0,0,0,0,0,0,0,0,0.0897463153103946,0,0,0,0,0.327196109858686,0,0,0,0,0,0.0276306913761139,0.060180948759869,0.184111829715857,0,0,0.16703965305109,-1.73472347597681e-18,0,0,0,0.0780554940490973,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208176119315599,0.104619585359594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152072503700479,0,0,0,0,0,0,0,0,0,0.356346237385025,0.0873230645411593,0,0,0,0,0.136686363191295,0,0,0,0,0,0,0,0,0.0660708104122872,0,0
FXI.US.EQUITY,0,0,0,-0.631133045655319,0,0.548716513556646,0,-0.615562920090635,0.226678375632877,0.147793715153586,0,0,0,0,0,0.347332527754048,0,0,0,0,0,0,0,0,0,0,-0.640101613568961,0,0,-3.46944695195361e-18,0.352386785571156,0,0,0,0,0,0.486783988879811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299636486511902
CN2YR,0,0,0,0.167860433104466,0,-0.496232926326447,0,0.709175574259395,-0.594178589327252,0,0,0,0,-0.786206286802384,0,0,0.0230171175495804,0,0,0,0,0,0,0,0,-0.13967231363409,0,0,0,0,0,0,0,0,0,0,-0.382251069536843,0,0.185086831134619,0,0,0.562675198489124,0.316773061765403,0,0,0,0,0,0,0,0.0598799676796872,0,0.516399588320082
CN210SLOPE,0,0,0,0,0,0.275510626581453,0,0,0,0,0,0,0,0,0,0.0560365523375269,0,-0.216789779804036,0,0,-0.011433310008001,0.0809851546512555,0,0,0,0.208203637756415,0.16897000723075,0.206413235361288,0,0,0,0,0,0,0,0.0098265185490879,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0,0.655666417992457,0
