,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.365659910376279,0,0.00446266460548262,0,0,0,0,0,0,0,0.0812476593133336,0,0,0,0.0846067960985501,0,0,0.16479611094622,0.00987600491146876,0,-0.0408414496698037,0,0,0,0,0,0,0,0.11394710743239,0.077819609687207,0,0,0,0,0,0,0,0,0,0,0,0,0.109156686598125,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515120235636419,0,0.050412785588638,0,0,0,0,0,0,0,0,0.278693620986298,0,0.270002897035822,0.0824656370348095,-0.013247646372368,0,0,0,0,0,0.00183868858702793,0,0,0,0,0,-0.00141230473882728,0,0,0,0,0,0,0.11397229970838,0,0,0,0,0,-0.252671271729073,0,0,0.192994195410077,0,-0.0147056245047558,0
X2388.HK.EQUITY,0,0,0,0,0.47261766257461,0,0,0.164492633931682,0.138536516475231,0,0,0,0,0,0.0128465099191162,0,0,0.113089200143848,0.0159649464325013,0,0,0.12960282550947,0,0,0,0,0,0,0,0,0,0,0.143809968310122,0,0,0,0,0,0,0.0543049930961951,0.0424983776372135,0,0,0,0,0,0,0,0,0,0,-0.1601208004348
X600016.CH.EQUITY,0.15221081240953,0,0,0,0,0,0,0,0,0,0.0578445821522813,0,0.197437191321343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378012485328376,0,0.0799789395974979,0,0.0143469986759524,0,0,0,0,0.12012123545605,0.0602410981376408,0,0,0,0.332284831830861,0.115375416701891,0,0,0,0,0,0.0779492250900888,0
X600030.CH.EQUITY,0,0.0658864052231956,0,0,0,0,0,0,0,-0.0511381874743575,0,0,3.46944695195361e-18,0,0,0,0,0.0516969819562626,0.136132403953036,0.0628056508672693,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177163558769307,0.452736208250511,0,0,0.130578959960336,0,0,0.0486971827503171,0,0.0226820922625318,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527542512963982,0,0,0,0,0,0,0,0,0,-0.0840770866744098,0.222634760571088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133991154864291,0,0,0,0,0,0.0655829518342837,0,0,0.030918633065053,0.386790083820425,0,0.081945980750915,0,0,-0.169422112134107,0,-0.0411994042953669,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225842311887667,0.204973133725089,0.183485661162706,0,0.0577032798963021,0,0,0,0,0.380437797598508,0,0,0,0,0.0502296139491007,0,0,0,0,0,0,0,0,0,0,0,0,-0.196616440251029,0,0,0,0,0,0,0,0,0,0,-0.0571784387911728,0
X1113.HK.EQUITY,0,0.0396178923198295,0,0,0,0,0,0.0324094685357299,0,0.218111383274249,0,0,0,0,0.298826840537227,0,0.173026830492624,0.129490479916794,0,0,0.134969230275384,-0.0866351581753217,0,0,0,-0.151878245799645,0,0,0,0,0,0,0.0468562226962601,0,0,0,0,0,0,0,0.0173820922974537,0,-0.0282812577539966,0,0,0.0207149267437035,0,0,0,0,0,0.0486794840009044
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0.0107039365748192,0,0,0,0,0,0,0.326829069484427,0,0,0,0,0,0,0.265144752564816,-0.0181556040341148,0,0,0,0,0,0,0,0,0,0,0,0,0.0733301047234952,0.0102819807719747,0,0,0.302469434885141,0,0,0,0,0,0,-0.0282137943233892,0.10470419490274,0,0,0,0,0,0.0509332558778759,0,0,0.0660389150943583,-0.0784678491346475,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0.0395727212037121,0,0,0,0,0,0,-0.035019079190349,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0436314350309596,0,-0.257236122980916,0,0,0.490866177060371,0,0,0,0,0,0,0,0.045623185332193,0,0,0,0,0,0,0,0,0.130633606789116,0.0159920119890077,0,-0.0688815019807869,-0.00724264728099435,0,0,0.332575281247096,0,0,-0.103916068017123,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0,0
X001979.CH.EQUITY,0,0,0,0.00599788577801124,0,0,0,0,0,0,0,0,0.0394235858581103,0.101308650848447,0.0906267938555235,-0.220455922852001,0,0,0,0,0,0,0,0,0,0,0,-0.0679574519925472,0.138465191325691,0.255985847257027,0,0.161602843459842,0,0,0,0,0,0,6.93889390390723e-18,0.102383421944539,0,0.221434110263444,0.273156598115655,0,0,0,0,0,0,0,0.0262758969630317,0
X601688.CH.EQUITY,0.152992663310944,0,0,-0.549119524549998,0.23215116018971,0,0.197254277596097,0,-0.0266866129314335,0,0,0,0,0,-0.114920929244507,0,0,0,0,-0.413463770741022,0,0,0,0,0.308678204024496,0,0.312992687701065,0,-0.0789014878370418,0,0,0,0,0,0,0,0.200640382184532,0.48812087207333,0,0,0,0,0,0,0.0826366572617042,-0.161174782422901,0.24493806009852,0,0,0.0479745600209396,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501167058595677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144666507254173,0,0,0,0,0,0,0,-0.0700295236792692,0,-0.0229233782601005,0,0.0637297554063925,0,0,0.19174580871946,0,0,0,0,0,0,0.00896685174340251,0.0565825030189086,0,0,0.392462952403068,0.145729225702025,0,0.0333079886716499,-0.0774483668494755
X601229.CH.EQUITY,0,0,0.338858344985957,0.219457034503815,0.0293986527186321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128990085132538,-0.0800359548144872,0,0.0263395229226005,0,0,0,0.0471863632164711,0,0,0,0,0,0,0,0.141957092775018,0,0,0,0,0,0.347525839631111,0,-0.143949332083587,-0.153656199588853,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0764309888385436,0,0,0,0.0616395382858058,0.0266052021208273,0,0,0,0,0.547213060006565,0.0572765614386086,0,0,0,0,-0.0178967386620394,0,0,0,0,0,0,0,0,0.235551539809839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230118327052396,0,0,0.0239669513551822,0,-0.00118350948887109,0.0383100670125464,0.129475419935692,0
X2882.TT.EQUITY,-0.024921705081403,0,0,-0.0711013410940255,0,0,0,0,0,-0.0261272267870349,0,0,0.0882749058514335,0,0,0,0.122020040372183,0,0,0.00370758883275402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656748147017191,0,0,0,0,0,0,0,0,0.335063620142573,0,0,0,0.151505027898129,0,-0.0645502551728789
X600015.CH.EQUITY,0,0,0,0,0.239836239838063,0,0,0,0,0,0,0,0,0.0416889698159436,0,0,0,0,0,0,0,0,0,0.0230605110475088,0,0.43123823211609,0,0,0,0,0,0,0,0,0,0,0,0.0677595482022614,0,0.100164081073132,0,0.206637909881178,0,0,0,0.026424621867517,0,0.0264045689633475,0,0,0,0.0301414468390536
X000166.CH.EQUITY,0.042018115815477,0,0,0,0,0,0,0,0,0,0,0,0.0748010365730386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150636856289642,0.0896373586166506,0,0,0,0,0,0.137086267940374,0,0,0,0.161838704714695,0,0,-0.00230418416042532,0,0,0,0,0.165198909663117,0.400322476150995,0,0,0
X2881.TT.EQUITY,0.186970360087748,0,0,0,0,0,0,0,0,0,0,0,0,-0.123640402840297,0,0,0,0.10231208590406,0,0,0,0.0395690619818611,0,0,0,0,0,0,0,0,0,0,0,-0.044368640045131,0,0,0,0,-0.180943364820182,0.105194906058363,0,0,0.529812394460958,0,0,0,0,0,0,0,-0.198038221835947,0
X17.HK.EQUITY,0.0418646916083897,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161462708388066,0,0,0,0.00151431178604008,0,0,0,0,0,0,0.256302637042261,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.237665436050118,0.236347418092485,0,0,0,0,0,0,0,0.064237973717232,0.0788874598578609,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0266250266641195,0,0,0,0.217727485958042,0,0.0822564206619616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288267742995956,0.078377417925948,0.0705958349799129,0,0,0,0,0,0,0,0.174149990080724,0,0,0,0,0,0.0241176473438272,0.0158667220144887
FXI.US.EQUITY,0,0,0,0.46107960829167,0,0,0,0,0,0,0,0,0,0,0,0,0.0318831184572,0,0,0,0,0,0.0848328881918292,0,0,0,0.359167428018113,0,0,0,0,0,-0.322118688486005,0,-0.17169800984797,0,0,0,0,-0.229042505112743,-0.300859008240324,0,0.555404585185139,0,0.159813129244465,0,0.272654352230441,0,0,0,0.0808742920554167,0
CN2YR,0,-0.284952125020276,0,0,0,0.102558412746785,-0.0210964569565662,0,0.111675636851888,0,0,0,0,0,0,0,0,0,-0.152349510559214,0,0,0,0,0.213091281529358,0,0,0,0,0,0,0,0,0,-0.231545664738008,0,-0.187421116047985,0,0,0,0,0,0,-0.0835514457575731,0,0,0,0.249672103717797,0,0.190557756508632,0,0,0
CN210SLOPE,-0.105497273665743,0,0.397913988542523,0.446571858791004,0,0,0,0,0,0,0,0,0,0,0,0,0.159144362208358,0,0,0,0,0,0,0,0,-0.277724119619354,-0.424224697638592,0,0.220963135047937,0,0,0,0,0,0,0,0,0,0,0,-0.134947177564266,0,0,0,0,-0.0719367466165984,0,0,0,-0.113498045115214,0,0
