,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0.0869708420641494,0.0306654970406067,0,0,0,0,0,0,0,0,0,0,0,0,0.544313815248933,0,0,0,0,0.0157549570766615,0.259653048323565,0,0,0,0.247392444432047,0,0,0,0,0,0,0,0.0396965469489469,0,0,0,0,0,0,-0.150573014890067,0,0.0446957135213188,0,0,-1.0842021724855e-19,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.02829211285453,0,0.114513372789248,0,0,0.360198367258622,0,-0.122408688172027,0,0,0,-0.176181573876549,0,-0.180975322866285,0,0,0,0,0,0.0872285712762481,0,0.105312800218844,-0.0662705911650249,0.102816528248689,-0.114117571683075,0,0,0,0,0,0,0.0907858430159205,0,0,0,0,0,0,0.0696278392097169,0,0.774181879218921,0,0,0,-0.00655124307984453,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.38607908757962,-2.16840434497101e-19,0,0,0,0,0.256071642905646,0,0,0,0,0,0,0,-0.181924296574955,0,0,0,0,0,0,0,0,0,-0.0204046999877509,0.00736510240758634,0.0163184714966899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430493902985773,0,0,0.170271850005118
X823.HK.EQUITY,0,0,0,0,0,0.0495273379854167,0,0,0,0,0,0,0,0.0453699590041213,0,0,0,0,0.0957465138490439,0,0.143728789732088,0,0,0,0.183001738255634,0,0,0,0,0,0,0,0.172081389919411,0,0,0,0,0,0.254254126910805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285894778492668,0.0999892897848288
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483615274921271,0,0.150658121883164,0,0,0,0.0128936301155173,0,0,0,0,0,0,0,0.160705709204547,0,0.0731710829298275,0,0,0,0,0,0,0.150198634488392,0,0,0,0,0,0,0,-0.012326629777095,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674925764692661,0,0,0,0,0,0,0,0,0,0,0,-0.37317055387802,-0.0112142552537355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030364490756533,0.144487136867565,0,0,0.32883129710613,0.680092257837725,0,-0.0498249173516349,0,0,0,0,0,-0.112274634063462,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719600788504386,0,0,0.00652418732468863,0,0,0,0,0.0819203605149366,0,0,0,0,0,0,0,0.0291125663100796,0.136963058642913,0,0,0,0.00979450509619206,0,-0.00935269820310997,0,0,0,0,0,0,0,0,0,0.00671209401269909,0,0.0506891320470748,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0421700780837142,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0677050568216581,0,0,0,0.10439036644086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060180768885096,0,-0.181496126062545,0,0.059784410497066,0,0,0,0.102817195591799,0,0,0,0,0,0.0216910585467003,0.0936801624432526,0,0,0,0.555863947491951,0,0,0,0,0.0797295287982444,0.0484449948028512
FXI.US.EQUITY,-0.047361968930984,0,0,0,0,0,0,0,0.027661937705284,0,0,0,-0.125757568564736,0,0,0,0,0,0,0,0.134161906632066,-0.0501277005252093,0.262217536692591,0,0,0,0,0.0991815896898161,0,0,0,0,-0.0389790679736136,0,0,0,0,0,0,0,0.0278088309772002,0,0,-0.106725339132187,0.119962407352353,0,0,0,0,0,0,0.0879062498267981,0.234347041497162
CN2YR,0,0,0,0,0,0,0,0.359372995599164,0,0,0,0,0,0,0,0,0,0,0,0,0.0996437568361419,0,0,0,0,0,0,0,0,-0.316198941330242,0,0,-0.228488507596259,0,-0.157270206207702,-1.73472347597681e-18,0.310889708918162,0,0,0,0,0,0,0,0,0,0,0,0.0747525316205131,0.148983874226312,0,0,0
CN210SLOPE,0,0,0,0,0,0.150611426252756,0,0,0.0690270700735851,0.119242023059241,0,0,0,0,0,0,0,0,0,0,0.066205236724254,0.0789672363064881,0,0,0,0,0,0,0,0,0.0464091019382186,0,0,0,0,0,0,0,-0.145838936876983,0,-0.0411697169238982,0,0,-0.106277663569682,0,0.0381363798068768,0,0.201562032695617,0,-0.124266622729253,0.458297198164286,-0.398152478971235,0
