,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0373670320623061,0,0.164251046267576,0,0,0,0,0,0,0.26489630102632,0,-0.0219115236286377,0.295246814688056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011214776997103,0.0486502460000684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385568506272317,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
X600000.CH.EQUITY,0,0,0.0780094505197698,0,0.0403450746452596,0,0.0767549486287354,0,0,0.103114841100617,0.623203408560396,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.193345772447753,0,0,0,0,0,0,0,0.0540645163936354,0,0,0,0,-0.190497347171112,0,0,0,0,-0.0113697085164463,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.201227594170143,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0877165060063774,0,0,0,0,0.0272480211945555,0.194866370596568,0,0,0,0.601490117831343,0,0,0,0,0,0,0,0.127731666197088,0,0,0,0,0,0.139901227201959,0,0.106446110100025,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796795595396845,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0349637280752146,0,0,0,0,0,-0.23897086580526,0,0,0,0,0,0,-0.106213178057235,0,0,0.0307572851678574,0,0.201763064258379,0.219029385279157,0,0.214446085498836,0,0.646273249990077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10143120078907,0,-0.0112111473721105,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00437846203744544,0.0357230592733009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783868113237207,0,0,0,0.676283295518124,0,0.180457800400559,0.0904445208948585,0,0,0,-0.0377938957467878,0,0,0,0,0.0684065102721909,0,0.0646705590445862,0,0,0.0765401183700446,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394403690083165,0.224227077890304,0,0,0,0.281801786632149,0,0,0,0,0,0.162784836976729,0,0,0,0,0,0,0,0.0596668494652516,0,0,0.0911723319932893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221383126284054,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X2388.HK.EQUITY,0,0.23196089210266,0,-0.019412396508453,0.247796548681096,-0.513590356193494,0,0,0,0,0,0,-0.0445487434718714,0,0,0,0.672947718195626,0,0,0,0,0,0,0,0.129780470685916,0,0.113796096654634,0,-0.175300242457408,-0.288563191617966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829046713729233,0,0,0,0,0.0233189445904059,0,0
X267.HK.EQUITY,0,0,0,0.0901687763391017,-6.93889390390723e-18,0,-0.00773508273744486,-0.0338423593716071,0,0,0,0,0,-0.137932679656479,0,0,0,-0.353041722044261,0,0,0,0,0,0,0,0,0,0,0,0.33666618923085,0,0,0,6.93889390390723e-18,0,0,0.0307303976328149,0,0,0.358648787510027,0.312212819038687,0,0,0,-0.0271225362182999,0.287948335452237,0,0,-0.241582532957496,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.17272164711307,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106749315948182,0,0,0,0,0,0,0.345839447468687,0,0,0,-0.137001471028251,0,0,0,0,0,0,0,0,0,0,0.0587092031063117,0,0,0,0.00298981823311511,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0405870643859866,0,0,0,0,0,0.0931325507530936,0.138504333083175,0,0.211010277093208,0,0,0,0,0.12827846289303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507534833401916,0,0,0,0,0,0,0,0.211336411564436,0.0428441153098444,0,0.237555272101962,0.0128846114959684,0,0,0,0,0,-0.0308738639198806,0,0
X601998.CH.EQUITY,0.11698476686845,0,0.0138750948508459,0.103866505937522,0.0279033774380915,0,0,0,0,0.0875727135731261,0.142633042897588,0,0,0,0,0,0,0,0,0.0301929545099714,0,0,0,0,0,0.176988562500219,0,0,0,0,0,0,0.0887077597794324,0,0,0,0,0,0,0,0,0,0.0836472023944437,0,0,0,0,0,0,0,-0.0509027401602116,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.220039484116659,0.36290411746334,0,0,0.184373246609907,0,0,0.0517269292809314,0,0,0,0,0,0.132504431014846,0,0.020923408617695,0,0,0,0,0.0831360668881279,0,0,0,0,0,0.0703353724098595,0,0.0842509874857404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144937764561244,-0.147753971489711,0,0,0,0,0,-0.0523447226410645,0.0538598544306494
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00934924751575291,0,0,0,0,0,0,0,0,0,0.0403861022673553,0,0.170151295787501,0,0.0258347510282202,0,0.290275838765909,0,0,0,0,0,0,0.32836343356471,0,0,0,0,0,0,0.0215979739929198,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842734086337263,0,0,-0.251830719478834,0.0401491187754015
X601818.CH.EQUITY,0,-0.0197567306780227,0,0,0,0,0.188031702955868,0,0,0.224503210098763,0,0,0,-0.0469105401068991,0,0,0,0,0,0,0,0.496492597699145,0,0,0,0,0.137091289643419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474673162420829,0,0,0,0,0.0967927014082781,-0.0619363942169663,0,0,0,0
X1113.HK.EQUITY,-0.161428820788766,0,0,0,0,0,-0.0357333889414018,0.0851840480312486,-0.028589678160652,0,0,0,0,0,0,0.0777057365159692,0,0,0,0,0,0,-0.0126147920609601,0,0.159199226651231,0,0,0,0,0,0,0,0,0,0.190855337473914,0,0,0,0,0,0,0,0,0,0,0.312167433602454,0,0,0,0,-0.0401937870698264,0
X823.HK.EQUITY,0,0,0,-0.119329267392992,0,0,0,0,0,0,0,0,-0.194228085054649,0.0375609723463575,0.262208066717997,0,0.123120024141748,0,0,0.00343833864250519,0,0,0,0,0,0,0.0519507378843739,0,0.135359147252317,0,0,0,-0.0498241530129916,0,0.127800751141882,0.0485087654932675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017893958812644,0
X12.HK.EQUITY,0,0,0,0,0,-0.226262852264975,0,0.542302072620368,0,0,0,0,0,0,0,0,0,0,0,-0.197981474845344,0,0,0,0,0,0,0,0,0.0696192991995159,0.201350080836683,0,0.491637816161712,0,0,0,0,0,0.358487049424415,0,0,0,0,0,0,0,0.128468323770272,0,0,-0.0589104264648029,0,0.157762255659479,0.0993999876099478
X001979.CH.EQUITY,0,0,0,0.322105136966356,0,0.0609988731529515,0,0,0,0,0,0,0,0,0,0.151437305324464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468345732993271,0.0955977945664153,0,0.0433878631463899,0,0,0,0,0,0.226907696729707,0,0,0,0,0,0,0,0,0,-0.0350940613163964,0.0313034220593916,0,0.0684525851948464
X600048.CH.EQUITY,0,0,0.15438752575087,0,0,0,0,0,0,0.0395279605273218,0,0,0,0,3.46944695195361e-18,0.150103183140211,0,0,0,0,0,0,0.193745906587572,0.0965362903952539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395528298143872,0,0,0,0,0,0,0,0,0,0,0.187339338311321,-0.157649965694607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0920786528901685,0.122430586537257,0,0,-0.1778141685945,0,0,0,0,0,0,0.12798161633738,0.209895783858313,0,0,0,0,0,0.0303150067593916,0,0,0,0.121016677727651,0,0,0,0,0.364345147506749,0.172501407966098,0,0,0,0,0,0,0,0,-0.0251736899369849,0,0,0,0,0,0.133934790577931,0.018039984242202,0,-0.135631081454255,0,0,-0.0765273629901153
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300631842342249,0,0,0.191246225437472,0.0819038696523754,0.0224369563379166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726162030910722,0.0702297183090161,0,0,0,0,0,0,0,0,0,0.376731620629812,0,-0.1018426064976,0.150176193569439,0,0.0817103335012562,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379126092522093,0,0.0589358105073329,0,0,0,0.122324656755863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167942400914078,0,0,0,0,0,0,0,0.215041589342739,0,0,0,0.204411881505654,0,0,0,0,0,0.081294495276164,0,0,0,0,0,0,0,-0.0403063778043255
X600015.CH.EQUITY,0,0,0.0619817553358141,0,0,0,0.342564317549525,0,0,0,0,0,-0.338393159226393,0,0,0,0,0,0,0,0,0.133101831801364,0.473188697752607,0,0.0528640801154304,0,0,0,0,0,0,0,0,0,0,0.164958099586828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176506571205468,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.065090060269004,0,0,0,0,0.159365711520621,0,0.0708864661102703,0,0,0,0,0,0.0173180451042575,-0.0277608127466774,0,0,0.0452610001718443,0.0509728469349508,0,0,0,0,0,-0.0548631638492485,0,0,0.484592659305518,0,0,0.0772009361554756,0,0.0196213830782027,0,0,0,0,0,0,0,0.341721103309365,0.103694442588302,0,0,0,0
X2882.TT.EQUITY,0.10958571691392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137260273329318,-0.0362841983110402,0,0.0562118427268789,0,-0.0825160936783596,-0.193738670312596,0,0,0,-0.120058636313432,0,-0.0342822807227572,0,0,0,0,0,0,0,0,0.300132663758447,0,0,0,0,0,0,6.93889390390723e-18,0.826396190380701,0.108446942527779,0,0.112114171297202
X17.HK.EQUITY,0,0,0,0,0.253370472321602,0,0,0,0,0,0,0,0,0.0452915665362302,0.13951917229356,0,0.0478399451695754,0,0,0,0.0647117802989126,0,0,0,0,0,0,0,0,0.0851552648822602,0,0,0,0,0.349855108868255,0,0.11166501905418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488445135851113
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160698256597515,0.00733864750190174,0,0,0.105710122344912,0,0,-0.0686785348087035,0,0,0,0,0,0.0292579545904521,0,0,-0.0851144870647691,0,0,-0.042663482055975,0,0,0,0,-0.0317744063397951,0,0,0,0,0.00342937467745467,-0.161546425565945,0,0,0,-0.0794330897286546,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0.884159531592798,0,0,0,0,0,0,0.178748348944319
FXI.US.EQUITY,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.162096755386152,0,0.0420516164845155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171893253133113,0.0286292265576198,0,0,0,-0.252133819516777,0,0,0.294367941885047,0,0.0610051781510687,0,0,0.0587636066889947,0,0,0,-0.0156643828262752,-0.105207190372837,0,0,0,-0.328611591543848
CN210SLOPE,-0.0876088027023827,0,0,-0.0874137541301493,0,0,0,0.312149458945649,0,0,-0.0532945554005161,0,0,0,0,0.0217621900857099,0,0,0,0,0,0,0,0,0,-0.329521581830252,0,0,-0.400080121582691,0.116785547554206,0.201881973869308,0,1.73472347597681e-18,0,0,0,0,0.198779899051642,0,0,0,0,0,0,0.141323466527619,0,0.0891334379912009,0,0,0,-0.558250460854523,0
