,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.240902921470417,0,0,0,0,0,0.0792320272068681,0,0,0.0494562499910258,0,-0.0150479861199931,0,0.0693623507694472,0.2077528463026,0.00790349707276488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105321289089698,0,0,0,0,-3.46944695195361e-18,0.123432707979494,0,0,0,0,0,0,0,0.0201499330594285,0.0393698473536696,-0.00333453807710804
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,0.0280721744204745,0,0,0,0,0,0,0,0,0,0,0,0.125185706445876,0,0,0.410525787442811,0,0,0,0,0,0,0,0,0.254049715677288,0,0.373661843111897,0,0,0,0,0,0,0,0,0,0,0,0,0.254209888409604,0.0283151309599653,0.0692820825880768,0,0,0,0,0,0.000450210053365853
X16.HK.EQUITY,0,0,0.088515655411811,0,0.065348577852024,0,0,-0.010623816123532,0,0,0,0,0,0,0,0,-0.0636116007604588,0,0,0,0,0,0,0,0,-0.1472491848097,0,0,0.211777954414749,0.207050664067506,0.0546594580037106,0.119989930298726,0,0.0725480682968933,-0.536876166994967,0.21498901402984,0,0,0,0.109079263427009,0,0,0,0,0,0,0,0,0,0,-0.0112408445618306,0
X600000.CH.EQUITY,0,0.0206747224125083,0,0,0,0,0.26037610223097,0,0,1.73472347597681e-18,0.219824121036666,0,0.0744804080443634,0,0,0,0,0.11462133106953,1.38777878078145e-17,0.074395080217438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12064244176859,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323910707169176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064287312499929,0,0.0258128182345188,0.0600346657186424,0.0440282637035456,0,0,0.717975504455983,0,0.0131854963152568,0,0.0586102901178391,0,0,0.0309253324872111,0,0.0163730405228156,0,0,0,0.126340235163179,0.0383498185969959,0,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0,0
X2388.HK.EQUITY,0,0,0,0,0.267387200309789,0,0,1.38777878078145e-17,0,0,0,-0.13010024657874,0.0143347237591108,0,0,0,0,0,0.439159380332322,0,0,0,0,0,0,0,0.131510798118039,0,0,0,-0.263220231574783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133646172113661,0,0,0,0,0.0366355341884939,0.116506581304871
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272576684233682,0,0,0,0,0,0,0.383547980379997,0,0.172443141768076,0.0292113717477002,0,0,0,0,0,0,0,0.183167353586175,0.0843397623431302,0,0,0,0.0985911252932194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124462817480007,0,0.0226902659894461,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505057767871459,0,-0.312140110294012,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.272129240503882,0,0.176135700441155,0,0,0,0,0,0,0,0,0,0,0.0915060494080922,0.212081571939596,0,0,0.113444227206212,0,0,0,0,0.399639450385258,0,0.149244207874629,0,0,0,0,0.509017408050272,0,0,0.0523548358875304,0,0,0
X688.HK.EQUITY,0,0,0.154178428176409,0.0186142272690433,0,0,0,0,0,0.0411637163940437,0,-0.0849191395553717,-0.0818543994203761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463817751815616,0,0.104660016011367,-0.0775289134989659,0.0584207016350995,0,0,-0.0232210775628886,0,0.0504719270820726,0,0,0,0,0,0,0,0,0,0.156614280952958,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152671533504194,0.233330628124359,0,0,0,0,0,0.0112010270050688,0,0,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.0971459655694149,0,0.00470552528867825,0,0,0,0,0,0,0,0,0.0596851357704725,0,0,0,0.343054635328053,0,0,0,0,0,0,-0.000872641053021042,0,0
X601998.CH.EQUITY,0,0,0.0649796466696032,0,0,0,0,0,0,0.391341239550473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461753285310917,0,0,0,0,0,0,0,0,0,0,0,0.296950795653905,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.00632666092309178,0,0,0,0,0.00159811240159412,0,0,0,0,0,0.0267186120183199,0,0,0,0,0,0,0,0.253149318402137,0,0.0114595462889026,0,0.108409294937133,0,0,0,0.207947428278182,0,0,0,0,0,0,0,0,0,-0.161716158040973,0.130109276156155,0,0.295526070075085,0,0,0,0
X1109.HK.EQUITY,0,-0.115305150846317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984683240781527,0,0.233221336719824,0,0,0,0,0.0692671949192162,0,0,0,0,0,0.108119014653318,0,-0.132108426671823,0,0,0,0,0,0,-0.0243444498572609,0,0,0,0,0.276547235623128,0,0,0,0,-0.202718855543857,0.0554849001898098
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204707846582257,0,0,0.256516842038824,0,0,0,0,0,0,0,0,0,0,0,0.335707287719158,0,0,0,0,0.0628895225036594,0,0,0,0,0.0545044288138186,0,0,0,0,0,0,0,0,0,0.078377429737131,0,0,0,0,0.00233410432421092,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506899622667282,0,0.29194590036707,0.0757311960630474,0,0,0,0,-0.0597541772653034,0.0810545018770858,0,0,0,0,0,0.103093159064704,0,0,0,0.0390249017994444,0,0,0,0.0331320312477358,0,0,0,0,0.162444501920715,0,0,0,0,6.93889390390723e-18,-0.0432429730258895,0.253327147837461,0,0.0207733831881026,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0219823881739718,0,0,0,0,-1.0842021724855e-19,-0.00744205042395361,0,-0.0907385171253718,0,0,0,0,0.217772238719369,-0.22200100268939,0,0,0,0,0,0,0,0.421047874367528,0,0,0.145811610461767,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0229184236914602,0,0,0,0.088626372856291,0,0,-0.061432065655806,0,0.016572311067854,-0.42216053869941
X823.HK.EQUITY,0,0,-0.102259230075876,0,0,0,0,0,0,0,0,0,0,0.114107020962835,-0.0630063429639511,0,0,0,0,0.00334992616041153,0,0,0,0,0,0,0.225775234054136,0,0.154257641165727,0.00514482247220048,0,0,0.0253022007587918,0,0,0,0,0,0,0,0,0,0.258919699273809,0,-0.0585008966745993,0,0,0,0,0,-0.0535786971969799,0.206846463696225
X001979.CH.EQUITY,0,0,0,0.129278527828591,0,0.167207789191924,0,0,0,0,0,0,0,0,0,0.467533627410723,0,0,0,0,0,0,0,0,0,0,0.0735273372365777,0,0,0.100369854457285,-0.0544183089761112,0,0,0,0,0,0,0.034792065765047,0,0.0242897742798113,0,0.00571116191344496,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153877308344401,0.0629162875198735,0.399807011098305,-0.145692378201605,0,0,0,-0.292188431786456,-0.0450315289469087,0.0634622623315891,0.292427602094856,0,0,0,0,0,0,0,0,0,0,0,0,0.138692130375283,0,0,0.0487379844143105,0.164821004553687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120422408122624,0,0,0,0,0,0,-0.0842446937461769
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.047427225520509,0.0201837726570172,0,0,0,0,0.138684686189483,0,0.089568427614179,0,0,0,0,0.172084675602154,0,0,0,0,0,0,0.200589010126899,0.0762203834013827,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156327367672693,-0.121482351037785,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.203956668341858,0,-8.67361737988404e-19,0.171970474245647,0,0.114699859206961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312582652132057,0,0,0,0.132567131549927,0,0.00696149307151033,0,0,0,0,0,0.0499219065235597,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018591586664152,-0.0978585018953186,0,0,0,0,0,0,0,0,0.056363628425771,0,0,0.351824962169843,0,0,0,0,0,0,0,0,0,0.0730546890436531,0.043701298443689,0,0,0.0844409509397032,0.220635824419423,0,0,0,0,0,0,0,0.0494633618083742,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314512747696848,0,0,0,0,0,0,0,-0.176078977152413,0,0,0,0,0,0,0,0.407523465930709,0,0,0.123539617814336,0.026614345228719,0,0.0195903950921869,0,0.032902667341917,0,0.0830804185612369,0,0.0209344947371769,0,0,0.199383243757769,0,0,0,0,0,0,0,0,0,0,0,0,0.138872137711761,0
X000166.CH.EQUITY,0,-0.0357912110722031,0,0,0,0,0,0,0,0,0,0,0.00572911142400349,0,0,0,0,0,0,0,-0.101511421147494,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0126906532463362,0,0.107504489923074,0,0,0,0.398337529283711,0.586484932070473,0,0,0,0,0,0,0,0,0.0719139574589608,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495464879610658,-0.0189196972398152,0,0,0,0,-0.0733728970101295,0,0,0,0,-0.13991462514942,0,0,-0.204792125639245,0,0,0,0,0,0,0.0892086624785085,0,0,0,0,0,0,0,1.01381557770619,0.0945280753640456,0,0.0304015310450856
X17.HK.EQUITY,0,0.116706476788272,0,0,0,0,0,0,0,0,0,-0.216584347045114,0.243598777585642,0,0,0,0,-0.00271429604876673,0.0827352340901145,0,0.292490154161058,0,0,0,0,0.084090420728517,0.0175271751899978,0,0,-0.0464656713843521,0,0,0,0,0,0,0,0,0,0.00423782215347319,-0.117912119161713,0,0,0,0,0,0,0,0,0,0,-0.171166225125156
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865340013738843,0,0,0,0,0,0,0,0,-0.171329230280087,0,0,0,0,0,0.00478981506195128,0,0,0,0,0,0,0,0,0,-0.211014841049774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793494188029366,-0.0359949424250784,0,0.0464449634733928,0,0,0,0.188016955693862
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.123040678859476,0.680079347326024,0,0,0,0,0,0,0.616951246495229,0,0,-0.563884615139101,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.154876338188804,0,0.319387087350419,-0.352057964701287,0,0,0.145621008319527,0,0,-0.249153782967559,0,0,0,0,0,0,0,0,0,0,0,0.0816611439048431,0
CN2YR,0,0,0,0,-0.10052037223825,0,0,-0.106611432304233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178468774562467,0,-0.0915502520155626,0,0,0,0,0.085383780500455,0,0,0,0.229197271691104,0,0.101675110924182,0,0,0,0,0.111655146768723,0,-0.448690750917311
CN210SLOPE,0,0,0,0,-0.0216408938262257,0,0,0.256470166887584,0,0,0,0,0,0,0,0,0,0,0,0.110134852441257,0,0,0,0,-0.338134906412824,-0.0168044328758809,0,0,-0.260450628066113,0,0,0,0.185203288715568,0,0,1.38777878078145e-17,0,0,-0.0250568752625668,0,0,0,0,0,0.0989869439909273,-0.104983593111952,0.105597406181404,0,0,0,-0.415844444605946,0
