,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.23072366509556,0,0,0.142438206397358,0,0,0,0,0,0,0.0611311369902583,0.293206244503523,0,0,0,0,-0.150829761539612,0,0,0,0,0.244528744881763,0,0,0.06079443680836,0,0,0,0,0.078180901052174,0,0,0,0,0,0,0.280722852451503,0,0.0271410763780467,0,0,0,0,-0.213015792172873,0,0,0.177984761560033,0.0960836910968915,0,-0.0531254101360716
X601658.CH.Equity,0.209475006799247,0,0,0.155426136572577,0,0,0,0,0,0.377393921029135,-0.0597527568876918,0,-3.46944695195361e-18,0.0229772921910303,0,0,0,0,0,-0.0148322936653063,0,0,0,0,0,0,0,0,0,0.139744061640001,0.130789288341803,0,0,0,0,0,0,0,0,0,-0.0263146907030638,0,0,0,-0.11548161960945,0,0,0.0640305069559211,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177350198830007,0,0.553364913300794,0,0,0,0,0,0,0.108599968758924,0,0,0,0,0.0687482047731832,0.048422309689334,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.039674093951384,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0982279908479526,0,0,0,0,0,0,0,-0.0857402774615314,0.00408604337122703,0.165572863912189,0,0,0,0,0,0.161848611807559,0,0,0,0.00238548508140733,0,0,0,0,-0.108743688002538,0.0975881460181494,0,0,0,0,0,0,0,0,0.266682618061053,0,0.265373722900214,0,0,-0.642793786657795,0,-0.0489704858330015,0,-8.67361737988404e-19,0.0091231576983379,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0482280156087655,0,-0.0395266394266117,0,0,0.135708572854553,0,0,0.272267156848208,0,0,0,0,0,0,0.05377972708905,0,0,0,0,0.27999710631414,0,0,0,0,0,0,0,0,0,0,0.024714650711505,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0697297885089564,0,0.23348408697554,0,0,0.131652166980178,0,0,0,0.00615801481310983,0,0,0,0.223179277155483,0,0.271054146901487,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0118313376488867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421535898418379,0,0,0.163439523863687,0,0,0,0,0.109574745418833,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202996521665632,0,0.0275551176471149,0.0130904731116429,0,0,0,0,0.0462564016985718,0,0,0,0,0,0,0,0,0,0,0.124806340957123,0,0.364897211583398,0,0,0,0,0,-0.317258959323908,0.100810729511081,0,0,0,0.0183912568951678,0.118789097655022,0,0,0.131256563603775,0,0,0.0843550458198471,0,-0.149739482213104,0,-0.185898786644351,-0.0925055909924491
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215671978273991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516935675682619,0.0788942849716936,0,0.0650244831549048,0,0,0.764726480107553,0,0,0,0,0,0,0,0,0,-0.329240271753804,0.36500211932043,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522710511914546,0.493232276995521,0,0.0588320022774221,-0.0460161529994352,0,0,0,0,0,0,0,0,0,0,0,0.329520187409553,0,0,0,0,0,0,0,0.13713415038017,0,0,0,0,0.112788810141091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517136459589,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106449050028203,0,0,0,0,0,0,0,-0.56683703411658,0,0,0,-0.0165499163111612,0,0,0,0.0291585681596625,0,0,0,0,0,0,0.110802471354161,0.25718482794337,0,0,0,0,0.372901393943321,-3.46944695195361e-18,0,0,0,0,-0.091593405142876,0,0.298366983129034,0,0,0,0,0,0,0.116412522145604,0
X601818.CH.EQUITY,0.00565301479628112,0.101974907448332,0,0,0,0,0,0,0,0.285393469243536,0,0.211081623430938,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.12102884136788,0,0,0,0,0,0,0,0.0552053128218394,0,0,0,0,0,0.0940356251695238,0,0,0,0,0.0356176873977135,0,0.1100515668413,0,0.053958962533812,-0.030448137232102,0.037390285457118,0,0
X600048.CH.EQUITY,0.0760926108039128,0,0,0,0,0,0,0,0,0,0.0877345212141223,0,0,0.273590550914248,0,0,0,-0.0854547963258187,0.121984616720451,-0.0420519383198849,0,0,0,0,0,0,0.124077098378587,0,0.204596585799895,0,0,0,0,0,0,0,0.128139315837202,0,0,0,0,0,0.0908898750597173,0,0.0793211156085208,0,0,0,0,0,0,-0.160746610331567,0.189493048371244
X688.HK.EQUITY,0,0,0,0,0,0,-0.0229009287783467,0,0,0,0,0,0,0,0,0,0,0,0,0.187510562691194,0,0.745032332287043,0,0,0,-0.399935249912273,0.185244148271024,0.0688447986965027,0.25628684240779,0,-0.213833050335711,0,0,0,0.120910888890552,0,0,0,0,0,0,0,-0.279589597198317,-0.0303631251311766,0,0,0,0.158833222411267,0.086318995114879,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.0638423517136715,0,0.0486803683946588,0,0,0,0,0,0,0,0,0,0,0,0.0925696949027316,0.0705253495336287,0,0,0,0,-0.0325681724822635,0,0,0.169746006209147,0,0,0,0,0,0,0,0.123186361058701,0.213037255394844,0,0.0325136010790159,0,0,0,0,0,0,0,0.062553874396282,0,0,0,0,0.0676747885063461,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.467485890097703,0,0,0,0,0,0,0,0,0.0706727917738152,0,0.0434244382488104,0,0,0,0.13117833769995,-0.0728098252413873,0,0,0,0,0,0,0,0,0,0,0,0,0.0535349401512864,0,0.0133481318176569,0,0,0,0,-0.0245013803028744,0,0.026704672143301,0.270325845306227,0,0,0,0,0,-0.202219185661954,-0.0476801730011896,-0.0485485646803209
X267.HK.EQUITY,0.149042513970645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174066629075309,0,0,0,0,0,0,0,0,0.21358181733646,0,0,0.108670057209259,0.0986381037987509,0,0,0,0,0,0,0,0,0.0627636687701464,0,0,0,0.040403536366014,0,0,0.0240355570617968,0,0.274897507697446,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246512416776436,0,0.142284662066873,0,0,0,0,-0.0293112147399389,0,0,-0.156556746242292,0,0,0.0437679808151571,0,0,0,0.237559525876218,0,0,0,0,0,0,0,0.0257420568432193,0,0,0,0,0.168753083272942,0,0,-0.0732907759996808,0,0,0.0837058682167214,-0.0286257050828615,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.185945433306574,0,0,0,0,0,0,0,0,0.205260177157593,0,0,0,0,0,0,0,0,0,0,0.0488515654785747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585654410908726,0,0,0,0,0,-0.15699872294421,0,-0.0593799960282273,0
X12.HK.EQUITY,0,0,0,0.0478707966945926,0,-0.042997833411525,0.135361484233915,0,-0.19188117178778,0,-0.00641581603821967,0,0,0,0,0,0.0581724735765727,0,0,0,0,-0.188713769009805,0,0.14587285426971,3.46944695195361e-18,0,0,0,0.179640803034828,0,0,0,0,0,0,0,0,0,0.568350151259208,0,0,0,-0.0308342758181336,0,-0.00153457686404375,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0823431083453585,0,0,0,0,0,0,0,0.0432222769778573,0,0.269186043987509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198858526566912,0,-0.0710801861681776,0.0373353933243276,0,0,0,0,0,0.135821715795658,0,0,0,0,0.737301365021326,0,0.18357893420065,0,-0.0451331008055225,0.0541020398037374
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624735881596001,0,0,0,0,0,0,0,0,0,0.0460583783158984,0.00815029878073951,0,0,0,0,0,0,0,-0.00713257356369079,0,0.0963196491869959,-0.239402827412574,0,0,0,0,0.146317834315742,0,0,-0.0567638767604969,0,0.171465448610764,0,0,0,0,0,0,0,0.281411671753592,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215568505736575,0,0.0233535576021641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259787438322772,0,0.0376325932930148,0,8.67361737988404e-19,0,-0.136135020392956,0,0.122387688205988,0,0.0736629310378942,0,0,0.183392538424563,0,0.196230441563879,-0.0523733588556238,0,0,0,0,0.00206705916552113,0,0,0.284682331537174,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205294796155038,0,0,0,-0.113770641753345,0,0,3.46944695195361e-18,0.148364089724013,0.21545578130335,0.0595758199206587,0,0,0,0,0,0.0714914939622768,0.156726377266567,0,0.00726570877663598,0,0,0,0.183637508647253,0,0,0,0,0,0,0,0,0,0,-0.104787766492918,0,0,0,0,0,-0.154021209571822,0,0.0289189487433053,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218239878170918,0,0,0,0,0,0,0.421575076314469,0,0,0,0,0,0,-0.0437439742807374,0,0,0.0208063510092782,0,0,0.0591788252569575,0,0,0,0,-0.0204514798667076,0,0,0,0,-0.0522296238912275,0,0,0.0246948644198319,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0871670796835362,0,-0.170930528208521,0,0,0,0,0,-0.0329206678884503,0.232313455855277,0,0,0.163794031985753,0,0,0,0,0,0.219929416179832,0,0,0.235648196871412,0,0,0,0,0,0,0,0,0,0,0,-0.260385986916891,0,0,0,0,0,0,0.481926864854726,0,0.00954684920144982,0,-0.0783092492045944
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310626419697496,0,0,-0.0368160040978243,0,0.0477341303569296,0,-0.0525124203578713,0,0,0,0.0565616155047646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243752264919,0,0,0.121071745808699,0,0.604745276505939,0,2.16840434497101e-19,-0.198426920457363,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426530745584715,0,0,0,0,0,0,0,0,0.0456482341760886,0,0.0808418706077906,0,-0.0574614445616659,0,0.24896331533984,0,0,0.00748626068324139,0,0,0,0.0704717922777577,0,0.0277284367917529,0,0,0,0,0.0142160096232032,0,0,0.0652463653015011,0,0,0,0,0,0,0,0,0,0,0.0862876007918184,0,0,0.279053773500238,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.147452400516263,0.0847219129077709,0,0,0,0,-0.0239652086397337,0,-8.67361737988404e-19,4.33680868994202e-19,0.186768148475455,0,0,0,0,0.0273365413298945,0,0,-0.200771465653615,0,0,0,0,0,0,0,0,0,0,-0.0903861124643899,0,0,0,0,0,0,0,0,0,-0.0156091527500686,0.124794560998388,0,0,0,0,-0.0183020511662874,0,0,0.00483777345747837,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0478008025252529,0,0,0,0,0.263342972904203,0,0,0,0,0,0,0,0,0,0,0,0.219020325302815,0,0,0,0,0,-0.0157397246099845,0.040284685993772,0,-0.175410592227556,0,0,0,0,0,0,0,0,0,0,0.174561436497239,0,0,0,0,0.347224425599064,0,0,0
CN2YR,0,0,0.192903716684304,0,0,0,0.0440948679531358,0.00659584882056173,0,0,-0.233417785908898,0,0,0,0,-0.369895192123618,0,0,0,0,0,0,0,0,0.157434353155615,0,0,0,0.0225469738969171,0,-0.12472811831306,0,0,0,0,0,0.228083144387093,0,0.0488811982733363,0,0,-0.112312141009725,0,0.129398901089058,0,0,0.20242502775035,0,0,0,0.0160415444152915,0,-0.53326708770132
CN210SLOPE,-0.186410301219537,0,0,0,0,0,0,0,0,0,-0.519969588051448,-0.177949694173666,0,0.195228197737497,0,0,0,0.0975767108667211,0,0,0,0.0928141338873677,0,0,0,0,0,0,0.202542224084481,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495035227427997,-0.49816769339018,0,0,0,0,-0.120813387397813,0
