,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2199149867738,0,0,0,0,0,0,0.0789202852712411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141533667539732,0,0,0.197824178384713,0,0,0.108944772309313,0,0.119501568970918,0,0,0,0,0
X600016.CH.EQUITY,0,0.112152500203023,0,0,0.141089154127594,0,0,0,0,0.0390008470007008,0.362645989745069,0,0,0,0,0,0,0,0,0,0.0399146999675951,0,0,0.0684410820811466,0,0,0,0,0.0112212315404921,0,0,0,0,0,0,0,0,0,0,0.102358957216831,0,0,0,0,0.0827829154030212,0.0881670958426432,6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225933886676071,0,0,0,0,0,0,0,0.0692723801392629,0,0,0,0,0,0,0,0,0,0,0,0,0.215374379653847,0,0,0,0.54992316047375,0,0,0,0,0.0586230073386481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0888857334741975,0,0.291252415961915,0,0.221098275994814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607999113978522,0.076492638108294,0,0,0,0.657571612488366,0,0,0.0651898209683644,-0.147921286870974,0,0,0,0,-0.197177244713102,0,0,0,0,0,0,0,0.137040320852923,0,0,0,0,0,0,0,0,0,0.0835331980471805
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0665294573085195,0.259367067957054,0,0,0,0,0,0,0,0,0,0.291203732541258,0,0.00557917151810107,0,0,0,0,0,0,-0.0966917705212484,0,0,0,0,0,0,0.176886409071711,0.277181675422523,0,0,0,0.0110288050970295,0.0196760424464994,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650466652642,0,0,0.190645704874414,0,0,0,0,0,0,0.204489214703368,0,0.0142208276069869,0,0,0,0,0.267748014956764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426430516665515,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123171794073426,0,0,0,0,0,0,0.0330961829900192,0,0,0.0628304424953655,0,0,0,0,0,0,0.387089052535848,0,0,0,0,-0.0482978345279254,0,0,0,0,0,0.0348989704800281,0,0,0.339814270910551,0,0,0,0,0,0,0,0,0,0,0,0,0.1124447589422,0.0549332249498607,-0.0256396014551158,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309505997539206,0,-0.150834232508723,0,0,0,0,0,0.185067378784805,0,0,0,0,0.590714620110464,0,0,0,0.132004782599328,0,0,0,0,0,0.282642202746913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209106728856868,0,0,0,0,0,-0.0378294408644667,0,0
X601066.CH.EQUITY,0,0,0,-0.0443739633028765,0,-6.93889390390723e-18,0,0,0.0945278971194992,0.0277860705223509,0,0,0,0,0,0,0,0,0,0,0,0.0136698718752573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368889820521668,0,0,0.25113308211931,0,0,0.20130735090646,0.165330001046387,0,0,0,0,0,0.450313968256349,1.38777878078145e-17,0.00740319396485865,-0.112604417417458,-0.0490880917108504,0.0623460813892697
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377359104848333,0,0,-0.055039054640904,0,0,0,0,0,0,0,0,0.570003327410126,0,0,0,0,0,0,0,0,0,0.0665920231984453,0,-0.00763938317902832,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282529566593622,0,0,0.0135128629803111,0.0687809560834728,0,0,0,0,0,0,0.451892074841518,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0186318145283469,0,0,0,0,0.0144782386441575,0,0.14091288357581,0,0,0,0.177104302130766,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0,0,0.0759425342985435,0.0810213738209373,0.0873981552159296,0,0,0.161072098372032,0,0.147161268899576,0,0,0,0,0,0,0,0.209092516467837,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0999466798856589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611827412243927,-0.0524138840557051,-0.024372698127048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0.0270449364193851,0
X1113.HK.EQUITY,0,0,0,0,0.0309389919320859,0,0,0,0,0,0,0,0,0.106302927145054,0,0,0.229923260858398,0.0767207963189265,0,0,0,0,0,0,0,0.066657419458759,0.0897777796393811,0,0,0,0.152239318163439,0,0,0.0132613986053168,-0.123059888874864,0,0.269639307447356,0,0,-0.254969932303237,0,0,0,0,0,0,0.224848165133614,0,0,0.0704885110915433,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126311675216812,0.0766247159098648,0,0,0,0,0,0.434394704664515,0,0,0.399246773970324,0,0,0,0,0,0,0,0,0.125742527027299,0,0,0,0,0,0,0,0,-0.0791036262684414,0,0,0,0.251523388194733,0,0,0,0,0,0.103696173806774,0,3.46944695195361e-18,0,0,-0.0965977440721092,0,0,-0.0222334205339014
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0843974735142952,0,0,0,0,0,0,0,0,0.0265974039955714,0.0168703290753482,0,0,0,0,0,0,0,0,0.348683322036944,0,0,0,0,0,0,0,0,-0.231116170080577,0,0.186392327473436,0,0,0,0,0.0108342408611579,0,0,0,0,0.13295194489779,0,0.0876236875457368,0.117152109584423,0.143077127170908,0.0188378060089713,0
X601229.CH.EQUITY,0,0,0,0.0537710830670314,0.0564450896993869,0,0,0,0,0.112696669775318,0.20764105277386,0,0.133472292474839,0,0,0,0,0,0,0,0,0,0,0.146562110617941,0,0,0,0,0,0.123045750354987,0,0.0196392254931693,0.0382857089876388,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.10795313179771,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136076328228708,0,0,0,0,0,0,0,-0.0180257059857433,0.19068393372572,0.0924976072477274,0,0,0,0,0,0,0,0,0,0,0,0.12444127798564,-0.103371526595775,0,0,0.445830202061119,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0191458642976337,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185191901707594,0,0,0,0,0,0,0.0466101443667173,0,0,0,-6.93889390390723e-18,0,0.125600970147216,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0800264973632182,0,0,0,0,0,0.124417237487047,0,0,0,0,0,0,0,0.0933024001229056,0,0,0,0,0,0,0.29394856308606,0.131837445199636,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265448993012568,0,0,0,0,0,0,0,0,0,0,0.00223085250597921,0,0,0,0.0156154777243589,0,0.0399460502902625,0.0754992752464284,0,0,0,0.0797783446541127,0,0,0.0307077680769647,0.148248800796187,0,0,0,0.106123863062661,0,0,0,0.267483328845769,0,0.0249771735924054,0,0.056255834451636
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250538025720317,0,0,0,0,0,0.00316664253508073,0,0,0,0,0.123178151450212,0,0,0,0,0,0,0,0,0,0.0397306121594397,0.0411666580027217,0,0,0.045488699355673,0,0,0,0,0.157014423110984,0,0,0,0.30409150469548,0.0525090617267019,0,0,0,0,0
X600015.CH.EQUITY,0.0923491394830933,0.310220413236837,0,0,0,-0.137725024085844,0,0,0,0,-5.55111512312578e-17,0.0571070377282699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15609504041869,0,0,0,0.047688588026246,0,0,0.302503562377001,0,0,0,0,0,0,0,0,0.0805663554994074,0,0,0,0.0746032882519762,0,0.0642142305279806,0
X000776.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0317791160602752,0,0,0,0,0.0612823018217874,0,0,0,0,0,0,0,0,-0.0435821839068688,0,0,-0.00390820568705445,0,0,0,0,0,0,0,0,0.0815235116858792,0,0,0.52287492372486,-0.0824816938770469,0,0,0,0,0.177130170236306,0.244145433606315,0,0,0,0.0223040985974856,0,-0.0169476641823351,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487541611847917,0,0,0.100512932456002,0,0,0,0,0,0.0866963282835257,0,0,0,0.225453596953143,0,0,0,0,0,0.0344856268471961,0.0506497543002422,0.157270769804724,0.0344818841951119,0,0,0.0833316535172394,0,0,0,0.218540279587785,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.217880664669224,0,0,0,0,0.0397017280780529,0,0,0,0,0,0,0,0,0,0,0,0,-0.449320423922432,0.250051575397149,0.30072804882095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263245789372969,0,0,0,0,0.268120310156547,0,0,0,0.244639395373324,0,0
FXI.US.EQUITY,0,0,0,-0.585550517764298,0,0.623888126322167,0,-0.520016061250018,0.216586490954103,0.106825808433977,0,0,0,0,0,0,0.279948259025046,0,0,0,0,0.229503779596678,-0.470113768144476,0,-0.113417290986089,0,0,-0.788449978270301,0,0,0.626055420417582,0.153834746854914,0,0.33885682953723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.288821064523844
CN2YR,0,-0.0107857215956026,0,0,0,-0.157158736976078,0,0.251227274410985,-0.343468587396387,0,0,0,0,-0.716242223287554,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927151,0,0.0706408165660177,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864222,0,0,0,0,0.354663619749437,0,0,0,0,0,0.481057790882227,0,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582425,0,0,0.167861992399344,0.0686544082849083,0,0,0,0,0,0,0,0,0,0.0999193655578974,0,-0.245123819457838,3.46944695195361e-18,0,0,0.115063231076262,0,0,0.335377338480455,0.166821057984146,0.206571318097023,0,0,0.0576996010862314,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529961,0,0,0,0,0,0,0,0,0.659445195436975,0
