,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.271867143403487,0,0,0,0,0,0,0,0,0,0.314921602339531,0,0,0,0.0654232128086196,0,0,0.0942817429483278,0,0,0,0,0,0.100867032731703,0,0,0,0,0,0,0,0.0917036631549576,0,0.103697037634546,0,0,0,0,0,0,0,0.0256818434774566,0,0,0,0,0,0,-0.0184083012233431,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387273624588474,0.563209647827191,0,0.093644336776904,0,0,0,0,0,0.128114172457472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676883675850215,0,0,0,0,0.0958091238973605,-0.01400102196979,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880317434595632,0.513419716165061,0,0.274597036835725,0.00657474213601781,0,0,0,0,0,0,0,0.0161609381298303,0,0,0,0,0,0.0610020995639178
X388.HK.EQUITY,0,0,0,0.0353567296379413,0.0871745786001955,0,0,0.0647209268137429,0.191261318473954,0,0,0,0,0,0,0.15103568680841,0.0469590899763721,0,0,0,0,0,0.0341369867326084,0,0,0,0,0,0,0,0,0,0,0.0671614378993384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28584185666637,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.308262148511204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216417396383905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368062618854901,0,0.0448806153935541,0,0,0.135783011758514,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500045967951568,0.174784329867923,0,0,0,0.119820193925159,0,0,0,0.0387503914679248,0,0,0,0,0,0,0,0,0,0,0.495736985437821,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.122424210631773,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132634785653579,0,0,0.244325349360927,0,0,0,0,0,0.271868050888703,0,0,0,0,0,0,0,0,0.0360727472108826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630785146368054,0,0,0,0,0,0,0,0,0,0.271699726002818,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166914558275056,0,0,0,0,0.010232756917284,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796266284748,0.103222429179627,0,0,0,0,0,0,0,0,0.390952233271321,0,0,0,0.0450279846808018,0,0,0,0,0,0,0,0,0,0.137928208653633,0.190405838892709,0,0,0,0.0571527206364034,0,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392,0
X11.HK.EQUITY,0,0,0,0,0,0.13492559320079,0,0.29079577107157,0,0.0559252987517457,0,0,0,0,0,0,0,0,0,-0.20585855263699,0,0,0,0,0.73854531567255,0,0,0,0.0677019499699067,0,0,0,0,0,0,0,-0.158352210267235,0,0,0,0,-0.0380699479116034,0.122999116994671,0,0,0,0,0,0,-0.0519601553142873,-0.174331491972006,0,0.131655148294676
X2388.HK.EQUITY,0,0,0,0,0,0.261558426632366,0,0,0,-0.0115546278290854,0,0,0,0,0,0,0,0.101947630132635,0,0,0,0,0,0.32358576156855,0,0,0,0,0.0591909060228116,0,0,0,0,0,0,0.269654873687897,0,0,0,0.0927784642574082,0,0,-0.0740130874456555,0,0,0.0189321138453024,0,0,0,0.0540264755587879,0.0253624510271984,-0.0149367458167783,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110769563132792,0,0,0,0,0,0,0,0,0,0.193888388948982,0,0,0.126347275095431,0,0.126238261331324,0,0,0.109372181715579,0,0,0.26478847353071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901245214494606,0,0,0,0,0,0.042663654028606,0,0.0481248955717589,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249382121554514,0,0,0,0,0,0,0,0,0,0.229034781313302,0,0,-1.38777878078145e-17,0,0,0.229858812652968,0.0832398289138837,0,0,0,0.497751579113022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319421073665642,0,0,0,0,0,0,0.112377538222549,0,0,0,0.00367621124821873,0,0,0,0,0,0,0,0,0,0.11015967504197,0,0,0,0,0,0.152372245405298,0.0528633208100249,0.151320880117887,0,0,0,0,0,0,0,0,0,-0.00618275089959493,-0.024451342278615
X601818.CH.EQUITY,0,0,0,0,0,0,0.0222008941947925,0,0,0,0,0.363376762340329,0,0,-0.0561232287958124,0.0137187155187619,0,0,0,0.029749191611743,0,0.551280927630783,0,0,0,0,0,0,0,0,0,0,0,0.0319168647312236,0,0,0,-0.0375681245967287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244742650668204,0.0572373496946217,0,0,0,0.0528950553248646,0,-1.0842021724855e-19,0.166988360578561,0,0,0,0,0,0,0,0,0.0946556637486153,0,0,0.232395530347991,0,0.130305653895739,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0123346043744514,0,0,0,0,0,0,0,0,0.186647564010128,0.060280288620379,0,0,0,0,0,0,0.0796920979236919,0,0,0,0,0,0.0454534754174226,0,0,0,0,0.443715536009703,0,0.0814747074662539,0,0,-0.0243442302009426,0.114846019066331,0,0,0,0,0,0,0,0,-0.0111158443613111,-0.0406202570199765,0.0286040182600051
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.13812971935363,0.10322201010903,0,0,0,0,-0.1740208080782,0.0918363824487683,0,0,0,0,0,0,0,0,0,0,-0.023508284824124,0.00570858487265848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183204338422327,0,-0.0704659186140554,0.500949065641637,0,0,0,0,0,0,0,0,-0.0534671709557243,-0.151197787360261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556279034787146,0.101314338475662,0,0,0,0,0,0,0,0,0,0.238722894618514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424864446391166,0.397364220641125,0,0,0,0,0.0114930861110091,0,0,0,0,0,0.0456879116426175,0,0,0,0,0.0238091743057256,0.0757640301159967,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153335508903874,0,0.081028524070359,0,0,0,0,0,0,0,0,0,0,0,0,-0.064337273792791,0,0,0.231297690974768,0,0.141285085860988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162387403283602,0.180267023596649,0,-0.0258454854016904,0,0.00367907821508981,0
X823.HK.EQUITY,0.0668036115688088,0,0,0,0,0,0,0,0,-0.0283540585426711,0,0.156928719284895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746898948804196,0,0,0,0,-0.0526361691693912,0,0.679837977810379,-0.054587363565207,0,0,0,0,0,0,0,0,0,0,0,0.0180974989958465,0.164985761405237,0,0.0581311159976871,-0.0378033073958602
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.084568653995919,0,0.459818175841709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122458830244843,0,0,0.0918367651695373,0,0,0,0,0,0,0,0,0,0.184039260422619,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846245327153015,0,0,0,0,0,0,0,0,0.254259020328265,0,0,0,0,0,0,0,0,0,0,0.0404087941529767,0,0,-0.0445703682363192,0,0,0.243821137888244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245829768355961,0,0,0,0.103512524956671,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399150492874252,0,0,0,0,0.251382179468538,0,0.0230050419163759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702694564234427,0.0830445649586664,0,0,0,0,0,0,0,0.0463237625937391,0,0,0,0,0,0,0,0,0,0,0,0,0.119991619725071,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00266144075730581,0,0,0,0,0,0,0,0,0,0.417875454545083,0,0,0,0,0,0,0,0,0,0,0.0740803862209569,0,0,0,0,0,0,0,0.117920607275902,0,0,0.014599817498179,0,0,-4.33680868994202e-19,0.0237152747589579,0,0,0,0,0,0,0,0.281265376700708,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145438209509508,-6.93889390390723e-18,0,0,0,0.0205242656849129,0,0,0.0889194978519915,0,0.00564345555414703,0.184286855422488,0,0,0,0,0,0,0,0,0,0,0,0,0.128305461236877,0,0.0760299427407596,0,0,0.27024522281415,0,0,0.0357591564323813,0.181374333693862,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300289815565442,0,0,0,0.0553937021896333,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0911718362998356,0,0.234806637757619,0,0,0.0141058926525467,0,0,0.147214755424186,0,0,0,0,0,0.086760993158124,0,0.104860311633221,0,0,0.0082969800598619,0.0295402794776766
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298310999170585,0,0,0,0,0,0,0.0482593098344626,0,0.0508037340422027,0,0,0,0,0,0,0,0,0,0,0.0491213965515438,0,0,0,0,0,0,0,0,0,0,0.100872218094754,-0.00758926936346664,0.315196313296004,0,0,0,0,0,0,0,0.32926503600582,0,0.108357870048438,0,-0.00772934478696596,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.0338966734133657,0,0,0,0,0.462551974724508,0,0,0,0.0772697979292065,-0.0943692664958671,0,0.132412163830209,0,0,0,0,0.433216678408675,0,0,0,0,0,0,0.106428851172843,0,-0.318516043251134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352283645371526,0.05855188992872,0,0,0,0,0,0,0,0,0,0,0.103533744363877
FXI.US.EQUITY,0,0,0,0,0,0.988474428666983,0,0,0,0,0,0,0,0,0,0,0,0,0.0889927577420358,0,0,0,0,-0.0813857755966804,0,-1.01346256090355,0,0,0,0,0,0,0,0,0,0,0,0.196314431015272,0,0,0,0,0,0,0,0,0,0,0,-0.10664075486993,0,0,-0.0120483119556935
CN2YR,0,0,0,0.185930566946601,0,-0.0960802111722147,0,0.497924481055059,0,0,0,0,-0.460032795945839,0.558491389896986,0,0,0,0,0,0,0,0,0,0,-1.34996468803597,-0.073310613867982,0,0,0,0,0,0,0,-0.630224334058377,0,0,0,0.764350118350684,0,0,0,0,0,0,0,0,0,0,0,0.158473019541744,0,0,0.602756588965509
CN210SLOPE,0,0,-0.205803877641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210282350521533,0,-0.0198404120331171,0,0,0.290112338633436,0,0.235592840236825,0,0.0675583105290191,0,0,0,0,0,0,0,0.363255748242003,0,0,0,0,0,0,0,0,0,0,0,0,-0.220576210490055,0,0,0.713585969913932,0
