,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225496881485728,0,0,0,0,0,-0.0444626103019911,0,0.0857320292524238,0.439948420445029,0,-0.0635020222429533,0.0287272820958041,0,-0.000136494792061715,-0.114181303269327,0,-0.102282843330507,0,-0.0487787950715816,0,0,0,0,0.194827704518065,0,0,0,0.0459200874838306,0,0,0,0.0607385646858486,0.109465592355456,0,0,0,0,0,0,0,0,0,0,0.0348006400706294,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.19263850274423,0,-0.0911532334295708,0,0.352407715898598,0,0,0.278669957705531,0,0,0,0,0,0,0.381677206396625,0.264879765482402,0,0,0,0,0,0,0,0,0.0848853737833659,-0.358137690758874,0,0,0,0,0,0,0,0,0.135700986502797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057664755861812
X000001.CH.EQUITY,0,0,0,0.237370755923987,0,0,0,0,0,0,0.402366603916574,0.0427612365367745,0,0,0.176001867647364,0,0,0,0,0,0,0,0,0.147766490314602,0,0,0,0,0,-0.0656170487509743,0,0,0,0,0,0,-0.215922364215295,-0.0738791608703593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551092005557905
X600030.CH.EQUITY,0,0.0936153745698507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054959416953331,0.136905408694158,0,0.185554249426741,0,0,0,0,0,0,0,0,0,0.0337951794688095,0,0,0,0.168124610493682,0,0,0.02908509605505,0,0,0,0,0,0,0,0.250378674288609,0.114342731632581,0,0.0538433296682258,0,0,0.106049000457595,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356,0,0
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0,0.0478754488782563,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411377005804595,0.0879944510792184,0,0,0,0.140661221581003,0,0,0,0,0,0,0,0.364964831720216,0,0,0.0419596887941321,0,0,0.0868773135515487,0.00565378311797664,0,0,0,0,0,0,0.0858740188982613,0,0,0,0.0808884675862021,0,0.0234453025875237,0,0,0,0,0,0,0,0,0,0,0.0818376620710589,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426759939677182,0.0303642984449657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789428544902095,0.0859851314064312,0,-0.00939102240068916,0,0,0.0364009571359642,0,0,0,0,0,0,0,0,0,0.247051828808253,0.0421547395455424,0.525892047412639,0,0,-0.46585580071311,0,-0.0929343105815578,0.0838452755405246,0.0112262417180421,0,0,0
X601319.CH.EQUITY,0,0.0219437266847092,0.209641382993783,0,0,0,0,0,0,0.019213240083689,0,0,0,0.169391526411071,0,0,0,0,0,0.0678564942253707,0,0,-0.028625191330603,0,0,0,0,0,0,0,0,0.0505712853618945,0,0,0,0.152928261811898,0,0,0,-0.0300902608534513,0,0.039952169963395,0,0,0,0.0133915896900544,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.125334815533551,0,0,0.0659112306247511,0.0995658272345124,0,0.571986368966007,0,0,0,0,0,0,0,0,0,0,0,0.0386319889542694,0,0,-0.0223976915062275,0.0535854972557535,0,0,0,-0.0491451203577625,0,0.0292613752233684,0,0,0,0,0,0.139757597459018,0.161596145691702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131904462665862,0
X002142.CH.EQUITY,0.035019867754302,0,0,0.0870494791618748,0,0,0,0,0,0,0.0396288046343632,0,0.3214645825966,0,0,0,0.0293933663218827,0,0,0,0,0,0,0,0,0,0.0122523156406217,0.0339267635362735,0.0499743464623677,0,0,0,0,0,0,0.242450839345709,0,0,0,-0.0337873763116953,0,0,0,0,0,0,0.0146615288527885,-0.0454689321782702,0,0,0,-0.127435593557079,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164216004673322,0,0,0,0,0,0,0,-0.111216917659676,0,0,0,0.194351927162109,0,0.528569382639038,0,0,0.155725453211254,0,0,-0.0165383948159726,0,0.1878520275862,0,0,0,0,0,0,0,0,0,0,0.0280110240070403,0,0,-0.0499032369357166,0,0,0,0,0,0,0.0714396475997862,0
X600016.CH.EQUITY,0,0.275938157219168,0.100583845577038,0.0565074677936361,0,0,0,0,0,0,0,-0.155012740876351,0,0,0,0,0,0.27641465283582,0,0,0,0,0,0,0.0240658613108861,0,0,0.0380102410700684,0,0,0,0,0.552902055591441,0,0,0,0,0,0,0,0,0,0,-0.110485435520807,0,0,0,-0.0574795252559731,0,0,0,0.0314528948150168,-0.128813799751031
X601998.CH.EQUITY,0,0,0,0,0.152412517207637,0.166664756041001,0,0.259130196964185,0,0,-0.118704491479273,0,0,0,0,0.178580253246815,0.142525944225903,0,0,0.0886145340739925,0,0,0,0,0,0,0,0.280649904141889,0,0,0,0,0,0,0,0,0,0,0,0.0127542882577919,-0.113654331691015,0,0.110323019768996,0,0,0,0,0.0247608947862293,0,-0.0846007894648794,-0.0268768769816888,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103962741163457,8.67361737988404e-19,0,0,0,0,0.177898727456364,0,0,0,0,0,0,0,0,-0.0168625478361555,0,0,0,0,0,0.194240092230257,0.153203763565188,0,0,0,0,0.143239130386852,0,0,0,0,0,0,0,0,0,0,0.0613237417572199,0,0,0,0,-0.0890872427513324
X1109.HK.EQUITY,0,-0.201067226430883,0,0.0220679154397512,0,-0.01414268293514,0,0,0,0,0,0,0.209497296031191,0,0,0,0,0,0,0,0,0,0,0.0858034327260318,0.100173089329458,0,0,0,0,0,0,0,0,0,0,0,0.272035253023574,0.05221146186416,0,0,0,0,0.1046406302255,0,0,0,0,0,0.0131859014281618,0.156119325310161,0,0.0270708349699994,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0410673639330308,0,0,0,0,0,0,0,0,0,0.409481091032374,-0.0086796164886487,0,0,0.196207770764022,0,0.231275989644431,0,0,0,0,0,-0.00226633547627089,0,0,0,0,0,0,0,0.0485828171514209,0.120496060458767,0.148979182935784,0,0,0,0,0,0,0,0,0,0,0,0.20543463655225,0.0153136909726006,0.060347441246894,0
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0,0
X688.HK.EQUITY,0.573984997249051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505795883327084,-0.413747915686171,0,0,-0.00743402636601431,0,0,0,0,0,0,0,0,0,0.150728869863574,0.412638485622714,0,0,0,0,0,0,-0.145784727955916,0,-0.0817124488278818,0,-0.0827665069152943,0,0,0,0,-0.10333716154443,0,0,-0.136400722070092,0,-0.229908480839256,0
X267.HK.EQUITY,0.114127741465633,0,0,0,0,0.160045255391833,0.142114733618132,0,0,0,0,0,0,0,0.0611846382085415,0,0,0,0,0,0.104719607700696,0,0,0,0,0,0,0,0.0832617684180737,0,0.0386124789403232,0,0,0,0.117923212722063,0,-3.46944695195361e-18,0,0,0,0.536602719037282,-0.507829028623656,0,0,0,0,0,0,-0.0436856299759474,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12883265528512,0,0,-0.0425347722511934,0,0,0,0.0334142032619854,0,0,0,0,0,-0.131991747645252,0,-0.0249436084529815,0,0.0531710593683807,0,0.187255425415238,0,0,0,0,0.213964284902988,0,0,0,0,0,0,0,0,0,0.0792593084173789,0.193909846989679,0,0,0,-0.234267709804487,0,0,0.0201262343703546,0
X2882.TT.EQUITY,0,0,0,0,0,0.338655405463146,0,0,0,0,0,0,0,0,0,0,0,0.0863477180147255,0,0,0,0,0,0,0,0,0.00624678683047298,0.00852757525252006,0,0.0380254645487523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490265843768477,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429022238821329,0,0,0.0559445759575744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18678252731161,-0.0954866533874885,0,0,0,0,0.0712176068075245,0.0498771291489342,0,0,0,3.46944695195361e-18,0,0.0252224208686547,0,0,0,0,0.33286367265581,0,0,0,0,0,0,0.0781950950642966,0.297452952970432,0,0
X823.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,-0.0169218870536166,0,0,0.099455207501787,0,2.16840434497101e-19,0,0,0,0,-0.0192044169213612,0,-0.0723792669846779,0,0,0,-0.0761973127481728,0,0,0,0,-1.73472347597681e-18,-0.169668859812371,0.0822429762152657,0,0,0,0,0.102592252634257,0,0,0.0172258886351499,0,0,0,0,0.391976305282169,0,0,0,0,0,0,0,0,-0.0375755549020273,0.271691105109333
X1113.HK.EQUITY,0.0362084772219038,0,0,0.00141258459851706,0,0.0499216594358656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181385941333338,0,0,0.0459424826237524,0,0,0,0,0,0,0,0,0,0,0,0.305182969231263,0.0102902619682121,0.156463648149404,0,0,0,0,0,0.00510245933540731,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668840332470304,0,0,0,0,0,0.269860553156188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34896279588973,0.0718383633687176,0.0628578213269023,0,0,0,0,0,0,0,0,0.31783864583007,0.0477382361278091,0,0,0,0,0,0.00355398523911459,0
X600918.CH.Equity,0,0,0,0.134239330861683,0,0,0,0,0,0,0,0,0,0.0495923550122851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24293097608876,0,0,0,0,0.0247734979963838,0,0,0,0,0.138328732353003,0,0,0,0,0,0,0,0,-0.0344736487002522
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166742690860431,0.0895065071436435,0,0,0,0,0,0,0.0142508946346626,0,0.382751436821989,0,-0.0941184169559309,0,0,0,-0.0370407587049644,0,0,0,0,0,0,0,0,0.215064656021766,0,0,0,0,0.0564435028996313,0,0,0,0,0.046259329017788,0.0268715218846872,0,0,-0.0687589949207906,0.0579006757040888,0,0,0,-0.0571711537087328
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919841916057193,0,0,0,0,0.099448235119858,0,0,0,0.772350440459604,0.150567390281955,0,0,0,0,-0.0296602795176431,0,0,0,0,0,0,0,0.16109718793724,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164210557315968,0,0.0236266168190048,0,0,0,0.113487672341233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156516193082282,0.212399370882673,0,0.53513291440329,0,0,0,0,0,0,0,0,0.00374168870133977,-0.0797433694627801,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.067468328243615,0,0,0.0425673736369566,0.24308389864856,0,0,0,0,0,0,0,-0.0168463242934414,0.157944126730753,0,0,0,0,0,0,0,0.0693458014256901,0.144046059230422,0,0.119072559633721,0,0,0,0,0,-0.175480534467948,0.0256707671913812,0,0,0,0.131144973468619,0,0,0,-0.330408013459286,0.259390474608367,0,0,0,0,0,-0.191528999452222,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174542887713402,0,0,0,0,0.175890977445541,0,0.0927692903385159,0,0,0,0,0,-0.124083331724231,0,0,0,0.0323470448613301,0,0,0,0,0,-0.281022493739556,0,0,-0.17873110937929,0,0,-0.194844697583243,0,0,0,0.411052594554235,0,0,0,0,0,0,0,0.00974507634698005,0,0,0,0
CN2YR,0,0,0,0,0,-0.119919813475381,0,0,0,0,0,0.0497535835067983,-0.135363162935184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790605586695051,-0.0242463531253497,-0.458482873973381,0,0.284052859335919,0,0,0,0,0,0,0.0296340149239121,0.120304673509712,0,0,0,0,0,0,0,0,0,0,0.136822443896038,0,-0.591343576822829
CN210SLOPE,0,0,0,0,0,0,-0.0585960226464062,-0.0200579386449024,0,-0.031334010139545,0,0,0,0,0,0,0.0755817867224268,0,0.0880490926423313,0,0,0,0,0,0,0,-0.0604182329764481,0,0.204102150669095,0,0.0743440778683033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49677965249572,0,0,0,0,-0.352129093840861,0
