,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.246584723594421,0,0,-6.93889390390723e-18,0,0,0.0905346190372277,0,0,0,0,0,0.286021274631457,0,0,0.0185250289311171,-0.0330662381647835,0.0159386571792226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859884194395766,0,0,0,0,0,0,0,0,0.0662449169554496,0,0,0,0,0,0,0.0315144246793447,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,0,0,0.0606329266885056,0,0.291909818772708,0,0,0,0.285191755932338,0,0,0.0809248422506099,0,0,0,0.110735228289992,0.0228680797876236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154488659247316,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.255481312407889,0,0,0,-0.0344962166028227,0,0,0,0,0,0,0.120427639297817,0,0.42693136483415,0,0,0,0,0,0,0.023860302390898,0,0,0.266763399932328,0.290600911406827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306225612514,0,0.024578539402291,0.0595374885791793,0,0,0,0
X16.HK.EQUITY,0,-0.0866415777770577,0,0,0,0,0,0,0,0,0,-0.0375709314038957,0,0.136726629829132,0,0,-0.278699212385643,0,0,0,0,0,0,0,0,-0.103053619108112,0.176363019408841,0,0.175414749545513,0.274815890687468,0.354992431955957,0,0,0.209662984141418,0.301961117007821,0,0,0,0,0,0,0,0,0,0,0.102400584385064,-0.148483935129325,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0272980453195487,0,0,0,0,0,0,-0.0532188489071635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346631785514462,0,0,0,0.0510078130473307,0.742699802878828,0,0,0.0326277607719706,0,0,0.0429980053746522,0,0,0,0.0237307497283174,0,0,0.0908655214568085,0,0,0.0455868963971785,0,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0
X2388.HK.EQUITY,0,0,0,0,0.351184233862842,-0.364037123305567,0,0.000607990997198119,0,0,0,-0.195922923373622,0,0,0,0,0,0,0,0.333883729357511,0,0,0,0,0,0.29841903688015,0.195834956598175,0,0,-0.201272395629244,0,-0.0790451722560494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106106858422628,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.148735131366971,0,0,0,0,0,0,0,0.0884048224207089,0,-0.314235048690244,0,0,0.286523281736892,0,0,0,0,0,0.177953421974028,0,0,0.110854007948656,0.145181792643244,0,0,0,0,0.287608088252165,0,0,0,0.267747743702507,0,0.0771881937807416,0,0,-0.0965787914150344,0,0.18742217591146,0,-0.117290545602064,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.239932806653249,-1.38777878078145e-17,0,0,0,0.273794873455002,0,0,0,0.165526829778514,0.125006949685076,0,0,0,0,0,0,-1.38777878078145e-17,0.186199647151799,0.0720750571769677,0,0,0.0557639574451571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689568883620023,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115447100529374,0,0,0,0,0,0.211721377186127,0,0,0.120190797369345,0,0,0,0.100944748872401,0,0,0,0,0,0,0,0.0538417149259061,0,0,0.0839081282635745,0,0,0,0,0,0,0,0,0,0,0.199391516155957,0,0.0518424856188184,0.059325058163228,0.0333836952330716,0,0,0,0,0,0,-0.0226033312718807,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148975975708677,0,0,0,0,0,0,0,0.439560900836785,0,0,0,-0.126438128323337,0,0,0,0,0,0,0,0,0,0,0,0.0498781437658667,0,0,0,0,0,0,0,0.0790534240070948,-0.0218398959149443
X601998.CH.EQUITY,0,0,0.0887962118957417,0.0611746809397789,0,0,0,0,0,0.393901481873636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077773793417247,0,0,0,0.0296197641382832,8.67361737988404e-19,0,0,0,0,0,0,0.243132850235053,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527384416353864,4.33680868994202e-19,0,0,0,0,0,0,0,0.104220147149865,0,0,0,0,0,0,0,0,0,0,0,0,0.291411093216786,0,0.032177259694614,0.0208900463613125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108772378094673,0,0.131614548917322,0,-0.111840269656893,0.374941420897457,0,-0.00907949368372339,0
X1109.HK.EQUITY,0.0167006063464723,0,0,0,0,0,0.0663540288562595,0,0,0,0,0.0274171676100198,-0.0287414812667992,0,0,0,0,0.012559588508848,0,0.092883722224299,0,0.111243108982402,0,0,0,0,0,0.181630627788238,0,0,-0.0936428540370104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246810237551206,0,0.176065542740999,0,0,-0.175485532208977,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.138605121619092,0,0,0.181371774810394,0,0,0,-0.0621284729610129,0,0.0156894862953483,0,0,0,0,0.467268976968458,0,0,0,0,0,0.177560178171001,0,0,0,0,0,-0.0171033105790838,0,0,0,0,0,0,0,0,0,0.101259049863403,0,0,0,0,0,-0.0602414759120941,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321107401181673,0,0,0.3035220197003,0.210461309672329,0,0,0,0.0246899995943246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115824611968086,0,0,0,0.0825393058530663,0,0,0,0,0,0.0324593085001192,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0919542318445019,0,0,-0.0422284172771975,0,0,0,0,0,0,-0.0386493270314961,0,0.128321300522242,0,0,0,0.0663161439150627,0,0,0,0,0,0,0,0.209005082397404,0,0.0830243731285523,0,0.0418749155236404,0,0.0905154411424542,0,0,0,0,0,0,0,0,0.186444045143717,0,-0.0480793270843647,0,0,0,0,0,0,-0.0322605803239262,0.193368691371628
X12.HK.EQUITY,0,0,0,0,0,-0.0368534793258923,0,0.473760342292164,0,0,0,0,0,0,0.0548395092857648,0,0,-0.238175769622478,0,0,0,0,0,0,0,0,0,0,0.358068477626122,0.105178400648409,0,0,0,0,3.46944695195361e-18,0.0621024612323015,0,0.180417416447073,0,0,0,0,0,0,0,0.121042840006192,0,0,0,0,0.308834694295994,0
X001979.CH.EQUITY,0,0,0,0.197977082047165,0,0,0,0,0.0768630068749497,0,0,0,0,0,0,0.326847751424677,0,0,0,0,0,0,0,0.00935339055389032,0.0713725010326968,0.109074936506935,0,0,0,0,0,0,0,1.38777878078145e-17,0,-8.67361737988404e-19,0.0495807617301218,0,0,0.126316808068886,0,0,0,0,0,0,-0.0466034550109685,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.240972936596245,0.00758442006497931,0,0,0,0,0.129173555139041,0,-3.46944695195361e-18,0,0,0,0,0.139470151656958,0,0,0,0,0,0,0.0318393168731901,0,0,0,0,0,0,0,0,0,0,0,0,0.0392975005424273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160959588729751,-0.120956237042928,0
X1997.HK.EQUITY,0,0,0,0.347723324941129,0.080662522483675,0,-0.0745848119514302,0,0,0,-0.307066031913232,-0.0318581508302413,0.0500262261925422,0.0361065367046803,0.291225269156199,0,0,0.00211152815572903,0,0,0,0,0,0,0,0.0802225777320345,0.0652752555395822,0,0.0571113081506858,0.205227904448753,0.0760118341987297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129790464676489,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
X601169.CH.EQUITY,0,0,0,0.25434377966914,0,0,0.210942173695406,0.0208762590267242,0.0561456392073843,0,0,0,0,0,0,-0.0295132436360866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375497455592117,0,0,0.170129030844762,-0.0945588115081998,0.0359637375192424,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.112348342556714,0,0,0,0,0,0.224647817222141,0,0,0,0,0,-0.370090721183743,0,0,0,0,0,0,0,0.320730559778252,0,0.324788580089543,0,0,0.0730129614876105,0.052500677611629,0,0.0146965983100164,0.0347264537481533,0,0,0.00417223211185352,0,0,0,0.186860462897801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196765236337543,0
X002142.CH.EQUITY,0,0,0,0,0,0.00443457420107819,0,0,0,0,0,0.244782197058464,0,0,0,0,0,0,0,0,0,0,0,0,0.118468284301237,0,0,0,-0.0413060885417391,0,0,0,0,0,0,0,0,0.164502766565338,0,0,0,0,0,0,0,0,0,0,0.247120195782301,0,0.00321409729095441,-0.0627417244697289
X2882.TT.EQUITY,0.159376771095489,0,0,0.078236473813157,0,0,0,0,0,0,0,0,0,0,0,0,0.0515397222181324,0,0,0,0,0,0,0,-0.1164720405938,-0.0890954226691284,0,0,-0.0982226681326584,-0.146258342418422,0,-0.233605309291187,0,0,0,0,0,0,0,0,0.257444827695001,0,0,0,0,0,0.812612810411021,0.0933710978556802,0,0.122194196223713,0,0.102864631171477
X000166.CH.EQUITY,0,-0.0793588074393698,0,0,0,0,0,0,0,0,0,0.0263637091370324,0,0.0292883124441397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941105446054492,-0.0425100998796098,-0.102293152862457,0,0.125973893492656,0,0,0.431290459949868,0.228314723667062,0,0,0,0,0.0744607610424637,0,0,0,0,0,0.195149785040276,0.168181045316076,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302089295263209,0,0,0,0,0,0,-0.0867472818968638,0,0,0,0,0.088686435216536,0,0,0,0,0.214681134030764,0,0,0,0.0094609163009155,0,0,0,0.0201423040794278,0,0,0,0,0.149724912570358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228468262817208,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0590776492720305,-0.0856875734483597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218396598467126,-0.0141927492177808,0,0,0,-0.129146639366072,0,0,0,0,0,0,0,0,0.877234395687981,0,-0.11950346743737,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0
FXI.US.EQUITY,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.286356627074576,0,0.204648395158503,0,0,0,0,0,0,0,0,-0.164172587868529,0,0,-0.010295452319877,0,0,0,0,0,0,0,0,0,0,0.0198204789748897,0.0968039253323464,0,0,0,0,0,0,0.294543049596892,0.042757305342309,0,0,0.0895104488047151,0,0,0,0,0,0,-0.0927444098211274,0.0209541232097984,0,-0.293129678697657
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751844,0.195466298034422,0,0,0,0,0,0.0287220463566619,0,0,0,0,0,0,0,-0.120518992894271,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156807,-0.0150271819349726,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,0,-0.48203030836108,0
