,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0.0180125661470761,0,0,0,0,0.122257319116597,0,0,0,0,0.0653740007543942,0,0.275081870023536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352520201884309,0,0,0,0,0.0308874183115858,0,0,0,0.0916088585705765,0,0,0,0,0.421744313801716,0.0104824742242494,0,0,0,0,0,0.0507975390738521,0
X2388.HK.EQUITY,0,0,0,0,0.478493989600613,0,0,0.149740672094956,0.128103559881388,0,0,0,0,0,0.0178402636291652,0,0,0.124399851093639,0.0150551208293653,0,0,0,0,0.128119417047215,0,0,0,0,0,0,0,0.140849735948602,0,0,0,0,0,0,0,0.0553021218142495,0.0418015486135545,0,0,0,0,0,0,0,0,0,0,-0.161145843642502
X688.HK.EQUITY,0,0.0310096849315804,0,0,0,0,0,0,0.0170229621231027,0,0,0,0,0,0,0.290446133108767,0,0,0.265264904384988,0.094163763975186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296222079021248,0,0,0,0,0,-0.216025917448288,0,0,0.224900039290479,0,0,0
X600030.CH.EQUITY,0,0.0597322946033706,0,0,0,0,0,0,0,-0.0531747893541152,3.46944695195361e-18,0,0,0,0,0,0,0.0563722765824135,0.165233511482764,0.0274500152546069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133729735745474,0.412579158603405,0,0,0.171958575557405,0,0,0.030415173650012,0,0.0379636311079169,0,0,0.0758541558100399,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611200357162068,0,0,0,0,0,0,0,0,0,-0.12435056260123,0.283729677743291,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599444362192797,0,0,0.0180849939088051,0.358052176756141,0,0.0906705838806791,0,0,-0.110882926453247,0,-0.0338340954088916,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0860350221439095,0.0253829107855331,0,0,0,0,0,0,0,0.173785595973804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105240907800423,0,0,0.25307992743082,0,0,0,0,0,0.272049389894649,0,0,0,0,0,0,0,0,0.0242916645764855,0.0884278964403538,-0.181227447320439
X1109.HK.EQUITY,0,0,0,0,0,0,0.00883012697818215,0,0,0,0,0,0.355246329421922,0.163720319069993,0.163218521567283,-1.73472347597681e-18,0,0,0,0,0,0,0,0.37055774695741,-0.128652695427111,0,0.0701511023696576,0,0,0,0,0,0.155638355483787,0,0,-0.00233325663915279,0,0,0,-0.308612518712808,0,0,0,0,0,0,0,0,0,0,-0.084721263089159,-0.0610447050816633
X1113.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.22164323020877,0,0,0,0,0.239234450968125,0.101342763682294,0,0.220573445782014,0,0,0.0487500833116337,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0136392509462296,0,0.0214162861513513,0,0,0.0921583342817906,0,0,0,0,0.0647419606556923,0,0,0,0,0,0.109538482992889
X600048.CH.EQUITY,0,0,0.0699675234890608,0,0,0,0,-0.337128097036601,0,0,0,0,0,0,0,0.233946397356076,0,0,0,0.150158902345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103879221743644,0,0,0,0,0,0.025347021824711,0,0,0.0149218484709554,0,0,0,0,0,0,0,0.171704140320891,0
X12.HK.EQUITY,0.0024447676308358,0,0,0,0,0,0,0.279269687016559,0,0,0,0,0,0,0.193451311100829,0,0,0.0666582415586813,0,0,0,0,0,0,0,0,0,0,0.116034662095639,0,0,0.302119513564102,-0.0374644236131251,0,0,0,0,0,0,0,0.0933439162120115,0,0,0,0,0,0.0834872055841893,0,0,0.0679255003242569,-0.101234739990069,0
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0.094685243654798,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0,0
X001979.CH.EQUITY,-0.0284029357129088,0,0,0,0,0,0,0,0,0,0,0,0.0566119604382017,0,0,0,-0.153429140367443,0,0,0,0,0,0,0,0,0,0,-0.152990469893203,0.160697010729358,0.386546064636646,0.0314354443548489,0,0.227803344111208,0,0,0,0.116845750403883,0,1.0842021724855e-19,0.0307319834849774,0,0,0.24041827497764,0,0,0,0,0,0,0,0.129202624151389,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887712940602,0,0,-0.445450985678151,0.268017737819447,0,0,0,-0.00885186678550593,0,0,0,0,0,-0.143922393891596,0,0,0,0,-0.565123994886468,0,0,0,0,0.311953529876975,0,0.134841483403267,0,0,-0.00869624114786218,0,0,0,0,0,0,0.355513827655399,0.37198486340505,0,0,0,0,0,0,0.128738788430284,-0.0842324991436737,0.242453018030661,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686331033774453,0,0,0,0,0,-0.0827766012810182,0,0,-0.0417411791514184,0,0.0741742362770582,0,0.361796064572591,0,0,0,0,0,0,0,0.284568332569484,0,0,0,0.21358987017179,0,0.0242088615449091,-6.93889390390723e-18
X601229.CH.EQUITY,0,0,0.23472955142327,0.206554727843689,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0558935708530486,0,0,0,0,0,0,0,0.157165459068455,0,-0.0235696366227349,-0.128845185387741,0,0,0,0,0,0.0551620603167785,0.133810617153838,0,0,0,0,0,0,0,0,0.285312312668369,0,0,0,0,0,-0.17080254074809,-0.26813608766996,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,-0.0705572529835346,0,0,0,0.0926533839139702,0.0469736308092912,0,0,0,0,0.511436702694921,0.0782567610693619,0,0,0,-0.0131485517146352,0,0,0,0,0,0,0,0,0,0.227602212277754,0,0.00852947811171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229398996884764,0,0,0,0,-0.00404000911099033,0.035945845485741,0.143979896745207,0
X2882.TT.EQUITY,-0.0718597711943615,0,0,-0.0681359811150888,0,0,0,0,0,0,0,0,0.116653232706656,0,0,0.153012168539487,0,0,0,0.0775734031921203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186461601724111,0,0,0,0,0,0,0,0,0.360342542728763,0,0.0994925378207148,0,0.135050987336041,0,-0.101442369622709
X600015.CH.EQUITY,0,0,0,0,0.214176577579064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370178168833062,0.328976890461632,0,0,0,0,0,0,0,0,0,0,0,0.0298661070685211,0.0669227943891209,0.181183642159592,0,0.225278073117647,0,0,0,0.0251954558703429,0,0,0,0,0,0.0330067897387927
X000166.CH.EQUITY,0.0885210169027064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393930896495524,0,0,0,0,0,0,0,0,0,0,-0.0457748365515884,0,0,0.155323619670795,0,0,0,0.0532019878310473,0,0,0,0,0,0,0,0.278773298215018,0.444668488166321,0,0,0
X2881.TT.EQUITY,0.118784246941376,0,0,0,0,0,0,0,0,0,0,0,0,-0.147842081926794,0,0,0,0.140619670559963,0,0,0.0248309824135903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356435960583817,0,0,0,-0.184625018116988,0.22427795279142,0,0,0.459239275542201,0,0,0,0,0,0,0.00215672122331719,-0.175964510778146,0
X17.HK.EQUITY,0.0535622140850785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995390724769525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210254238084567,0,0,0,0,0,0,0,0,0,0.246446926771726,0.17901441279965,0,0,0,0,0,0,0,0.108425759693038,0.060340237415522,0.0141846844388793
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210582390704694,0,0,0,0,0.0213851278183081,0,0.173435848986628,0,0,0,0,0,0,0,-0.122088114824977,0.0741044148639959,0,-0.0103595933917728,0,0,-0.00958389179481515,0,0,0,0.418061307615766,0.258371730031053,0,0,0,0,0,0,0,0,0,0,0.0669460188195008,-0.0409574412975901,0.062891668339528,0
X002736.CH.EQUITY,0,0.0148197477074417,0,0,0,0,0,0,0,0.210070388124847,0,0.118398145085635,0,0,0,-0.0174485196440758,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.26954668361182,0,0.107786541580938,0,0,0,0,0,0,0,0,0.230362733495625,0,0,0.046924772294492,0,0,0.0282872949785265,0.0329799291235907
FXI.US.EQUITY,0,0,0,0.481711091562746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163555916525453,0,0,0,0,-0.330243483954433,0,-0.0253074478495642,0,0.0991932608288537,0,0,0,-0.0897947471886167,0,0,0.241132424932545,0,0.131067717404188,0,0.068611327651058,0,0,0,0.111417769785739,0.159441877587589
CN2YR,0,-0.448440358218273,0,0,0,0.0965540235833601,0,-0.102634476691974,0.251296400138124,0,0,0,0,-0.0185397611011215,0,0,0,0,0,0,0,0.346244467174694,0,0,0,0,0,0,0,0,0,0,0,0.1022394483174,-0.263666549974029,0,0,0,0,0,0,0,0,0,0,0,0.00776954227109828,0,0,0,0,0
CN210SLOPE,0,0,0,0.292457064798855,0,0,0,0,0,0.381438675011113,0,0,0,0,0,0.132055636041715,0,0,0,0,0,0.127148029228982,0,0,0,-0.229513728775039,-0.18440186917853,0,0,0,0,0,1.73472347597681e-18,-0.0764658124062079,-0.0859789382406238,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0925191051031237,3.46944695195361e-18,0,0,-0.144830328609834,0,0
