,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.147047848903615,0,0,0.25129411750628,0,0,0.11194603966778,0,0,2.16840434497101e-19,0,-0.0246829001718427,0.221753152004877,0,0,0,0,0,0,0.0348775038032008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596432604712075,0,0,0,0,0,0,0.0595834309933026,0,0,0,0,0,0,0,0.0651582753493483,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116405193790615,0,0.0226196299258199,0,0,0,0,0,0.658625172143985,0,0,0,0,0,0,1.38777878078145e-17,0.10936575818711,0,0,0,0,0,0,0,0.132631494078219,0,0.0118922944563978,0,0,0,0,0,0,0,0,0,-0.0866904778306777,0.0614978694873474,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0569982977399718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290444565095446,0,0,0,0,0,0,0,0,-0.107124988729994,0,0.0660312025122676,0,0,0.24118554875954,0.214972596554363,-0.015947933589771,0,0.136743692386312,0.12311534270679,0,0.613343905033635,0,0,0,0,0,0,0,0,0,-0.076200699504983,-0.0765015091337656,0,-0.0103757202585069,0
X11.HK.EQUITY,0,0,0.216397450204648,0,0.0297869674212951,0.206904949971459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635006734872206,0,0,0,0,0,0,0,0,0,0,0,0.567969977519682,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.220903839159975,0,0,0.103472004721779,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809,0,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0753170462231368,0.217282140842623,0,0.402844166200254,0,0.0972370413195836,0,0,0.126314110263103,0,0,0,0,0,0,0.181012779977214,0,0.124843506769264,0,0,0,0.011748682825624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120538873492838,-0.00603257721450438,0,0,0,0,0,0,0,0,0,-0.399358663235612,0.120777518151965,0,0,0,0,0,0,0,0,-0.322595240484081,0.239576280758203,0,0.0101640260883348,0,0.274521806545853,0.048211280538813,0.199468769184959,0,0,0,0,0,0.403992007792873,0,-0.000250134474631171,0,0,-0.216667278830256,0.594477102300403,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.369087472319509,0,-0.0653243046867315,0.289111866719861,-0.445354646291243,0,0,0,0,0,-0.15835023765443,0,0,0,0,0,0.560398765706881,0,0,0,0,0,0,0,0.144567515747078,0,0,-0.111235121813123,0,0,-0.094694472214982,-0.217297323258795,0,0,0,0,-0.0816590308921756,0,0,0,0.211408376457649,0,0,-0.100869719519279,0,0,0,-0.0942952282452721,0,0.06993934958358,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620621258187895,0,0,0,0.135171166289501,0,0,0,0,0,0,0,0.502560895771992,0,0.228913908568354,0,-0.150336099837277,0,0,0,0,0,0,0,0,0,0,0.147563480175314,0,0,0,0,0,0,0,0,0.144258402799653,-0.142668919611179
X601998.CH.EQUITY,0,0,0.0921031291155194,0,0,0,0,0,0,0,0,0,0.016584558906795,0,0,0,0,0,0.0525179527028793,0,0,0,0,0.055602461554324,0.253368513120779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161290594167196,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.31572314575407,0,-0.157288837055168,0.050968380211826,0,0,0,0,0,0,0,0,0,0.068063789465526,0.118611920989084,0,0,0,0.0467705328974845,0,0,0,0,0,0,0,0,0.320550479427713,0,0,0,0,0,0,0,0,-0.076925581659649,0,0.14371961689005,0,0,0,0,-0.0970275809253284,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126793349953789,0,0.0361115963996295,0,0.130082773519183,0,0,0,0,0,0,0,0,0,-0.26668822979864,0,0,0.541556291072519,0,0,0,0,0,0.419648327499961,0,0,0,0.0786479168637853,0.0764438021320049,0,0,0,0,0,0,0,0,0,0,0,-0.132058074953286,0,0,-0.0133402987529885,0,0,-0.297965788154076,0.00705411315761555
X601818.CH.EQUITY,0,0,0.0612796215031733,0,0,0,0.213873119076001,0,-0.0240838347700277,0.192341418214166,0,0,0,-4.33680868994202e-19,-0.0473148048142217,0,0,0,0.0157280536400372,0,0.422691174236652,-0.0610432322399654,0,0,0,0,0.115590122317377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154488190870165,0.206539584581113,-0.0652991367747875,0,0,0,0
X1113.HK.EQUITY,-0.244049394120687,0,0,0,0,0,0,0.121109679684498,0,0,0,0.0028390697797627,0,0,0,0.129665899369417,0,0,0,0,0,0.0306350096289761,-1.73472347597681e-18,0,0,0.139610009100224,0,0,0,0,0,0,0,0,0,0,0,0.136569630238851,0,0,0,0,0,0,-0.0396727173511717,0.192069559593217,0,0,0,0,-0.0425087132668877,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00331981305941969,0,0,0,0,-0.0606398215822731,0,0,0,0,0,0,0,0,0.616564704930276,0,0,-0.0325117542633978,0,0,0,0,0,0,0.0329063013660985,0,0,0.056462675451452,0,0.0726293550862815,0,0,0,0,0,0,0,0.163043233319851,0,-0.0399556754154367,0,0.0210432924265891,-0.0211469876897914
X12.HK.EQUITY,0,0,0,0,0,-0.353113079506234,0,0.646426527527989,0,0,0,0,0,0,0,0,0,0,-0.112208943078638,0,0,-0.0719118288824122,0,0,0,0,0,0,0,0,0,0.0311338355442863,0.260894608354909,0,0,0,0.219844094491551,0,0,0,0,0,0,0,0,0.314796432559817,0,0,-0.0358229720724416,0,0.250927928077644,0.170414221621424
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659003071308,0.0498600251494129,0,0,0,0.12662698783942,0,0,0,0,0,0,0,0,0.0405928707294517,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.352933172496147,0,0,0,0,-0.021127526650003,0
X001979.CH.EQUITY,0.204858512052239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360079996982902,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0561791695371293,0,0.0802131699649792,-0.0899036131911872,0,0.0398645878541739,0,0,0,0,0.0408285170879146,0,0,0,0,0,-0.0337468113494945,0,0.102908427430405,0.125146764482557,0,0,-0.0104800635530255,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.246810149214019,0,0,0,0,0,1.38777878078145e-17,0,6.93889390390723e-18,0,0,0.0192953594858178,0,0.120550177334128,0,0,0,0,0,0,0.143721580029729,0.100170334282342,0,0,0,0,0,0.0034305071828753,0,0,0,0,0,0,0,0,0.00927298554063555,0,0,0,0,0,0,0,0,0,0,0.191336150777385,-0.121749279744888,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0.0418159615751511,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163834657574451,0.0879435026389799,0,0,0,0,-0.0380191359538958,0.433572568544479,0.131575622173126,0,0,0,-0.0217283223394704,-0.0163975221821515,0,0.0454882232268998,0,0,0,0.271646266469105,0,0,0,0,0.104782780431097,0.230213121593514,0,0.0449865776487173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153843975268422
X600837.CH.EQUITY,0,0,0,0,-0.0112925407464153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51100260975145,0,-0.0622076564232086,0,0,0,0.132601024571437,0,0,0.0546336898152155,0,0.0486590644928584,0,0,0,0,0,0,0,0.0810249276637475,0,0,0.0284758067893236,0,0,0,-8.67361737988404e-19,-0.00244547635094321,-0.0308795981635879
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199374325115146,0.0233679353634453,0,0.128423824065264,0,0,0,0,0,0,0,0,0,0,0,0,0.259519063142205,0,0,0,0,0,0.0763023064283676,0,0,0,0,0,0,0.0247791529946727,0,0.0366443750980886,0,0.226709135312523,0,-0.0586672256622205,0,0.137886665993903,0.0574480693731361,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0298869439424912,0,0,0,0.159387518874041,0,0,0,0,0.242920978550675,0,0,0,0,0,0,0,0,0,0,0,0,0.195524510329821,0,0,0,0,0,0,0,0,-0.175019147693779,0,0,0.0959038600718719,0,0,0,0,0,0.0371416089724059,0,0,0,0,0.177573528540271,0,0,0,0
X000166.CH.EQUITY,0,-0.0713023871977105,0,0,0,0,0,-0.0863216223032345,0,0,0,0.201246303877599,0,0,0.155659846612983,0,-0.0747220681443638,0,0,0,0,0,0,0,0,0,-0.0998120992117097,0,0,0.183935763100601,-0.0544827327102906,0,0,0.0402219589604949,0.0673604885588748,0.381709169412222,0,0,0.188882862408147,0,0,0,0,0,0,0,0.181947581294922,0,0,-0.0284487121983543,0.0579154168301411,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398415826058129,0,0,0,0,0,-0.313657778154802,0,0,0,0,0,0,0,0,0,0.283258797139444,0,-6.93889390390723e-18,0,0.0656263225120495,0.0424208754088736,4.33680868994202e-19,0,0,0,0,0,0,0.362082616703326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198487773935568,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304280216319064,0.00605942521313387,0,0,-0.105276674722314,0,0,0,0,0,-0.14415342249474,-0.120499769166502,0,0,0,0,0,0,0,0.357792902738657,0,0,0,0,0,0.107670840784295,0,0.723726763886513,0.118182403784574,0,0.142050539490725
X17.HK.EQUITY,0,0,0,0,0.235695430810319,0,0,0,0,0,0,0,0,0.0504406764914321,0,0,0,0,0,0.0289877873588651,0,0.0373770132887592,0,0,0,0,0,0,0,0,0,0.15875393555539,0,0.193588982111312,0,0,0,0.364592149776066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677110009335696
X002736.CH.EQUITY,0,0,0,0,0,0.0469276106356192,0,0,0,0,0,0,0.00438147056116839,0,0,0,0,0,0,0,0,0,0,0.367307163664713,0,0.0348530254678386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414289165082554,0.0658979862420053,0.0163805299030269,0,0,0,0.0782945195691847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0,0
X2881.TT.EQUITY,0.0145968006243016,0,0,0,0.0183798549678054,0,0,0,0,0,0,0,0.0133019977422708,-0.0296991203531566,0,0,0,0,-0.0318781327133556,0,0,0,0,0,0,-0.0926592672596483,0,0,0,0,-0.181352898817753,0,0,0,-0.0561266322523245,0,0,-0.0460173990589185,0,0,0,0,0,0,0.906795638302425,0,0,0,0,0,0,0.149661429173638
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.132022182966451,0,0,0,0,0,0,-0.144749499773927,0.415273490883099,0.150806234989083,-0.124200006952063,0,0,0,-0.239302483526383,0,0,0,0,0,0,0,0,0,0,0,-0.42074928733594,0.395693586434223,0,0,0,0.166929401872681,-0.190409911072898,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.144546467032352,0,0,0,0,0,0,0,0,0,0,-0.0246447262524119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185520606312053,0,0,0,0,0.318902377944248,-0.256388918166595,0,0,0,0,0,0.0618720344771113,0,0,0,-0.0208548283045781,0,0,0,-0.315685972879947
CN210SLOPE,0,0,0,-0.0964178690076819,0,0,0,0.348136896549544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992044832534507,0,0,-0.178107658797244,-0.0148392621735707,0,0,-0.395880811255138,0.00224696781689795,0.230686059158831,0.14948193040036,0,0,0,0,0,0,0,0,0,0,0,0,0.16899796114355,0,0,0,0,0,-0.537120020091409,0
