,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.0571985000156135,0.00515698551919257,0,0,0,0,0,0,0,0,0,0,0,0,0.25990598971354,-0.223146278208452,0.188140589745909,0,-0.0373186371965273,0.00212075636902596,0,0,0,-0.0932422623348705,0,0,0,0,0,0,0,0,0,0,0.0161249349206143,0.498691634834121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223813776406401,6.93889390390723e-18,0,0.263173013095268,0,0,0,0,0,0,0,0,0,0.0461324190802213,0.0783572599157421,0,0.100577279743623,0,0,0,0,0,0,0.17950425656536,0,0,0,0,0,0.049848023387399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210272181548859,0,0.101327532887176,0,0,1.35525271560688e-20,0,0,-0.00234549012666996,0
X601166.CH.EQUITY,0,0.126233312953042,0,0.0999852448515243,0,0.0145806631701941,0,0,0,0,0.0265408714845277,0,0,0.41159081680252,0.0835504217117733,0,0,0,0,0.0394820971649729,0,0,0,0,-0.00158998022015455,0,0,0,0,0,0,0,0,0.0605812549718847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.211545766038928,0,0.0460217094446891,-4.33680868994202e-19,0.0628880412660155,0.0892409705135488,0,0,0.194378826353067,0.232107661736462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675668882348585,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0630766935158503,0,0,0,0,-0.0928401483975665,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456444135689595,0,0,0,0.0530688305168289,0,0,0,0,2.16840434497101e-19,0,0,0.043365265419505,0,0.104652162362745,0,0,0,0,0,0,0,0,0,0,0,0.205584542135631,0,0.0169850122479435,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822552699261979,0,0,0,0,0,0,0,0,0,0,0.0581140762153056,0,0,0,0,0,0,0,0,0,0,0,0.144844928748302,0,0,0.0133732955363042,0,0.12400953328091,0,0,0.0201867142640304,0.332694242952653,0,0.146903075160963,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412913057897782,0,0.153979564934781,0,0,0,0,0.0124326650922277,0,0,0,0,0.0129648723825765,0,0,0,0,0,0.171271692732937,0,0,0.207115302753067,0,0,0,0,0,0,0,0,0.188404775869368,0,0,0,0.201598467179069,0,-0.0819788911825595,0,0,0.0294634997172892,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.242741618642605,0,0.116679319098802,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181783485897407,0,0,0.0517828857103434,0,0,0.0337816539089476,0,0,0,0,0,0,0.257909662329095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13488199787754,0,0,0.0268849705997513,0,0
X601601.CH.EQUITY,0,0,0.540642262684506,0,0,0,0,0,0.0364507308856073,0,0,0,0,0,0,0,0,0,0.191917920371779,0.200923204450015,0,0,0,0,0,0,0.146656743437341,-0.0799749149140612,0,0,0,0,0,0,0,0,0,0,0,0,0.204254575895987,0,0,-0.336808659128155,-6.93889390390723e-18,0,0,0,0.142674437065991,0,-0.0753242412428314,-0.108775228304909,0
X688.HK.EQUITY,0.100618651874906,0,0,0,0,0,0.0612597561676582,0,0,0,0,0,0,0.212455200408305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1924599426132,0.0956600144097573,0,0,0,0,0,0,0,0,0,0.362153632528583,0,0,0,0.027557732318644,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.162248527339711,0.146591526292516,0,0,0,0.00915298708731271,0,0.007302876379229,0.180518063605679,0,0.0363456342710692,0,0,0,0,0.370715693435392,0,0,0,0,0.149845500292373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0102516467719363,0,0,0,0,0,0,0,0,0,-0.0261942334335014,0,0
X601998.CH.EQUITY,0.256828874920028,0.0305861208131194,0,0,0.0733219979683781,0,0,0,0.00811898661163434,0,0,0.0802182196739542,0,0.0603849411328827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16393520561326,0,0,0.0703219129289259,0,0,0,-0.0145346704809258,0,0,0,0,0,0,0,0.14569368284033,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135311237029824,0,0.167749527954351,0.304189260637193,-0.0327555407514286,0,0,0,-0.0746563943617747,0,0,0,0,0,0,0.0084170249662604,0,0,0,0,0.199897522534347,0,0,0,0,0,0,0,0,0.098952751269397,0,0,0,0.0684171897258188,0,0,0,0,0,0,0,0,0.0142538028003244,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.23717707792553,0.0343850596634243,0,0.0279770124611553,0,0,0,0,0,0.00102683642636963,0,0.0330227901879244,0,0,0,0,0,0,0.169888096254345,0,0,0,0,0,-0.041139456264628,0,0,0.0430468661965428,0.0765808565635542,0,0,0,0,0.0174003553136891,0,0,0,0,0.318846820335872,0,0,0,0,0,0.0172247465259992,0,0
X1109.HK.EQUITY,0.0470022063454942,0,0,0,0,0,0,0,0.0900135355675566,0,0,0,0,0,0,0,0,0.091094537323774,0,0,0,0,0,-0.0614398885610078,0.0704542524129872,0,0,0.593504336639025,0,0,0,0,0,0.123384963561994,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0652663638453967,0,0,0,0,0,-0.10145942347545,0,-0.142567470187137,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551826283796,0.206473413823195,0,0,-0.153379842437348,0,0,0,0.10354646051323,0.0940837528795696,0,0,0,0.12898233645897,0,0,0,0,0.192551817111597,0,0,0,0,0,0,0,0,0,0.0489083985177123,0.13434164069495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344370817791037,0,0,0,0,0.0251973545510812,0.133740296469122,0,0.0392667417876597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102662069000755,0,0,0.278304482088721,0.062748332411229,0,0,0,0.0889333493342825,0,0,0.0577654552468505,0,0,0,0,0,0,0,0,0,0.101755334054237,0,0,0.0399640164943135,0,0.126900793947911,0,0.0960432792845434,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889407482773187,0,0.0391726007453352,0,0,0,0,0,0,0.0255954529836753,0.248903120213309,0,0,0,0,0.0993115744209112,0,0,0,0,0,0,0.0316656586692217,0,0,0,0,0,0,0,0.159028971990701,0,0,0,0,-0.0965673724538957,-0.13079390014917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366537157170935,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153918098859907,0.545988095146304,0,0,0,0,0,0,0,0,0,0,0,0,0.118256751997861,0,0.0223802955505492,0,0,0,0,0,0,-0.049256068000593,0,0,0,0,0,0,0,0,0.130771773324114,0,0,0,0,0,-0.136665461407567
X601688.CH.EQUITY,0.0339194575037788,0,0,0,-0.0293093026886992,0,0,0.175031633489334,0,-0.0583948770847642,0,0,0,0,0,0.159925398730491,0,0,0,-0.0563446790764697,0,0,0,-0.0512169170042765,0,0,0,0,0,0,0,0,0,0,0,0.182966377489916,0,0,0,0.263621242241647,0,0,0,0.00726710234169289,0,0,0.318172324279707,0,0,0,0,0.0350481877683871,0
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0.176867719250683,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100335893777816,-0.0654702671607532,0,0,0,0.0435912096784676,0,0,0,0.195912585150982,0,0,0.0306720530253514,0,0,0.0947338971772423,0.138175430628296,0,0,0.244255781891668,0,0,0,0,-0.0264045472227397,0,0.108022527144183,0,0,0,0,0,0,0,0,0.0929708921887267,0,0,0.203844576011817,0,0,-0.0549220224029172,-0.170336119334134,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327339136172379,0,0,0,0,0,0.170795984453247,0,0,0,0,0.11181677351335,0,0,0,0,0,0.320684648336669,0,0,0,0,0,0,0,0,0,0,0,0,0.0502342510242643,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648860622888477,0,0,0,0,0.012276747684642,0,0,0,0,0.139225156267211,0,0,0,0,0,0,0,0,0,0,0.0989112891655134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590016258097225,0,0,0,0,0,0,0.00639850526790146,0,0.0811909372996171,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0272839016732866,0,0,0,-0.0250655150015172,0.373146809830882,0,0,0,0,0,0,0,0,0,0,0.138166553769728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386711015930923,0,0,0,0,0,0,0,0.0678288543810916,0,0
X12.HK.EQUITY,0,-0.170048142790013,0,0,0,0,0.201283970184488,0,0.0454448129787914,-0.121422680473853,0.294850612770034,0,0,0,0,0,0.0194126907863947,0,0.0635204681321251,0,0,0.305973677990669,0,0,0.0746179044806921,0.29156102083316,0,0,0,0,0,0,0,-0.0227247887493176,0,0,0,0.0076755557469465,0,0,0,0,0,0,0,0,0,0.00966300079684923,0,0,0,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458995444843517,0.0794958121693453,0.021396968565464,0,0,0,0,0,0,0,0.125658723074587,0,0,0.0425383827552827,0,0,0,0,0,0,0,0,0.0889301533924025,0,0.191804573979402,0.0354144772505807,0,0,0,0.0756282196551971,0,0,0,0,0,-0.111507860472707,-0.112704050124405,0
X2882.TT.EQUITY,0,0,0,0.171073437184811,0,0,0,0.0874876315271936,0,0,0,0,0,0,-0.0427719879014439,0,0,0,0,0.054925673869001,0.0784404216054506,0.205444633921382,0,0,0,0,0,0,0,0,0,0,0,0,0.00722892174076125,0,0,-0.0796633871015899,0,0,-0.144915925535037,0,0,0,0,-0.00634939866802586,0,0,0.795843705586695,0,-0.0187166127493694,-0.087509404837187,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843989484980267,-0.0465531368862799,0,0,0,0,0,0,0,0,0.222904929051544,0.159262226135762,0,0,0,0,0.133660522639912,0,0,-0.0298413155100043,-0.190474177042748,0,0,0,0,0,0.102379262652613,-0.110439997880821,0,0,0,0,0,0,0,0,0,0.243588130935362,0,0,0,0,0,0.0813165503423178,0,0
X823.HK.EQUITY,-0.0267813089787116,0,0,0,0,0,0.124421260960603,0,0,0,0,0,0,-0.0690504619731774,0,0,0,0,0,0.0234312460486041,0,-0.0366296781710102,0,0,0,0.163103031188391,0,0,0,0,-0.0391287098808325,0,0,0,0.3008608563833,0,0,0,0,0,0.0692352132597271,0,0,0,0,0,0,0.345547733699305,0,0.158660342100196,0.0670931678599779,0,0.100387712862249
X601169.CH.EQUITY,0,0.181557998980255,0,0,0,0,0,0,0,0,0,0,0,0.254645143572074,0,0,0,0,0,0,0,0,0.304148317095214,0.0329036929689844,0,0,0,0,-0.0401214354603717,0,0,0,0,0.0878987556432924,0,0.0620045753402405,0,0,0,0.0190763352917723,0,0,-0.095113765352184,-0.0106672284280205,0.0376101044602007,0,0,0,-0.0458019589830029,0,0,0,-0.162353435316919
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277681791397737,0,0,0,0,0.132876012472615,0,0,0,0,0,0,0,0,0,0.0790849543439554,0,0,0.0221288355192169,0,0,0,0.393441724605882,0,0,0,0.0359595239271704,0,0,0.15495953211332,0,0.189239858370589,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0152628960804896,-0.202477701529798,0,0.292477983753716,0,0,0.297396935869839,0,0.162005918149445,3.46944695195361e-18,0,0,0,0,0.195302723356341,0,0,0,0,-0.150148464270265,-0.0426177771428684,0,0,-0.0212360639726488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330843916084078,0,0,0,0,0,0.0443109438749976,0,0.00149276146333723
X2881.TT.EQUITY,0,0,0,0.0163647710164014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274103140476859,0,0,0,0,0.16102585950567,0,0,0,-0.0454231255692839,0.0358565275145263,0,0,-0.00751469829027937,0,0,0,0,0,0,0,0,0,0,-0.105357973779713,0,0.670168880267328,0,0,0,0,0,0,0.0663893371690639,0.125987119188616,0,0
X2886.TT.EQUITY,0,0.0729335890721394,0,0,0,0,0,0,0.136627107352097,0,0,0,0,0,0,0,-0.201855666760545,0,0,-0.0462477507667142,0,0,0,0.0795036489233146,0,0,0,0.0254835010647103,0.319195865080025,0,0,0,0,0,0,0,0,0,0,0,0.117507726275638,0,0.349998345590772,0,0,0,0,0,0.138488366455364,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.053215824105064,0,0.0094595742150203,-0.415535827272479,0,-0.334253037366412,0,0,0,0,0,0.282416782286659,0,0.0562064381800108,0,0,0,0,0,0,0,0,0,0,0,0,-0.534376451944474,0.0386066883804722,0,0.111091726722145,0.102054412755161,0,0,0,0,0.124645963686646,0.386154166449447,0,0,0,0.115464024260263,0.314388224294828,0,0,0
CN2YR,-0.0622827332605786,0.0545683980557726,0,0,0,0,0,0,0,-0.0301252331777467,0,0,0,0,0,0.0465608421551688,0,0,0,0,0,-0.0329985994918256,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348567,0,0,0,0,0.0608432162683655,0.033984787102858,0,-0.0949086350479195,-0.107372347478039,0.0320833494551572,0,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179655147950417,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489377,0,0,0,0,0,0,0.0637674222109884,0,0,0,0.0443671357864195,0,0,-0.0344331855051925,0,0,0,0,0,0,0,-0.554458833920154,0
