,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0,-0.026999838286339,0,0.421328053922789,0.0301569703416104,0,0,0,0,0.20446893190137,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.432413991347673,0,0,0,-0.0450455863240161,0,0,0,0,0,0,0,0.176123040173848,0,0,0.308430183617791,0,0,0,0,0,-0.0470527176682237,0.0897032026155962,-0.0701584924078722,0
X000001.CH.EQUITY,0,0.225232299392592,0.252994774992154,0,0,0,0,0,0,0,0.243944947356607,0,0,0,0,0,0.0404034827415675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126287723121359,0,0,-0.133715915791481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059901676332914,0.018194546891861,-0.0505979621102649
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572090257878901,0,0,0,0,0,0,0,0,0,0,0,0.139725070584563,0,0,0.123361777464841,0,0,0.19832752193643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212025990154574,0,0,0,0,0,0,0.129853095819462,0,0,0,0.235381395712574,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.338065501804477,0,0,0,0,0,0.0620225088723965,0.095161108783714,0,0,0,0.0692168661151932,0,0,0,0,0,0,0.238481452530529,0,0,0,0,0,0,0.0912784648215053,0,0,0,0,0,0,0,0.000868640038272844,0,0.0189430912917771,0.00301185160468146,0,0,0,0.0173316312981763,0,0.0549385138337195,0.157302102003922,0,0,0,0.0450201732985601,0,0,0,0,-0.0564406334565382
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0.0425512139377913,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0.033710039605669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742954791778989,0.0159018944003965,0,0,0,0,0,0,0,0,0,-0.0959569961563903,0,0.386454101420551,0.536106075063547,0,0,0,0,-0.439619766558752,0,-0.0989664470535903,0,0.00875616446440373,0,0,-0.000933099256666871,0.0485455855939492
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605150214405467,0,0.0685285647403524,0,0,0,0,0,0,0,0,0,0,0.283187644371068,0,0,0,-8.67361737988404e-19,0.201307807613551,0,0,0,-0.0339733629321097,0.0624519293808078,0,0,0,0,0,0,0,0,0,0,0,0,0.0265494052411973,0,0,0,0,0.129596733138882,0,0,0.0219865715416513,0,0,0,0.139604715580832,0,-0.0328530088211445,0
X11.HK.EQUITY,0,0,-0.0314578358340915,-0.0489153094130551,0,0,0.130312759160716,-0.010311159040757,0.547394339541505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446033104035802,0,-0.0696954755656266,0,0,0,0.143003885139944,0.214516228853892,0,0,0,0,0,0,0.108611585970049,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133221026742562,0,0.00422062854733689,0,0.340210530760946,0.0899127334273363,0,0.196571329351204,0,0,0,0,0,0,0,0.0125515347776049,0,0,0.107979872838898,0,0,0,0,0,0,0,0,0.16275361675669,0,0,0,0,0,0,0,0,0,0,-0.0493286996491941,0.0174783262654122,0.0289571892709067,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0753515310428736,0,0,0,0,0,0,0.0921921715875532,0,0,0,0,0,-0.328426315379033,0.276001345585837,0,0,6.93889390390723e-18,0,0.207982223976735,-0.0366295428143626,0,0,0,0,0,0,0,0,0,0,0.723859147204573,0,0,0,0,0,0,0,0,0,0,-0.218820724146165,-0.00399775214709908,0,0,0.215703903608196,0,0,-0.137120753224433
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231223407889629,0,0,0,0,0,0,0,0,0,0,-0.0971879432445566,0.17966158779373,0,0,0.349300694290897,0,0,0,0,-0.0937009695296643,0.0438393394215137,0,0,0,0,0,0,0,-0.0305500650176575,0.0653019172047467,0,0,0,0,0,0,0,0,0,0.0108839164389961,0.157421208743308,0,0,0
X601818.CH.EQUITY,-0.0104004725342691,0.0795355278898552,0.0881311433023827,0,0,0,0,0,0,0,0.0985319202654433,0.0420877171080987,0,0.262471248087057,0,0,0,0,0,0,0,0.206388046725171,0,0,0.202694510130284,0,-0.0876170167135428,0,0,0,0.035321695454992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156769862211105,0,0,0,-0.103117321886932,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0295057396979292,0,0,0,0,0,0,0.0171407051293008,0.0281003480042693,0,0,0,0,0.0758889288715948,0,0.115837325880012,0,0.270951207084826,0,0.1848916026312,0.0298617165871446,0,0,0,-0.0635242317699029,0,0.0189745675287587,0,0,0,0,0,0,0,0,0.0698467892915314,0.0403931129577638,0,0,0.0539082122138052
X2007.HK.EQUITY,0,0,0.0385381396900134,0,0,0,0,0,0.0732949701446305,-0.148324335242501,0,0,0,0,0,0.21829339743264,0,0,-0.0104555761106085,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.275917563430649,0,0,0.0151940468984675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999895706458938,0,0,0,-0.147355556894836
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0,0.000344973408795607
X688.HK.EQUITY,0.490695050527429,0,0,0.0322884590037596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171636190918077,-0.328659736777123,0,0,0,0,0,0,0,0,0,0.411946806029316,0.0324276783359053,0,0,0,0,0,0,0,0,0,-0.0215787009715365,0,-0.204931278928336,-0.0309530045539985,0,0,0,0,0,0,0,-0.256254409405943,0
X267.HK.EQUITY,0.112521822386309,0,0,0,0,0,0.0836228228305367,0,0,0,0,-0.00573674543383143,0,0,0,0,0,0,0,0,0,0,0,0.105076469495736,0,0,0,0,0.196300138192687,0.0498439003810954,0,0,0,0,0,0,0.138543238798599,0.0266066113365784,0.563555680323393,0,0.0750272764796594,0,-0.466055328933581,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0,0
X601211.CH.EQUITY,0,0.0639828184217726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909556429171444,0.16951944275839,0,0,0,0,0,0,0,0,0,0.0117464801343267,0,0,0,0,0,0,0.401992868886477,0,0,0,0,0.0890702113680912,0,0.175166680200761,0,0,0.0888865015634139,0,0,0,0,0,0,0.0021290411742131,0
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,-0.135718463412524,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140161264443831,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815178899435217,0,0,-0.0737370739457879,0,0,0.0354431851371584,0,0.0906005644041,0,0,0,0.00770791990904348,0,0.375190110751481,0,0,0.0154219319634955,0,0,0,0,0,0.0925853603865429,0,0.238682254901287,0,-0.0572177221197249
X1113.HK.EQUITY,0,0,0,0,0.143273861580835,0.102877823526238,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.3073236998648,0,0,0,0.0498319294457044,0,0.109685195842545,0.07812117339717,0,0.0204722008671273,0,0,0,0,0,0,0,0,0.129388304487346,0,0.042991606400522,0,0,0,0,0,0,0.0237255414745128,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.011090557526918,0,0,0,0,-0.00201050515599145,0,0,-0.0457912160436784,0,0,0,0,0,0,0,0,0.253437870537297,0,0,0,0,0,0,0.135039277908143,0,0,0,0,0,0,-0.0511114206250986,0,0,0,0,0.0518094184969691,0,0,0,0.540078842767685,0,0,0,0,0,0.0544188074802145
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930605211679779,0,0,-0.0154292393912133,0,0,0,0,0,0,0.335951477940559,0,0,0,0,0,0,0,0,0.0783024500245949,0,0.169553172481158,0,0,0,0,0.400214553909755,0,0,0,-0.0252742278420899,-0.0214770411208275,0,-0.12201225242936,0,0,0.147906739337276,-0.204895932008119,-0.166701819370889,0,0,0,0,0
X823.HK.EQUITY,0,0.210437387653659,0,0,0,0.0308866919820917,-0.0585167334982317,0,0,0,0,0,0,-0.02552309593748,0,0,0,0,0,0,0,0.00524730252571766,0,-0.0804102515699164,0,0,0,0,0,0,0,0,0,0,-0.100803821482814,0,0.0608210325865352,0,0.310721348370076,0.277289533955608,0,0,0,0,0,-0.107032885816704,0,0,0,0,0,0,0.148402521162152
X601229.CH.EQUITY,0,0,0.0859963060778379,0,0,0,0,0,0,0,0,0.109563391658635,0,0.0118573871278725,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0699300154265517,0,0,0,0.286553248520559,0,0,0,0.235439070260694,0,0,0,0,0,0,0,0,0,0.117706110903808,0,0,0,0.0863761007207647,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143473887522907,0,0,0,0,0,0,0,-0.0999611069699911,0,0,-0.132952728851405,0,0.201612320760194,0,0,0,0,0,0,0,0.199452404451826,0,0,0,0,0,0,0,0,0.0531026647487115,0,0,0,0.621035674946348,0.120074217417397,0,0,0.0252830520467625,0,0,0,0.0261846921638417,0,0,0,0.0379123364757573,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.019278328824383,0.182158358802848,0,0,0,0.0924068517595231,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191393498742949,0.0957704605114597,0.110592257926832,0,0,0,0,0.10414806828547,0,0.511626862328496,0,-0.0626531159750035,0,0,0,0,0.0225543117780464,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.190009037677406,0.102815351859944,0.111763426298569,0,0,0,0,0,0,0,0,0,0.0237714226531463,0,0,0,0,0.0468307031618651,0,0,0,0.102466403736547,0,0,0,0,0,0.0954265179787307,0,0,0,0,0,0,-0.175755483265082,0,0.148926466934646,0,0,0,0,0.269167885436978,0.034076734561733,0,0,0,0,0.175080299658692,-0.320726924223498,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.0629338488205341,0,0,0,0,0,0.217233619590465,0.0623836123367553,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614217,0,0.0606797040974756,0.0422696410967665,0,0,0,0,0.0338126445877415,0
X601169.CH.EQUITY,0,0.0687659047113578,0.0433444002406593,0.178384343342833,0,0.00238969278715552,0,0,0,0,0,-0.00575098481086428,0,0,0,0,0,0,0.134335426996806,0,0,0,0,0,-0.0512609563422023,0.667088301510713,0.0599074790425524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103391282777325,0,0.0610293380961952,0,0,0,-0.0908744873169984
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.293562672898888,0,0.160207632920647,0,0,0.0574087444458654,0,0,0,0,0,-0.11752158923332,0,0,0,0,0,-0.0170608285762162,0,0,0,0,-0.102207007997689,0,0,0,0,0,0,0,0,0.221191832271568,0,0,-0.0171945140246964,0,0,0,0,0,0.0972986473870814,0,0,0,0,0
CN2YR,0,0,0,0,-3.46944695195361e-18,0,-0.043542516734824,-0.01322008942038,0,0,0,0,0,0,0,0,0.114796768957017,0,0,0,0,0,0,0,-0.132151302028215,0,0,0,0,0,-0.178835786249069,0.155785319424663,0,0,0,0,0,-0.0502851306976909,0,0,0,0,0,0,0,0,0,0,0.0480359444328461,-0.0851939988880269,0,0,-0.472155367817038
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852272,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,0,-0.364596092239054,0
