,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.135155209724418,0,0,0.2624121199283,0,0,0,0.0965561674343525,0.0021692935207747,0,0,0,0.30775555665567,0,0,0,0,0,0.0342349615110999,-0.01479778345311,0.0253472468313395,0,0,0,0.0532527671485815,0,0,0,0,0,0,0,0.11709054359532,0,0,0,0,0,-0.164439011049169,0,0,0,0,0,0,0,0,0,0,0.0624860390602402,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.034066161215017,0,0,0,0,-0.023793566014619,0,0,0,-0.163727649826159,0.0126688417066528,0,0,0.0634445191869493,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105442857502616,0,0,0,0,0,0,0.533193466072848,0,0,0,0,0,0,-0.00799187094141382,0.0535162771120197,-0.108243733935642
X600000.CH.EQUITY,0.00958770136302598,0,0,0,0,0,0,0.0280818503173272,0,0.208811100461756,0.470355895880769,0,0,0,0,0,0,0,0,0,0.0405703195876124,0,0,0,0,0,0.332848747508428,0,0,0,0,0,0,0,-0.0776838007613803,0,-0.195507282229653,0,0,0,0,0,0,0,0,-0.0728998177015745,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854143234990006,0,0,0,0.0577066170537285,0,-0.0292021916963918,0,0,0,0.144375618877933,-0.191280832987705,0,0,0,0,0,0,0,0,0,0,0,0,0.342571303465013,0.156215877937986,0,0.22210708739091,0,0,-0.035725505921959,0,0.561508650656295,0,0,0,0,0,0,0,0,0,0,-0.0266838337641959,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00632730353621003,0,0,0,0,0,0,0,0,0.0384111362720184,0,-0.0391211890705238,0.088712663749752,0,0,-0.0586185209330374,0,0,0,0,0,0.26157776190291,0,0,0,0,0,0,0.196326266071836,0.506769717361296,0,0,0,0,0,-0.105889385598545,0,0,0,0.159752705450216,0.130557895245615,0,0,0,0,0.0887357119676604,0.0446157140871124,-0.0836352302004782
X11.HK.EQUITY,0.0190904949512911,0,0,0,0.0548564699077467,0.13182942151161,0,0,0,0,0,0,0,0,0,0,0,0,0.312659306043739,0,0,0,0,0,0,0,0,0,0,0,0.579059352345578,0,0,0,0,0,0,0,-0.232986622782682,0.048472323588028,0.0643993249057377,0,0.396486788028889,0,0,0,0.0144428527182738,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.108424109579328,0.155032902514379,0,0,0,0,0,0.110342146926383,0,0,0,0,-0.11323104238054,0,0,0.00222429858881993,0,0,0.13795105143241,0.0832574182055517,0,0,0,0,0,0,0.122646062973738,0,0.0454634802324719,0,0,0,0,0,0,0,0,0,0,0,0,0.0652842636126172,-0.00553039883958961,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222296579633,0.0232484929211649,0,0.57198329941196,0.0402517507112529,0,0,0.00880284790131098,0,0,0,0,0.148906857002695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221500747333219,0,-0.187888811218169,0.214318952858169,-0.466866539180366,0,0,0,0,0,-0.154376333305374,0,0,0,0,0,0.591961246928068,0,0,0.300506173528282,0,-0.311428560389783,0,0,0,0.121924729692034,-0.156595477833987,0,0,-0.240864201846541,0,0.305245877073636,-0.113615411525265,0,0,0,0,-0.0411729443415175,0,0.036340674443864,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243466772770129,0,0.00146950387751002,0,0,0,0.141223621740725,0,0,0,0.0845379808831633,0,0,0,0.356952028380758,0,0,0,0.0170002869992773,0,0,0,0,0,0,0,0,0,0,0,0,0.0644811814523246,0.06710391364332,-0.423071991610131,0,0,0,0,-0.235909316090064,-6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0.0467103936943881,0,0,0,0,0.159309925324074,0,0,0,0,0,0,0,0,0.0327050753256503,0,0,0,0.0586535188408221,0,0,0.134909341525239,0,0,0,0.215932246138058,0,0,0,0,0,0,0,0,0.052004479238783,0,0,0,-0.091801512173085,0.306189847206011,0,0,-0.164385142813086,-0.232218297366902,0,0,0,0,0,0.0102075749582492,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242274228877657,0,0,0,0,0,0,0,0.0589891255612123,0,0,0.09945724869373,0,0,0.155917833241177,0,0,0.130109453751914,0,0.0775546742404439,0,0,0.226372247197743,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0628652480550752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.218322879915906,0,0,0,0.0605605602139273,0,0,0,0,0,0,0,0,0,0,0,0.148019467921298,0,-0.02908917980741,0,0.0259393382979986,0,0.0381216567432356,0,0,0,0,0,0,0,0,0.261812281934762,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880673967716692,0.146601167982359,0,0,0,0,0,0,0,0.0161653042912311,0,0.207264881509079,0.0734979788034153,0,0,0,0,0,0,0,0,0,0,0.389101988735205,0.220376061310825,0,0,0,0,0.0188057328893774,0,0,0,0,-0.142340974904056,0.0604040186085346,0.0696586126227165,0,0,0,0,-0.132227746626247,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0995649692384589,0,0.213914831077439,0,0,0.150135838021089,0,0,0,0,0,-0.0247795877606455,0,0,0,0,0,-9.09795401542162e-05,0.377230306607813,0,0.0215563384689876,0,0,0,0,0,0,0,0,0,0,0.290281815875028,0,0,0,0,0.0869495893967014,0,0,0,0,0,0,0,0,0,0,-0.301148363460705,0,0
X1113.HK.EQUITY,0,0.24000819768859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116690896645329,0,0,0,0.0107009167688093,0,0,0,0,0,0,0,0.15254909266925,0,0,0,0,0,0,-0.17244313572533,0,0.138706193536671,0,0,0,-0.126359471960137,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.386656155212566,0,0,0,3.46944695195361e-18,0,0.0943507035892422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253532065221889,-0.0202441906351835,0,0,0.114266788104007,0,0,0,0,0.103409154933923,0,0,0,0,0,0,0.0734562652444278,0,0,0,0,0,-0.194785739311127
X12.HK.EQUITY,0,0,0,0,0,-0.126634624682954,0.392080281809137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157204074382068,0,0,0,0,0,0,0.129026706156994,0,0,0,0,0,0.00172403206434279,0,0.338660502887613,0,0,0,0,0,0,0,0,0,0,0.299435454024963,0,-0.402510930242301,0,0.375036329782578,0.44036815969776
X823.HK.EQUITY,0,0,0,0.0600645076558113,0,0,0,0,0.0986537147216238,0,0,0,-0.138940861658211,0,0,0.0718107839209192,0,0.0659569858098383,0,0,0,0,0,0,0,0,0,0.0860984134426933,0,0.0115310636784574,0,0,0,0,0,0,0,0.238186709907307,0,0,-0.175951485294069,-0.0421057599674535,0,0,0,-0.0715344252174706,0.213839275583482,0,0,0,0,0.0902718666201007
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928439615820387,0,0,0,0,0,0,0,0,0,0.541273815232644,0,0,0,0,-0.0888626405516246,0,0.0350174056534048,0,-0.0189543329804279,0,0,0.0883951750151488,0,0,0.0242811925518281,0,0.0692905633497822,0,0,0,0,0,0,0.0524632921874029,0,0,-0.0451729206982788,0,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-0.156654250579997,0,6.93889390390723e-18,0,0.114318063138167,0,0,0,0.0378354005428075,0,0,0,-0.0223740768570773,0,0,0,0.173373994690074,0,0.411232751837009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014060110406382,0,0,0,0,0,0,0,0,0,0,0.26416100611954,-0.0747880779231272,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0.0256142989074817,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.202747767416098,0,0,0,0,0,-0.0272381556766118,0.252533201131159,0,0,0,0,0,0,0.0269792355669434,0,0,0,0,0,0.0661505677863498,0.0180038553337369,0,0,0.0558522864838468,-0.0489548789052689,-0.0257761233651532,0,0,0,0,0,0,0,-0.0398995655653327,0,0,0,-0.0604681270531472,0,0.360463746583888,0,0,0,0,-0.174716194665519
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258325158293286,0.263552290683218,0,0,0.101998368056477,0.00264352776589728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359881475609884,0,0,0,0.053318241789009,0,0,0,0,0,0,0,0,0,0,0.262775940911596,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0462982880348415,0,-0.119932072175948,0,0,0,0,0,0,-0.118430305363973,0,0,0,0,0,0,0,0.0488560624318813,0,0,0,0,0,0,0,0.132626778293029,0,0,0.671623592759899,0,0,0,0.0582195713621639,0,0.0200008657495315,0,0,0,0.930069908678807,0.0942994374373842,-0.169950719001555,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143978414290943,0,0.0634299303700849,0,0,0,0,0,0,0,0.276702476053085,0,0,0,0.193240216066053,-0.0679981735094339,0,0,0,-0.0157535954622811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277424974235844,0,0.282070566135948,0,0.0647211166435382,0,0,0,0,0,0,0.28508080888641,0,0,0,-0.0661044586009255,0,0
X600015.CH.EQUITY,0.443711851585783,0,0,0,-0.247855052705301,0,0,0.140709017836812,0,0,0,-0.0198681678569819,-0.435909843619962,0,0,0,0,0,0,0,0,0,0.0713261126394792,0,0.503703950997362,0,0,0,0.092574121851556,0,0,0,0,0,0,0,0,0,0,0,0,0.238854159478306,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931766269026721,0,0,0,0,0,0,0,0,0,0,0,0,0.12604664793386,0,-0.137981016159832,0,0,0,0,0,-0.165530102600683,0,0.28439376807131,0,0,0,0,0,0,0.945103774116053,0,0.0352595585060931,0.144407725652981
X002736.CH.EQUITY,-0.0111858753612203,0,0.075441573301279,0,0,0.0449597148794476,0,0,-0.0713743045023892,0,0,0,0,0,0,0,0,0,0,0,0.0352275863479398,0.438884906884311,0,0,0,0,0,0,0,0.0631494830746817,0,0,0,0,0,0,0,-0.0156371202819594,0,0,0,0,0.410653170029127,0.032301817326493,0.0269991845606925,0,0,0,0,0,0,0.0477958353918708
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624488964212978,0.360232476413531,0,0.0896375741483232,0,0,0.180166925149353,0.144780977807157,0,0,0,0,0,0,0,0,0,0.204636753961815,0.189051586520952,0,0,0,0,0,0,0.215283047699886,0.0657355052672947,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789686924160435,0,0.108881037755007,0,0,0,0,0,0,-0.299623419792662,0,0,0,0,0,0,-0.118680617092123,0,0,0,0,-0.066859242158646,0,0,0,0,0,0,-0.29278196789972,0,0,0,0,0,0,0.105376042335196,0.0690274645091413,0,0,0,0.565378570270131,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.231886166491638,0,0,0,-0.109078819400833,0,0,0,0,0,0,0,0.249059542956176,0,0,-0.127095459355294,6.93889390390723e-18,0,-0.437994415038595,0,0.132107228334315,0.340205497751787,0,0,0,0,0,0,0,0,0.283141219261874,0,0,0,0,0,-0.174441086161095,-0.0940438768498464,-0.0820816987627311,0,0,0,0,0,0,0,-0.0693717198859491,0,0.160256513003176,0
CN2YR,0,0,0,0,-0.358639222406639,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.16144541581012,0.280647294524097,0,-0.0366263641574681,0.134928958942495,0,0,0,0,0,0,0,0,0.10825311231266,0.0583817281154659,0,0,0,0,0.0396660172050361,0,-0.228673172647696,-0.0133014192788906,0.135029345880823,0,0,0,0,0,0,0,-0.0849000862130842,0.0937681892306502,0.0634950672452515,0,-0.366985740975051
CN210SLOPE,0.138672704363728,0,0,-0.157290924195375,0,0,3.46944695195361e-18,0,0,0,-0.159330274739908,0,0,0,0,0,0,0,0,0.103403752834835,0,0,0,0,-0.0218037773759618,0.109852403402904,0,0,0,0.212089246142886,0,0,-0.0992718008578868,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0562962534555228,0.122525874953102,0.111575284932167,0,0,0,0,-0.0458023591159257,0
