,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0568267982485969,0,0.130945332726806,0,-3.46944695195361e-18,0,0.0971770358523763,0,0,0,0,0.0841495001260005,0.0222002882179616,0,0,0,0,0,0.467110198422014,-0.0353837487848622,0,0,0,0,0,0,0,0.0536864849260359,0,0,0,0,0,0,0,0,0,0,0.0114183530467756,0,3.46944695195361e-18,0,-0.136347328522316,-0.0473188773679211,0,0,0,0,0.0858587040029914,0,0,-0.0352516686220967,0
X601166.CH.EQUITY,0,0,0.00867829180169665,0,0,0,0,0,0,0,0.0293006309089949,0,0.0476740215132572,0,0,0,0,0.11867809648171,0,0,0,0,0,0,0.0201217964171658,0,0,0,0.0538837961398434,0,0,0,0.0460232288341343,0,0.0764572785744195,0,0,0,0,0,0,0,0,0,0.32970329915574,0.0899200657749271,0,0,0,0.0946585050016739,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.156641054813919,-0.383949739721575,0,0,0.175400382773785,0,0,0.0807822476987167,0,0,0,0,0,0,0,0,0,0,-0.0314937898643267,0,0,0,0,0,0,0.118840823959677,0,1.38777878078145e-17,0,0,0.224655422330134,0,-0.159012102882801,0,0,0,0.0782326777690215,0,-0.0213654900663402,0,0,0,0,0,0,0,-0.00164026071237088,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00431992461487724,0,0,0,0,0.0477008140551493,0,0,0,0.0219821838343283,0,0,0,0,0,0,0.0422818158438114,0.352156649427555,0,0,0,0,0.0646722325719723,0,0,0,0,0,0,0.200839758779885,0,0,0,0,0,0.0261210679976463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0.0750782500391543,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0731279210950959,0,0,-0.0215746731218674,-0.0393597165841472,0,0,0,0,0,0,0,0,0,0,0,0,0.0397236829141636,0,0,0,0,0,0,-0.10731770189137,0.0163038933092672,0,0,0,0,0,0,0,0,0,0,0.174777938378646,0.183939373603561,0,-0.0930868912228724,0.112069961084379,0,0,0,0.31514593604651,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0256860705908123,0.132335690721854,0,0,0,0,0,0,0,0,0,0,0,0.0604639080985732,0.19829634519089,0,0,0,0,0,0,0.141909862756764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138807151332901,0,0,0.0520603164953008,0,0.245095158380564,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0,0
X600016.CH.EQUITY,0,0,0.133207813431426,0,0,0.00531280377392045,0,0,0,-0.0462288184520299,0,0,0,0,0,0,0,0,0,0.151972089768452,0,0,0.0129291334366389,0,0,0,-0.0662423896224225,0.016860193908178,0,0.0461889944506828,0.152007776525047,0,0,0.667639237890542,0,0.139502322688834,0,0,0,-0.378541898612493,0,0,0,0.180462059265496,0,0,0,0,0,0,0.15549234259332,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0
X2388.HK.EQUITY,0,0,0.0298515667088468,0,-0.0286694987152633,0,0,0,0.242401324015976,0.0858672920400744,0.12886157640014,0,0,-0.233523078151561,0,0,0,0.0340071840431279,0,0,0,0,0,0,0,0,0,0,0.197440620513318,-0.0841309352883576,0,0,0,0,0,-0.0870144010186677,0,0.0951382437211429,0,0,0.175513093627537,0.175699571683858,0,0,0,0,0,0,0,0,0,0,-0.0689507628543707
X11.HK.EQUITY,0,0,0,0.07233982601322,0,0,0,0,0.292096282311817,0,-0.269408809655828,0,0.237062323659013,0,0,0,0,0,-0.00177878341726387,0,-0.111844634462348,0,-0.140737266807877,0,0,0.293372971140766,0,0.0578151068278768,0,0,0,0,0,0,0,0,0,0.133053344805617,0,1.73472347597681e-18,0,0,0,0,0,0.141635457553164,0,0,0.12343287725116,0,-0.0199890941985017,0.00883697317479197,0
X1109.HK.EQUITY,0,0,0,0,0,0.154367755966756,0,0.0552221935282909,0,0,0,0,0,0,0,0,0,0.145564768737389,0,0.277057240618387,0,0,0,0,0,0,0,0,0,0,0.0787083050060564,0.0865916460503986,0,0,0,0,0,0.116001856075194,0,0,0,0.0585181718085514,0,0,0,0,0,0,-0.0577606846533409,0,0,0.00895187901581816,0
X601818.CH.EQUITY,0.203033948234397,0.0454344566749917,0,0,0,0,0,0,0,0,0.00440496529468117,0.103795590673943,0,0,0,0,0,0.0490008053541311,0,0,0,0,0.0815817931796618,0.0517837031275918,0,0.0515156741806181,0,0,0,0,0,0,0,0.0640609845161481,0,0,0,0,0,0,0,0,0,0,0.231032487369595,0,0,0.0683212486693339,0,0,0,0,0
X2007.HK.EQUITY,0,0.17000222000493,-0.0699052844391758,0,0,0,0.201356551652491,0,0,0,0,-0.00906482408378903,0,0,0,-0.738552105252415,0,0,0,0,0,0,0,0.0430051410644889,0,0,0,-0.0907689858057121,0,0,0.268611398924578,0.259092770366807,-6.93889390390723e-18,0,0,0,-0.0638588246263715,0.365526614218837,0,0,-0.0857818796725904,0,0,0.236230526318314,0,0,-0.0360578233600458,0,0,0,0,0.124292741481446,-0.0199911528225562
X600048.CH.EQUITY,0.0238478027629529,0,0,0,0.0256712470260691,0,0,0,0,0,0,0,0,0,0.125296503992509,0,0,0,0.24580425717743,0,0,0,0.0891881531607064,0,0,0,0,0,0,0.239185261550965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918729771217103,0,0,0.111476097151869,0,0,0,0,0,0.256506244474656
X688.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206632780486239,0.266044153353344,-0.124028127775191,-0.0868839044133457,0,0,0,0,0,0,0.280144720564196,0,0,0,0,0,0,0,0.081351948784909,0,0.38779825007538,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.356657464571665,0,0,0.0182273394944164,0,0.0674766127240085,0.0830130291835494,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591201646031,0.014806874764331,0,0,0.101979230526906,0,0,0.0505633266732797,0,0,0,0.20209518033959,0,0,-0.0797275819569001,0,0,0,0,0.0394893655106694,0.246501874606641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116795318679847,0,0,0.0174759803560623,0
X601336.CH.EQUITY,0,0,0,0,0,0.381936772319713,0,0,0,0,0,0,0,0.0134589457989897,0,0,0,0.0998700110176694,0,0,0.153671256478559,0,0,0,0,0,0,-0.0813853254675256,0,0,0,0,0,0.0315738540722498,0,0,0,0,0,0.0715077165553772,0,0,0,0.272827688999824,0,0,0,0,0,0,-0.216474924857348,0,-0.0321695498878068
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300423875066073,0,0,0,0,0,0,0.297089947809809,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595102997002917,0,0.205349894743634,0,0,0,0.0181637116313947,0,0,0,0,0,0,0,0,0,0,0.161816602717798,0,0.0685624854284269,0,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.12203354351347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106051630076921,0,0,0,0,0,-0.0941655251118222,0,0.2185338051878,0,0.194285133561766,0,0.352328409473937,0,0.0966019542559516,0,0,0,0,0,0,0.147534657453627,0,0.070290821542413,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525942027902551,0,0,0,0.246625240280313,0.129076545654363,0,-1.73472347597681e-18,-0.0189294885668318,0,-0.239943792860052,0,0,0,0,0,0,0,0,0,0.0568496599752516,0.0038149893135643,0,0,0,0,0,0,0,0,-0.120297135411696,0,0,0.0654368170405232,0,0,0,0.204669450039489,0,0.72076713968303,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103131377612811,-0.120330389308858,-0.0525611021424305,0,0,0,0,0,0,0,0.00642736207049126,0,0,0,0,0,0,-0.18566408459107,0.0997941331777689,0,-0.0175975525519188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454104063412249,0,0,0,-0.082837077676048,0,0,0.165629296692784,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385452418493716,0,0,0.18274818288495,0,0,0,0,0,0,0,0,0,0,0,0.166520414300731,0,0.69682234675296,0,0,0,0,-0.377985270856074,0,0.117547861474017,0.120178686387068,0,0,0,0,0,0,0.119812601138831,0.00975059154207006,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197222362605857,0,0,0,-0.108212193151869,0,0,0,0,0.0578172562938157,0.0698971548983519,0.288055689406716,0,0,0,0,0.0366044982102038,0,0.121199486209391,0,0,0,0,0,0.20102857402959,0,0,0,0.0418416894116824,0.0160208266775981,0,0,0,0,0,0,0,0,0,0,0,0,-0.192599918038746,0,0,0,0
X601229.CH.EQUITY,0,0,-0.00149844819043043,0,0,0,0,0,0.00711476584402262,0,0,0.144607245850792,0,0,0,0,0.0176024290839548,0,0,0,0.101604259224133,0,8.67361737988404e-19,0,0,0,0,0,0.52947623711536,0,0,0,0,0,0,0,0,-0.12143197217995,0,0,-0.157023469088718,0,0,0,0,0,0,0.392298665357663,-0.199125675960809,0,0,0,-0.214294439587353
X000776.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0396879415993854,0.0407166614264366,0,6.93889390390723e-18,0,0,0,0,0.102953969444903,0,0,0,0,0,0,0,0,0.0770399711017278,0,0,0,0,0,0.0865661909671067,0.275737789603164,0,0.0605448858404408,0,0,0.300409615012209,0,0,-0.0418275061856433,0,0,0,0,0.175119389890376,0,0,-0.0307312375874297,0,0.00310332006476933
X823.HK.EQUITY,0,0,0,0.143692126296802,0.307044631744817,0,0,0,0,0.0871549798060143,0,0,0,0,0,0,0,0,0,0.484450602044573,0,0,0,0,0,-0.0506435191410999,0,0,0,0,0.0390264429409335,-0.264204438349533,0,-0.107416638892103,0,0,0,0.0804150885540413,0,0,0,0.00394891000430066,0,0,0,0,0,0,0,0,-0.0465542700100916,-0.380366729049984,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.095984107396599,0,0,0,8.67361737988404e-19,0.132703799066574,0,0,0,-0.0542433643970625,0,0.25040820459185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0107423789530469,0,0,0,0,0.248138023730185,0.105764147615605,-0.0140537605241061,0,-0.0422387676178517,0.123432133887634,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314321841505945,0,0.051850331978971,0,0,-0.0182948995045299,-0.192654194140319,0,0,0,0,0,0,0,0,0,0,0.182717628942237,0.225618321930841,0,0.00944761095820756,0,0,0,0,0.0535467559018767,0.574472330072162,0,0,0,0,0,0,0,0,0.108773859007931,2.16840434497101e-19,0,0
X600015.CH.EQUITY,0.0741637255721237,0,0,0,0,0,0.056309849282805,0.0212948525824663,0,0,0,0.147040460633998,0,0,0,0.0438908166432201,0,0,0.0555414387010274,0.0184087987089482,0.026426990981313,0,0.230910497909734,0,0,0,0,0,0,0,0,0,0,0,0,0.0532405591419151,0,0,0,0,0,0,0,0,0,0.0943270091066332,0.0893583474619275,0.173581170014199,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.165096977546106,0.26071496201279,0,0.0105583234216733,0.140985805528484,0,-0.0781805533979279,0,0,1.38777878078145e-17,0,0,0.0404463277840192,-0.338720851939894,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.315461309469449,0,0,0,0.143144832556669,0,0,0,0,0,0,0,0,0,0,0,0.154873905271522,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.148467964010975,0,0,0,0,0.0122069861991841,0,-0.0529867359449147,0,0,0,0,0,-0.140287340488498,0,0,0,0,0,0,2.16840434497101e-19,0,0.332758031775336,0,0,0,0,0.146292112502807,-0.0246444540084598,0,0,0,0,0,0,0,0,0.0432275224662394,-0.14003520716624,0,0,0,0.0153655501338252,0,-0.0299618658985951,0,-0.0975502484795463,0,0.128977898193506,0,-0.548380138467789
CN210SLOPE,0,0,0,0,0,-0.256419124361175,0,0,0,-0.244001957945978,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860045,0,0,0,0,0,0.2310831356495,0,0,0,0,0,0,0,0,0.135763389677059,0,0.279349118706171,0,0,0,0,0,-0.475494238151522,0.102044201012553,0,0,0,0,0,-0.173985731537118,0
