,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.12929695467674,0,0.114568131358204,0,0,0,0.168537100472016,0,0,0.05597607666205,0,0,0,0.19676781419183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187159861540661,0,0.0663225794838173,0,0,0,0,0,0,0,0,0.11352874595531,0,0,0,0,0,0,0,0.0320054421860232,0.0165261362366353,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775889191251741,-0.197981552670004,0,0,0,-0.102539082619911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241448981553734,0,0.207086687129729,0,0.146736343289612,0.17228254894343,0.256866313633217,0,0.370917208168706,-0.0959995930236272,0,0,-0.00179878641176533,0,0,0.0580889155894504,0,0,0,0,0.0589582135324702,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0471415625008718,0,0,0,0,0.0693410222353899,0,0,0,0,0,0,0,0,0.0828940071632886,0,0.383798034940234,0,0,0,0,0,0.00579414087880261,0,0.254658266751539,0,0,0.367571085300631,0,0,0,0,0,0,0,0,0,0,0,0,0.0676849977966623,0.284988966679389,0.0831647933680025,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.200308427731728,0,0,0,0.337321230113489,0,0.146427827135087,0,0,0,0.0142210505711438,0,0,0.0613828677552678,0,0,0,0,0.050385615785248,0,0,0,0,0,0.0403091852148506,0,0,0,0,0,0,0,0.136943122942592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335533639425933
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132405449188665,0,0.0532299307317715,0,0.076463468238695,0,0,0,0,0.675548627132691,0,0.0596015451999494,0,0,0,0,0,0.0642681500103189,0,0,0,0,0,0,0,0.0476402600167976,0.0742678144483053,0,0
X2388.HK.EQUITY,0,0,0,0,0.284884894012703,-0.521716896691659,0,0.328615661563363,0,0,0,0,0,0,0,0,0,0,0.170601045834437,0,0,0,0,0,0,0.0804767126289917,0,0,0.388470352144362,0,-0.302181342355438,-0.0779032192191757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380698228316125,0,0.105532358483468,0,0,0.223735006390989,0.111877082566547
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.097705025159169,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727331093793519,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.36106121870554,0,0,0,0,0.0508489318829378,0.13566005303409,0,0,0.119584126730487,0.090126694182605,0,0,0,0,0,0,0,0.117441681731035,0,0,0.116166909438747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117649886483812,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.069667817028723,0,-0.264795636007097,0,0.0494711676730977,0,0,0,0,0,0,0,0,-0.352935073167178,0.0382058845331341,0,0,0,0,0,0,0,0.0505685794970319,0,0,0.157595584592605,0.21580040644765,0,0,0.0990191395498272,0,0,0,0,0.439664367431979,0.141969555387212,0,0,0,0,0,0.509032587675999,0,0,0.0377443558496958,0,0,0.0357310907110844
X688.HK.EQUITY,0,0,0.153438199973146,0,0.00914399335011497,0,0,0.0831947505147002,0,0.0640316848373937,0,0,-0.0586403730841465,0,-0.0424835287623951,0,0,-0.041098137173782,0,0.0599986158898319,0,0,0,0,0,0,0,0,0.440276781858011,-0.0731998445798596,0,0,0.0937128430708403,0,0,0,0,0,0,0,0,0,0,0,0,0.0234237872614006,0,0,0,0,-0.064757794753742,0
X601998.CH.EQUITY,0,0,0,0.0760161922191447,0,0.0434565963580678,0,0.0167933530194777,0,0.36717216216285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248973834213879,0,0,0,0,0,0,0,0,0.204670873255721,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.171160832564954,0.189617240217392,0,0,0.0432782721687622,0,0,0,0.0908573541783792,0,0,0,0,0,0,0,0,0.0765268271524827,0,0,0,0,0,0,0,0,0,0,0,0.105483650852013,3.46944695195361e-18,0,0.0142726110495269,0.263188513985866,0,0,0,0,0,0,-0.00798552500848574,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521460268314902,0,0,0,0,0,0,0.0814764605927383,0,0,0,0,0.0330639975147792,0,0,0,0,0,0,0,0,0,0,0.357713109813021,0,0,0,0,0,0,0.0166225668211139,0.346640252199074,0,0,0,0,0,0,-0.167098786281548,0,0.0925827371942425,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507540877288152,0,0.153353372991609,0,0,0.249289578486095,0,0,-0.0745878642128934,0.0881621287081647,0,0,0,0,0,0,0,0,0.404681458530073,0,0,0,0,0,0.163056723391556,0,0,0,0,0,-0.0458220205277287,0,0,0,0,0,0,0.076926440958693,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210513607297214,-0.00731698833973305,0,-0.281642801773665,0.344842239576316,0.247280649451511,0,0,0,0,0,-0.149906030920144,0.0551936531746029,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0626888450069033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577224413220502,0.164807516224077,0.0529274020280737,0,-2.77555756156289e-17,0,0,0,0
X1109.HK.EQUITY,0,-0.113199292480791,0,0,0.0351809124563297,0,0,0,0,0,0,0,0.054958245520108,0,0,0,0,0,0,0,0.0871456224228903,0,0,0,0,0.0782553144050814,0,0,0,0,0,0.168090056768556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288275036722627,0,0,0,0,-0.142883134571726,0
X12.HK.EQUITY,-0.0152696372907212,0,0,0,0,0,0,0,0,0,0,0,-0.00151855745020837,-0.0431929406640004,0,0,0,0,0,0.236360974909499,-0.164734231948067,0,0,0,0,0,0,0.492916428059856,0,0,0,0.0931860056963522,0,0,0,0,0,0,0,0,0,0.0470821273289043,0,0,0,0.000157273310456004,0,0,-0.0701374287491936,0,0.0759228597106216,-0.351707487731921
X823.HK.EQUITY,0,0,-0.112319377844717,0,0,0,0,0,0,0,0,0.111738943164512,0,-0.0548529840594078,0,0,0,0,0,0.0097749332428964,0,0,0,0,0,0,0,0.153257595087332,0.204951637601036,0.00107801084366823,0,0,0,0,0.0128567089995138,0,0,0,0,0,0,0,0.270405771926799,-0.0191039572579595,0,0,0,0,0,0,-0.0603827374260471,0.225850465473749
X001979.CH.EQUITY,0,0,0,0.111564310186841,0,0.0720364446703549,0,0,0,0,0,0,0,0,0,0.439975057113688,0,0,0,0,0,0,0,0,0,0,0,0,0.120806039287752,0.136949221209342,-0.059387238200917,0,0,0,0,0,0,0,0,0,0.0419504758632121,0.0245757428841003,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142168001352975,0,0,0,0,0,0,0.0438389617775624,0,0.290943646914796,0,0,0,0,0,0.462093535878338,0,0,0,0,0,0,0,0,0,0.122943561066821,0,0,0,0.0490476544283005,-0.0328249803768816,0,0,0.0379319595415643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147997210773964,0.0257329850576429,0.369770238928896,-0.0315102962295442,0,0,0,-0.34736972157666,0.325674474386472,0,0,0,0,0,0,0,0.00735227963920524,0,0,0,0,0,0,0,1.38777878078145e-17,0.121250365690531,0.0686616794467532,0.180416891077182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10115708915806,0,0,-0.0331112232183714
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.230431214706336,0,0,0.174317958675449,0.0115308248808089,0.0777674644531271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306525121694122,0,0,0,0.164548515377313,0.0193530107692764,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918277671734065,0,0.0129199924167946,0,0,0,0,0,0,0,0.0447829623326263,0,0.362949507225449,0,0,0,0,0,0,0.0567802668945361,0,0,0,0,0.0747368903314865,3.46944695195361e-18,0.0430613194794732,0,0.207038037683549,0,0.0880258601503985,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282027231630039,0,0,0,0,0,0,-0.0545297064794823,0,0,0.101011837217881,0,0,0,0,0.444366629510661,0,0,0,0,0,0.0520047018461314,0.0559762814259236,0,0.00723582186906282,0,0,0,0.229654482105372,0,0,0.0607592840527917,0,0,0,0,0,0,0,0,0,0,0,0,0.104998613162117,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0767342406489754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164340465587144,-0.169353510956675,0,0,0,0,-0.0205513413499673,0,0,0,0.169433842230319,-0.326765226955893,0,0,0,0,-0.013577316272153,0,0,0,0,0,0,0,0,0,0,0,0,1.06124853468359,0,0,0.0586268140213321
X000166.CH.EQUITY,0,-0.0355963247465588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781627884967322,0,0,0,0,0,0,0,-0.0263386741862838,0,-0.00524836650561644,0,0,0,0.109224838209877,0.606674496862205,0.371733681651001,0,0,0,0,0,0,0,0,0,0.0771766747095286,0,0,0,0,0
X17.HK.EQUITY,0,0.07184474691369,0,0,0,0,0,0,0,0,0,0,0.199037830213824,0,-0.255026151353952,0,0,0,0,0.0979173759407325,0.277772735269812,0,0,0,0,0.0367231491649335,0,0,0.0326853112297983,0,0,0,0,0,0,0,0,0,0,0,0.0161438679360992,0,0,0,0,0,0,0,0,0,0,-0.0767084327172977
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.227704719016853,0,0,0,0,0,0,0,0.00575951352466913,0,0,0,0,0,0,0,0,0,-0.0662858491410089,0.00449811604553221,0,0,-0.00994855108382728,0,0,0,0,0,0,0,0,0,0.884107670902989,0,0,0,0,0,0,0,0.139031206448215
FXI.US.EQUITY,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.094019495953436,0,0,-0.17796973273742,0,0,0,0,0,0,0,-0.207991333196164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729139864730969,0,0,0,-0.0738050312177432,0,0,0,0,0.200810321534843,-0.085020520392444,0,0,0.235644303367011,0.0320552063747479,0,0,0,0,0,0.315314594743423,0,-0.242508281053685
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689365,0,0,0,0,0.00334990130782076,0,0,0,0,0,0,0.0997469777766617,0,0,0,0,-0.27136193478406,-0.0174142779803238,0,-0.262468604424195,0,0,0,0,0,0.0210687119330664,0.158335444667462,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.080914898367563,0,0,-0.0956137595405376,0,-0.450279112715668,0
