,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.375998662327447,0,0,0,0,0.0477401883130054,0,0,0,0,0,0,0.037684979021599,0,0,0,0.0297133571993767,0,0,0,0,0,0,0,0.243025982648581,0.0292329295269744,0,0,0,0,0,0,0,0,0,0,0,0.0415258155661864,0.0143982045818282,0,0,0,0.0789201339500362,0.106945118332884,0,0,0,0
X600000.CH.EQUITY,0.0459483936265911,0.137472920812427,0,0.0688393105584906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876554286350399,0,0,0.084196264652603,0.157932046743335,0,0,0,0,0,0,0.0107157831332924,0,0,0,0,0.0878292999430589,0,0,0,0,0,0,0,0,0,0.15777206676164,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0689061008344055,0,0,0,0,0,0,0,0,0,0,0.293847888331814,0.0630243149472363,0,0.0270768800453105,0.365731310626844,0,0,0,0.0406162079427636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.292584397669942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24229475432527,0,0,0.0652363764457369,0,0,0,0,0,0,-0.0301350417643246,0.0869871710949319,0,0.343780492522217,0,-0.0668208409731161,0,0.112067371705623,0,-0.0997838571092691,0,0,0,0,0,0,0,0,0,0,0.00452433322569556,-0.0118070330936407
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0,0
X601601.CH.EQUITY,0.106796434627307,0,0.489991774971639,-4.33680868994202e-19,0,0,0,0,0,-0.0268312868810439,0,0,0,0,0,0,0.0347380291286387,0,0,0,0,0,0,0,0,0,0.0311625756923493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163971621214069,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0105088333339609,0.136008054996859,0,0,0,0.110667171870715,0.125562868727431,0,0,0,0,0,0,0,0,0,0,0,0,0.298395134026345,0,0,0,0,0,0,0.226209305095337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184458769919169,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0382846954492941,0,0.175235535279189,0.0103248776840245,0,0,0,0,0,0.261149165690444,0,0.149473868395449,0,0.19714529043252,0,0,0.0386952792051887,0,0.117479104007993,0,0,0,0,0,0.00486322112736628,0,0,0,0
X600016.CH.EQUITY,0.0499590491903258,0,0,0.133233427824266,0.0445401396342781,0,0,0,0,0,0.315855819584918,0,0.0745667851994313,0,0,0,0.176730290915268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444946690850778,0,0,0,0,0,0,0,0,0,0,0,0.122949925026733,0,0,0,0.0769240035588354,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218805152656774,0,0,0,0,0.0773464881903517,0,0,0,0,0,0,0,0,0,0,0.442127755772617,0,0,0,0,0,0,0,0,0.0201393312871669,0,0,0.194950775406492,0,0,0,0.0424713743342909,0,0,0,0,0,0,0.0688859533936782,0,0.0102237730831122,0,0,0,-0.0423404209384625,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227141450050646,0,0.0716222524971412,0,0.735181650403692,0.0811241513090792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392551901701767,0,0,0,0.171410868539089,-0.136501430861441,0,0,0,0,0,0.000307458985715636,0,0,0,0,0,0,0,0.143883944507567,0,0
X601998.CH.EQUITY,0,0.268758417180387,0,0,0.084701950811168,0,0,0.0295736022050816,0,0,0.053997761661947,0,0,0.174098803559396,0,0,0,0,0,0,0,0,0,0,0.021228920927326,0,0,0,0,0.0971633888688831,0.0607681518330212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296738203656488,0.0972590708338776,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288882414316462,0,0,0,0,0.0701760885938542,0.23746716209879,0,0,0.0728577567337743,-3.46944695195361e-18,0,0,0.271525982297181,0,0,0,0,0,0,0.027133466617242,0,0.0656261854207762,0,0,0,0,0,0,0,0,0,-0.185176896200593,0,0.132497956169501,0.0266494269269582,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000519708090282476,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0292106849907111,0,0,0,0,0,0,0.122692762058072,0,0,0.546422826530992,0,0,0,0,0,0,0,0,0,0,0,0.00356027766093639,0.0433203553184606,0,0,0,0,0,0,1.38777878078145e-17,0.265215422650862,0,0,0,0.0347648813261035,0
X601818.CH.EQUITY,0.109038141721897,0.0090687947787295,0,0.220689733971189,0,0,0,0,0,0,0.158620662069504,0,0.333362732667833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313845533759137,0,0,0,-0.0329339469515158,0,0,0,0,0,0,0,0,0,0.0194297179264426,0,0,0,0,0,-0.0623534557930408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00449913793430865,0,0,0,0,0,0,0,0,0,0,0.0324375458280191,0,0,0,0.0953257591214435,0.0956576008639982,0,0,0,0.202229334775406,0,0,0,0,0,0.334177536182275,0,0,0.029005439122582,0,0,0,0,0,0,0,0,0,0,0.11130483757491,0.0945816737667568,-0.0662133664660862,-0.0928259617871133,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.062298808584091,0,0,0,0,0,0,0,0,0.132182098202601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367028193751709,0,0,0.0277694696551856,0,0,0,0.579695015737316,0.225336457390934,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336187033480649,0,0,0,0,0,0,0,0,0,0,0,0,0.326827395221815,0,0.469349596772575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300517038028954,0,0,-0.111277860650256,0.0608555700989803,0.222352039405348,0,0,0,0,0,0,-0.0656815039331872,0,0,0,0,0,0,-0.12924135581197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298144317612,0,0,0,0.0373863063373872,0.145019153092743,0,0,0,0,0.147626764025231,0,0,0,0,0,0.0397113313482008,0.0285443954986165,0,0,0,0,0,0.368279674783449,0,0,0,0,0,0,0,0,0,0,0,0,0.00344925688768967,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159514107824,0,0,-0.165183825481067,0.380869353800745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468530087974775,0,0.0166747493328683,0,0,0,0,0,0,-0.0301966775418431,0,0,0.0494846258745072,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753548701494806,0,0,0,0,0,0,0,0.0678636387157289,0,0,0,0,0,0,0,-0.0254676300933081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10310496217106,0,0,0,0,0,0.00947305255647218,0,0,0,0,0.487199353523,-0.0124287473653765,0,0,0.206693210962264,0,0.149228204041708,0,-0.14016042200967,0
X823.HK.EQUITY,0,0,0.180070202165378,0,-0.0347207935569933,0,0.0627133631169082,0,0,0,0,0,0,0,0,0,0.741579132232151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399338061625784,0,0,0.0287812200072238,0,0,0,0.151801524242872,-0.262411512724331,0,0,0,0,0,0,0,0.117175262547095,-0.0436964719432689,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,0,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677300923696524,0,0,0,0,0,0.0461715145659764,0,0,0,0.294711733847959,0,0,0,0,0,0,0.0911910101238613,0,0,0,0.00514397068154038,0,0.295265057014543,0,0,0.19788660199904,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13233999241638,0.0332762196297041,0,0,0,0.00983077649304223,0.00627685777823617,0,0,0,0,0,0,0,0,0,0,0,-0.077218044884463,0,0,0,0,0,0.50133278588804,0,0,0,0,-0.0308241332961633,0,0,0,0,0.314762146924933,0,0,0.123887451425242,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164562800097687,0,0,0,0,0,0,0,0,0,0,0,0.105433851389304,0,0,0,0,0.0596804108609407,-0.150159594150578,0,0,0,0,0,0,0,0,0,0,0,0.684559705057781,0,0,0,0,0,0,0,0,0,-0.0471161631159032,0
X601169.CH.EQUITY,0,0.0331779684847979,0,0,0,0,0,0,0,0.118234454529371,0,0,0.062602314927443,0,0,0,0,0,0,0,0,0.0257444991767139,0,0,0,0,0,0,0,0,0,0.0697390878283966,0,0,0,0,0,-0.0103777329873634,0,0,0,0.235238305768024,0,0,0,0,0,0.124712661082168,0.398407967895117,0,0,0,-0.131701979881122
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344319145457728,0,0.0154867190682839,0,0.0189467151583668,0.0991370323952206,0,0,-0.189903896326914,0,0,0,0,0,0,0,0,0,0,0,0,0.0997557276300882,0,0,0.10661819956702,0,0,0,0,0,0,0,-0.00521242638843575,0,0,0,0.483654380971174,0,0,0.217179921240796,0,0.0274787363058089,0.075134542187224,0.141748373186818,0,0
X600015.CH.EQUITY,0,0.270831738573721,0,0,0,0,0,-0.0180529295374559,0,0,0,0,0.457847079664189,0,0,0,0,0,0,0,0,0,0,0,-0.00131363921686508,0,0,0,0,0,0,0,0,0,0.277370879773572,0,0,0,0,0,0,0,0,0,0,-0.0568948455112302,0,0,0,0,0,0,-0.0949303842728527
X2891.TT.EQUITY,0.156891022886955,0,0,0,0,0,0,0,0,-0.0542626685788961,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322629400773838,0,0,0.0557706383971542,0,0,0,0,0,0.0387785902332194,0,0.0893990217016506,0,0,0,0.0475351864246161,-0.0497565439869584,0,0,0,0,0,0,0,0.505971458960427,0.0863869360245416,0,0.17683846790289,0,-0.0361843745480982
FXI.US.EQUITY,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0,0,0
CN2YR,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198229035601536,0,0,0,0,0,0,0,0,0,0,0,-0.087021527529156,0,0,0,-0.0969573653673723,0,0,0,0,0,-0.0270599485074406,0,0.151587897612159,0,0,0.0111472671741408,0,-0.857042993101335
CN210SLOPE,0,0,0,0,0,0,0.161374470911457,0,0,0,-0.0898316462027987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796952133987433,0,0,-0.156637681623222,0,0,0.0770278303194724,0,0,0,0,0,0,-0.0591853138361238,0,0,0,0.139371112061048,0,0,0.0700818509059632,-0.302634003242183,0,0,0,0,0.0200167303887886,-0.595012707949462,0
