,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182429008272439,0,0,0,0,0,-0.191684807621959,0,0,0,0,0.153177039827179,0,0,0,0,0.10028590423351,0,0,0,0,0,0,0.116734408611146,0.513971241984338,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0,0.0224358792334714,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176795370381415,0,0,0,0,0,-0.02297692161003,0.0182875197020006,0,0.108395078782872,0,0,0,0,0,0.533967613826285,0,0,0,0.0494928616280907,0,0,0,0,0.0139991632085391,0,-6.93889390390723e-18,0,0,-0.121193075469974,0,0,0,0,0,0,0,0,0,0.151747879355983,0,0,0,0,0,-0.0229452736261751
X688.HK.EQUITY,0,0,0,0.0707158256147616,0.0282053213050813,0,0,0,0.114999204371046,0,0,0,0,0.0241370938302266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715912614643015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023060508591099,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605810656027465,0,0,0,0,0,0,0,0.244588921260286,0,0,0,0,0,0,0,0,0.292250916390399,0,0,0,0,0.127606842373136,0,0,0,0,0,0,0.0412110302270544,0,0,0,0,0,0.00587668974236266,0,0,0,0.0321007481960158,0,0,0,0.134910280375077,0,0,0,0,0.000614394797932543,0
X600016.CH.EQUITY,0,0,0.0604129469360778,0,0,0,0,0,0,0,0,0.168805804291373,0,0,0,0,0,0,0,0,0,0,0,0,0.174003786159602,0,0,0,0.0806113046543042,0,0,0,0,0,0.188275147396052,0,0,0,0,0,0,0.0679467519690796,0.0281875434061337,0,0,0.245284326241273,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11173850909096,0,0.342556900388166,0,0,0.0129592439873252,0,0,0.0798816147780391,-0.109609205840141,0,0,0,0,0,0,0,0.188582121123892,0.179751277277346,0,0,0,0,0,0,0,0.352421638335034,0,0,0,-0.0221756077476613,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943649723149028,0,0,0,0,0,0,0,0,0,0.159461364053564,0.140198022807918,0.0133148140759545,0,0,0,0,0.171464520217244,0,0,0,0.0395935101698107,0,0,0,0,0.232783385394331,0,0,0,0,0.102587276319178,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265454994630505,0,0,0,0,0,0,0,0,0,0.338200354476397,-0.0367632554288166,0,0,0,0,0,0.15231633896223,0,0.68197765168355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183243362161552,0,0,-0.0142074321436545,0,0,0,0,0,0.0400956721971949
X2007.HK.EQUITY,0,0,0,0,0.0252298075901954,0.0594585779861461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143029129482338,0.0645657764454955,0,0,0.0385744677147927,0,0.216916657777112,0,0,0,0,0.184705219573911,0,0,0,0,0,0.030699928233254,0,0,0.156240628575316,0,0,0,0,0.0696392960554747,0,0,0,0.0189815562389125,0,0
X601818.CH.EQUITY,0,0,0.474945071095447,0.0124758850091394,0,0,0,0,0,0,0.0883942909627437,0,0,0,0,0.0731880775755124,0,0,-0.00675962828362495,0,0,0,0,0,0.134514615216876,0,0,0,0,0,0,0,0,0,0,0,0.0950269424530157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076236357347142
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300428692346875,0,0,0,0,0,0,0,0.135921153953323,0,0,0,0,-0.0155452584551182,0,0,0,0,0,0,0,0,0,0,0,0.110492635513066,0,0,0.223436260610667,-8.67361737988404e-19,0,0,0,0,0,0,0.111485196092704,0,0,0
X601688.CH.EQUITY,0,0.0352962208615874,0,0,0,0,0,0,0,0,0.0531884091605416,0,0,0,0,0.00394530835583715,0,0,0,0,0,0,0,0.00811121387309546,0,0,0,0,0,0,0.178096267729274,0,0,0,0.310505417490958,0,0,0,0,0,0,0.123799704959939,0,0,0.0537786350256173,0.0334036255583229,0,0,0.0990339819740798,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0991034661313882,0,0,0,2.77555756156289e-17,0,0,0.104448278196144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945242846677516,0,0.282774394754111,0,0,0,0,0,0,0,0,0.115215430726996,-0.0891394600480191,0,0,0.301914445354066,0,0,0.0724785007487588,0,-0.0650080775863289,0.0221536064451776
X12.HK.EQUITY,0,0,0,0,0.0275060583527015,0,0,0.134678856914501,0,0,0,0,0,0,0,0,0.442573311045034,0,0,0,0.0620389987760085,0,0,0,0,0,0,0,0.0452452427348737,0,0,0,0.090667979718798,0,0,0,0,0,0,0,-0.0539429575400134,0,0.142015979157299,0,0,0,0.10861878031265,0,0,0,0,0,0.0195371014377777
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206487166966462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158230596084036,0,0,0.264790076903751,0,0,0,0.0741858565882983,0,0.0401631102231422,0,0,-1.73472347597681e-18,0.118098301273302,0,0,0,0.281170657869742,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.411608153170388,0,0.364316226496616,0.14015678848676,0,0,0,0,0,0.0831473460588138,0,0,0,0,0,0,0,0,-0.0223044109302253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208823578315292,0,0,-0.109490283433785,-0.206090824917776,0,0,0,0,0,0,-0.100816185178303,-0.260723822315862,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410728582390949,-0.0215825828439934,0,0,0,0,0.220210754661185,0,0.139717092505428,0,0,1.38777878078145e-17,0.263304112093003,0,0,0,0,0,-0.00454741328906271,0.0623742791500706,0,0,0,0,0.0415747330465422,0,0,0,0,0,-0.102321422008506,0,0,0,-6.93889390390723e-18,0,0,0,0.337223503561667,0,0,0,0,0,-0.00453478246293579
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928643796774256,0,0,0,0.0485608625459671,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0768109167699358,0.0237105358662896,0,0.0837138209239763,0,0,0,0,0,-0.0684820878342081,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.632322448169056,0.00649858808291521,0.00819934904101169,0,0,0.00782441144953746
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.096622629994795,0,0,0,0,0,0,-0.0352217977259207,0,0,0,0,0,0,0,0,0,0,0.0139223897129176,0,0,0,0,0,0,0,0.109937163349896,0,0,0,0,0.0391365736512332,0,0,0.011780616257072,0.296060232757579,0,0,0,0.366120272912757,0,0,-0.0183882226852603,0,0.155314922222446,0,0,0,0,-0.00505284344283712,0,0,0.0816348494975825
X601229.CH.EQUITY,0,0,0.178788013375753,0,0,0,0,0,0,0.0661171649736111,0,0,0.0972725915247708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632615062878064,0,0,0.0522580270452439,0,0,0,0,0.137105706746623,0,0.151602058956631,0,0,0,0,0,0.230947547861794,0,0.0586421385728227,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602065166486826,0.0271894837249244,0,0,0,0,0,0,0,0,0,0.341504812198126,0,0,0,1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144587723366737,0,0,0,0,0,0,0,0,0.390816595375134,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197691912140848,0,0,0,0,0.0401144562391006,0.0228452257465201,0,0,0,0,0,0,0,0,0,0,0,0,0.0393716314988694,0,0,0.198241055701136,0.221400196478314,0,0,0,0,0,0,0,0.0491446542798018,0,0.0419120610466826,0,0,0.159229822054681,0,0,0.073133803555615,0
X601169.CH.EQUITY,0.112763724257241,0,0,0,0.0327195099460122,0,0,0,0,0,-1.73472347597681e-18,0.305489390597883,0,0,0,0.0274362945277469,0,0,0,0,0,0,0,0.126299171272083,0,0,0,0,0,0,0.0348644856908725,0,0,0,0,0.0492248611283468,0,0,0,0,0,0,0,0,0,0,0,0.155918912082539,0.169163069873402,0,0,0,0
X1997.HK.EQUITY,0,0.139064383259465,0,0,-0.0992022039612469,0,-0.063110244382684,0,0,0.148910058336985,0,0,0,0,-0.0382154297593644,0,0,0,0,0,0.208561304832394,0,0,0,0,1.73472347597681e-18,-0.100667154996274,0,0,0,-0.0149762110906162,0,0.444844298654689,0.298971831657657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219852095616745
X600015.CH.EQUITY,0,0,0.0185749781188962,0,0,0.0679100062401851,0,0,0,0,0,0,0.452576332649198,0,0,0.0124672452430029,0,0,0,0,0,0,0,0,0.11258346269134,0,0,0,0,0.0570665394365822,0,0,0,0,0,3.46944695195361e-18,0,0,0.0614940095950193,0,0,0,0,0.188591892558689,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262896389713922,0,-0.140817693561783,0,0,0,0,0,0,0,0,0,0,0.0706238948346994,0,0,0,0.333204732140904,0,-0.0100316041684043,0.0513403348416588,0,-8.67361737988404e-19,0,0,0.257466305268843,0,0.122367280780204,0,0,0,0,-0.0413437421454831,0,0
X2881.TT.EQUITY,0,0,0.201671287366005,0.0240203944227044,0,0,0,0.125326682217318,0,-0.011861587368205,0,0,0,0,0,0,0.146733114211175,0,0,0,0,0.0166245914818357,0,0,0,0,-0.0218217838039064,0,0,0,0.180528373242626,0,0,0,0,0,0.117033944128244,0,0,0,-0.00651765303386997,0,0.245694623280423,0,0,0,0,0,0,0,0,0,0.00319361533006702
FXI.US.EQUITY,0,0,0,-0.242468786524726,0.722714410604411,0,0,0.100032323689713,0.292118794415505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110771834667539,0,-0.627700232389549,0.0918730561970413,0.066641233293307,0,-0.396790888518635,0.392336193378666,0.149482723464266,0,0,0,0,0.00242625842251446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.179587491750295,0,0,0,0,0,0,1.14782107238994,-0.157775736690985,0.00743327381606044,0,0,0,-0.646278175534563,0,0,0,0,0,0,0,0,-0.468998157354656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347685,0,0.0844239695298122,0,0,0,0,0,0,0,0.534067507429678
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0,0.650506235870111,0
