,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0.031337678437962,0,0.0471216803978294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360363,0,0.0648160014710741,0.0936515795783872,0,0,0,-0.0459144174368892,0,0,0.00894931986756091,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401319088237858,0.229291152557414,0,0,0.292377564221888,0,0,0,0,0,0,0.165426785925747,0,0,0,0,0,0,0,0.064433490214085,0,0,0.0936555892276483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201593301425098,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0
X2388.HK.EQUITY,0,0.21289810653047,0,-0.14176680861418,0.335650432702098,-0.53825920748468,0,0,0,0,0,0,0,0,-0.0397837983913873,0,0.521366494523302,0,0,0,0,0,0,0,0,0.100866607123571,0.22769412579934,0,-0.153165009736495,-0.189856555624977,0,0,0,0,-0.0195057998990523,0,0,0,0,0,0,0.108370494687176,0,0,-0.0830127076733363,1.73472347597681e-18,-0.0880174982705796,0,0,0.0388476404192948,0,0
X267.HK.EQUITY,0,0,0,0.0941761758621548,0,0,0,-0.040239691825136,0,0,0,0,0,-0.149596737746146,0,0,0,-0.352024304249656,0,0,0,0,0,0,0,0,0,0,0,0.339581716343711,0,0,0,0,0,0,0,0.0272799376362719,0,0.352376321424337,0.312761935388191,0,0,0,-0.0225616884332177,0.295507329743492,-0.239083674335249,0,0,0,0,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0491749961037223,0,0,0,0,0,0.106324686023123,0,0,0,0,0,0,0.537956903300193,0,0.197579590901147,0,-0.12669742420509,0,0,0,0,0,0,0,0,0,0,0.122979144074199,0,0,0,3.46944695195361e-18,0,0,0,0,0.126082784566293,-0.124581669921339
X600016.CH.EQUITY,0,0,0,0.0883511670452762,0,0,0,0,0,0.0860620326262059,0.0561898202920913,0.22253331746103,0,0,0,0,0,0.113723803477204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346752421100139,0,0,0,0,0,0,0,0.186511322912693,0,0.0281293346318501,0.257561386348429,0,0,0,0,0,0,-0.0140899676004449,0,0
X601998.CH.EQUITY,0.116710514402155,0,0.0138223632815271,0.104213341628221,0.0281072531607249,0,0,0,0,0.0873009902370272,0.142475416421942,0,0,0,0,0,0,0,0,0.0298876961000849,0,0,0,0,0.177389565305324,0,0,0,0,0,0,0,0.0887993518224975,0,0,0,0,0,0,0,0,0,0.0816930668018053,0,0,0,0,0,0,0,-0.0504255863540234,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.250739978130653,0,-0.188884555890642,0.084319075144108,0,0,0,0,0,0,0,0,0.0849971914869144,0,0.19520370331851,0,0,0.0287547889329082,0.0456296615621645,0,0,0,0,0,0,0,0,0.240360572069737,0,0,0,0,0,-0.0747824264867906,0,0,0,0,0.111769116974217,0,0,0,0,-0.144058588773237,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529086442920148,0,0.158055917193439,0,0.0211696304480662,0,0.288240983873976,0,0,0,0,0,0,0.318600488301751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260796584388912,0,0,0,0,-0.257129976119108,0.0390981391638639
X601818.CH.EQUITY,0,0,0,0,0,0,0.207794315850695,0,0,0.307140763517864,0,0,0,0,0.00374484129298624,0,0,0,0,0,0,0.423576060228174,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,-0.0275469146009475,0,0,0,0,0,0,0,0,0,0.133088629516388,0,0,0,0
X1113.HK.EQUITY,-0.120121782534075,0,0,0,0,0,0,0.0952704766299929,0,0,0,0,0,0,0,0.124309500359562,0,0,0,0,0.0270503869501229,0,-0.0903133825167098,0,0,0.160336172251838,0,0,0,0,0,0,0,0,0.190031610328651,0,0,0,0,0,0,0,0,0,0,0.171198981288733,0,0,0,0,-0.0694540047647932,0
X823.HK.EQUITY,0,0,0,-0.236949190758059,-0.0959827059866476,0,0,0,0,0,0,-0.142306297893318,0,0.0494693855792844,0.25545166574894,0,0.147632589293915,0,0,0.0372055429542022,0,0,0,0,0,0,0,0,0.0973835938914348,0,0,0,0,0,0.224574629173936,0.0914939002077467,0,0,0,0,0,0,0.0154938199182345,0,-0.00312925925898889,0,0,0,0,0,-0.0104365381666491,0.0172836586423958
X12.HK.EQUITY,0,0,0,0,0,-0.159585685280619,0,0.257259724423813,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.14302544753987,0,-0.376095724505057,0,0,0,0,0,0,0,0,0.0641978057107564,0.289541709904333,0,0.427661012517895,0,0,0,0,0.329605372212569,0,0,0,0,0,0,0,0,0.145234013285697,-0.2912912950106,0,0,0,0.213883367560841,0.162994874751454
X001979.CH.EQUITY,0,0,0,0.227333549557779,0,0.0344216903623115,0,0,0,0,0,0,0,0,0,0.165957619287199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284323450710605,0.103480385675965,0,0,0,0,0,0,0,0.322112996979345,0,0,0,0,0,0,0,-0.0168881628433859,0,0,0.0341959083629122,0,0
X600048.CH.EQUITY,0,0,0.0830804565058298,0,0,0,0,0,0,0.0271527650903749,0,0,0,0,3.46944695195361e-18,0.17383696164577,0,0,0,0,0,0,0.256362629612274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933202884576402,0,0,0,0,0.0579909936031676,0,0,0,0,0,0.195799790818808,-0.155341306656026,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.291434914891395,0,0.110096867744369,-0.212569500463545,0.0396237850767044,0,0,0,0,0,0.0880954622617843,0.247764997189112,0,0,0,0,0,0.0176119580431162,0,0,0,0,0.199186352722253,0,0,0,0.345946416975812,0.118062767778203,0,0,0,0,0,0,0,0,-0.210231333703451,0,0,0,0,-0.00756658987640889,0.0923947059370742,-0.0556056978155698,0,0,0,0,-0.0766836662473952
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0.0465055522280967,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301201655640491,0,0,0.190250933247565,0.0808168074527514,0.0222452973189976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706682042597897,0.0697417923508727,0,0,0,0,0,0,0,0,0,0.37467772524253,0,-0.101279223664283,0.14647450550688,0,0.0811110675564804,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0342650796932623,0,0.079182297542221,0,0,0,0,0.226245586370811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.019006031685148,0,0,0.0973801930712887,0,0,0,0,0,0,0,0,0,0,0,0.275327240417965,0,0,-0.114717151438199
X600015.CH.EQUITY,0,0,0.141976809789172,0,0,0,0.314585001962246,0,0,0,0,-0.378895596060763,0,0,0,0,0,0,0,0,0,0.202942574643265,0.544829815174079,0,0,0.0255575111738375,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.075169866557233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16312895378481,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528982792474731,0,0,0,0,0,0.156686051764092,0.0984613450747679,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0309083311094864,0,0,0.49419457122935,0,0,0,0.0629284146052016,0.070893636884658,0,0,0,0,0,0,0,0,0.279707782233838,0.104294825601595,0,0,0
X2882.TT.EQUITY,0.151426134917823,0,0.105863805921907,0.0473791271339574,0,0.0812895201797391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142538043747768,0,0,0,0,-0.402300860542928,-0.174071286006773,-0.0368527623828007,0,0,-0.0899539837553211,0,-0.0203221429618242,0,0,0,0,0,0,0,0,0.36821584365676,0,0,0,0,0,0.821118789744667,0.0222478360784731,0,0.0869293617653311,0,0.195244947260398
X17.HK.EQUITY,0,0.0221815811164944,0,0,0.245977423733011,0,0,3.46944695195361e-18,0,0,0,0,0,0.0246383025951836,0.112965654982715,0,0,0,0,0,0.0478564406381598,0,0,0,0,0,0,0,0,0.119988518752298,0,0,0,0,0.373055935608862,0,0,0.133347156609489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592735648621004
X2881.TT.EQUITY,0.0379415533517725,0,0,0,0.100339296735185,-3.46944695195361e-18,0,-0.110942409721434,0,0,0,0,0,0.0129584401708082,-0.0117644393642767,0,-0.0457428708377148,0,0,-0.0529876754709465,0,0,0,0,0,-0.0537178159360691,0,0,-3.46944695195361e-18,0,-0.139813102702669,0,0,0,-0.0596415592336475,0,0.00496485965010512,0,0,0,0,0,0,0,0.886491561397208,0,0,0,0,0,0,0.154763481083193
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0
FXI.US.EQUITY,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.230685787447873,0,0.0255548428053714,0,0,0,0,0,0,0,0,0,0.142639687697213,0,0,0,0,0,0,0,0,0,0,0,0,0.00123702325015587,0.0484612862160304,0,0,0,-0.157719307550918,0,0.331901725190341,-0.120712785000697,0,0.0937945071536917,0,0,0.0958645429839025,0,-0.0123459310248458,0,0,0,-0.159728689065367,0,0,-0.270302107594074
CN210SLOPE,0,0,0,-0.0455012117589777,0,0,-3.46944695195361e-18,0.302400045986835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136539967159988,0,0,0,-0.396879556488982,0.142290865954306,0.210580574873902,0,0,0.0442082634233134,0,0,0,0,0,0,0,0,-0.115555162153022,0,0.166144449571852,0,0,0,0,0,-0.519989298306344,0
