,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.626613832232946,0,0,0,0,0,0,0,0.057403644400877,0,0,0.0496015852026423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123224131237827,0.00563572936194706,0,0,0,0.0191742228333091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099733241435259,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415143710560759,0,0,0,0,0.0536158960831557,0,0,0,0,0,0.0584736327058446,0,0,0.00617331883541189,0,0,0,0,0,0,0,0,0,0.231648679644624,0.0103693417266424,0,0,0,0,0,0,0,0,0,0,0.0193580416678426,0,0.03300541804035,0,0,0,0.0553899884570327,0.104504634246418,0,0,0,0
X600000.CH.EQUITY,0.303230097117519,0.0481651821321438,0,0,0.126398402906621,0,0,0,0.111404225925916,0,0,0,0,0,0,0,0.030465738501882,0,0,0.0501664472861748,0.0722240157941345,0,0,0,0,0,0,0,0.0253824908569495,0,0,0,0.023167243348655,0,0,0,0,0,0,0,0,0.0536838828252294,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00305503496530103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084477333366648,0,0.0621866459585787,0.37534132949111,0.00944554857799799,0,0.198775833361799,0,0.175892934868962,0,0,0,0,0,0,0,0,0.0661849322705744,0,0,0,0,0,-0.0233765600692496,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.3192480012808,0,0,0,0,0.0454216083362402,0,0,0,0,0,0,0,0.230033082146825,0,0,0,0.0139958788914115,0,0,0,0,0,0,0,-0.0270968197480407,0,0.0691406197676905,0,0.28010524137874,0,-0.0591766575250483,0.123313540954,0,-0.0695874909419902,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135770990072159,0,0,0,0.118833209896036,0.125847274729645,0,0,0,0,0,0,0,0,0,0,0,0.301667910709834,6.93889390390723e-18,0,0,0.00201211650048984,0,0,0,0,0.214963162923399,0.0035786719559719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349399204192086,0.0974132719862685,0,0,0.104063541199309,0,0,0,0,0,0.286475725778196,0,0.0171438502486899,0.0946383700980467,0,0,0,0.174068120055953,0,0,0,0,0,0,0,0,0,0,0,0,0.053164349116443,0,0,0,0,0,0,0,0,0,0,0.0960463700435128,0,0,0,0,0.0935953215123227,0,0,0,-0.0231581364696807,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205590394563983,0,0,0,0,0,0,0,0,0,0.0335486388416581,0,0,0,0,0,0,0,0,0.0213145016931233,0,0,0.05319975300405,0.146312600003551,0,0,0,0,0.169267455706506,0,0.0832750506767643,0,0.225777889955507,0,0,0,0,0.0937373102497317,0.139292130879913,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601601.CH.EQUITY,0.0304116097768494,0,0.70082472044197,0,0,0,0,0,0,-0.0951146879208781,0,0,6.93889390390723e-18,0,0,0,0,0.121433747553913,0,0,0,0,0,0,0,0,0,0.000316760410907807,0,0,0,0,0,0,0,0,0,0,0,0,0.0283752707487451,0,0,0,0,0,0,0,0,0,0,-0.0298637949224977,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.178718443678256,5.42101086242752e-20,0,0,0,0.0885323771804029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43313433508022,0,0,0,0,0,0,0,0,0,0.182813891888716,0,0,0.0584818366678057,0,0,0,0,0,0.0854510506301629,0,0,0.0268178322681912,0,0,0,-0.0150570436260292,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516,0,0
X601998.CH.EQUITY,0,0.271059282494334,0,0,0.0868654319648226,0,0,0.0291149647491782,0,0,0.0547819692539886,0,0,0.176669703488194,0,0,0,0,0,0,0,0,0,0.0213295413016032,0,0,0,0,0,0.0978229298373984,0.06336969315471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300310256749726,0.0982664647744975,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839197,0,0,0,0,0,0,0.00563370716687748,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348884,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229942625526708,0,0,0,0,3.46944695195361e-18,0.295126750620739,0,0,-0.124943861530048,0,0,0.243133326566802,0,0,0,0,0.0171178478579899,0,0,0,0.236988599102297,0,0.219065481524854,0,0,0,0,0,0,0,0,-0.0494820862131082,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115199486330333,0,0,0.025593921942684,0,0.601572651643761,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0547709589226365,0,0,0,0,0,0,0,0.219400669541896,0,0,0.0324180515233195,0.0476639667575367,0
X601818.CH.EQUITY,0.195407827475032,0,0,0.240128661832926,0,0,0,0,0,0,0.0713634452440288,0,0.274952325595866,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00168094414112745,0,0.136486040438881,0,0,-0.00205306424213247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690698240785217,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193330907924339,0,0,0,0,0,0,0,0,0.128342187766666,1.73472347597681e-18,0,0,0,0.12020353008272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752831662353476,0,0,0,0.15398602377853,0,0.130432732950736,0.440721197462652,0,0.0453938581830081,-1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142826170927072,0,0,0,0,0,0,0.0311752291855299,0,0,0,0.0964266593139877,0.0996793705590772,0,0,0,0,0.205821885665238,0,0,0,0,0,0,0.333076443970587,0.02833793963761,0,0,0,0,0,0,0,0,0,0,0,0.116114867006369,0.097238545988138,-0.0673216305153469,-0.090425753629,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726263239832,0,0,0,0,0.153197153445408,0,0,0,0,0.159814779643439,0,0,0,0,0,0.0231389510199768,0.0489283710283824,0,0,0,0,0.353960655294776,0,0,0,0,0,0,0,0,0,0,0,0,0.0099394953848468,0.00958571827597399,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496662882340873,0,0,0,0,0.0616442315085226,0,0,0,0,0,0,0,0.317377152392052,0,0,0.489578913823517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0885720602162377,0.211218411134233,0,0,0,0,0,-0.0964099689385847,0.046412986890047,0,0,3.46944695195361e-18,0,0,0,-0.107428601117225
X2882.TT.EQUITY,0,0,0,0,-0.00848112779394296,0,0,0.0191235561643125,0,0.0574904133502046,0,0,0,0,0.12130039952555,0,-0.00224377357131117,0,0,0,0.0818829922587327,0,0,0,0,0,0,-0.173691196220006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552618514090094,0,0,0,0.0469423529342893,0,0.205211862026268,0,-0.107055014175421,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111337021605428,-0.073536914007938,0,0,-0.113753002963734,0.405037641653432,0,0,0,0,0,0,0,0.0529800162116821,0,0,0,0,0,0.382051077470346,0,0.0226495815842298,0,0,0,0,0,-0.00690272709003744,0,0,0,0.0281328622848998,0,0,0,0,0,0,0,0,0,0,0,0.129141313088172
X823.HK.EQUITY,0,0,0.0805434683540976,0,0,0,0.110986360744261,0,0,0,0,0,0,0,0,0,0,0.741249965003547,0,0,0,0,0.00529268477947526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216998920418239,0.14999491291284,0,0,0,0,0,0,0,0.126429153789047,-0.0307139931749979,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749065202314248,0,0,0,0,0,0,0.0502801998202093,0,0,0.298266291893996,0,0,0,0,0,0.0879420849114689,0,0,0,0,0,0.29077552761786,0,0,0,0,0.181563786025828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00746727921730274,1.73472347597681e-18,0.10333482896299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351857954304568,0,0,0,0.0195584559722927,0.492138492173586,0,0,0,0,0,0,0,0,0,0,0.302823937488406,0,0,0.145116948429606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398280049925094,0,0,0,0.520143530012266,0,0,0,0,0,0,0.0300669077275234,0,0,0,0,0,0,-0.226478084819089,-0.0874793118583351,0.112337529457798,0,0,0,0,0,0,0.0731435656627545,0,0,0,0.107173802956192,0,0,0.224535143049133,0,0,0,0,0,-0.0698823088163316,0
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,0,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320576471140567,0,0,0,0,0,0,0,0.126032030889123,0,0,0.110564242266979,0,0,0,0,0,0,0.00843062509320328,0,0,0,0,0,0,0,0,0,0,0,0.0573872333814109,0,0,0,0,-0.0333681793159387,0,0,0,0,0,0.229477922296418,0,0,0,0,0.123016335604769,0.398634671666056,0,0,0,-0.108379200413114
X2886.TT.EQUITY,0,0,0,0,-0.0692298356157261,0,0,0.0391822957478735,0,0.0793864358917233,0,0.0652772117338268,0.266071552779351,0,0,-0.177424902706511,0,0,0,0,0,0,0,0,0,0,0,0,0.110622878683137,0,0,0.148058806761957,0,0,0,0,0,0,0,-0.00762323818219333,0,0,0,0.455562281567568,-0.022333952914916,0,0.0240954597864375,0,0,0.029021466809858,0.171760040433183,0,0
X600015.CH.EQUITY,0,0.124277963246093,0,0,0,0,0,-0.0277675814472999,0,0,0,0,0.438224128031331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577465054695444,0,0,0,0.30804891671851,-0.0609437867177832,0,0,0,0,0,0,0,0,0,0.121197775727421,0,0,0,0,0,-0.0493197198831724
X2891.TT.EQUITY,0.0435547213265297,0,0,0,0,0,0,0,0,-0.0372977284837484,0.0285380817475023,0.0508361325551605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864671229767846,0,0,0,0,0,0.0335203841183933,0,0.0783505153574458,0,0,0,-0.0040749193507812,0,0,0,0,0,0,0,0.528565322733997,0.111642663530653,0,0.239720679562579,0,0
FXI.US.EQUITY,0,0,0,-0.0760653224204609,-0.389679455310541,0,0,0,0.288069030127125,0,-0.218485852607284,0,0,-0.582334548456998,0,-0.0103456677307297,0.476900915531656,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.057773691179391,0,0,0,0,0,0,0,0.0271803302476388,0,-0.152009130875481,0,0,0,0,0,0,0.176990096481843,0.218290976867095,0.349628778626084,0.484412180804245,0,0,-0.127319523402285
CN2YR,0,0,0,0,0,0,0.071834929001697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377294793651018,0,0,0,0,0,-0.034112078145348,0,0,0,0,0,0,0,-0.0439667861819163,0,0,0,-0.0198250136070185,-0.113298288365086,0,0,0,0,-0.101502281643058,0,0,0.215506099038485,0,0,0,0,-0.87377731122998
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647770579031971,0,0.0775088154795947,0,0,0,0.0694697388157419,0,0.143551201331674,-0.193562966810571,0,0,0,0.0574570900249046,0,0,0,0,0,-0.059288916655914,0,0,0,0,0,0.152299440356241,0,-0.300767229296052,0,0,0.0606888427412201,-0.110910704132169,0,0.113039261284875,-0.61274332967795,0
