,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.0454372226596098,0,0,0,0.0866177088654882,0,0,0,0.0719309956024732,0,0,0,0,0.18539910619343,0,-3.46944695195361e-18,0,0.197689196351464,0,0.00379038587347031,0,0,0,0,0.193617258400538,0,0,0,0,-0.0913823145722486,0.0463640929863648,0.0943284152610631,0,0,-0.312150752268091,0,0,0,0,0,0,0,0,0,0,0.0976570591632799,0,0,-0.0470717749115593,0,0.160998040636944
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0
X16.HK.EQUITY,0,0,0,0.242107908064922,0,0,0,0.16083430289947,0,0,0,0,0,0,0,0,0,0,0.103255192812695,0,0,0,0,0,0.37505705059303,0,0,0.0789747859143707,0,0.0319474060056451,0.151432996698857,0,-0.0911689292374428,0,0,0,0.172492260321091,0,0,0,0,0,0.0941208444460134,0,0,0,0,0,0.0161291026737273,0,0,0,0.0801834841133798
X688.HK.EQUITY,0,0,0,0.206610774806611,0,-0.307206616339507,0,0,0.0663329998794643,0.187936379268752,0,0,0,0.100427863028815,0,0,0,0,0.157215154065096,0,0,0,0,0,0.285546581238275,0,0,0.389261212298306,0,0,0,0,0,0,0,0,-0.266229781324146,0,0,0,0.37066577145901,0.0270474316957527,0,0,0,0.0518657272604312,-0.211166008409001,0,-0.120485833134909,0,0,0,0
X388.HK.EQUITY,0,-0.0788641647032712,0.17257422518295,0,0,0,0,0.226325238478149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210974867924803,0,0,0,0,0,0,-0.0652939315333757,0,0.152700030175791,0,0,0.0689242069729695,0,0,0,-0.239678610565347,0,0,0,0.516767190116138,0,0,0,0,0,0,0.0126117596499787,0,-0.0870943183163794,0
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,-0.0916967537878949,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797616458554438,0,0,0.0744236680155723,0,0,0,0,0,0,0,0,0,0,0,0.109443725780626,0,0,0,0,0,0,0,0.292986248131308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458050629406606,0,0.0644434299129698,0.0535329100849903
X601998.CH.EQUITY,0,0,0,0,0,0,-0.087994016284198,0,0,0,0,0,0.196832416577154,0,0,0,0,0,0,0,0,0,0,0.240143564197595,0,0,-0.109019057454365,0,0,0.085498101532638,0,0.100773486133584,0,0.147567660067982,0,-0.0281582617828267,0,0,0,0,0,0.0624166013638987,0,0.0250362901532931,0.18386118990981,0,0,0,0,0,-0.024358719404697,0.00768426290313884,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153314209649414,0.143563183310826,0,0,0,0,-0.00902079981998485,0,0,0,0.116612884106588,0,0.548605371936289,0,0,0,0,0,0,0,0,0,0,0,0,0.167352889456593,0,0,0,0,0,0,-0.0333787728376395,0,0,0,0,0,0,0.0601485040389341,0,0,0,0.106614025017387,0.0121300740933923,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509533028510972,0.355499532344551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154588817465314,0,0.0752103454096502,0,0,0,0.0748259025364293,0,0.364569934360579,-2.16840434497101e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165212987385957,0,0,0.154003597022293,0,0,0,0,0,0,0,0,0,0.12582391538303,0,0.430625634146151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516049924898622,0,0.0573586926879848,0.0820336251884795,0,0,0,-0.162314410901025
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840194207830049,0,0,0.144700124050728,0,0,0,0.12289778634989,0,0,0.0820357174192743,-0.155246303503924,0,0,0,0,0,0.50328245031149,0,0,0,0,0,0,-0.18760366332807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130456075992899,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.13872050787928,0,0,0,0,0,0,0,0,0.205770470939457,0,0.203188173025105,0,0,0,0,0,0,0,0.0944802233167433,0,0,0,0,0,0,0,0.0523031665112363,0,0,0,-0.0372385200316651,0,0,0,0.0322275988365324,0,0,0,0.0275624404131085,0,0,0,0.134328051852206,0,0.0033145647458846
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183391037492736,0,0,0,-0.115989720329382,0,0,0.196812560247011,0,0,0,0,0,0,0,0.119250922373473,0,0,0,0.181600876847753,0,0,0,0,0,0,-0.0569395401344977,0.190313103405562,0,0,8.67361737988404e-19,0,0,0,-0.00203646912278494,0,0,0,0
X600048.CH.EQUITY,0,0,0.0218585847923866,0,0.153601095065808,0.0547422799380079,0,0,-0.33668140518402,0.140986240014568,0,0,0,0.503798454004145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0779124806557403,0,0,0,0,0.0745330985282708,0,-0.0844857351081358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600323984564379,0,0.0581647889847293,-0.0873461502170922
X1113.HK.EQUITY,0,0,0,0,0.0924018135054233,0,0,0.0503261500816946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172348278392731,0,0,0,0.0893637532561842,0,0,0,0,0,0,0,0,0,0.141196575051051,0,0,-0.0938577029109696,0,0,0.484665605682751,0,0,-0.0705789168073883,0.0139708603465211,0,0,0,0.0155904815893829,-0.0548742356312267,-0.0776486339575569
X12.HK.EQUITY,0,0,0,0.173726565361314,0,0,0,0.0537443459357123,0,0,0,0,0,-0.063616037212453,-0.112611491627598,0,0.70478176074041,0.0328892240800585,0,0.0442607760295128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186382485061135,0,0,0,0,0,0,0,0,0,0,-0.0146837523176561,0,0,0,0,0
X002142.CH.EQUITY,0,0.224184638962307,0,0,0,0.0978886150713385,0.140512797410269,0,0,0,0.058210789370058,0,0,0,0.275829653198744,0,0,0,0,0,0,-0.208639903913335,0,0,0,0,0,0,0,0,0.0534911850190441,0,0,0,0.0431152119793677,0,0,0,0,-0.0459619957952733,0,0,0,0,0,0,0,0,0,0.0573726362840702,-0.0950294367781459,-0.153850168708359,0.0776714823653453
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948602848424237,0,-0.13915016889497,0.0466971882434271,0,0,0,0,0,0,0,0,-0.13775012479296,0,0,-0.658922526880239,0,0,0,0.592112038423431,0,0,0,0,0,0,0,0.14483350144081,0,0.00731257975945295,0,0.426603329784431,0,0,0,0,0,0,0,0,0,0,-0.0364975647657919,-0.072207983649004,0,-0.115118352431571,-0.0264120039715937
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.0464216101899172,0,-0.0203070777028998,0,0,0,0,0,-0.0568716318157803,-0.0038027288892322,0,0,0,0,0,0,0,0,0,0.449886102670081,0,-0.206955596426115,0,0.162976390751389,0,0,0,0,0,0.0288732123471993,0.232146778005352,0.0271742959348718,0,0,0,-0.0545827542577916,0,0,0,0,-0.0960944309494706,0,0.0136031218518921,-0.0513671546276661,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.345126914385008,0.191718361567058,0.0508235026277436,0,0,0,0,0,0,0,0,0,0,0.0815742654877808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865086537252713,0,0,0,0,-0.0904208759954665,0,0,0,0,0,0,0,-0.0480750000330037,0.395934775624739,-0.17693495931669,-0.0209986983105273,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352868631327033,0,0,0,0,0,0,0,0,0.0118201008475103,0.0634650879900622,0,0.0851484738961569,0,0,0,0,0,0,0,0,0,0,0,0,0.152980287559141,0,0,0,0,0.030378077633317,0,0,0,0,0,0,0,0,0,0,0.344339664292323,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137503636330984,0,0,0,0,0,0,0.0235051723610968,0,0,0,0,0,0,0,0.149849450003543,0,0.090610913929588,0.0300281539450585,0,0,0.0266823379724423,0,0,0,0,0,0,0,0.154113150975558,0.305366336711254,0,-0.0758132774462683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158660430382042
X601169.CH.EQUITY,0,0.0238080924431008,0,0,0,0.0807714126015311,0,0,0,0,0.0354247595086174,0.275127671740523,0.225271234251531,0,0,0,0,0,0,0,0,0,0.0851522817694305,0,0,0,0,0,0,0,0,0,0.0224175020332329,0,0.0596582463300476,0,0,0,0,0,0,0.0578804477049501,0,0,0.407721284997965,-0.0996462745339998,0,0,0,0,0,0,-0.0323543730477497
X600015.CH.EQUITY,0,0,0.160514442039558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231137203674255,0,0,0,0,0,0,0.037277600107618,0,0,0,0,0,0,0.0199430158512688,0,0,0,0.0265253256170203,0,0.310578383651767,0,0.147179870210787,0,0,0,0,0,0.0104582346064695,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128065527604572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168238464952121,0,0,0.0608094884536244,0.142751206468847,0.121154429586089,0,0.232137217069859,0.178256800555987,0,0.0967512023802033,0,0,-1.73472347597681e-18,0,0,0,0.246190606234565,0.0892625994910788,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151443970840677,-0.186804511120494,0,0,0,0,0,0,0,0,0.0596189319244256,0,0,0,0.102206237582868,0,0,0,0,0.068516795486471,0,0,0.095146741346565,0,0,0,0.591335456552357,0.121816232655811,0,0,0,0,0,0,0.232214047190922,-0.080244935781065,0,-0.244489032493643,0.0533011217447373
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646546056100176,0,0,0,-0.16900118038083,0,0,0,0,0,0,-0.125469204587382,0,0,0,0,-0.0602412644372393,0.271044011354678,0,0,0.143824791101377,0,-0.104456425247859,0,0,0,0,0,0,0,0,0.706127221432436,0.00737057274440233,0,0,0,0,-0.0323582293912636,0,0.157310509303349,0,0,0,0,0,0,0.0487217463086577
X2891.TT.EQUITY,0,0,0.571096705190425,0,0,-0.240085164872908,0,0,0,0,0,0,0.278591148480793,0,-0.253389342102264,0,0,0,0.00454684553907663,-1.38777878078145e-17,0,0,0,-0.0667623248435173,0.32560045771458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210359534091014,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,-0.185475184823052,0
FXI.US.EQUITY,0,0,0,0,0,0,0.299942242717759,0,0.0413951407703371,0,0,0,0,0,0,-0.1866014493449,0,0,0,0,0,0,0,-0.0842714145132007,0,0,0,0.131245255145693,0,0,0.322972307820264,0,0,0,-8.67361737988404e-19,0,0,-0.0545566189576828,0,0,0,0,0,-0.0588790736660103,0,0,0,0,0,0,0,0,0.0594208049011524
CN2YR,0.132165049574597,-0.0684062095299015,0,0,0,0,0,0,0.330501046907124,0,0.126824763411815,0,0,0,-0.196983433899948,0,0,-0.105362191163185,0,0,0.0761720191188177,0,0.185999802884838,0.160854273943849,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.0795194315872926,0,0.0932396041579985,0,-0.20646412141473,-0.225463567439081,0,0,0,0,0,0,-0.0260830939145138,0,0,0,0.227069333214468
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448567,0,0,-2.16840434497101e-19,0,0,0,0,0.0311367617778344,0,0,0,0,0,0,0.0169047266785824,0.648733938841291,0,0.344465408353462,0
