,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.172940635055511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579778662209759,0,0,0,0,0.0267884328808365,0.256512610995571,0,0,0,0.602778162681226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18260971175766,0,0.110545954880633,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.08970540728508,0,0,0,0,0,-0.0546431601295307,0,0,0,0,0,0,0,0,0,-0.279555124980418,0,0,0,0,0,0,-0.0900917561917163,0,0,0.0759533759425799,0,0.20554205464685,0.26163280983462,0,0.176686446211627,0,0.638596848463818,0,0,0,0,0,0,0.0215658849408751,0,0,0,0,-0.122129417458099,0,-0.0371398417301409,0,-0.00409091227637394,0
X000002.CH.EQUITY,0,0,0,0,0,0.000700040288715161,-4.33680868994202e-19,0.0345351480153817,0,0,0,0,0.0275682955121762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663927550452144,0,0,0,0.680502903368912,0,0.165878611664182,0.0779427107280693,0,0,0,-0.0479360968178026,0,0,0,0,0.0708073592276743,0,0,0.0350653469434332,0,0.0788814341114127,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39528357660798,0.226309605907501,0,0,0.28662023306575,0,0,0,0,0,0,0.165797099339812,0,0,0,0,0,0,0,0.0607080200882247,0,0,0.0924897723415351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226314299008916,0,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0,0
X2388.HK.EQUITY,0,0.142814641509201,0,-0.13026360241157,0.205353109442271,-0.496516117910347,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.672741121699919,0,0,0,0,0,0,0,0.037598326020925,0,0.192393966453357,0,-0.106948041597342,-0.301456458634424,0,-0.0799803860034327,0,0,0,0,0,0,0,0,0,0.0636148067219972,0,0,-0.0830236544710051,0.0648500429679526,0,0,0,0.0918423761334707,0,0
X267.HK.EQUITY,0,0,0,0.0887959555841758,6.93889390390723e-18,0,0,-0.0667784861623621,0,0,0,0,0,-0.149865075909123,0,0,0,-0.351545094424077,0,0,0,0,0,0,0,0,0,0,0,0.353698563894667,0,0,0,0,0.00630902553185076,0,0,0.0250960221986118,0,0.350475595087014,0.317268984380279,0,0,0,0,0.287249156735703,-0.228044688901105,0,0,0,0,-0.027259245279855
X688.HK.EQUITY,0,0,0,0,0,0,0.0930892130397874,0,0,0,0,0,0,0,0,0,0,0,0,0.139935700207406,0,0,0,0,0,0,0.452469543408365,0,0,0,-0.121183110922718,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.032526375186673,0,0,0,0,0,0,0,0,0.0672873047777208,-0.0496381997896293
X600016.CH.EQUITY,0,0,0,0.0704181871071999,0,0,0,0,0,0.0751535235210725,0.131850095492691,0.199720092182074,0,0,0,0,0,0.125300355738398,0,0,0,0,0,0,0,0,0,0.0163892287006834,0,0,0,0.0114993296321117,0,0,0,0,0,0,0,0.199691298700929,0,0.0184916678630218,0.231696349866078,0,0,0,0,0,0,-0.0278445276748357,0,0
X601998.CH.EQUITY,0.0344959709506285,0,0,0.137620214572086,0,0,0,0,0,0.0851039725715725,0.17321591548584,0,0,0,0,0,0,0,0,0.0847901609777226,0,0,0,0,0,0.136871923536763,0,0,0,0,0,0,0.0795283740525161,0,0,0,0,0,0,0,0,0,0.084548863842139,0,0,0,0,0,0,-0.0073457831839344,-0.0351645938082667,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,-0.206111483368592,0.348004060577166,0,0,0.17608907220468,0,0,0,0,0,0,0,0,0.140386693321283,0,0.116485521571212,0,0,0.0242007210327697,0,0,0,0,0,0,0,0,0,0.112205980036935,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.017572735085295,0,0,0,0,0.0929175769851862,-0.172761500963687,0,0,0,0,0,-0.0552448589027946,0.0578774273491078
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513588764382659,0,0.155130155304156,0,0.0206241280515485,0,0.282968891616823,0,0,0,0,0,0,0.309811137450964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251060854651616,0,0,0,0,-0.250514064129175,0.0383934568598162
X601818.CH.EQUITY,0,-0.0741698729166406,0,0,0,0,0.24276134131085,0,0,0.179525298642794,0,0,0,-0.0643815142156012,0,0,0,0,0,0,0,0.442447659721347,0,0,0,0,0.195795096469051,0,0,0,0,0.0176980784592417,0,0,0,0,0,0,0,0,0,0.0991465994220303,0,0,0,0,0,0.0435655857872441,-0.0303033248042501,0,0,0
X1113.HK.EQUITY,-0.194749014529711,0,0,0,0,0,-0.035492972800579,0.118164568231353,0,0,0,0,0,0,0,0.0703801308542955,0,0,0,0,0.0157404895197018,0,-0.0165489452746151,0,0.155381771278837,0,0,0,0,0,0,0,0,0,0.15851908179379,0,0,0,0,0,0,0,0,0,0,0.2821474359752,0,0,0,0,-0.0170146464321795,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211122201252722,0,0,0.219928768410276,0,0.122333199799229,0,0,0,0,0,0,0,0,0,0,0,0.1231118045871,0,0,0,0,0,0.0921640081983417,0,0,0,0,0,0,0,0,0,0,0.0871559476548389,0,0,0,0,-0.000340247111748734,0
X12.HK.EQUITY,0,0,0,0,0,-0.163568174902392,0,0.520137056313163,0,0,0,0,0,0,0,0,0,0,0,-0.131600908030778,0,0,0,0,0,0,0,0,0,0.250357021641228,0,0.499435467832452,0,0,0,0,0.354839184068023,0,0,0,0,0,0,0,0,0.131777656250966,0,0,0,0,0.16614328224496,0.0812042793966641
X001979.CH.EQUITY,0,0,0,0.234729654842772,0,0.0432800421653226,0,0,0,0,0,0,0,0,0,0.000309908501064882,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0494628281305285,0,0.159688311946369,0,0,0,0,0,0.0459851296736138,0,0,0,0,0.29216627117884,0,0,-0.0692740131039008,0,0,0.0700614421865555,0,0
X600048.CH.EQUITY,0,0,0.156046833308754,0.0299936486589148,0,0,0,0,0,0,0,0,0,0,0,0.138202896679893,0,0,0,0,0,0,0.181422463692975,0.0555618345951811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670065602730435,0,0,0,0,0,0,0,0,0,0,0.187998373470559,-0.13271129198275,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375671605277197,0,0,0,-0.0854514535840587,0,0,0,0,0,0,0,0,0,0.59964872520553,0,0,0,0,0,0,0,0,0,0,0,0,0.0786634762609993,0.0690191373833738,0.0573465691894431,0,0,0,0,0.0685355269286282,0,0,-0.0439507582298436,0.118070473257821,0,0,0.0334992045136403,-0.00498062678512912
X1997.HK.EQUITY,0,0,0.0911846317564767,0.121714662221682,8.67361737988404e-19,0,-0.176076840703721,0,0,0,0,0,0,0.128451472366402,0.208659501373545,0,0,0,0,0,0.0301810939070503,0,0,0,0.1201489653878,0,0,0,0,0.361583600166204,0.174134187868416,0,0,0,0,0,0,0,0,-0.0249735606858691,0,0,0,0,0,0.133341302165033,-0.134579939017065,0.0165141815960953,0,0,0,-0.0761430098546647
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0.0180085153092091,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239125726175835,0,0,0.35346802030283,0,0.0795287397584169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231799825598178,0.0274390492020896,0,0,0,0,0,0.0331388253222036,0,0,0,0.1369308247241,0,-0.0779438464754032,0.14577927876183,0,0.0627207783494172,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.019571205226202,0,0,0,0,0,0,0.152656325798974,0,0,0,0,0,0,0,0,0,0,0,0,0.1117501091392,0,0,0,1.0842021724855e-19,0,0,0,0.212976008435067,0,0,0.16150402864873,0,0,0,0,0,0,0.0114977146560325,0,0,0,0,0,0,0.025049779296217,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.401668611391278,0,0,0,0,-0.298544443105802,0,0,0,0,0,0,0,0,0,0,0.428366161147978,0,0.0205075558624437,0,0,0,0,0,0,0.0435805818223557,0,0,0,0.276449585124432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18528358685615,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207160543030733,0,0,0,0,0,0.141818583109948,0.105023022576515,0,0,0,0,0,0,0,0,0,0,0.0202319066108732,0,0,0,0,0,-0.0743213109739303,0,0,0.586241774702988,-0.0436005160085993,0,0,0.074439379137319,0.029460923368691,0,0,0,0,0,0,0,0,0.245617323732572,0.0655645379081234,0,0,0
X2882.TT.EQUITY,0.13236174406891,0,0.0835138048090524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153856624232135,-0.0469177796490319,0,0,0,-0.135503149752818,-0.267874190937115,0,0,0,-0.093223180415433,0,0,0,0,0,0,0,0,0,0,0.346397618251363,0,0,0,0,0,0.820011799861074,0.00831188062357795,0,0.09596978166115,0,0.157345834573951
X17.HK.EQUITY,0,0,0,0,0.244004140692195,0,-0.00961752760837576,0,0,0,0,0,0,0.00698553140579926,0.0592089928751375,0,0,0,0.0277627143021382,0,0.0543724433496546,0,0,0,0,0,0,0,0,0.161623605206561,0,0,0,0,0.366209850293159,0,0,0.183566709075216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821707428519943
X2881.TT.EQUITY,0,0,0,0,0.0741221287210168,8.67361737988404e-19,0,-0.0832732052431906,0,0,0,0,0,0,0,0,0,0,0,-0.0682767224032241,0,0,0,0,-0.0659550454187227,0,0,0,0,0,-0.17422017420626,0,0,0,-0.0543916131569477,0,0.0182043978857462,0,0,0.0260607297931675,0,0,0,0,0.866805125836501,0,0,0,0,0,0,0.13667974278328
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0
FXI.US.EQUITY,0.457821635180006,0,0,0,0,0,0,-0.051984912957241,0,0.223249947841408,0.0509603064471853,0.0668087548048523,0,-0.17348359349495,0,0.448206926764318,-0.309131704169922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336908432251957,0,0,0,0,-0.170243002770041,0,-0.710863151855586,0,0.0433040138003617,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.142254830671126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215163382837378,0.00420811134876693,0,0,0,-0.267385030917001,0,0.303764101825433,0,0,0,0,0,0.0630622332596122,0,0,0,0,0,-0.0336430176732083,0,0,-0.332482827708598
CN210SLOPE,0,0,0,-0.0678553106376954,0,0,0,0.299759321684492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188838853415848,0,0,-0.408476185043996,0.137100827172705,0.224449149584162,0,0,0,0,0,0.03914551418478,0,0,0,0,0,-0.029135455141971,0,0.16490064714311,0,0,0,0,0,-0.535841027689701,0
