,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0.31448799817632,0,0.141214083783939,0.0950280656817837,0,0,0,0,0,0,0.199253823489274,0,0,0,0,0,0,0,0,0,0,0.0846351602975826,0,0,0.415081472051733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.084206213026458,0,0,0,0,0,0,0.0769683766573304,0,0.193327328542907,0,0,0,0,0.119980535933198,0,0,0,0,0.00508759554037375,0,0,0,0,0,0.331322865355529,0,0,0,0,0,0,-0.199573441841281,0,0,0,0.0437999761304423,0,0,0,0,0,0.0749464637693253,0,-0.191554447962701,-0.0741611345698959,0.441692849483149,0,0,0,-0.156805902806251,-0.132994350413606
X600016.CH.EQUITY,0,0,0.321167801481868,0,0,0,0,0,0,0.0640884463007026,0,0,0,0,0,0,0,0,0,0.168101002698261,0,0,0.252926153661654,0,0,0,-0.120228116544998,0.102291670344284,0.0236795183813908,0.0756175555746451,0.097968400810408,0,0,0,0.564937726637157,0,0,0,0,0,-0.504256974742048,0,0,0,0,0,0.00825946038470112,0.114567550774591,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.125446675406982,0.0135685216748318,0,0.0399975168397768,0.590533797967356,0,0,0.0726160972988687,0,0,0,0,0,0,0,0,0,0,0,0,0.259050313047671,0,0,0,0,0,0,0,0.104758537743052,0,0,0,0,0.0785530178568505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446001206123015,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205877666387667,0,0,0.0138706702315658,0,0,0.587474994579994,0,0,0,-0.140766849504426,0.0730302287267118,-0.0297164366678017,0,0,0,0,0.0948312718314767,0,0,-0.0477366865699954,0,0,-0.0483139996354787,0,0.267362357150028,0,0,0,0.248573054626253,-0.00246646304551798,0,0,0,0,0,0,0,0,0.150174448311795,0,0,0,0,0.166384648880617
X601818.CH.EQUITY,-0.132839547396048,0,0,3.46944695195361e-18,0,0.0542837534902063,0,0,0,0.281524542087393,0.0348643290171336,-0.0543764051356584,0,0,0,0.0422242132056865,0,0,0,0,-0.0491564567600446,0,0.367146240072016,0.16082559335923,0,0,0,0,0,0,0.164672559279304,0,0,0,0,0,0,0,0,0,0,0,0,0.123824880459293,0,0,0.0665488084395084,0,0,0,0,-0.114759009315692,0
X1109.HK.EQUITY,0,-0.0953489822092231,0,0,0,0.000297574066957512,0,0.00617751968363311,0,0,0,0,0,0,0,0,0,0,0,0,0.228698857013577,0,0,0.257081009332911,0.0356565992783047,0,0,0,0,0,0,0,0.192361601678956,0,0,0.098089478128292,0,0.0018379960690256,0,0.13719131550431,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713943271500243,0,0,0,0,0,0,0,-0.189657447621068,0,0,0,0,-0.0592785950077481,0,-6.93889390390723e-18,0.0655688044189299,0,0,0,0.1219895127533,0,0,0,0,0.485949990605109,0,0,0,-0.153755857469885,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229785578722402,0,0,0,0.426147078708476,0
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,0,-0.198519627959282,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643566861507381,0,0,0,0,0,0.0689368801554667,-0.233771202706822,0,0.302710159115117,0.42233319459269,0,0,0,0,0,0,0,0,0,-0.223508988963949,0,0,-0.0641100945986522,0,0,0,0,0.195185117414231,0,0,-0.0941967199830455,0.135390195160365
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666593,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.0150830050839349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171622,0,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0837097705610763,0,0,-0.0659828655887138,0,0.00876059356824517,0,0,0,0,0,0,0.0820039169555428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256328513180913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227992406220212,0,0.26536439333805,0.010035415194418,0,0.259717903230673,0,0,-0.0699366767815797,0
X267.HK.EQUITY,0.183982248491214,0.00359688506790837,0,0,0,0,0,0,0,0,-0.0177021479955203,0,0,0,0,0,0,0,0,-0.0603644481677141,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0676908800909555,0,0,0,0,0,0,0,0.454024360692104,-0.406464784945136,0.138302150809658,0,0,0,0.169969444545025,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527070406711489,0,0,0,0.148578505233187,0,0,0,0,0,0,0,3.46944695195361e-18,0.0365775201781635,0,0,0,0,0,0,0,0,0,0,0,-0.111363423606775,0.237829286427703,0,-0.362233769546567,0,0,0.256557289347229,0,0,0,0,0,0,0.0578605952831173
X1113.HK.EQUITY,0,0,0,0,0,0,0.215112016968722,0,0.0991867852908703,0,0,0,0,-0.152543207078516,0,-0.0429348642106975,0,0,0,0,0,0,0,0,0.0897939435513515,0,0,0,0,0,0,-0.00830862589027642,0.00246775974849323,0,0,0,0,0.0419789150214845,0,0,-0.033021480651103,0,0.162412347061419,0.121831481393756,0,0,0,0,0,0.120354378920542,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107832636794724,0,0.0416042744965685,0,0,0,0,0,0,0,0,0,0,0,0.262043943269896,0.0790278072031039,0,0.216476479097634,0,0,0,0,0,0.0257284055551807,0.293935829715816,0,0,0.178837623321309,-0.166639132176437,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144517547611944,0.154212443591189,0,0,0,0,0,0,0,0.00905558019332281,0.182770757911036,-0.039032184971913,0,0,0,-0.00614740933156923,0,-0.260504825216473,0,0,0,0,0,0,0,0.407302321918414,0,0,-0.161769613253527,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285002300167677,0,0,0,0,0,0,0,0,0,0.275448704806981,0,0,0,-0.00819983810464957,0,0,0,0.0396667360301931,0,-0.266443134259762,-0.0635829022003929,0,0.00703481139904116,-0.248353621459688,0,0.0329520559317149,0.147867041675108,0,0,0,0.328851303400848,0,0.0776116803589767,0,0,0,0.155264459301266,0,0,0,-0.278133505027537,0
X2882.TT.EQUITY,0,0,0,0.0348519901703515,0,0,0.137358621326442,0,0,0,0,0,0.03852434764126,0,0,-0.0018135890098721,0,0,0,0,0,0,0,0.108923176132065,0,0,0.199805492992682,0,0,0,0,0,0,0,0,0,0.0130871810784834,0.0296015079743275,0,0,0,0,0,0,0,0,0,0.020294598195392,0,0.688021648268263,0,0,0
X000776.CH.EQUITY,0,0,-0.00851219382787455,0,0,0,0,0,0,0,0,0.0107555853016666,0,0,0,0,0,0,0.139312802946961,0,0,0.416384053698095,0.0231101347682517,0,0,0,0,0,0,0,0,0,-0.0246570898793955,0,0,0.196763495020021,0,0,0.0453168407256467,0,0.0826441839634228,0,0,0,0,0,0,-0.0756948084134101,0,-0.0575662963754197,0.0324209330486214,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00561419896480751,0,0,0.134922668903318,0,0,0,0,0,0,0,0.0642744892595047,0,0,0,0,0,0.0304014945173742,-0.0404355638633583,0,0,0.281133879824785,0,0,0.0272950687733056,0.237743159394608,0,0,0.0524489694026138,0,0,0,0,0,0,0,0,0.10905841497545,0,0,-0.02404631502609,0,0.0206310127332072
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231206512200129,0,0,0,0,0,0,0.14847616242679,0.149862616946503,0,0,0,0.168408471954274,0,0,0,0,0.24312160718733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183344651457157,0,0,0,0,0.648360211980407,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157310910499894,0,0.236283609921781,0,0,0,0,0,0.196279769195431,0,0,0,0,0,0,0,0,0,0,0.0585372224643284,0,0,0.1670841438717,0,0.0528905733753728,0,0,-0.00317994839212027,0,0,0,0,0,0,0,0.0196643503012149,0.261725921194247,0.0182628434589825,0,0,3.46944695195361e-18,0,0,0,-0.201740300269636,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552498795307866,0,0,0,0,0,0.0540536555722014,0.06898870894665,0.21292260088687,0,0,0,0,0.0585268267251,0,0,0,0,1.73472347597681e-18,0.0693933355687312,0,0,0,0,0,0.0724718414572033,0.0034716634769912,0.0080526127718924,0,0,0,0.1196940247725,0,0,0,0,0,0.225538501175328,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0838307235719992,0,0,0,0,-0.0786464441541377,0,0,0,0,0,0,0,0,0,0,-0.0441765217461389,0,0.0629184121241952,0,0,0,0.0213305034921447,0,0,0,0,0,0.0416070737626085,0,0,0,0,0.167594794588613,0,0,0,0,0,0.547368571577195,0.048047983186186,0,0,-0.0611260716097796,0,0,0,0.117287722961939,0
FXI.US.EQUITY,-0.0241609975455536,0,0,0,0,0,0,0,0.0677595478359682,0,0,0,0.147452436530441,0,0,0,0,0,0,0,-0.129969402163643,0.59021002662546,0,0,0,-0.107318150292446,0,0,0,0,0,-0.349731801880075,0,0,0,0,0,0,0,0,0,0.377337415850205,0,0,0,0,0,0.0395681506056738,0,-0.0193430288556744,0,0.219095979888203,0
CN2YR,0,0,0.186874322804882,0,0,0,0,-0.0260404454910288,0.305851446535895,0,0,-0.194473895617773,0,0,0,0,-0.250764227917616,0,0,0,0,0,0,0,0,-0.168359009448215,0,0,0,0,0,-0.126431747663085,0,0.0291816909204072,0,0,0,0,0.246117091321112,0,0.211743345139665,0.0245199571895208,0,-0.0424574082457122,0,0,0,0,0,0,0.0522641802889994,0,-0.683855330317137
CN210SLOPE,0,0,0,0.114476514127656,0,0,0,0,0,0,0,-0.140443430779089,0,0,0.283538340587962,0,0,0,0.227282769382709,0,0,0,0,0,0,0,0,0,0,0,0,0.15887040250002,0,0,0,0,0,0,0.162113939336519,0,0,0,0,0,0,0,-0.685978599395886,0,0,0,0,-0.217789196109761,0
