,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0790605213531928,-0.130932471092944,0,0,0.074947364335632,0,0,0,0,0,0,0,0.164646550148106,0,-0.0630025419861769,0,0,-0.175913403684701,0,0.275843852474145,0,0,0,0,0,0.172681520541469,0,0.105681262334431,0.0202998710927824,0.268374480739502,0,0,0,0,0,0,0,0.241809746027032,0,0,0,0,0,0,-0.405833834649654,0,0,0.137414007490487,0.121145625613647,0,-0.0506345049823892
X601658.CH.Equity,0.170729909223488,0,0,0.143407786132097,0.0668213370617389,0,0,0,0,0.393418325062835,-0.0677935784367096,0,0,0.0848054071444956,0,0,0,0,0,-0.0161146306508717,0,0,0,0,0,0,0,0,0.0940027402950105,0.0865309489292669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763407118104,0,0,0.0765427761130681,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0,0
X000002.CH.EQUITY,0,0,0,0.0654024146189898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653610415004107,0,0,0,0,0,0,0,0,0,0.0208913225840344,0,0,0,0,0,0,0.0801226959384831,0,0,0.0218639017303983,0.00400641730282671,0.013754764251173,-0.103460532476462
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0424871162156954,0,0,0,0,0,0.017828872091017,0,0,0,0,0,0,0,0,0,0,0,0.443771484740794,0,0,0,0,0,0,0,0.116319561319763,0,0,0.116358856207641,0,0,0,0,0,0.091396105691587,0.0149577023938315,0.0297249509768365,0,0,0,0,0,0,0.0832693813217452,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.108757147989782,0,0,0,0,0,0,0,0,0,0,0,0.478288935096462,-0.0987880482392599,0,0,0,0,-0.0959304117812386,0,0,0.120243585265485,0,0,0,-0.0118277158272574,0,0,0,0,0,0.137966889104364,0,0,0,0,0,0.136730606725654,0,-0.0212221923822989,0.0951450695065603,0,0,0.0905849025117643,0.0569752179869567,0,0,0.144237586655143,0,0.0771707355381999,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.116375880211228,-0.00846094708625642,0,0,0,0,0,0,-0.103495227411617,0.0364033555622471,0.162280034666106,0,0,0,0,0,0,0,0.128874292754079,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0946557316827035,0,0,0,0,0,0,0,0.380619978407111,0,0,0.124431591706329,0,-0.6564003554309,0,0,0,0.0247083041816972,0.0516772990725793,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0844923778754016,0,0.0360293950017775,0,0,0,0,0,0.178289467970866,0,0.065563782660482,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104306615469596,0.392608016008498,0,0,0,0,0,-0.348332788551459,0.147647569660125,0,0,0,0,0.0483597188063471,0.063837293445859,0,0,0.0291082041417921,0,0,0.0857032647122098,0,-0.164520526891641,0,-0.061015927528697,-0.0423591899672795
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204668903407066,0,0,0.165406780251674,0,0,0.276365411972583,0,0,0.0368510129869651,0,0,0.0378756715002235,0,0,0,0,0,0,0.273439633388545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.284707400187073,0,0,0.0755912669965624,0,0,0,0,0,0.0550938171526324,0,0.201256297462044,0,0.293906007879948,0,0,0,-0.0180464266059831,0,0,0,-0.00250306023463774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556856779566507,0,0,0,0.149351040136859,0,0,0,0,0.0392744311053194,0
X002142.CH.EQUITY,0,0,-0.107178833826391,0.487378107813411,-0.133276549875653,0,-0.236869450491871,0,0,0,0,0,0,0,0,0,0.0131353363432132,0,0.146788499394293,-0.00175061789413416,0,0,0,0,0,0,0,0,0.0957958933816849,0,0,0,0,0,0.28966416744877,0,0,0,0,0.0815901297499834,0,-1.73472347597681e-18,0,0,0,0,0,0.00214715566506751,0,0,-0.0478700079642195,0,0.0507030100748081
X600016.CH.EQUITY,0,0,0.191155300869583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465152284205675,0,0,0,0.0511018291703888,0,0,0,-0.0869211540475879,0,0.0906094673586166,0.0748480358353436,0,0,0.750804385128936,0,0,0,0,0,0,0,0,-0.348926568011273,0,0.297484719604833,0,0,0,0,0,0.0382980919328215,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0512708318243359,0.485690297396289,0,0.0581182862594304,-0.0451639664588124,0,0,0,0,0,0,0,0,0,0,0.32682620560129,0,0,0,0,0,0,0,0,0,0.136438611157829,0,0,0.112180654472885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055489422987078,0
X601818.CH.EQUITY,0,0.0813230224847812,0.0847632465502118,0,0,0,0,0,0,0.169832932011113,0,0.217576661248943,0,0,0,0,0,0,0,0,0,0,0.0104711845480879,0,0,0,0.0207748222086246,0,0,0,0,0,0,0.177367829271811,0,0,0,0,0,0,0,0,0,0,0,0,0.130837325799083,0,0.0901211591410853,-0.0195465535473893,0,0,0
X600048.CH.EQUITY,0.0618649661998539,0,0,0.101555544570558,0,0,0,0,0,0,0.135809093886289,0,0,0.388064063293568,0,0,0,0,0,0,0,0,0,0,0,0.114241992134546,0,0,0,0,0.141448122379223,0,0,0,0,0.118307981360893,0,0,0,0,0,0,0,0.101914781514454,0.0350551046440184,0,0,0,0,0,0,-0.109434929814473,0.255754731383509
X2007.HK.EQUITY,0,0.000114873250771544,0,0,0,0,0,0.102042042298177,0,0,0,0,0,0,0,-0.620968348394994,0,0,0,0,0,0,0.126185685027099,0,0,0,0,0,0,0.13129675604455,0,0,0.231216435181709,0,0,0.378552432712812,0,0,0,0,0,0,0,-0.129637505011223,0.291486046980058,0,0,0,0,0,0,0.0900702005489654,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160483242806827,0,0,0,0.750150083977083,0,0.158648664867955,-0.386432037195614,0.0766138394655083,0,-0.231218883672967,0.242737783194254,0,0,0,0,0,0,0,0,0,0,0,0,-0.251144120311758,0,0,0,0.123803275712829,0.178208794188045,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.4700779136743,0,0,0,0,0,0,0,0,0.154027088134947,0,0.0257029644615758,0,0,0,0.0712688584317477,0,0,-0.0968628383516062,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0216808476075606,0,0,0,0,0,0,0.0547724457787447,0,0.264607902714093,0,0,0,0,0,-0.193962539012286,-0.0156281574418811,-0.046895200156893
X267.HK.EQUITY,0.25666213474514,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0189745825894432,0,0,0.134157666542601,0,0,0,0,0,0,0,0,0.0390911021077775,0,0,0,0,0.0315598590505317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152090189285322,0,0.211317864072742,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.161692691315821,0.0698307915435828,0,0,0,0,0,-0.0213936544910918,0,0,0.0644632632416599,0,0,0,0,0,0,0,-0.0277574674670595,0,0,0,0,0,-0.037164134166204,0,0,0,0.408213206740814,0.0188380059720088,0,0,0,0,0,0,0,0,0.0690035506952451,0,0,0,0,0.113496795136484,0,0,-0.066424568195548,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243585466819105,0,0.182468620226738,0,0,0,0,-0.0136802718832994,0,0,-0.146897370928362,0,0,0.143668370756166,0,0,0.15572846538489,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00348261560635087,0,-0.0468999699692291,0,-0.173046698233286,0.0653804307312745,0.0561464148057143,0,0.101225293606971,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11501680452733,0,0,0,0,0,0,0,0,0.307481077151671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47381447361594,0,0,-0.000650723183616288,0,0,0,-0.19809989047111,0,-0.0976638346717048,0
X12.HK.EQUITY,0,0.105453723787553,0,0,0,-0.00306568664966007,0.167351094108899,0,-0.189341434114232,0,0,0,0,-0.0372740776126813,0,0,0.0593272087727879,0,0.00299152320599649,0,0,0,0.122546560843748,-0.212879254750042,0,0,0,0,0,0,0.214411277835861,0,0,0,0,0,0,0,0.57229457824359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637515788019152
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189021606745386,0,-0.105813943608456,0,0,0,0,0.00991389902382015,0,0,0,0,0.0586379568971715,0,0.0768732232127382,0.0382706257339184,0,0,0,0,0.0992938025584923,0,0,0,0,0,0,0,0,0,0,0,0.710294683411842,0,0.186123889406283,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211747589219448,0,0,0,0,0,-0.0410233004406568,0,0,0,0,0,0,0,-0.0466248422036026,0.345842681190286,0,0,0,0,0,0,0,-0.0489773468884555,-0.0141330433382587,0.146023918712433,0,0,0,0,0.102514525625376,0,0,0.179207350210805,-0.0199131168849856,0,0,0,0,0.0118131745529526,0,0,0.402212162170808,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445264903251056,0,-0.0751149928747566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479480894057364,-0.0241249128558606,0,0,0,0.0372844980526048,0,0.088837331452941,0,-0.162143462037217,0,0.140226345476328,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0.425377880390872,-0.0192430754014422,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.036576203703594,0,0,0,0,0,0,0.0983261967628178,0.11900314641362,0.215856847741101,0,0,0,0,0.0240688963582446,0,0,0,0.057277656660803,0,0,0,0.150774788431525,0,0,0,0,0.0251586356252623,0,0,0,0,0,0,-0.129971861657161,0,0.163283992435328,0,0,0,-0.0225975254505127,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00793739840078135,0,0,0,0,0,0,0.223622641502454,0,0,0,0.298333128487287,0,0,0,0,0,0,0,0,0,0.0153233634656203,-0.0332753035342361,0,0,0,0.105927615165686,0,-0.0474492741287646,0,0,0,0.147702002939781,-0.025198512299388,0,0,0,-0.0593186508946524,0,0,0.0354917925810405,0,0.0251932854149998
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.262226934126273,0.0593673162164278,-0.189454841129874,0,0,0,0,0,-0.112641633728426,0.124361174930085,0,0,0.114867153373306,0,0,0,0,0.21895183193687,0,0,0.135965904257596,0,0,0.153819002687574,0,0,0,0,0,0,0,0,0,-0.321111755557329,0,0,3.46944695195361e-18,0,0,0,0.535017148994559,0,0,0.0935583068012932,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312421816854483,0,0,-0.0367312293986762,0,0.0472112467148293,0,-0.0501444127869074,0,0,0,0.0565063562952982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290913388212569,0,0,0,0.12051359029839,0,0.600876826280527,0,0,-0.195412027798696,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426229936910217,0,0,0,0,0,0,0,0,0.0461560922770306,0,0.0810107394265406,0,-0.0555931895180263,0,0.249243511019845,0,0,0.00753455038663411,0,0,0.0280977882547907,0,0,0.0704551840651585,0,0,0,0.0144144595823639,0,0,0.0662037028444297,0,0,0,0,0,0,0,0,0,0,0.0866123184794683,0,0,0,0.276814053136751,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.148776994574872,0.0816923466611801,0,0,-1.0842021724855e-19,0,0,0,-4.33680868994202e-19,4.33680868994202e-19,0.189887930443812,0,0,0,0,0.0313700384452602,0,0,-0.193604260277519,0,-0.0119989996256126,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0923369680636481,0,0,0,0,0,0,0,0,-0.0202697570196492,0,0.13585491872695,-0.01317258230868,0,0,-0.0191273312634462,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0807964336327648,0,0,0,0,0.255588314483287,0,0,0,0,0,0,0,0,0.133657680027839,0,0,0,0,0,0,0,-0.0635604276667815,0,0,0,-0.122699851738379,0,0,0,0,0,0,0,0,0,0,0.161004991369039,0,0,0,0,0.350942040153527,0,0,0.142925539401712
CN2YR,0,0,0.151191331962817,0,0,0,0,0,0,0,-0.125731846226596,0,0,0,0,-0.26886900711357,0,0,0,0,0,0.213206078126475,0,0,0,0,0,0,0,-0.159141538821872,0.127724284566465,0,0,0,0,0.0849063941244875,0,0,0.0828957583585463,0,0,-0.0957703991790666,0.0555429704856898,0,0,0,0.242270298086504,0,0,0,0,0,-0.479283310260911
CN210SLOPE,0,0,0,0,0,-0.0692880428285221,0,-0.22367369716655,0,0,-0.0465673288920821,0,0,0.42826488715837,0,0,0,0.364750039345571,0,0,0,0,0,0,0,0,0,0,0,0.0199636179651903,0,0,0,0,0,0,0,0,0,0,0.0489194498286833,0,0,0,0,1.73472347597681e-18,-0.6266642489532,0,0,0,0,-0.0534700862176627,0
