,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451764453508729,0,0,0,0,0.0129544131321452,-0.0253786932212583,0,0,0,0,0,0,0,0,0,0,0.470434628472801,0,0,0,-0.0474890656929374,0,0,0,0,0,0.032351566560761,0,0,0.399457225123418,0,0,0,0.0238123810548236,0,0,0,0,0,0,-0.124891699972801,0.014549928812827,0.271067926735426,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294774579693906,0,-0.134221613476556,0,0,0,0,0,0,0,0,-0.222569827706787,0,0,-0.179459188173091,0.235107938224845,0,0,0.0156122344454173,0,0.379386338206736,0,0.147106362918937,0,0,0.0677528657737721,0,0,0,0,0,0,-0.281441329323474,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12655763048644,0,0,0,0,0.115535195724785,0,0.0289494404123122,0,0.140409249514512,0,0,0,0.12740095399682,0,0,0,0,0.0182869900300878,0,0,0,0.20455482400963,0.00384359921810447,0,0,0,0,0,0,0,0,0.167750183441376,0,0,0,0,0,0,0,-0.100458555793793,0.156762215703701,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743811982393974,0,0,0,0.156100277473257,0,0,0,0,0.418510766627392,0,0,0,0,0,0,0,0,0.0744868557490862,0,0,0,0.187348376967877,0.00830453309932291,-0.012780352258828,0,0,-0.0283852435445566,8.67361737988404e-19,-0.0372758106601005,0,0,0,-0.0488378281556607,0,0,0.0384571316851193,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140064298912067,-0.0538027398103378,0,0,0,0,0,0,0,0,0.046177650760235,0,0.261368729102225,0,0,0,0,0.0256291876040116,0,0,0.513628526165419,0,0,0,0,0,0,0,0,0,0,0,0,-0.292441277726866,0,0,0,0,0,0,0,0.195324271400014,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246561205381215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0264303010682532,0,0,0,0,-0.0178699255464202,0,0,0,0,0,0,0.182740249769617,0,0,0,-0.0923100622032369,0,0,0.522558855206756,0,-0.0300208457026973,-0.0212598809665784,0,0,0,0,0,0,0.0699386392416094,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26678901270949,0,0,0,0,0,0,0,0,0.05714710040146,0,0,0,0,0,0.062682286557081,0,0,0.208344155531881,0,0,0,0.244038875985564,0,0,0,0.0209514486770422,0,0.0264507385375254,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102792590418346,0,0,0,0,0,0,0,0,0,0,0.0909703045414369,0,0,0,0,0.104519673278622,0.0825330957027715,0,0,0,0,0,0.0439219617942849,0.0851271631571359,0,0,0,0.0279399297863315,0,0,0,0.0429796748451018,0,0,0,0,0,0,0,0,0,0.0703639842905569,0,0,0,0.298951840359903,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0352084401221924,0,0,0.0217381251228871,0,0,0,0.263484199029918,0,0,0,0,0,-0.00805484959757675,0,0,0,0,0.668123663169429,0,0,0,0,0,0,0,0,-0.217338895391085,-0.104368628916799,0,-0.0830929527696462,0,0,0,0.180344663306762,0,0.108984856892258,0,0,0,0,0,0,0,0,0,0.30729694025836,0
CN2YR,0,0,0.0921165437719162,0,0,0,0,0.074091223623081,0,-0.222452614952433,0,0,0,0,0,0,-0.395792186626518,0,0,0,0,0,0,0.0304098988038306,0,0.023458658140118,0,0,0,-0.0194442299914629,0.000214192453555681,0,0,0,0.269338373227388,0,0,0,0,0,0,0,0.305884900987595,0,0,0,0.141813315353976,0,0,0,0,0,-0.549966877679116
CN210SLOPE,0,0,0,0,0,0,0,-0.0436356724417497,0,0,0,-0.0460145534349903,0,0.277654302602979,0,0,0,0,0,0,0,0,0,0,-0.174435820694017,0,0,0.123914801492847,0,0,0,0,0.215608936280516,0,0,0,0,0,0,0,0.26790541032151,0,0,0,0,0,-0.545106030003948,0,0,0,0,-0.0536642715625112,0
