,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.143824798160771,0,0,0,0,0,-0.172578643841499,0,0,0.536784153056466,0,0,0,0,0,0,0,-0.0650696029176307,0,0,0,0,0,0,-0.015615096644576,0.0946778234646673,0,0.0852186662699445,0.0702287190888273,0,0,0,0,0,0.00657672282420146,0,0,0,0,0,0,0,0,0.0784702658207092,0,0,0,-0.0204858089111534,0,0
X601658.CH.Equity,0,0,0,0,0,-0.00869738905269224,0.153762196416919,0.424958156373104,0.0504617204099765,0,0,0,-0.0019497047647441,0,0,0.142316910313912,0,0,0,0,0,0,0,0,0,0,0,-0.421237163025743,0,0,0,0,-0.0666515173885067,0,0,0,0,0,0,0,0,0.0924045920813923,0,0,0,0.24518544778109,0,0,0,-0.0134311581365169,0.0231742894121358,-0.0325842615592037,0
X000001.CH.EQUITY,0,0.185755990404168,0.0862805437656039,0,0,0.0724575445732188,0,0,0,0,0.220154714456014,0,0,0,0.113817080434872,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,0,0,0,-0.040829897046942,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,0,-0.127036215452895
X600030.CH.EQUITY,0,0.0327192183721817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010705285604,0,0,0,0,0,0,0,0.0230543917995614,0,0,0,0,0,0,0,0.173325868184385,0.177517179004131,0.0114735042946632,0,0,0,0,0,0.174495640893091,0,0,0,0.0475187727921092,0,0,0,0.0176888043613261,0
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.033052269315194,0,0,0.113564675600965,0.10694086117225,0,0,0,0.0798821898740457,0,0,0,0,0,0,0.349284824841767,0,0,0,0,0,0.11867143265496,0.0377243319026352,0,0,0,0,0,0,0,0,0.0614551556469099,0,0,0,0,0,0,0.0432500744996084,0,0,0,0.110092482123002,0,0,0,0,0.0548458056945669,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519765550277298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721989716353957,0.070930793490634,0,-0.0191549405932276,0.00651150147553254,0,0,0.0168576249595481,0.0707101946101651,0,0,-0.0371007082604029,0,0.251029322344472,0.554736713945693,0,0,0,0,-0.524598974397385,0,-0.0804513641705352,0,0.0897301206363828,0,0,0,0.0473522157771005
X601319.CH.EQUITY,0,0.116421946923996,0,0.0877192428204114,0,0,0,0.0964156054011619,0,0,0,0,0,0.374320000937746,0,0,0,0,0,0.00312854002673138,0,0,-0.0179795194363495,0,0,0,0,0,0,0,0,0,0,0,0,0.0097767229480457,0,0.0614601610461891,0,0,0,-0.0252348229877757,0.103005164288096,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610619212984171,0,0,0,0.112885525561427,0,0.510363924312279,0,0,0,0,0,0,0,0,0,0,0,0.0383559004624818,0,0,0,0,0,0.0773937024881507,-0.0410877621505881,0,0,0,0,0.116472973406297,0,0.182200677248861,0,0,0,0,0,0,0.0311047941872298,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375,0
X601998.CH.EQUITY,0.300688020796822,0,0.00892665501649039,0,0.343348488053748,0.0481626371616362,0,0.141360195582614,0,0,0,0,0,0,0,0,0.0234181915748328,0,0,0,0,0,0,0,0,0,0,0,0.151979203198868,0,0,0,0,0,0,0,0,0,0,0.00294451676352958,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130766380739575,0.11892291704388,0,0,0,0,0,0,0.00500148798783647,0,0,0,-0.262886275648312,0,0,0.317203432650294,0,0,0,0.0975908089594522,0,0,0,0,0.0851880537352577,0,0,0,0,0,0,0.645613186908927,-0.119933662856813,0,0,0.0459563821396301,0,0,0,0,0,-0.0447319622527252,0,0,-0.0426226087102836,0,0,0.123718261221983,0,0,-0.188660448750487
X2388.HK.EQUITY,0,0,0.026107312210298,0,0,0,0,0,0.228018626423155,0,0,0,0,0,0,0,0,0,0,-0.173760123419789,0.180227703629185,0,0.399299255534305,0,-0.0214230098400437,0.098450522247724,0,0,0,0.0797881118158352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128224173511557,0,0,0,0,0.022476018290903,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.0187777349066023,0,0,0,0,0,0.0336182032409307,0.153916021591237,0,0,0,0,0.0020293465057977,0,0,0,0,0,0,0.488093762813691,0.142871103661639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143075016786212,0,0,0,0
X1109.HK.EQUITY,0,-2.16840434497101e-19,0.107853636197482,0,0,0,0,0,0,0,0,0,0,0,0,-0.119780929898249,0,0,0,0,0.0869128919676561,0,0,0.0525768245142684,0,0,0.0942184663909792,0.132888432549163,0,0,0.285463531789934,0,0.219033095261497,0,0.00957869214176468,0,0,-0.000471866521164648,0,0,0,0,0,0,0,0,-0.0106174927463665,0,0,0,0,0,0.0166706563107107
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342411051588856,0,0,6.93889390390723e-18,0,0,0,0.25795687158248,0,0,0,0,0,0,0,0,0,0,0,0,0.267973535261082,0,0,0.0809211458856774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118671992774558,0,0,-0.166594971548937
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0
X688.HK.EQUITY,0.447583530879407,0,0,0.0786327457522252,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0968553596446622,-0.383769729620903,0,0,0,-0.0271113988590209,0,0,0,0,0,0.397738021584153,0.117936490465408,0,0,0,-0.0534023524532571,0,0,0,0,0,0,-0.0660583086041117,-0.141199926640079,0,0,-0.0137784942373992,0,0,0,-0.0769734303178125,0,-0.228605380456326,0
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765,0,0
X267.HK.EQUITY,0.112477457850608,0,0,0,0,0,0.0836157750178693,0,0,0,0,-0.00575806654194715,0,0,0,0,0,0,0,0,0,0,0.105927024834182,0,0,0,0,0.18638741503967,0,0.0496842353799351,0,0,0,0,0,0,0.138735996063911,0.0262736338643884,0.567166007601816,0,0,0.074710640745488,-0.466963250269368,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938452449054697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078418709222,0,0,0,0,0,0,0.0395832114963403,0,0,0.0670749160411771,0.0458495774003649,0,0,0,0,0.333063667029249,0,0,0,0,0,0.0832801603950155,0.112601105768452,0,0,0,0.111484278965607,0,0,0.107068863992408,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,0,-0.0385228484448153,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140715196344769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658427933436017,0.0487473978547826,-0.0330432219574947,0,0,0,0,0.0169190795140886,0,0.0711799958498356,0,0,0,0,0.342134379509072,0,0,0.0208015373683105,0,0,0,0,0,0,0.100723530725104,0.211522606266861,0,-0.129069559444225
X1113.HK.EQUITY,0.0814803309658272,0,0.0384729290180453,0,0,0.130501231944087,0,0,0,0.0369079353465906,0,0,0,0,0,0,0,0,0,0,0.123936129361679,0,0,0,0,0,0.0495902629441529,0,0.13320123770377,0,0,0,0,0,0,0,0,0,0.14553147255386,0,0,0,0,0,0,0,0.133062103095945,-0.0557984994463749,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850488180417467,-0.044383802123471,0,0,0.0701489864933213,0,0,0,0,0,0.0567006480008016,0,0,0,0,0.119294765038996,0,0,0,0,0,0.114209673015837,0,0,0,0,0.241347286782796,0,0,0,0,0,0,-0.040296418111896,0.0628368771484999,0,0,-0.247431823004756,0.42345617388967,-0.219716377749583,0.0713427268224751,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0673661246654983,0,0,0,0,-0.00425012790552797,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.281053991553197,0,0,0,0,0,0,0,0.148257930718095,0,0,0,0,0,0,-0.029036979212057,0,0,0,0,0.0246186319448571,0,0,0,0.513121167036095,0,0,0,0,-0.0227056409202203,0.0382417192921089
X823.HK.EQUITY,0,0.132207788060255,0,0,0,0.0104095399729026,0,0,0.0945549464635578,0,0,0,0,0,0,-0.141874350313159,0,0,0,0,0,0,-0.0978655952025936,0,0,0,0,0,0,0.0570589259064048,0,0,0,0,0,0,0.0440612964713604,0,0.229444205161675,0.231355145641874,0,-0.0339873867989896,0,-0.0676997474207195,0,0,0,0,0,0,0,-0.0121304608767137,0.137878832552067
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0322206468011528,0,0,0.152766567391592,0.07914448118859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139774031442514,0,0,0,0.315354545646306,0,0.023198167835142,0,0,0.00105042412275223,0,0,0,0.0834535176655713,0,0,0.410362073615507,0.0539794368629545,0,-0.0355932734771091,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338810261432872,0,0,0,0,0,0.0743574910792601,0,0,0,0,0.204445005757764,0.141029273172412,0,0,0,0,0.122173138189631,0,0,0,0,0.0636487461417889,0,6.93889390390723e-18,0,0,0.100939234827624,0,0,0,0,0,0,0,0,0,0,0.0626361946951922,0,0,0,-0.0306032310062786,0,-3.46944695195361e-18,0.082006832993524,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.196223102739771,0,0,0,0.103843686443178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843769654544121,0,0.15532805246959,0,0,0,0,-1.73472347597681e-18,0,0.480964424454611,0,0,0,0,0,0,0.0845750479438532,-0.00138326332774928,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194367106948585,0,0.0159729697257461,0,0,0.140640432103472,0.0517284387970079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130332748226919,0.0597924063140877,0,0,0,0,0,0,0,0.209897120493632,0,0,0,0,0,0,0,0.0209778223380369,0
X1997.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0307820862305317,0.168133485299556,0,0,0,0,0.039066344168716,0,0,0,0,0,0.0153700051448466,0,0,0,0.11962975648426,0,0,0,0,0,0.106546901407386,0,0,0,0,0,0,-0.129753210296886,0,0.148229300188648,0,0,0,0,0.317160134193692,0,0,-0.197604801091459,0,0,0.0499216731151101,-0.263190666324248,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0200091817361175,-0.310217593423982,0,0,0,0,0,0,0,0.0840577292875718,0,0,0,0,-0.287239480632503,0,0,0,0,0,0,0,0,-0.0444593757646439,0,0,-0.121877409915007,0,-0.00299876156719611,-0.0921813360495878,0,0,0.377148258946861,0,0,0,0,0,0,0,0,0,0.204232585276614,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0584908561653743,-0.061049636431715,0,0,0,0,0,0,0.136961014788086,0,0,0,0,0,0,-0.0220447525552918,0,0,-0.103540097277735,-0.103923173911919,0,0,0,0,-0.216036788011152,0.171896140703698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652797218258272,0,-0.486466598252402
CN210SLOPE,0,0,0,0,0,0,0,0.0979888596131134,-0.0132753074347991,0,0,-0.206253707702421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235891905696466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405423029235884,0,0,0,0,0,0,0,-0.318046199818039,0
