,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645056846379713,0,0,0.06118370467635,0,0,0,0,0,0,0,0,0.122102575934383,0,0,0,0,0,0,0,0,0,0,0,0,0.272429768580055,0,0,0,0,0.0297645068101365,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0595854961041881,0.0536671337202802
X388.HK.EQUITY,0,-0.288389415869527,0.0918692648784093,0,0,0,0,0.352239819891006,0,0,0,0,0,0,0,0,0.0217170943438482,0,0,0,0,0,0,0,0,0,0,0.0200916025281917,0,-4.33680868994202e-19,0.0572988784427506,0,0,0,0,0,0,-0.211299975094728,0,0,0,0,0.312227146472055,0,0.221168803505339,0,0,0,0,0,0,0,-0.0418913895233913
X688.HK.EQUITY,0,0,0,0.147675878572796,0,-0.26289862997661,0,0,0.110841744096343,-0.0040310331179807,0.0452378396999261,0,0,0,0,0,0.180717990042966,0,0.100214388865709,0,0,0,0,-0.118838035832112,0,0.173766130915755,0.122233879193951,0.243979666345958,0,0,0,0,0,0,0,0,0,0,-0.363996504668812,0,0,0.391033801592332,0,0,0,0,0,0,0,0.172496981530824,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0940941494643898,0,0,0,0.0494597977489587,0,0,0.747410963694647,-0.152292151279183,0,0,0,0,0,0,0.111980335861839,0,0,0,0,0.0622030577992974,0,0,-0.0435862795389167,0,0,0,0,0.139277333220657,0,0,0,-0.0353988019867432,-0.0965840512652374,-0.0539145200248342
X601998.CH.EQUITY,0,0,0,0,0,0.0369155178787869,0,0,0,0,0,0,0.182579013591338,0,0,0,0,0,0,0,0,0,0,0,0.223152747420763,0,0,0,0,0.0200787467190821,0,0,0,0,0,0.22036115936727,0,0,0,0,0.128436013761189,0,0,0,0,0,0,0,0,0,-0.0638180243127696,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,0,-0.0898324567202663,0
X267.HK.EQUITY,0.311045622070992,0,0,-0.0875468241788832,0,0,0,0.244971284793928,0.00931431211404195,0,0,0,0,0,0.0283236207658135,0.158608009673896,0,0,0,0,0.397303267287688,0,0,0,0,0,0,0.152885371531632,0,0,0.0560726206997807,0,0,0,0.0434253006457617,0,0,0,0,-0.0179844519029702,0,0,0,0,0,0,0,0,0,0,0.0858513409170826,0,0
X600016.CH.EQUITY,0,0.0449681739986153,0,0,0,0,0,0,0,0.0458623045124938,0,0.363598674704897,0.14486694207965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605834654613542,0,0,0.0150531697030978,0,0,0,0,0,0.152720177269626,0,0.123405422691316,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.248818815831786,0,0,0.258275265786546,0,0,0,0,0,0,0,0,0,0,0,0.271081471183833,0.178297695285182,0,0,0,0,0,0,0,-0.0131120337727313,-0.11077504749828,-0.104822679614964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339427456374906,0,0,0,0,-3.46944695195361e-18,0,0,-0.0635349874653109
X1109.HK.EQUITY,-0.0310602168906815,0,0,0,0,0,0,0,0,-0.146194875609699,0,0,0,0,0.0503405498939464,0.120977798217439,0,0,0,0,0,0,0,0,0,0,0,0.530809187660712,0,0,0,0,0.184783507715451,-0.246857070756346,0,0,0,0,0,0,0,0,-0.220458340082847,0,0,0,0,0,0,0,0,-0.197090372839499,-0.0745624133707808
X2007.HK.EQUITY,0,0,0,0,0,0,-0.00183013927261247,0.103407350796265,0,0.0701532480470882,0,0,0,0,0,0,0.19336205915526,0,0.192468530341265,0.0478647515300609,0,0,0,0,0,0,0.0675352009185526,0,0,0,0,0,0.0364293179390365,0.0761128725642017,0,0,0,-0.0495487248951851,0.0108981160123881,0,0,0,0,0,0,0,0.0454817893705336,0,0,0,0.143037574021326,0,0.0171567822465717
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177510405985413,0,0,0,-0.108592206900748,0,0,0.203092109007638,0,0,0,0,0,0,0,0.118763489998265,0,0,0,0,0,0.176435395409615,0,0,0,0,0.20645370659466,-0.0590515542887802,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.152277321347661,0,0,0,-0.284714849871653,0,0,0,0,0.387201842418953,0,0,0.170696638859562,0,0,0.0496711043776201,0,0.0429045429276694,0,0,0,0,0,0,0.0251586278791105,0,-0.0987059632531514,-0.247007421074887,0,0,0.0514183959751237,-1.73472347597681e-18,0,0,0,0.0871163292047391,0,0,0,0,0,0,0,0,0,0,0,0.151406566367569,-0.155406520383104
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746578855008794,0.0335362538032457,0,0,0.0735832916658714,0,0,0.077903316758655,0,0,0,0,0,0,0,0,0,0,0,0.0712651561662876,-0.226281944880827,0,0,0.618888231092334,0,-0.0880238778702684,0,0,0,0,0,0.0224264706424191,-0.0450248938041433,-0.0753569776739064
X12.HK.EQUITY,0,0,0,0.189115089184753,0,0.0438043257069524,0,0.427694650725109,0,0,0,0,0,-0.0128141995323186,-0.0889595456622177,0,0.125627883415261,0,0,0.194632507012699,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842502470279987,0,0,0,0,0,0,0,0,0,0,0.179722427188238,0,0,0.0471069556569709
X601688.CH.EQUITY,0,0,0,0,8.63699266522387e-05,0,0.0935088059364452,0,-0.0997878266747817,0,0,0,0,0,0,0,0,0,-0.129893908010536,0,0,-0.673125883362238,0.717257693860441,0,0,0,0,0,0,0,0.0973397282697399,0,0.0394261617228244,0,0,0.21206785439174,0.241397513428379,0,0,0,0,0,0,0,0,0,0,0,-0.169399350985208,0.0382806849638693,0,0,0
X002142.CH.EQUITY,0,0.300882759097923,0,0,0,0,0,0,0,0,0,0,0,0,0.339016833098712,0,0,0,0,0,0,-0.0198519152192252,0,-0.0502821739077971,0,0,0,0,0,0,0,0.0825345034134265,0,0,0,-0.109004956174209,0,0,0,0,0,0,0,0,0,0,0,0,0.0107129451201109,0,0,-0.2196141179576,0.0444186058482077
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0575721530167865,0,-0.14765506278581,0,0,0,0,0.385692558379276,0,0,0,0.0440603316050232,0,0,0,0.400916008896338,0,0.0158839017891465,0,0,0,0.0729388360522064,0,0,0,0,0,0,0,0,0,0.254754693021152,0,0,0,0,0,0,0,0,0,0.043964236281981,0,0.0197196137145955,0.0402664280159585,-0.0121582782677333,0.0281336981117484
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.0971151171064653,0,0,0,0,0,0,0,-0.0397803942952773,-0.0231807834771587,0,0,0,0,0,0,0,0,0,-0.0042136017574481,0.491800000118588,-0.298851058036811,0,0,0.111058264316899,0,0,0,0,0.0225755233867716,0,0.214948093416758,0.0539221865458012,0,0,0,0,0,0,0,0.0765127876931882,-0.142335010279108,0,-0.0881773997078837,0,0,0,0,0,0,0,0,0.010271867928343
X601229.CH.EQUITY,0,0,0.350000715651248,0.158983930813169,0,0,0,0,0,0,0,0,0,0,0,0.0220950326987783,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0764444024919057,0,0,0,0,0,0.279515833743834,0,0,0,0,-0.162178563445002,0,0,0,0,0,0,0.262325457332365,0,0,-0.053735147730995,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523117864786196,0,0,0,0,0.0452111374016478,0,0,0.00301143679168476,0,0.050514725217733,0,0,0,0.0905354183569287,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162333967961451,0,0,-0.0280541007922718,0,0,0,-0.0212282629513773,0,0,0,0,0,0,0,0.373176674891392,0,0,0,0,0,0
X1997.HK.EQUITY,0.1175807748943,0.153176188419907,0,0,0,0,0,0,0,0,0,0,0,0.0762676304983897,0,0,0.13280603449911,0,0.120993652612105,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.156850720701137,0,0.198801639331771,0.25316919772585,0,0,0,0,0,0.0337806634995365,0,0,0,0,0,-0.0869277686054222,0,-0.0200377437750472,0,0,0,0,0,-0.130960522455784
X601169.CH.EQUITY,0,0.0765660299803428,0,0,0,0.0744066689233037,0,0,0,0,0.0617262139326819,0.143735506714252,0.175050712686306,0,0,0.165447177979322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121718541145252,0,0,0,0,0,0,0.0124086224004855,0,0,0,-0.0855983330773315,0.47766639832777,0,0,0,0,0,0,-0.0474516117578753
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025521104862402,0,0,0,0,0,0,0,0,0,0,0.28011185505935,0,0,0,0,0,0,0,0,0,0,0.0631583596591472,0,0.109678244925622,0,0.0414515200872157,0,0,0,0,0,0,0,0,0,0,0,0.394281504632955,0,0,0
X600015.CH.EQUITY,0,0,0.148988137214672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879083020318932,0.0729901210548223,0,0.0626194510011778,3.46944695195361e-18,0,0,0.142993004681523,0,0.0473977353108653,0,0,0,0,0,0.0320897258319883,0,0,0,0.214296677511066,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.381140726468708,0,0,0,0,0,0,0,0.00976909708617105,0,0,0,0,0,-0.18401670924237,-0.035025406355689,0,0,0,0,0,0,0,0,0,0.045017605066412,0,0,0.0715475583270359,0,-0.170378128057175,0,0,0,0,0.105403150820897,0,0,0.124589478474644,0,0.0516004323645572,0.393401069899398,0,0,0,0,0,0,0,0,0,-0.215884853948207,0.165029880834487
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549568341177,0,0.0657988338407187,0,0,0,0,0,-0.0101048515975069,-0.0371896186990647,0,0,0,0,0.302479413566009,0,0.155204680069035,-0.0657702128041747,-0.22524437958843,0,0,0,0,0,0,0,0.705048231112974,0,0,0,0,0,0,-0.0226111450403906,0.0776820956335309,0,0,0,0,0,0,0.0433528800050762,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646302750941936,0,0,0,0,0,0.246362727546949,0,0,0,0,0,0,0,0,0,0.0640955764550896,0,0,0.0548982933446422,0.0290987469671013,0,0,0,0,0,0,0,0.273715770996254,0,0,0,0.0995517032268738,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.200882754651678,0,0.0380465760067289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101323463107431,0,0,0.0877301503492903,0,0,0,0.261847825646819,0,0,-0.0825481041191996,0,-0.0775988613767213,0,0,0,0,0,0,0,0,0,0,-0.033550251304799,0,0,0,0,0
CN2YR,0.0693859159782856,0,0,0,0,0,0,0,0.298435176935514,0,0,0,0,0,0,0,0,0,0,0,-0.216942083804266,0,0,0.0983602290701449,0,0,-0.0240904741143785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879102645282506,0,0,0,0,-0.13475753567196,0,0,0,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086484,-0.0968685327362153,0,0,0,0,0,0,0,0,0,0,-0.0160549637109268,0,0,0,0,0,0,0,0.0154413540012541,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0,0.15303780510851,0
