,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00340389717132747,0,0,0,0,0,0,0.0973861109035463,0.034608326283388,0,0,0,0,0,0,0.0330538348246157,0,0,0,0,0,0,0.122907603505838,0,0,-1.38777878078145e-17,0,0,0.15745925817624,0.0775180337721143,0,0,0,0,0,0,0.0437610731569395,0,3.46944695195361e-18,0,0,-0.0207387922630875,-0.0400570392573304,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0316438132554368,0,0,0,0,0,0,-0.0337201268743243,0,0,0.399701409451883,0,0,0,0,0,0,0,0,0.0576034822291545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872069212418182,0,0,-0.0551571474776547,0,0,0.0873308835587863,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206479079972002,0,0,0,0.104891293745858,0,0.188704969111902,0,0,-0.00315025642453646,0,0,-0.17405569099379,0,0,0,0.065675121278634,0,0,-0.0338150323097701,0,0,0,0.0965836263741267,0,0,0,0,0.103103696376949,0,4.33680868994202e-19,0,0,0.0287778773801811,0,0
X12.HK.EQUITY,-0.153916831091455,0,0,0,0,0,0,0.200197014468737,0,0.440041556183654,-0.124059160079051,0,0,0,0,0,0,-0.0271516964570814,0,0,-0.0413305760756627,0.565926388393287,0.140158888757033,0,0,0,0,0,0,0,0,0,0,-0.0531202037423067,0,0,0,0,0,-0.0113848157855177,0,0,0,0,-0.0101972606592042,0,-0.0105017903076818,0,-0.0543882650836567,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862062577587062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366546780602147,0,0,0,0,0.101851831984108,0,0,0.0725288221202083,0,0,0,-0.131609464849653,0,0.154676116763536,0,0,0.0728390008203251,0,0,0,0,0,0,0,0,0,0,0,-0.0297249121499441
X2882.TT.EQUITY,0,0.318766701198607,0,0,0,0,0,0.174809687207439,0.596119562369925,0,0,0,0.243002164308702,0,0,0,0,0,-0.0461265288953059,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.351594372909225,0,0,0,0,0,0,0,0,0,0,0,-0.260347305501277,0,0,0,0,0.0314349020192667,0,0,0,0,0,-0.253454642393761,0
X823.HK.EQUITY,0,0,0.281036186835165,0,0,0,0,0.0822991425638394,0,0,0,0,0,0,0,0,0,0,0.151994133794544,0,0,0.64424358105353,-0.0259572550955285,0,0,0,0,0,-0.105791915910239,0,0,0,0,0,0,0,0,0,0,0.102235341892191,0.0212701770708454,-0.238970818211469,0,0.0958800347072959,0.195307188472781,0,0,0,0,0,0.0246309603226093,0,0.153727929824704
X601881.CH.EQUITY,0,0,0,0,0.00853327138542671,0,0,0,0,0,0,0,0,0,0,0.0605558028556933,0.156321516272039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0.0799296919081789,0.0137565115053204,0.204869696926639,0,0,0,-0.0155493565503214,0,4.33680868994202e-19,0,0,0,0.183002756744633,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02954951262455,0,0,0,0,0,0,0.317740379730777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434650040617807,0.0147046522482907,0,0,0.0558344940450396,0,0,0,0.0345603251394069,0,0,0.0692832084632924,0,0,0,0,0,0.019710629425066,0,-0.00181309519065329,0,0
X601169.CH.EQUITY,0,0.0881104083702297,0,0,0,0,0,0,0,0,0.0356536809521537,0,0,0,0,0,0,0,0,0,0,0,0,0.167724467653906,0,0,0,0,0,0.132675644386246,0,0,0,0,0.181057041613645,0,0,0,0,0,0,0,0,0,-0.0491045815737766,0,0,0,0,0,-0.141538394241084,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885363983792239,-0.0348553811311078,0,0,0,0,0,0,0.0783817434915687,0,-0.0516074961010459,0,0,0.0247891773312111,0,0,0,0,0,0,0,0,0,0.0973153912319641,0,0,0.0733254436999256,0,0,0.178054440644983,0,0,0,0,0,-0.0237474245539064,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.562096524010539,0.0749666145141437,0,0.140011588363705,0,0,0.287211194345625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433811573142678,0,0,-0.514785571266579,0,0,0,0,0.0644654278054375,0.107196807377546,-0.0608638216625913,0.236919066051493,0.502374803990011,0,0,0,0.232721666239189,0,0.217124788023089,0
CN2YR,-0.0587660695553539,0.0734128733243721,0,0,0,0.0898490759992036,0.0269671690891622,0,0,0,0,0,0,0.13732673642122,0,0,0,0,0,0,0,0,-0.0604817387441932,-0.00795085330210934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658728,0,0,-0.067067315088629,0,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768562,0,0,0,0,-0.0679811908680473,0,0,0,0,0,0,0,-0.477732304073047,0
