,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0921903867966333,0,0,0,0,0,0,0,0,0,0.520544662231472,0,0,0,0,0,0,0,0,0,0.00193930250859748,0.218631479106707,0,0,0,0,0.0250437815689149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116837417275644,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821217754341188,0.455394045409569,0,0,0,0.101977983955312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672352023102115,0,0,0,0.097607390448018,0,0.0989573631905128,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124701086025334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316420665164764,0,0,0.560535278987443,0,0,0,0,0,0.0174225861877621,0,0.0962209207682348,0,0,0,0,-0.0685606099650017,0,0,0,0,0,0,0.0351941864478212,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620231670161569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249260751439661,0,0,0,0,0.0034808613186981,0,0,0,0,0,0,0.0821124014327243,0,0,0,0,0,0.173281034529407,0.104047048689585,0,0,0,0,0,0,0.025851659329771,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589739964836346,0,0,0,0,0,-0.0573770240886822,0,0,0,0,0,0,0,0,0,0,0,0,0.0701169177834073,0.0284674591221885,0,0,0,0,0,0,0,0,0.264969034877535,0.0719696623405496,0.312199527575919,0,0,0.19678685406114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20605129316908,0,0,0,0,0,-0.0751146796161203,0,0,0,0,0.184452460593192,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0998619715600875,0,0.0819064836101852,0.602963061769839,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102980614364399,0,0,0,0,0,0,0.0387046052263925,0,0.0940336842875006,0,0,0,0,0,0.58224344680234,0,0,0,0.0161846383526854,0,0,0,0,0,0,0,0,0,-0.125454295270568,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.150684153503666,0,0,0,0,-0.0133837906619905
X688.HK.EQUITY,0,0,0,0.0704172636084937,0.0284858364023426,0,0,0,0.115246595541579,0,0,0,0,0.0240695847322767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71912022105125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230443481142702,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305805717693277,0.0298430270645469,0,0,0,0.0111248126848796,0,0,0,0.299467373982344,0,0,0,0,0.10899486209793,0,0,0,0,0,0,0.00495407472739853,0,0,0,0,0,0.00665771876927889,0,0,0.0409500158748419,0,0,0,0,0,0.121166830062132,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116031264849757,0,0,0.0958302915364901,0,0,0,0,0,0.191207220723653,0,0,0,0,0,0,0,0,0,0,0,0,0.0233087082521347,0,0,0,0.0451030965831046,0.053023422955345,0,0,0,0.121203935106638,0,0,0,0,0,0,0.045079617230051,0.0177308163413255,0,0,0,0.306294901208046,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084609440272394,0,0.342073012438475,0,0,0.0378912041337768,0,0,0.0537375508473566,-0.0649689112314454,0,0,0,0,0,0,0,0.120564284132108,0.123749962694293,0,0,0,1.38777878078145e-17,0,0,0.423355937542632,0,0,0,0,-0.0491231138679947,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274994763068783,0,0,0.0400500261895666,0,0,0,0,0.0887203495263399,0,0,0,0,0.125118031623145,0.107587117030544,0,0,0,0,0,0.20104081820933,0,0,0,0,0,0,0,0,0.220855906347092,0,0,0,0.0917028150969348,0,0,0,0,0,0,0.0629980161264452,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27289153490903,0,0,0,0,6.93889390390723e-18,0,2.77555756156289e-17,0,0.271045563213364,0,-0.0689401468977649,0,0,0,0,0,0.0873201856797892,0,0.70833520956318,0,0,0,0,0,0,0.164342917838359,0,0,0,0,0,0,0,-0.192034627657506,0,0,1.0842021724855e-19,-0.0764523773584937,0,0,0,0,0.0431033330275685
X2007.HK.EQUITY,0,0,0,0,0.0279150600551931,0.062063456430546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139692486478079,0.0574101029045879,0,0,0.0522641688329787,0,0.209890901485364,0,0,0,0,0.182835233581619,0,0,0,0,0,0.0374884962801461,0,0.159543724249575,0,0,0,0,0,0,0.0607668840001204,0,0,0.018529808741207,0,0
X601818.CH.EQUITY,0,0,0.364558509849533,0.0607687042116544,0,0,0,0,0,0,0.116089106577722,0,0,0,0,0,0,0,0,-0.0279960050903177,0,0,0,0,0.23243224323016,0,0,0,0,0,0,0,0,0,0,0,0.132018289091737,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.118143204349571
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.276573418185686,-0.0315611495936661,0,0,0,0,0,0,0.128525798612155,0,0,0,0,-0.00368031723554985,0,0,0,0,0,0,0,0,0,0,0,0.125018887145946,0,0.227075394196879,0,0,0,0,0,0,0,0.14720548043918,0,0,0,0
X601688.CH.EQUITY,0,0.0303452069124224,0,0,0,0,0,0,0,0,0,0,0.0498946985380449,0,0,0,0,0,0,0.0406843858442059,0,0,0,0.113565239088369,0,0,0,0,0,0,0.156022658538843,0,0,0.180342599812807,0,0,0,0,0,0,0.0745912762164908,0,0,0,0.0425502497415752,0.00895106001020753,0,0,0,0.196549933647325,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965420814520511,0,0,0,0,0,0,0.107410936969961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324882653011858,0,0,0.180587562547811,0,0,0.0238859230274976,0,0,0,0.140418951529178,0,-0.0186751063131093,0,0,0,0.337672059189983,0.0818286825412221,0,0,-0.0817931049633019,0.0432681010672689
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128898044224344,0,0,0,0,0,0,0.0863490715317614,0,0.492838557575078,0,0,0,0.105845599032374,0.138610546758457,0,0,0,0,0,0,0,0,0,0,0.0425652412512241,0,0,0,0,0,0,0,0,0,-0.0114804049954863,0,-0.0191377925940049,0,0,0.0440574488389222,0,0,0,-0.0504987745825519,0.0823276730392464
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144081509831917,0,0.324299593747145,0,0,0,0,0.0945101175148586,0,0,0,0.0249460701078946,0,0.0935926062692582,0,0,0,0,0.269589053311051,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.233846997701161,0,0.168238580983524,0.20246984244158,0,0,-0.157187759119211,0,0,0.389269160770789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580921879103412,0,0,0,0,0,0,0,0,0,0.0360945435587303,0,-0.0498355038601818,0,0,0,0,0,0,0,0,-0.0905447484243676,-0.282272799322551,-0.00524269128137596
X823.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0323485067026055,0,0,0,0,0.11187892557306,0,0.0862732807650162,0,0,0,0.279530381866828,0,0,0,0,0,0,0,0,0,0,0,0.146219541894321,0,0,0,0,0,-0.0621003793336739,0,0,0,0,0,0,0,0,0.348973410190532,0,0,0,0.0151721428737379,-0.0411990012628942
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180597061955062,0,0,0,0.0473680943076971,0,0,0,0,0,0,0,0,0,0.0416893132740669,0,0,0.11596351254019,0,0,0,0,0,0,0,0,0,0,0,0,0.00457586691587428,0,0,0.5357519714662,0,0,0.00881618363782946,0,0,0.0294894371805556
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109458293022989,0,0,0,0,0,0,0.0540817722234879,0.24753769559103,0.111270402353457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295701139270591,0,0.0695341157902673,0,0,0,0,0,0,0,0,0.164542242079112,0,0.227012800398187,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602055808776261,0.0270594267547449,0,0,0,0,0,0,0,0,0,0.34178855465156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144792502603476,0,0,0,0,0,0.386101042443243,0,0,0,0
X300059.CH.EQUITY,-0.0472590272042237,0,0,0,0,0,0,-0.0538705511819756,0,0,0,0,0,0,0,0,0,0,0,0.0329821444613306,0,0,0,0,0,0,0.107515236372164,0,0,0,0,0,0,0.059492932929505,0,0.407053855568597,0,0,0,0.3372071617611,0,0,0,0,0,0,0,0,-0.0221502391989154,0.00713075357441413,-2.16840434497101e-19,0,0.0869632297825592
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900626764849024,0,0.363547508434702,0,0.0188985523234009,0,0.115765807323268,0,0,0,0,0.173323485720238,0,0,0,0,0.144205037019133,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150301813922933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342195636299391,0,0.171947592097517,0,0,0,0,0,0,0,0.0857482216451376,0,0.116147390858587,0,0,0,0.0799829342198128,0,0.0738071075784018,0
X601169.CH.EQUITY,0.0810410544636379,0,0,0,0.0555740175406297,0,0,0,0,0,0,0.181403194634956,0.139670570253566,0,0,0.0589599498913179,0,0,0,0,0,0,0,0.0762734699554611,0.0574306517263879,0,0,0,0,0,0.0647238057610048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861222097163566,0,0,0.226341759441938,0,0,0
X600015.CH.EQUITY,0,0,0.0424944109767313,0,0,0.0302473476877459,0,0,0,0,0,-6.93889390390723e-18,0.422105522574042,0,0,0,0,0,0,0,0,0,0,0,0.161129625894611,0,0,0,0,0,0,0,0,0.0844510224663662,0,0,0,0,0.0610604414407178,0.0200182415820189,0,0,0,0.0696143019009466,0,0.0581537730345233,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.144837691400316,0,0,-0.0982444229580332,0,-0.0833450885325654,0,0,0.156821580679639,0,0,0,0.0102538577166227,-0.0257897410606916,0,0,0,0,0,0.211685795163184,0,0,0,0,0,-0.0933024162071931,0,0,0,-0.0172674980019512,0,0.448969522295055,0,0.281178763121609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158099728868726
X2881.TT.EQUITY,0.28875017891167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100472587649804,0,0,0,0,0,0,0,0,0,-0.0474776218356517,0,0,0,0.141318585149812,0,0,0,0,0,0.120332453567667,0,0,0,0,0.197102235683087,0,0,0,0,0,0,0,0,0.0468360867482112,0,0
X000776.CH.EQUITY,0,0,0,0,-0.060650654159537,0,0,0.0398872596848848,0,0,0,0,0,0,0,0,0,0,0,0.184322643688597,-0.109655577774471,0,0,0,0,0,0,0,0,0,0,0.209504085043574,0,0,0,0.253840712422701,0,0,0.0990113135477318,0.0257298081989363,0,0,0,0.293094446009977,0,0.033082638936353,0,0,0,0,-0.0538942635780432,0,0
FXI.US.EQUITY,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.178284973644603,0,0,0,0,0,0,1.16134907012008,-0.157554729949688,0.00739765628875993,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,-0.469009546185554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601602,0.212101125390117,0,0,0,0.153343371046033,0,0,0.0840759010650491,0,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0,0,0,0,0,0,0.656675819717337,0
