,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.0324027053977732,0,0,0.110896354645521,-0.0199855800594867,0,0,0.0630544095796115,0,0.0408140105071957,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.106904186355581,0,0,0,0.223842300557805,0,0.257094860510139,0,0.0510022053545686,0.135792211518863,0,0,0,0,0,0,0.0188956020269443,0,0,-0.0124898135106525,0.134803836166915
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13447604137008,0,0,0.219352121414036,0,0,0,0,0.0243607119675732,0.258455412608341,0,0,0,0,0,0,0,0,0,0,0,0,0.0433996344589949,0,0,0,0,0,0,0.00248229987818496,0,0,0.0173154687094328,0,0,0,0,0,0.117311543883387,0,0,0,0,0,0.206145288622113,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445065573883503,0,0,0,0,0,0,0.0453184534722351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620133018199482,0,0,0.382312588188862,0,0,0,0,0.406377970480042,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749248489992925,0,0,1.73472347597681e-18,0.00613376126495246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231137614680425,0,0.483187226518931,0,0,0,0,0.129199376241772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158512672064673,0,0.255238517573665,0,0.31776783578123,0,0.0127677063975562,0,0,0,0,0,0,0,0,0,0,0,-0.149263140895395,0,0,0,0.663559636017014,0,0,0,0,0,0,0,0,0,-0.0625449000350006,0,0,0,0,0,0,0.0515046954582954,0,0,0,0,0,0,0,0,0,0.0889223967253783
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379436972030499,-0.0172860933103045,0,0,0,0,0.18779042900856,0.0180473039594881,0,0,0,0,0,0,0,0,0,0,0.299393722433164,0,0,0,0,0,0,0,-0.105931922555167,0,0,0,0,0,0,0.240657247381009,0.275015029873896,0.0513141180258706,0,0,0.00262033768656255,0.0266852491850181,0
X267.HK.EQUITY,0,0,0,0.0545485504106279,0,0,0,0,-0.022753649712561,-0.143833189262689,0,0,0,0,0,0,0,0,0,0.451950928281952,0,0.0347150760152913,0.0250656017500467,0,0,1.73472347597681e-18,0,0.562053400168361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.518678948116866,0,0,0,0,0,0,0,0,0,0,0,0.0460270375230328,0,0.321060581080108,0,0,0,0,0.0334683226278958,0,0,0,1.0842021724855e-19,0,0,0,0.157727244639371,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0319169128675013,0,0,0,0,0.115096815098821,0.0285170492092086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405388199131371,0,0.247269282950294,0,0,0.215772535424764,0.185307716247528,0,0,0,0,0,0.512955073723725,0,0,-0.120396502987836,-0.0501435086046819,0.0710119538301272
X1109.HK.EQUITY,0,0,0,0,0,-0.0897466325682238,0,0.0207539326396371,0,-0.0983088095974192,0,0,0,0,0.121187311133152,0,0,0,0,0,0,0.612843526563803,0,0,0.289711068407627,0,0,0,0.0658001085324377,0.157493553222612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259421518162516,0,0,0,0,0,0,-0.074987443035941,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175870495109462,0.0279768758029131,0,0,0,0.0735595343202898,0,0,0,0,0,0,0,0.442363898145784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181595067163052,0,0,0,0.0132198260872814,0,0.136715431887479,0,0,0,0.179666202485384,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186093807378472,0,0,0,0,0.424562733289017,0,0,0,-0.0353623061862028,0,0,2.77555756156289e-17,0,0,0,0,0.557205747119422,0,0,-0.0259781908802342,0,0,0,0,0,-0.032741289526332,0,0.0467563228124133,0,-0.0210551805574283,0,-0.00671798882890146,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306196016551573,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414732580653757,0,0,0,0,0,0,0.254664776568673,0,0,0,0,0,0,0,0,0.0921552409123823,0,0.132646369670706,0,0.118532348308825,0,0,0,0,0.0310577209464605,0,0.234103882105186,0,0,0,0,0,0,0,0,0,0.194997755548457,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135265193818433,0,0,0,-0.114021446322057,-0.197397283720234,0,0,0,0,0,0,0.55119061271876,0.114813281725498,0,0.400493820512717,0,0,0,0,0,0,0,0,0.160460887272656,0,0,0,0,0,0,0,0,0,0,0,0,0.0444226375285268,0,0,0,0,0,0.0958303134697575,0,0,0,0,0,0,0.00616589621098273,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.0114677968979367,0,0,0,0,0,0,0,0,0,0.24243002803591,0,0,0,0.0925122629229498,0,0,0,0,0.206254150961779,0,0,0,0,0,0,0,0,0,-0.143546572508821,0.321510772559544,0,0,0,0,0,0,0,0,0,0,0,0,0.162859508909251,0.0221938310919492,0.00538884168044689,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087625530576759,0,0,0.202688285674258,0,0,0,0,0,0,0,0,0,0,0.212645415875252,0,0,0,0,0,0,0.492922688126649,0,0,0,0,0,0,0,0,0,0.0558154793855113,-0.103617538465492,0,0.0142533279412456,0,0,0.00735973347664926,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144306611654877,0,0,0,0,0,0,0,-0.0479431796565936,0.134469861583463,0.226637328463939,0,0,0,0,0,0,0.00102601943252521,0,0,0,0.112205021540513,0,-0.101106190143082,0,0,0.399116246337131,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112677530245593,0,0,0,0,0,0,0,0,0.0886994424208528,0,0,0,0,0,0,0,0,0,0,0.0829909384709249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584488640332241,0.636668242906707,0.0847168065713878,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116453677718773,0,0,0.268055850117824,0,0,0,0,0,0,0,0,0,0.00523496971137957,0,0,0,0,0,0,0,0.0982608563726395,0,0,0.0711011554117302,0,0,0.0260512817722862,0.136770425016378,0,0,0,0.095858654087666,0,0,0.0261699932652763,0.266950029060238,0,0.0456159034416122,0,0.0614474085938014
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113051806683181,0,0,0.146095334977763,0,0,0,0,0,0,0.0487125607711715,0,0,0,0.0809133993524877,0,0,0,0,0,0,0,0,0,0,0.027539482058884,0.0885571306906892,0,0.102664606927549,0,0.0571635488443384,0,0,0.103238548580585,0,0.0153234273963167,0,0.357803169462848,0,0,0,0,0.0162441495547144,0
X600015.CH.EQUITY,0,0.185198955698392,0,0,0,-0.00419560221890557,0,0,0.0175896401924144,0,0,0.468293424165333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304497597125307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153211162394685,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136121765461699,0,0,0,0.0388405522881538,0,0,0,0,0,0,0.103292133756505,0,0,0,0,0,0,0,0,0,0,0.343935506326416,-0.0191937609901325,0.0152017172484252,0.0638268630413423,0,0,3.46944695195361e-18,0.220044933092682,0,0,0,0.119254014778938,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15419678517701,0,0,0,0,0,0,0,0,0,0,0,0.153730889764093,0,0,0,0,0,0,0.0675511089600772,0.249570532547447,0.153230045909239,0,0,0.0234777824429704,0,0,0,0.17619314784807,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866890619908477,0.102873159856704,0,0,0,0.158688525543088,0,0,0,0,0,0,0,0,0,0,0,0,-0.209421910522297,0.113564070618344,0,0,0,0,0,0,0,0,0,0,0.236069192793555,0,0.0924682556094621,0,0,0.485177673845183,0,0,0,0,0,0,0,0,0,0.15453826391722,0
FXI.US.EQUITY,0,0,0,-0.287372053341273,0,0.489934632913878,0,-0.422810595155285,0.261501685727946,0.164523417773807,0,0,0,0,0,0,0.289779068570323,0,0,0,0,0,-0.608543834219996,0,0,0,-0.675402601321941,0,-0.111107432352405,0.730088115060253,0,0,0,0,0.271042621173893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279654923114102
CN2YR,0,-0.104990615407352,0,0,0,0,0,0.169970689324775,-0.568875507551391,0.0490842147036269,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.060908038123337,0,0,0,0,0,0,0,0,-0.0416459364191564,0,0,0,0.398422188639971,0,0,0.465718673872298,0,0.229624535346424,0,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509967,0,0,0.0636021614505949,0,0,0,0,0,0,0,0,0,0,0.135248206279717,0,-0.031191633424901,-0.361623328157954,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.13291438232176,0,0,0,0,0,-0.0445036773460352,0,0,0.67898845682474,0
