,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222402930992425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252067664593187,0.131433771654093,0,-0.180946577762213,0,0,0,0,-0.130117832100256,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.416756824264622,0,0,0,0,0,0,0,0,0,-0.00571683318219465
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750513,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,0,0,-0.0511521487946476,0.0520133720628022,0,0,0
X600000.CH.EQUITY,0,0,0,0.0209309521662944,0,0,0.0489873993032707,0.0637871328197594,0,0,0,0,0,0.540404697130925,0.169291442523366,0,0,0,0,0,0,0,0,0,0,0.0159827355933644,0,0,0,0,0.00180671527283706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982071359333263,0,0,0,0,0,0.0122652569724357
X601166.CH.EQUITY,0,0.0123004223645256,-3.46944695195361e-18,0,0,0.520578085031827,0,0,0,0,0.0560106399432474,0,0.122489586797713,0,0,0,0.0263057086336569,0,0,0,0,0,0.0475784259830588,0.082890606588922,0,0.0683999186283227,0,0,0,0,0,0,0.0444466512115481,0,0,0,0.0127196426156902,0,0,0,0,0,0,-0.029795630616687,0,0,0,0,0,0.0389343110459745,0,0,0
X601328.CH.EQUITY,0,0,0,0.108680993254101,0,0,0,0,0,0,0,0,0.0859503761562681,0,0,0,0,0,0,0,0,0,0.330068190529089,0,0,0,0,0,0,0.0129429848214581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145237666923158,0,0,0,0,0.048976593719256,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.122754566016049,0,0,0,0,0,0,0,0,0.0185073441375718,0,0,0,0,0,0.193377799769895,0,0,0,0.0301015190031159,0,0,0,0,0,0,0,0.0487139203007682,0.036873692768453,0.0685112042661839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750654134755074,0,0,0,0.0404912153873735,0.00758822005875449,0,0
X601319.CH.EQUITY,0,0,0,0.17285740578145,0,0,0,0,0,-0.0152336730426398,0,0,0,0,0.011325082968209,8.67361737988404e-19,0.130753137502394,0,0,0.132591996737359,-0.0234988501797975,0,0,0,0,0,0,0,0,0,0,0,0,0.00888346587466803,0,0,0,0,0,0,0.345087059177654,0,0,-0.0277604097443284,0,0,0,0.165631080452104,0,0,-0.0633502999912752,0,-0.0748157640221871
X000001.CH.EQUITY,0,0.120576557723673,0,0,0,0.116707305783379,0.104648034085004,0,0.0248010244066662,0,0,0,0,0,0,0,0,0,0,0.0918504568425139,0.0442511986540851,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.221320824580342,0,0,0,0.0811345412095896,0.0810886796475736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0714056422911508,0,0,0,0,0,0.261336206090301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468928815314726,0,0,0.0703131386597737,0,0,0,0.154552473106637,0.0762790033730384,0,0,0,0,0,-1.73472347597681e-18,0.0120793823488869,0,0,0,0,0.303713343686077,-0.0199561740546114,0,0,0.189319698730265,0,0,0,-0.120361944750298,0,-0.0143021748581281
X688.HK.EQUITY,0.188131584332867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125016210955959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416061598872253,0,0,0,0,0,0,0,0,0,0,0,0.154527081599394,-0.00978654679729131,0,0,0,0,0.272310202607774,0,0.0224749137911831,0,-0.0230714287871493
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.29088346935347,0,0,0,0,0.126834646438616,0.143741327876343,0,0,0,0,0,0.0512282871839893,0,0,0,0,0.190022976502851,0,0,0.146009691515585,0.103155825765036,0,0.00409848510636018,0.263968350288631,0,0,0,0,0,0,0,0,0,0,0,0,-0.491111560542637,0,0.410132153324604,0,0,0,0,0.142538386004351
X601998.CH.EQUITY,0.224404732765016,0,0,0,0,0.322623195641566,-0.0459331080707267,0,0,-0.052298534435296,0,0,0,0.227222244061653,0,-0.138555862446783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0226389973195651,0,0,0,-0.0379795936054484,0,0,0,0,0.103098010702027,0.390713614106305,0,0,-0.164679073511209,0.0482079455552043,-8.67361737988404e-19
X11.HK.EQUITY,-0.117907119759514,0,0,0,0.215062148011209,0,0,0,0.298743602042063,-0.0692549879356822,0,0,-0.0012505350926286,0,0,0,0,0,0,0,0.123357165234937,0,0,0,0,0,0,0.312039398967124,0,0,0,0,0.0302225194456413,0,0,0,0.0310241194461681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373030511201779,0.0587765993721126,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.560945569575918,0,0.127924239882585,0.0750167273562256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973803585820126,0,0,0,0.104998464883371,0,0,0,0,0,0,0.212074311495488,0,0,0,0,0,0.0491223772631451,0,0,0,0,-0.0254190463402,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0330515228929236,0,0,0,0,0.237650717953479,0,0,0,0.323836917948821,0,0,0,0,0,0,0,0,0,0,0,0,0.187756834481311,0,0,0,0,0,0,0,0,-0.520645226919534,0,0.012302974483724,0,0,0.338101117960023,0.0219679104919914,0,0,0,0,0.0463158304736253,0,0,0.0646586285913533,-0.113480219382995
X2388.HK.EQUITY,0.076322733344782,0,0,0.0189209294033607,-0.0472314524270564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1513449345032,0,0,0,0.193445285086386,0,0,0,0,0,0,0,0,0,0,-0.0198314596972329,0,0.11640750818122,0,0,0,0,0,0,0,0,0.44843910911695,0,0,0.0935796067286121,-0.0114543797232164,0,0
X2007.HK.EQUITY,0.0805634826292816,0,3.46944695195361e-18,0,0,0,0.109087691688346,0.18366288441765,0.144370749029196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858726012810563,0,0,0.129439880261711,0.112102745545046,0,0,0,0,0,0,0,0,0,0.00847208494049006,0.0569245289819691,0,0,0,0,0,0,0,0,0.123508455721709,0,0.038746091148856,0,0.00739082320214595,0.054101777508913,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.239224364390191,0.141432580929244,0,0,0,0,0,0.0816822828851386,0,0,0,0,0.0076546064132881,0,0,0,0,0,0,0,0,0,0,0.102955738126874,0.08312778578396,0,0,0,0,0,0,0.0312019408550584,0,0,0,0,0,0,0,0,0.248769101591098,0,0,-0.0446492179029346,-0.0285927292641949
X601818.CH.EQUITY,0,0,0.171399297681468,0.113080815905328,0,0.0506779138117644,0,0,0,-0.0125898247115123,0,0,0,0,0.0323561600826084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934674765054295,0,0,0,0,0,0,0,0,0,0.119283096035344,0,0,0.0262574888818681,0,0.0531861604168915,0,0,0,0.0557214311752442,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110766493725958,0,0,0,0.0440540092844249,0,0,0,0,0,0,0.0325811194892606,0,0,0,0.031089156386005,0,0,0,0,0,0.0488537562053012,-0.0582758343514059,0,0,0,0,0,0,0,0,0,0,0,0.205403162860826,0,0,0,0.511989174784937,-0.0518706012651543,0,0,0,0,0.0878351591381577,0,0,0.180360024227298,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.147011470186657,0,0,0,0,0,0,0,0,0.143690465447773,0,0,0,0,0,-0.0932506875617552,0,0,0,0,0,0,0.113220743205688,0,0.383483524723881,0,0,-0.0357210965260943,0,0,0,0,0,0,-0.118608131459555,0,-0.00194871574010647,0,0,0.131326716251337,0.14017495724025,-0.0131807674536545,0,0,0,-0.0521221873204505,0.0300900959268882,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714016846614618,0,0,0,0,0,0,0,0,0,0,0.469564293312805,0,0,0,0.114172254738123,0,0,0.0762354278893114,0.25097571504998,0,0,-0.0341136878752271,0,0,0,0,0,0,0,0,0,0,0,0.0880264940761775,0,0,0.182351387585434,0,0,0,-0.226430224717866,-0.0184725354571707,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.015942439728265,0,0,0,0,-0.0483320729283211,0,0,0,0,0.165435623937452,0.247586534632226,0,0,0,0,0,0,0,0.23701153572586,0,0,0,0,0,0,0.123887770357901,0,0,0,0,-0.840449470056646,0,0,0,0,0,0,0,0,0,0.0279143692150604,0,0,0,0.185463293359157,-0.0594767828846322,-0.0805030303800774,0.0334612736029767
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105477919790214,0,0,0,0,0,0,0.0549592832382052,0.265360667911495,0,0.18997489130178,0,0.234125272835627,0,0,0,0,0.070095864438196,0,7.50928078010436e-05,0,0.00937641273680583,0,0.0999056402122539,0,-0.0724107232661529,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438362283870147,0.132044215446149,-0.076158249499957,0.537612275644953,0,0,0,0,0.0326174219522909,-0.431708526908861,0,0,0.15992057041328,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.103989852235325,0,-0.405382371080447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433548195247104,0,0,-0.124665404633382,0
X12.HK.EQUITY,-0.201943556810264,0,-0.266558538015978,0,0,0,0,0.0715759633430406,0,0,0.534482668081036,0,-0.0434158774430842,0,0,0,0,0,0,0,0.450508017227284,0.210958800020698,0.0596506819110583,0,0.250391397551305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328470492770839,0,0,0,0,0,0,0,0,0,0.0218559172608344,0.0585346037281092,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110475449288662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429341556627854,0,0.0652500682825963,0,0,0,0,0,0.0395060663306903,-0.220977171485707,0.135569121915445,0,0,0.235061274226651,0,0.0894948099634679,0,0,0,0,0,0,0,0,0.189719017230567,0,0,0,0.00659115062476008,0
X601229.CH.EQUITY,0.802031991849871,-0.0330090563725946,0,0.0646091628271122,0,0,0,0,0.0738593009902674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118109262177799,0,0,0,0,-0.0772095419481975,0,0,0.50569149735362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214499508140506,-0.563966471983981,0.192545128788189,0,0.0855524009094516
X002736.CH.EQUITY,0,0,0,0,0,0.16999227579164,0,0,0,0,0,0,0,0,0.163074316097725,0.24934894722304,0,0,-0.0740587264931167,0,0,0,0,0,0,0.094477784224955,0,0,0,0,0,0,0,0.31471035296886,0.0620538222673747,0,0,0,0,0,0,0,0,-0.0353565287308932,0,0,0,0,-0.109206499208163,0,0,0.0494689030676014,-0.0513928392697459
X823.HK.EQUITY,0,0,0,-0.069044614195512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491036409083283,0,0,0,0,0,0,0.215988064182966,0,0,0,0,0,0,0,0,0.119374405020064,0.114752515050686,0,0,0,0,0,0,0,0,0,0,0.142250826200545,0,0,-0.0185925935753762,0.192459936809141
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258656019239795,0,0,0.383644221509379,0,0,0,0,0.283553998526107,0,0,0,0.0335665781262342,0,0,0,0,0,-0.1294072599829,0.329928509728938,0.0216264427421387,0,0,0,0,0.0279370676131349,0.120295734181899,0,0.0472899849347355,0,0,0,0,0,0,0,-0.0373470723421247,0,0
X2886.TT.EQUITY,0,0,0.0670033136453701,0,0,0,0,0.0661549001341561,0,0,0,0,0,0,0,-0.258653049002134,0,0,-0.122680629663888,0,-0.032629084663137,0,0,0,0,0,0,0,0.191865458654059,0,0.153078937482263,0,0,0,0,0.131911518179068,0.128131423509344,-0.187152755598191,0,0,0,0.446257684946989,0,0.103451747425039,0,0,0.150930017211682,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228201777248963,0.0184442957985742,0,0.0335702528669512,8.67361737988404e-19,0.119965121072743,0,0,0,0,0,0,0,0.0659559519997981,0,0,0,0,0,0.0240627245561918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472489952818912,0,0,0,0,0.111071207683224,0,0.461225489938399,0,0,-0.0169073740691365,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.219500957664928,-0.0105412570862911,0,0,-0.120250881870628,-0.110601096788395,0,0,0,0,0,0,0,0,0.0496963646761052,0,1.73472347597681e-18,0,0,0.326005234441033,0,0,0,0,0,0,0,0,0.0957794134780245,-0.543079325574585,0,0,0,0,0,-3.46944695195361e-18,0.11987513164722,0,0.00327598657283723,0,0.337670299801473,0,0,0.224384763208078,0
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161551,0,0,0,0,0,0,-0.0042915564833793,0,0,0,0,-0.000925917506329552,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.020652763133834,0,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876826,0,0,0,0,-0.603464003510963,0
