,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,0,-0.0929573242791881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411098384125534,0.0879179118617823,0,0,0,0.140527633457149,0,0,0,0,0,0,0.364718736693194,0,0,0,0,0.0401419483906735,0.0867365901559234,0.00565398686788909,0,0,0,0,0,0,0,0.0867470192565677,0,0,0,0.0808078616367945,0,0,0.0232940176188608,0,0,0,0,0,0,0,0,0,0.0822639007700763,0,0
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0636307961919345,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163014969835237,0,0,0,0,0,0.0115043057776393,0,0,0,0,0,0,0,0,0.321804146648751,0,0.113288346457446,0.52980611372918,-0.0230685894915232,0,-0.425581010251757,0,-0.134751391816054,0.0215916862785191,0.066407031874438,0,0,0
X601319.CH.EQUITY,0,0.0810514057441031,0.20701699255338,0.00251589661428366,0,0,0,0,0,0,0,0,0,0.265022140811127,0,0,0,0,0.0857086683032304,0,0,0,0,0,0,0.017799565187557,0,0,0,0,0,0,0,0,0,0.135500124634615,0,0,0,0,0,0,0,0.00604763856407183,0,0.0277495645091315,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.096814590916267,0,0,0,0,0,0,0.0185977385840604,0,0.292425227219694,0,0,0,0,0,0,0,0,0,0,0,0,0.0250550178982903,0,0.11663467933988,0,0,0,0,0,0,0.0107058059578883,0.224073848568433,0,0,0,0,-0.0521764827838878,0,0,0,0,0,0.0250994006310084,-0.000696024246144546,0,0,0,-0.0806741308211383,0.0177091019936099
X11.HK.EQUITY,0,0,-0.169582731656446,0,0,0.0803399064500639,0.106232169194338,0,0.59573436316731,0,0,0,0,0,0,0,0,0,0,0,0.00194471178279463,0,0,0,0,0,0.0805486088975201,-0.0363269079375009,0,0,0.0302211199463203,0,0,0,0,0,0.15137996835423,0.189601501289082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024072389588007,0
X600016.CH.EQUITY,0,0,0.191437881708948,0.14153984758735,0,0,0,0,0,0,0,-0.155933323845105,0,0,0,0,0.244397008067244,0,0,0,0,0,0,-0.00471627265301723,0,0,0,0,0,-0.101939095818569,0,0,0.633069900267419,0,0,0,0,0,0,0,0,0.0337962880066212,0,0,0,0,0,0,0,0,0,0,-0.165825435376732
X601998.CH.EQUITY,0,0,0,0,0.206269099639129,0.155710683729509,0,0.30545366620613,0,0,0,0,0,0,0,0.114756938471945,0,0.159940888493843,0.100971794292985,0,0,0,0,0.0684027479967557,0,0,0,0,0.12967470998759,0.0473684305218928,0,0,0,0.0467887348419384,0,0,0,0,0,-0.0833455846427118,0.0835243516546355,0,0,0,0,0,0,0,0,-0.0325977242528889,-0.0989599725987456,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16470487312422,0,0,0,0,0,0,0,0,-0.0895905294008787,0,0,0.194080689478075,0,0,0.502864659941275,0.154909245462968,0,0,-0.0350852502481308,0,0,0.19837416498546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364838806165302,0,0,0,0,0,0,0.0849862988888505,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11199660401231,0,0,0,0,0,0.176968994159859,0,0,0,0,-0.0351272439411948,0,0,0,0,0,-0.0161814743586109,0,0,0,0.166971164821049,0.0743713637452497,0,0,0,0,0.209105820049003,0,0,0,0,0,0,0,0,0,0,0.0585626471831438,0,0,0,0,-0.129355492441064
X1109.HK.EQUITY,0,-0.188583420867844,0,0.0264015516006027,0,-0.0254025781647799,0,0,0,0,0,0,0.195669445287005,0,0,0,0,0,0,0,0,0,0.13961490251649,-0.00895009777459109,0,-0.094544442065938,0.0758602737174857,0,0,0,0,0,0,0,0,0,0.297676054931966,0.034963210382517,0,0,0,0,0.237335099902216,0,0,0,0,0,0,0.153683225051872,0,0.0440330013628551,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571058513936863,0,0.00670895865770201,0.0665636245540774,0,0,0,0.444209823032134,0,-0.0898717436030767,0.29410155316492,0,-0.0718726316826694,0,0,0,0,0,0,0,-0.127543080586994,0,0,0,0,0,0,0.127189706411434,0.11470428331793,0.151917936029046,0,0,0,0,0,0,0,0,0,0,0,0.30029701256726,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0248570512532381,0,-0.068587223489177,0.0709149078185624,0,0,0,0,-0.131020606688819,0,0.311538131039995,0,0,0,0,0,0,0.0232823303464374,0,0,0,0.324777762178807,0,0,0,0,0,0,0,0,0.443603659819166,0,0.0596301279657942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015384636482213,0,0.0129018054529783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0,0
X688.HK.EQUITY,0.555635458503017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05569354236132,0,-0.402486491965512,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.155991118381682,0.415689126984414,0,0,0,0,0,0,-0.148785525161965,0,0,-0.0799769915300445,-0.0797915661771897,0,0,0,0,-0.107270471397394,0,0,-0.129135216188102,0,-0.227459682794194,0
X267.HK.EQUITY,0.126982923157314,0,0,0,0,0,0.256065326839168,0,0,0,0,0,0,0,0.140899857752613,0,0,0,0,0,0,-0.328946792453068,0.193268280723799,0,0,0,0,0,0,0,0.194033449637811,0,0,0,0.0681086648008651,0,-3.46944695195361e-18,0,0,0.175410873234814,0,-0.266044530216306,0,0,0.118861597443709,0,0,0,0,0,0,-0.148846803837067,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191577249094032,0,0,-0.0650009449867349,0,0,0,0,0,0,0,0,0,0,-0.123558493758838,0,0.0526063642430589,-0.025933688471298,0.178359562328202,0,0,0,0,0,0.194016071816825,0,0,0,0,0,0,0,0,0,0.111264091659577,0.205341906340754,0,0,0,-0.2176459090721,0,0,0.0073359393357791,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.056457137570127,0.061103323690354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119746801251924,-0.0373779280790099,0,0.200475604402336,0,0,0,0.13100851470345,8.67361737988404e-19,0,0,0,0,0.0028952196837125,0.0169370921202105,0,0,0,0,0.263902520320192,0,0,0,0,3.46944695195361e-18,0,0.0905590485810732,0.298636909721718,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.31638218278374,0,0,0,-0.0688634442291623,0,0,0,0,0,0,0.0810077922751459,0,0.0123919204013397,0,0.0132346858023571,0,0,0,0,0,0,0,0.0330918201243552,0,0.00191342169253331,0,0,0,0,0,0,0.0418249903946939,0,0,0,0.0560081201669028,0,0,0,0,0,0.509859471742452,0,0,-0.0213629876889842,0,0
X823.HK.EQUITY,0.122613967598635,0,0,0.071039515307681,0,0,0,0,0,0.0631895340423948,0,0,0,0,0,0,0,0,0,0,0.24487589880429,0,0.175722741696967,-8.67361737988404e-19,0,0,0,0,0,-0.0304427692428933,0,0,-0.353434208494294,1.73472347597681e-18,0.134104060917625,0,0,0.00503722541518636,0,0,0,0,0,-0.10242057845132,0,0,0,0,0.0915745604416502,0.0509920078760728,0,0,0.0972730918074994
X1113.HK.EQUITY,0.070999752269205,0,0,0.0495340337116313,0,0.0568555530783,0,0,0,0.0216051146498915,0,0,0,0,0,0,0,0,0,0,0.0178580760000661,0,0,0,0,0,0.217441590611443,0,0,0,0,0,0,0,0,0,0,0,0,0.0335653085390465,0.308106740458955,0.0939000975264893,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034677147048057,0,0,0,0,0,0,0.283436400949504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233701622267597,0,0.0709247742239108,0,0,0,0,0,0,0,0,0.366342156818745,0.0836808687553398,0,0,0,0,0,0.0156000013295806,0
X600918.CH.Equity,0,0,0,0.130304958616063,0,0,0,0,0,0,0,0,0,0.050138516780254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245567558861864,0,0,0,0,0.0248633141258053,0,0,0,0,0.140376966828803,0,0,0,0,0,0,0,0,-0.0344400707951406
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102721364011446,0,0,0,0.0468919212048083,0,0,0,0.0330823414520434,0,0.391371370242255,-0.0863928681298425,0,0,0,0,0,0,0,0,0,0,0,0,0.211503922013762,0,0,0,0,0,0,0,0,0,0,0.0406810417418077,0,0,-0.0258312724141853,0.0075218527607178,0,0,0,-0.0503722170477072
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137180241018063,0,0.161516068174036,0.220012805403721,0,0,0,0.0369952129129831,0.124321663331524,0.614265286308017,0,0,0,0,0,0,0,0,0,0,0,0,0.165098369479736,0,0,0,0,0,0,0,0,-0.12172173148289,0,0
X2881.TT.EQUITY,0,0.00366454338936791,0.167629948814194,0,0.0155604919836006,0,0,0,0.116878422396228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.162730874553682,0.213907010778286,0,0,0.538481639993286,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0829151239640915,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0309737286655762,0,0,0,0,0.0572474712554476,0,0,0,0,0,0.0458226818098905,0,0,0,0,0.0576605455094663,0,0,0,0,0,0,0,0,0,-0.181309278408438,0,0,0,0,0,0,0,0,0,0.0312649081915938,0.204270027128941,0,0,-0.396586099283692,0.399153748315724,0,0.0340685257160216,0,0,0,-0.169160157762161,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,-0.158907443516033,0,0.000207799241354126,0,0,0.187351312396294,0,0.0755084131551236,0,0,0,0,0,-0.191892605229336,0,0,0,0,0,0.0431253878965284,0,0,0,-0.260941843972804,0,0,-0.145314626099742,0,0,-0.19284644661423,-0.0313152671401928,0,0.470617703372237,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.211884256692808,0,0,0,0,0,0.146651749133693,-0.0136951600162701,0,0,0,0,0,0.00967032814539095,0,0,0,0,0,0,0,0.0954552826277538,-0.136315808813653,-0.403391105826015,-0.274331190139563,0,0.256005227077417,0,0,0,0,0,0,0.253681533900244,0,0.119302426602761,0,0,0,0,0,0,0.118885651539428,0,0,0,0,-0.544501735945455
CN210SLOPE,0,0,0,0,0,0,-0.067705456629624,-0.0530962208654092,0,0,0,0,0,0,0,0,0,0.087052526755678,0,0.101294279582923,0,0,0,0,0,-0.0471934987880412,0,0.137122919494376,0,0,0.120527723860462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479722784108045,0,0,0,0,-0.349941935962138,0
