,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.150022381473598,0,0,0.450750669480218,0,0,0,0,0,0,0,-0.054025943748614,0,0,0,0,-0.192831332999888,0,0.341255072896924,0.0344756147996722,0,0,0,0,0.115673021433605,0,0,0,0,-0.154248795442679,0,0,0,0,0,0,0.0445588454084331,-0.094891796400248,0.161298885729466,0,0,0,-0.155228877576336,0,0,0,0,0.123039565092712,0,0
X601658.CH.Equity,0,0,0,0,0.515753828649469,0.0596725574461944,-0.0700248736730238,0,0,0.162725896478882,0.0325454643323264,0,0.122598428406063,0,0,0,0.393995031684367,0,0,0,0,0.25635548260973,0,0,0,0,0,0,0,0,0,-0.272872251975606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325042129394894,0,0,-0.0679499460661838
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906824,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108945,0,0,0,0.262339184192064,0,0,0,-0.0622645554837109,0,-0.219594376344912,0,0,0,0,-0.0652398540980065,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0.140520678881015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337744725575598,-0.017259121168092,0,0,0,0,0,0,0.295875688269431,0,0,0,0,0,0,0,0,0,0,0,0,0.00553181391434905,0,0.0506749477275533,0.00879376708243515,0.206739293047673,0.222455468361672,0,0,0,0,0,0,0.22953218804796,0,0.0194923755044643,0,0,0.0506029020517145,0,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.0456990253121787,0,0.0512800257356694,0,0,0,0,0,0,-0.0627960155251727,0.0909458774363324,0,0,0,0,0,0,0,0,0,0,0,0,-0.168053143234906,0.300311451153197,0,0.61297486565884,0,0,0.0636783581972748,0,0,0,0,0,0,0,0,0,0,0,0,0.01782729338845,0,0,0,0,0,0,0,0,-0.0209157002823223
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139478369287572,0,0,0,0,0,0.290998104477766,0,0,0,0,0,0,0.126924602418356,0,0,0,0,0,0,0,0,0,0,0,0,0.148644816536876,0,0.0191949064532801,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119579581946114,0,0.778816019764122,-0.0118333877683442,0,0,0,0,0,0,0,-0.0984909963512962,-0.176314701309436,0,0.105907297130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00732361982363352,0,0,0,0,0,0.150549005922642,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0668736921620767,0,0,0,0,-0.00576237556016274,0,0,0,0,0,0,0,0,0,0,0,0.0553059329818806,0.153629810311527,0,0,0,0,0.254670743128165,0,0,0,0,0,0,0,0,0.0510232470794635,0,0.288413019667643,0,0.160930419993528,0,-0.0745069734083243,0,-0.22387883917185,-0.449822116283519,0.00792574123273034,0,0,0,0
X601319.CH.EQUITY,0,0,0.108944240902249,0,0,0,0,0,0,0,0,0,0.260236141164508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25137531207412,0,0,0,0,-0.0141820247714658,0,0,0,0,0,0.213917397392472,0.145330911072461,0,0,0,0.0151983808446742,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0.0342444480029931,0
X11.HK.EQUITY,0,0,0,0,0.0937839716000691,0.0223113196252395,0,0.0611970719760805,0.572165193365945,0,0.0650608715401842,0,0,0,0,0,0,0,0,0,0,0,0,0.290082012854098,0,0,0,0,0,0,0,0,0.125177690076637,0,0,0,0,0.0764930502372797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330745935423736,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495894614014916,0.0961254611151758,0.0201768524670109,0.104107147036198,0,0,0,0,0,0,0,0.258606064563022,0,0,0.308329279900821,0,0,0,0,0,0,0,0,0,0,0,-0.0845083552996937,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0.314037480790689,0,0,0,-0.187554746469431
X600016.CH.EQUITY,0,0,0.0886060393196326,0,0,0.123351714727531,0,0,0,0,0,0,0,0,0,0,0.131478655603267,0,0,0.00862811698521703,0,0,-0.149546297988417,0,0,0,0,0.070991135015204,0.0726046354784975,0.0353069500074276,0.103503150307027,0,0,0.520072213226168,0,0,0,0,0,0,0,0,0,-0.42515760011276,6.93889390390723e-18,0,0,0,0.119901731228835,0.290467139209538,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.27954819389192,0,0.292843458765885,0.137432334910162,0,-0.131336470984086,0,0,0,0,0,0.095506889259701,0,0,0.123641198206689,0,0,0,0,0,0,0,0,0,0.501304731723277,0,0.0163545281175378,0,0,0,0,0,0,0,0,0,-0.049801381738097,0,0,0,0.084900525074238,0,0,0,-0.0895186803118813,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14493077614428,0,0,0,0,0,0.0530994408712962,0,0,0.0863332780695012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157602034333513,0,0.104435040682577,0,0,0.295243095666515,0,0,0,0,0,-0.0600745150182429,0,-0.0163266637096624,0,0,0.0527463157815509,0,0,0,0,0,-0.0367919168561777,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120144228622334,0,0,0,0,0.558910395180983,0,0.0471805788285958,-0.0587750841229013,0,0,0,0,0,0.11178487841137,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0196380735710472,0.225269036689236,-0.0619272176962886,0,0.060863559978129,0,0,0,-0.0408163510560228,0,0,0,0,0,0,0.216154603716522,0,0,0,0.223377085608454
X601818.CH.EQUITY,-0.013564456895585,0.147858382556858,0,0,0,0,0,0,0,0.249843581263141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212901729768935,0.157713432295357,0,0,0,0.202900954331228,0,0,0,0,0,0,0,0,0.114569255446338,0,0,0,0,0,0.0438494284267697,0,0,0,0,-0.0411030928767386,-0.0987158747773434,0
X1109.HK.EQUITY,0,-0.112568186427591,0,0,0,0.0371332699111019,0,0,0,0,0,0,0.106897115575312,0,0,0,0,0,0,0.340790437653858,0,0,0,0,0,0,0.126042527931317,0,0,0,0,0.145469307628857,0.239868247210812,0,0,0,0,0.00549811749565786,0.0423699182507078,0,0,0,0,0,0,0,0,0,0,0.074781344639667,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628902524974371,0,0,0,0,0,0,-0.114110251474923,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341622449925293,0,0,0,-0.204185777657305,0.168205518948131,0.00840682981876087,0,0,0,0,0,0,0,0,0,0.209411112730202,0,0,0.365143034510269,0
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,-0.161402597667668,0
X688.HK.EQUITY,0,0,0.239958475285646,0,0,0,0,0,0,0,0,0,0,0,0.0654950307684603,0,0,0,0,0.100987381646661,0,0,0.0927155906793278,0,-0.144675946407113,0,0,0,0,0.455511190871995,0.279004749547793,0,0,0,0,0,0,0,0,-0.151866217853198,0,0,0,-0.0825021612447413,0.090834551676195,0,0,0,-0.234959449305127,0,0,-0.230190415119374,0
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0.0101861214872186,0
X601336.CH.EQUITY,0,0,0,0,0,0.461878785203267,0,0,0,0,0,-0.111332971525941,0,0.0895535268452464,0.0646438658797505,0,0,0,0,0,0.141036658905572,0,0,0,0,0,0,0.0418885179641971,0,0,0,0,0,0,0,0,0,0.0351117992045187,0,0,0,0,0,0,0,0,0,0,0.229468786242388,0,-0.19302674236194,0,-0.0954939577601589
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212308546180423,0,0,0.0923767654880182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442080480255785,0,0,0,0,0.0819047833225356,0,0,0,0,0,0,0,0.119365542873121,0,0,0.15550628267058,0.189976987049625,0.085789205311947,0,0,0.0497804121345191,-0.0284106301206279,0
X267.HK.EQUITY,0.174044020272368,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0121405998437807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019394467190781,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.117429723386666,0.432453111197596,0,-0.415238614233674,0,0,0,0,0,0.195594660065068,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.00816010338853147,0,-0.0857926825134935,0.294861828145279,0,0.144784792929951,0,0,0,0,-0.105848200802654,-0.0323332675231294,0,0,0,0,0,0,0,0,0,0.0333590951994544,0,0,0,0,0.0473838075310347,0,0,-8.67361737988404e-19,0,0,0,0,0.125105520217171,0,0.105843579644811,0,0,0.193880472507922,0,0,0,-0.0509064321684478,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240166383924751,0,0,0.150036697535021,0,0,0,0.0302471119812252,0,0,0,0,0,0.0158474715850245,0,0,0.0151961274715668,0,0,0.192812199853099,0,0,0,0.132454735076174,0,0,0,0,0,-0.0256123611163827,0,0,0,0,0.0292257747269602,0,0,0,0,0.0521976598452211,0,0.703682287687601,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139960574852456,0,0,0,0,0,0,-0.0189198032672558,0,0,-0.0176089261485317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789328208622537,0,0,0,0,0.212873115241485,0,-0.292777845224282,0,0,0,0,0,0.0826540396087537,0.434188648815817,-0.0900497867983362,0,-0.0237729471041448,0,0,0,0,0,0,0,0,0.134321995498581,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131923105116974,0,0,0,0,0.179226438672448,0,0,0.0266305455090995,-0.158656669685717,0,0,-0.163386850143773,0,0,0,0,0,0.0737973697552319,0,0,0.146024559099442,0,0,0,0.17183289583267,0,0,0,-0.169683061454448,0,0,-0.143189901219777,0.185931151926433,0,0,0,0,0,0,0,0,0.221428887259632
X823.HK.EQUITY,0.096145657815066,0,0,0.0746721666475471,0,0,0,0,0.0761039979040226,0,0.036788754350138,0,0,-0.144668737615044,0,0,0,0,0,0.0761259566418298,0,0,-0.125519146413977,0,0,0,0,0,0,0,-0.119089048812155,0,0,-0.339904467958058,0,0,0.0316011088894434,0,0.118272179231013,0,0,0,0,0,0,0,0,0,0.390745831351074,0,0,-0.163558390553578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797576269010947,0,0,0,0,0,0,0,0,0.236535888043069,0,0,0,0,0.0664083672999267,0,0,-0.0104611182247174,-0.0475727262305772,0,0,0,0,0.247557896382764,0.141016995142914,0,0,0,0,0.20576343574899,0,0,-0.0597915122564321,0,0.216645607872348,0.00989833349751461,0,0.0873987665010871,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.089264373367209,0,0,0,0,0.0957082472477052,0,0,0,0,-0.082066081548281,0,0,0,0,0,0.0744714101862878,0,0,0,0,0,0,0.0837004073697095,0,0,0,0,0.15035961180254,0,0.553259766933935,0,0,0,0,0,0,-0.0108037124801686,0,-0.0782679647124375,0,0,0.108100166475906,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.0390688646342051,0,0,0,0,-0.195740616257628,0,0,0,0,0,0,0,0.220500624026487,0,0.22685515003316,0,0,0,0,0,0.150965468514281,0,0.339635371111952,0,0,0,0,0,0,0,0,0,0.0352156357947302,-0.188310973887941,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.431253833373337,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334150301980149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275838411427181,0,0.018081000779842,0,0.15317576844798,0,0,0,0,0,0.0240900240808208,0,0.0343436313103085,0,0,0,0.0337722880486041,0,0,0,0,0.0246520451453281
X000776.CH.EQUITY,0,0,-0.0324105305338405,0,0,0,0,0,0,0,0.0405562606034399,0,0,0,0,0,0,0,0.0672768019883077,0,0,0.454260878247811,0,0,0,0,0,0,0,0,0,0,-0.0154011467619,0,0,0.247980366515109,0,0,0,0,0,0.12798526392477,0,0,-0.0582280499073624,0,0,0,-0.0690111793043274,0,0.0136415294807287,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122835433041083,0,0,0,0,0,0.234451425445248,0,0,0,0,0.0658454404721825,0,0.00472331973195955,0,0,0.0301680648282759,0,0,0,0.167028443812484,0,0.0269005704774032,0,0,0,0,0,0,0,0,0,0,0.321104605248772,0,0,0,-0.0913830002840017,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.12840259921916,0.035967257497295,0.330616393908619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866863536097365,0,0,-8.67361737988404e-19,0.396701601189873,0,0,0,0,0,0,0.0803078803206017,0,0,0,0,0,0,0,0,0,0,0,0,-0.206018871922247,0.0307781599018585,0,0,0,0,0,0,-0.114008289318974
FXI.US.EQUITY,0,0,0,-0.166036844953682,0,0,0,-0.286001461904623,0.187118430189102,0,0,0,0.352455635953901,0,0,0,0,0,0,-0.350041366318565,0.107188266754925,0,0,0,0,0,0,0.0439465813225904,0,0,0,-0.016112083731594,0,0,0,-0.123819154348754,0,0,0,0,0.185065248288854,0,0,0,0,0,0,0,0.000760379303269575,0,0,0,0
CN2YR,0,0,0.123740327895661,0,-0.0983638340654407,0,-0.0892573138763102,0,0.0590228873695271,0,-0.0951650774079223,0,0,0,0,0.069598939415935,-0.197630850929268,0,0,6.93889390390723e-18,0,0,0,0.112847563464804,-0.115317551332018,0,0,0,0,0,0,-0.0277774722483809,0,0,0,0,0,0,0,0,0.0549485372394308,0.11264242375978,0,0.332427076426428,0,0,0,0,0,0,0.0677105533173237,0,-0.733220612476793
CN210SLOPE,0,0,0,0,0,-0.0111925846329224,0,-0.356220538069143,0,0,-0.0498054610299817,0,0,0,-0.0763647817023355,0.299425041392863,0,0,0.162009951202633,0,0,0,0,0,0,0,0,0,0,0.0824946228830003,0,0.326435780284122,0,0,0,0,0,0,0,0,0,0.12261193335756,0,0,0,-0.456062515030845,0,0,0,0,0,-0.225635791086361,0
