,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.0675882267922255,0,0.0934934702490726,0,0,0,0,0,0,0,0,0.134507213031719,0.336524542422643,0,0,0,0,0,-0.00884339246533991,0,0,0,0,0,0,0.292208564297213,0.357665263392232,0,0,-0.0799997090539362,0,0,-0.323866745497405,0,0,0,0,0,0,0,0.13260548050755,0,0,0,0,0,0,0.358140247995582,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145843862200962,0,-0.0698377291899069,0,0,0,0,0,0,0,0,0,0,0.0637991690156963,0,0,0,0,0,0.126252097211642,-8.67361737988404e-19,0,0.193007978770378,0,0.00206923108077769,0,0,0.0777707781454692,0,0,0,0,0,0,0,0,0.42991350516457,0,0,0,0,0,0,0,0.0665167793899025
X11.HK.EQUITY,0.340478466514992,0,0,0,0.24321864138397,0,-1.73472347597681e-18,0.196694296888551,0,0,0,0,-0.0535600999248392,0,0,0,0,0,-0.0569565049413375,-0.00950060370206985,0,0,0,0.0569049647429738,0.426305896465917,-0.295462004484738,0,0,0,0,0,-0.104008914652865,0.0540241150392592,0,0,0,0,0,0,0,0,0,-0.16654825422282,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123391981343813,0.261727548312477,0,0,0,0,0,0.0401527671538495,0.0494298918716231,-0.0243031499273639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170027444986261,0.26578816228349,0,0,0,0,0,-0.431395502618572,0,0,0,0,0,0.170061326344489,0,0.517203079410515,0,-0.117951892807087,0.11643818365608,0,0,0
X601998.CH.EQUITY,-0.0757932161009637,0,0,0,0,0,0,0,0,0,0,0.473851430663825,0.0884345721320682,0,0,0,0.0393831570004637,0,0,0,0,0,0,0.226844552235859,0,0,0,0,0,0,0,0,0,0,0,-0.0563747925385345,0,0,0.0215288193665646,0,0,0,-0.0850491562311894,0,0,0,0,0.137015507675838,0,0,0,0.203403694571705
X267.HK.EQUITY,-0.124766591249164,0,0,0,0.155927649429115,0,0.295369465297929,0,0,0,0.0412616143741338,0,0,-0.0910259260665999,0,0,0.0585191989585061,0,-6.93889390390723e-18,0,0,0,0,0.0820918289357427,0.172306831450558,0,0.112285664889671,0,0,0,0.0554177234337958,0,0,0,-1.73472347597681e-18,-0.0526316016623628,0,0,0,0,-0.0440760945905142,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133398651942353,0,0,0.0623163879904203,0,0.219062808400583,0,0,0,0,0,0,0,0.03619383818151,0.126327003038648,0,0,0,0,0.0999568800551471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438483675377516,0,0,0,0.0211527632584995,0,0,0,0.0861394690661686,0,0,0,0,0.0785168216872317,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.00835946786710763,0.129726731374563,0,0,0,0,0,0.0254934777755862,0,0,0,0,0,0.15467290088222,0,0,0,0,0,0.069204245570468,0,0,0,0,0.160823778783768,0,0.0946149944084338,0.359584294597459,0,0,0,0.271762761633412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01655959299331,-0.119258647073322
X2388.HK.EQUITY,0,0,0,0,0.477019206449223,0,0,0,0.0756063192055773,0,0,0,0,0,0,0,0.0610557739597877,0.162137389687554,0,0,0,0,0,0.276863278375486,0,0,0,0,0,0,0,0,0,0,0.13436407890723,0,0,0,0,0,0,0,0.0158659894292502,0,0,0,0,0,0,0,0,-0.131586454231493
X601818.CH.EQUITY,0,0,0,0.244981905110207,0,0,0,0,0,-0.0552188785325297,0,0.105474350292242,0,0,0,0,0,-0.0465392813071988,0,0.158466485250433,0,0,0,0,0,0,0.0564282794384676,0,0.0529312850304937,0,0,0,-0.00699735273188075,0,-0.067646818308784,0,0,0,0,0,0,0,0.00395625104669722,0,0,0,0,0,-0.0805972721157928,0,0,-0.0100022254801558
X1109.HK.EQUITY,0,0,0,0.00505745332781596,0,0.000201637484614232,0.135654319073516,0,0,0,0,0,0.18891554097523,0,0.192016614878268,0,0.252956943954187,0,0,0,0,0,0,0,0,0,0,0.124806875519403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.032903218920456,0.0749576193870379,0,0,0,0,0.0240744387728075,0.137422688431774,0,0,0,0,0,0,0.0610432367747601,0,0,0,0,0,0,0.159220081634884,0,0,0,0.138140109814174,0,0,0,0,0,0,0,0,0.0216746523155404,0.0549628183534056,0,0,0.170612888343654,0,0,0,-0.23683066537388
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.0124240657256988,0,0,0,0.0564269590315856,0,0,0,0.123222402622033,0,0.0474348772012796,0,0,0,0,0.0941796013183171,0.403329353249679,0,0,0.108816230837036,0,0,0,0,0,0,0,0,0,0,0,0.0161829788587506,0.14713896767468,0,0,0,0,0.0197646147633031,0,0,0,0,0,0,0,0,0,0,0,0,0.0615402272069138
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.244998888845805,0,0,0,0,0,0,0,0,0.257563536067991,0.282913762166245,0.0226389252768215,0,0,0,0,0,0,0,0,0,0.0617650402333876,0.0567858749879451,0,0,0,0,0.0164095213049301,-0.069925435596365,0,0,0,0,0,0,0,0.110913600009483,0,0,0.0180561894402776,0,0,0,-0.104074951432483,0
X601688.CH.EQUITY,0.0380285652873958,0,0,0,0,0,0,0,0,0.0246944438954278,0,0,0,0,0,0,0,0.114514310558641,0,0,0,0,0,0,0,0,0,0,0,0,0.0723246785005343,0,0,0.129254493517755,0,0,0,0.0785646520334773,0,0,0,0,0,0.108134687405587,0.0217744134573947,0.175184011943454,0,0.202646439201741,0,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0
X002142.CH.EQUITY,0,0,0.284610590415377,0,0,0,0,0,0,0.148046183484828,0,0,0,0.167987118257143,0,0.0449407157619799,0,0,0,0,-0.0183580592979631,0,0,0,0,0,-0.0319040140008363,0,0,0,0.0211050261899349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898281316331991,0,0,0,0.110742254778827,-0.0255051071075185
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,0,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0309992994805535,0,0,0.113866495892965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193416042786915,0,0,0,0,0,-0.175085184564138,0.0190255984948665,0.0582123930281406,0,0,0,0,-0.0951805674748691,0.104568746049707,0,0,0,0,0,0,0,0,0,0,0.218039159498517,0.212592897809657,0,0,-0.0638313317100414
X601229.CH.EQUITY,0.107323151037465,0,0,0,0,0,0,0,0,0,0,0.118066079160703,0,0.157244682367627,0,0,0,0,0,0.111794276949859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307212685107184,0,0,0,0,0.018740464727176,0,0,0,0,0,0.203106227653091,0,0,0,0.042433426426986,0.0193146536887422
X601336.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.199061126778844,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949697,0,-8.67361737988404e-19,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183705,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592513,0,0,0.0869851839243324
X600015.CH.EQUITY,0.10135165831766,0,0,0.0798640693930188,0,0,0,0,0,0,0,0.0863143147191449,0,0,0.0278043862440449,0,0,0,0.00907375933472552,0,0,0,0,0,0,0,0,0,0,0.0549790504513636,0,0,0,0,0,0,0,0,0.00841760731665741,0,0,0.446982280991687,0,0,0,0.0871560972979754,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378240376706742,0,0,0,0,0,-0.0302914330924687,-0.119557875949794,0,0,0,0,0.013544893753509,0,0,0,0.124558224876962,0.191204586080909,0,0,-0.0104006301246653,0,0.130988142344797,0,0,0.341489807832114,0,0,0,0,0,0,0.826989264168075,0,0,0,0,0,0,0,-0.119692811281776,0,0.0187055167346731,0
X2882.TT.EQUITY,-0.0306718696163992,0,0,0,1.73472347597681e-18,0,0.10487289535581,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106006561205916,0,0,-0.0288702442175624,0,0,0,0,0,0,0,0,0,0.0470994810627497,0,0,0,0,0,-0.0784129394070376,-0.0496826173445839,0.0126805108851594,0,0,0,0,0,0,0,0,0.188882167235509,0.272038489107785,0,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.103122226966934,0,0,0,0,0,0,0,0,0,0,0,0.037450692103365,0,0,0,-0.0153753635496004,0,0,0,0,0.00253486388567463,0,0,0,0,0.0188148948500851,0,0.0661583829178293,0,0,0,0,0,0,0,0,0,0,0.0773737787873292,0,0,0,0,0,0.368776406789243,0,0.254817728462472,0.244077207368445,-0.0374269279049522,0,0
X600999.CH.EQUITY,0,0,0,0,0.11663678871825,-0.030039503528956,0,0,0,0,0,0.0475045431656999,0,0,0.0148578958156459,0,0,0,0.189264527218228,0,0,0,0.137966231348449,0,0,0,0,-0.102569221401251,0,0,0,0,0,0,-0.066872805956218,0,0.2694046354719,0.226301309244318,0,0,0.0599834042446683,0,-2.16840434497101e-19,0,0,0,0,0,0.0841256258395085,-0.0537420484439275,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344788719762324,0.247607154453279,0,0.0512611153363641,0,0,-0.32581202044308,0,6.93889390390723e-18,0,0,0,-0.375924677673946,0,0,0,0,0,0,0,0,-0.0695089582127865,0,0,0.0235800940324056,0,0,0,0.0611027677671473,-0.0788976107208952,0,0.43146255980462,0.195591424495761,0,0,0,0,0,0,0,0,0,0,0.441214962774408,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0
X002736.CH.EQUITY,0,0,0.0427225276224914,0,0,0,0,0,0,0.168958238626157,0,0.069225020186176,0,0,0,0,0,0,0,0.0794655662977522,0,0,0,0,0,0,0,0,0,0,0.00365715993244652,0,0,0.211323294424352,0,0,0,0,0,0,0,0,0,0,0.323427323831674,0.0787991659143474,0,0,0,0,0,0.099244779873527
FXI.US.EQUITY,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0,0,0
CN2YR,0,-0.385539037917463,0,0,-0.0797326194562651,0.235914529091173,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244959,0,0.0650766868691597,-0.0735405379385612,0.198226626365949,0,0,0,0,-0.217226517144853,0,0,0,0.473098612856233,0,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689029,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726881,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0,0
