,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0215361097143087,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453754,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228146,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,8.67361737988404e-19,0,0,0,0,-0.0501645264113197,0,0,0,0,0,0,0.134898408667463,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297888879435212,-0.0151163740386652,0,0,0,0,0,0.304057112326718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521445625933898,0.00420923648352491,0.205713343764256,0.231170886761752,0,0,0,0,0,0,0.230697291673632,0,0.0177808347719193,0,0,0.0544094995474762,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,0,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932879319792062,0,0,0.0857939527092264,0,0,0,0.406508520236608,0,0,0,0,0,0.224606157526141,0,0,0,0,0,0,0,0,0,0,0,0.0271815194434107,0.0174636790121044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101715089429089,0,0,0,0,0,0,0,0,0,0,0.800835833021501,-0.0380236275366163,0,-0.216056068751167,0,0,0,0,0,-0.00853603648077426,0.182122447101362,0,-0.101850591786384,0,0.0620633273470758,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0317491943775179,0,0,0,0.0347184273143239,0,0,0,0.00562150548832929,0,0,-0.0195554526680664,0.0128329785373256,0,0.155736372483867,0.0627552431832708
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688303241709127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954512466998,0.0542924655367561,0,0,0,0.271404489974831,0,0,0.00405040973586286,0,0,0,0,0,0.0239941679236986,0,0.283368093730861,0,0.157322491826848,0,-0.0773019326985534,0,-0.238051199986468,-0.457108365663128,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.122400771004035,0,0,0,0,0,0,0,0,0,0.269331089850609,0,0,0,0,0,0,-0.0387900359443503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285562317651397,0,0,0,0,0,0,0,0,0.0375533335561665,0,0.190793011392376,0.0866774992893984,0,0,0,0.0368794471619965,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0495198162704465,0,0.0503170102792969,0,0.0805730797339239,0.529322719173566,0,0.0610662524785951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336276706839298,0,0,0,0,0,0,0.156063003996272,0,0,0,0,0.0595016042839996,0,0,0,0,0,0,0,0,0,0,-0.0199160725032053,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.292235674554513,0,0,0.287127879764102,0.122733594957442,0,-0.127756938580455,0,0,0,0,0,0.129553147611109,0,0.119019902492264,0,0,0,0,0,0,0,0,0,0.48632370390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374877808291622,0,0,0,0.0824748518598937,0,0,0,-0.0978170557154444,0,0,0,0
X600016.CH.EQUITY,0,0,0.0200284910121776,0,0,0,0,0,0,0,0,-0.0856724718455637,0,0,0,0,0.433288812833295,0,0,0,0.12057047528184,0,0,0,0,0,0,0,0.174025991740032,0,0.0365694438232143,0,0,0.413824244811233,0,0,0,0,0,0,0,0,0,-0.472318631187229,-0.145438378054158,0,0,0,0.0995516835195099,0,0,0.196496753184944,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985942615938471,0,0.0953284156949532,0.204957956037644,0,0,0,0,0,0,0,0.223942234738198,0,0,0.150689560260934,0,0,0,0,0,0,0,0,0,0,0,-0.0498055202132145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313195167392443,-0.0656470559884395,0,0,-0.183520643910197
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341067,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,8.67361737988404e-19,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113505,0,0,0,-0.0256334953081253,0,0,0.0362216219259756,0,0.0406519725946605,0,0,0,-0.0376547228001307,0,-0.0624956965686334,0
X601818.CH.EQUITY,-0.110401324837541,0.0900664322281468,0,0,0,0.167814809213802,0,0,0,0.270665490044703,0,0,0,0,0,0,0,0,0.0383691043471971,0,0,0,0,0.302479058136231,0,0,0.159939429446801,0,0,0,0.132187464669975,0,0.0369953985611896,0,0,0,0,0,0,0.102383110621464,0,0.0411014518154683,0,0,0,0,0,0,0,0,0,-0.0847156002644696,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433774853713435,0,0.114576987272508,0,0,0,0,0.552182770060027,0,-0.0990780628496369,0.0391898131106422,-0.0251526217410391,0,0,0,0,0.123384059695561,0,0,0,0,0,0,0,0,-0.0741282930899797,0.269716764641842,0,0,0.0452166188632395,0,0,0,-0.0801709794037942,0,0,0,0,0,0,0.232086531994285,0,0,0,0.246615565913541
X1109.HK.EQUITY,0,-0.0860436784817386,0,0,0,0.0625460695370643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112395611594764,0,0,0,0,0,0.0495001042001912,0.189325940750027,0,0,0,0,0.158141330808628,0.201621877547813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816625601367289,0,0.0120604399400958,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102749778384765,0,0,0,0,0,0,-0.117892506202318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810846647490555,0,0,0,0.394460097909943,0,0,0,-0.155690466985091,0,0,0,0,-0.00491811124866416,0,0,0,0,-0.0537535279218714,0,0.317089622852743,0,0,0.418328012207149,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.179004984627893,0,0,0,0,0,0,0,0,0.12062667230486,0,0,0,0,0,0,0,0.129794160769212,0,0,0.108673655413315,0,-0.124762831805394,0.0839713007714753,0,0,0,0.466473632662444,0.26546637894896,0,0,0,0,0,0,0,0,-0.157275612823005,1.73472347597681e-18,0,0,-0.0490924396672808,0.0738349022121818,0,0,0,-0.266340709067389,0,0,-0.217724383595902,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483047083117687,0,0,0,0,0.0189864375313235,-0.0783621066691262,0,0.111486325721281,0.0177454435148759,0,0,0,0,0,0.151433519897271,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0566822715056868,0,0,0,0,0,0,0,0,0,0,0.184515495526882,0,-0.158852355471216,0,-0.0977389361418967
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208871743581814,0,0,0.0891401155913236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426334913376012,0,0,0,0,0.0840442555432938,0,0,0,0,0,0,0,0.114927883221862,0,0,0.151405697297349,0.182640931538844,0.0852646782442938,0,0,0.0477860968790296,-0.0272458272878438,0
X267.HK.EQUITY,0.179508024338005,0,0,0,0,0,0.0302861058159344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122372370258631,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983381531655179,0.412318764121266,0,-0.37591136666521,0,0,0,0,0,0.1719148149762,0,0,0,0
X1113.HK.EQUITY,0.010982536963144,0,0,0,0,-0.0833131984210434,0.29332117486779,0,0.141102916041182,0,0,0,0,-0.110077355124734,-0.0335844565219408,0,0,0,0,0,0,0,0,0,0.0322306460676264,0,0,0.000417501727954398,0,0.0444274879092411,0,0,0.000401271219154355,0,0,0,0,0.126050477886735,0,0.107484778529483,0,0,0.197997693031438,0,0,0,-0.0525247117324822,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564463933651413,0,0.18135010710872,0,0,0,0.00751441597309753,0,0.0230162149324421,0,0,0,0,0,0,0.0173221084378958,0,0,0.152452442404769,0,0,0,0.106206514538124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729499305871065,0,0,0,0,0.062736157617164,0,0,0
X12.HK.EQUITY,0,0.109322757331841,0,0,0,0,0,0,-0.0130049591754855,0,0,0,0,0,0,-0.0213872122181579,0,0,0,0.0433975901331687,0,0,0,0,-0.144567447360908,0,0,0,0,0.180593753015345,0,-0.269581415944308,0,0,0,0,0,0.0978972765443127,0.524337400896262,-0.100690545622064,0,0,0,0,0,0,0,0,0,0,0.116222309590406,-0.0014473260210678,0
X002736.CH.EQUITY,0.0229704318936022,0,0.115388930068975,0,0,0,0,0,0,0,0.0639047276031978,0,-0.0279843220537268,0,0,0.073378936093055,0,0.267293183616425,0,0,0,0.0294287440376318,-0.0566338027169991,0,0,-0.0160657785774243,0,0,0,0,0,0.0144956493675249,0,0,0,0,0,0,0,0,0,0,0,0.346710369505052,0,0,0,0,0,-0.361792702803551,0,0,0.0258661077429038
X823.HK.EQUITY,0.0966317236439222,0,0,0,0.0728470727321619,0,0,0,0.0761032262849924,0,0.0368755836478278,0,0,-0.147848004069001,0,0,0,0,0,0.0762419593935414,0,0,-0.126061689833494,0,0,0,0,0,0,0,-0.1191618131668,0,0,-0.344792590227981,0,0,0.0328225495640604,0,0.118325824713402,0,0,0,0,0,0,0,0,0,0.390883356457412,0,0,-0.162913195793883,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610630956707137,0,0,0,0,0,0,0,0,0.193753896083097,0,0,0,0,0,0,0,-0.0308998061465226,-0.0182745707454438,0,0,0,0,0.277113253905254,0.235921322219159,0,0,0,0,0.234243268036247,0,0,-0.0403106053648853,0,0.235636567019797,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0531445912117899,0,0,0,0,0,-0.052583268847436,0,0,0,0,0,0,0,0,0,0,0,0,0.0207239342020112,0.0973699950908235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166983863375042,-0.0459789438304197,0.517170547963164,0,0,0,0,0,0,0,0,-0.0743424959592187,0,0,0.0834878294380659,0
X601229.CH.EQUITY,0,0,0,0,0,-0.10516228528445,0,0,-6.93889390390723e-18,0,-0.128116381802273,0,0,0,0,0,0,0.139739900004112,0,0,0.254105231265946,0,0,0,0,0,0.115554140306798,0.557897915375916,0,0,0,0.212853672105355,0,0,0,0,0,0,0,-0.109328512499012,0,0,0,0,0,0,0,0,0,0,0.0213195518412589,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350687275392037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264328486264964,0,0.0906842023423473,0,0.0293108969011725,0,0,0,0,0,0.0564873427781408,0,0.0754110338479234,0,0,0,0,0,0,0,-0.0393232292946903,0.00778285943010465
X000776.CH.EQUITY,0,0,-0.0358534534410983,0,0,0,0,0,0,0,0.0363990936116015,0,0,0,0,0,0,0.0784281307405216,0,0,0,0.426577227487411,0,0.00493958528922701,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.282536478922324,0,0,-0.0147005083187194,0,0,0.106826237749789,0,0,-0.058885571771455,0,0,0,-0.0520959290429249,0,0.0278212491010768,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.067783634397727,0,0.207883242002506,0,0,0,0,0,0.223817158032311,0,0,0,0.0497381940775129,0,0,0,0,0,0,0,0.0433333662398154,0,0,0.143430743824172,0.0564010519071002,0,0,0,0,0,0,0,0,0,0,0.318385343040886,0.0270741692971474,0,0,-0.149863916683222,0,8.67361737988404e-19,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250837409301537,-0.017847081327251,0,0,0,-0.0302405652751879,0,0,0,0,0,0.411618316773878,0,0.18344393521933,0,-0.0703125210147588,0,0,0,-0.112061556877446,0,0,-0.0586209269842682,0,-0.0566539400447675,0,0,0,0,0,0,0,0.334019526419818,0,0,0,-0.615174873405636,0.17591706064444,0,0,0,-0.107592312446672,0
FXI.US.EQUITY,0,0,0,0,-0.197562852414993,0,0,-0.235594753842691,0.240769017492554,0,0,0,0.394391659465179,0,0,0,0,0,0,-0.356665043951281,0.080995584547863,0,0,0,0,0,0,0,0.0151645330266731,0,0,-0.0443150209572292,0,0,0,-0.0942281572302351,0,-6.93889390390723e-18,0,0,0.166255411301197,0,0,0,0,0,0,0,0.00393808367192972,0,0,0,0
CN2YR,0,0,0,-0.0738627197002638,0,0,-0.150771510824124,0,0,0,-0.0234581075772096,0,0,0,0,0,-0.15746547485322,0.0584545221125253,0,0,0,0,0,0,-0.0698024003085,0.151926556036024,0,0,0,0,0.0340987036792167,0,0,0,0,0,0,0,0,0,0,0.083408394126608,0,0.346904591337563,0,0,0,0,0,0,0.125020012274196,0,-0.738519600547968
CN210SLOPE,0,0,0,0,0,-0.0660537996539643,0,-0.234893845944348,0,0,-0.249012178527215,0,0,0,0,0.0699673132923365,0,0.290026695793325,0,0,0,0,0,0,0,0,0,0,0,0.265870087713239,0,0.226964157173944,0,0,0,0,0,0,0,0,0,0.06904634318905,0,0,0,-0.319452015274478,0,0,0,0,0,-0.428119911346701,0
