,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.058345548787687,0,0,0,0.252400309618069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415674794229072,0,0.18638130790667,0,0.0752654921603838,0,0.165687046919758,0.0392757670076797,0.0919572204635401,0.00517381488147453,0,0,0,0,0,0,0,0.404492879636491,0,0.082208512871017,0,0,0.109296456399068,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000033,0.0340139556294384,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.0892878377902369,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,-1.73472347597681e-18,0,-0.0524906181552887,0,0,0,0.419651085632934,0,0
X11.HK.EQUITY,0.139129769902823,0,0,0,0.190458243824093,0.0296556879764002,0,0,0,0,0.157793624079442,0,0,0,0,0,0,0,0.254316828898441,0,0,0,0,0,0,0,0,-0.0111088969638573,0,0,0.0336416038607644,0,0,0,0,0,0,-0.0171673393903486,0.171605755982406,0,0,0,0.0572824039942341,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314861584661768,0,0,0,0,0,0,0,0,0,0,0,0.188765513571879,0,0,0,0,0.55431244193876,0,0,0,0.0203527959697445,0.0370937800405985,0,0.123480982056026,0,0,0,0,0.0832105680733809,0,0,0,0,0,0,-0.27350384264355,0,0,0,0,0,0,0,0,0,0.0148697028878551,0,0,0,0
X2388.HK.EQUITY,-0.145251830300126,0,0,0,0,0,0,0,0,0,0,0.0565129234793116,0,0.00320384123690963,0,0,0.413598311249016,0.245835932562547,0,0,0.106862623327049,0,0,0,0.302582539522799,0,0.114620529792602,0,0.03943127378515,0.0966129467631192,0.0570089033490224,0,0,-0.0976379153638939,0,0,0,0.0211049972649857,0,0,-0.116117371338105,0,0,0,0,0,-0.0446029293253549,0,0,0,0,0.0780192653135062
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547282958815435,0,0,0,1.73472347597681e-18,0,0,0,0.15326448085385,0,0,0,0,0,0,0.0773832805057071,0.122990866788735,0.043712224170924,0.0732725822842289,0,0.12294295744653,0,0,0.0352744001018362,0,0,0,0,0.0954144868187048,0,0,0,0,0.0520137472316003,0,-0.160035455820362,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106824782858056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501223364171134,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,-2.71050543121376e-20,-0.022065661602629,0
X601998.CH.EQUITY,0,0,0.0208702655368449,0,0,0,0.084096321981876,0,0,0,0,0.066196282368343,0.0912109963771424,0,0,0,0,0.127964120875652,0,0,0,0.0156240950778541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10607741575191,0,0,0.21578629789775,0,0,0,0.149710183301945,0,0,0.174224949507288
X267.HK.EQUITY,0,0,0,0,0,0,0.323891383355063,0,0,0.0627882969749887,0,0,0,0,0,0,0,0,0.299655187245877,0,0,0,-0.126567806111774,0,0,0.0287740737905176,-0.0767191341442034,0,0,0.0940990050656473,0,0,0,0,0,0,0,0.250932832162183,0.0277038404335038,-0.0379949146868114,0,0,-8.67361737988404e-19,-0.0915692816147258,0,0,0,0,0,0,0,-5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477125997792898,0,0,0,0.129899204875652,0,-0.0203189852635397,0,0,0.327334022361311,0,0,0,0,0,0,0,0,0,0,0,0.158215493296267,0,0,0,0,0,0,0,0,0,0,0,0,0.0935496792613036,-0.0803003141986043,0.232171229075972,0,-0.065558850930818,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458555420162103,0.0363487397098982,0,0,0,0.0741619299202868,-4.33680868994202e-19,0,0,0.0516616263444376,0,0.080729183687064,0,0,0,0,0.109088588543826,0,0,0,0,0.0590888849715821,0,0,0,0,0,0,0,0,0,0,0,-0.125308657026215,0,0,0.0517712823228204,0,0,0.0825037388815103,0,0,-0.198774849781459
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623062652195136,0,0.315075586468342,0,0,0,0,0,0,0,0.0938458902876258,0.14148709902324,0,0,-0.0507537259160257,0,0.253339185488924,0,0.055962968506209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189883456627129,0,0,0,0,0.228150998811326
X601818.CH.EQUITY,0,0,0,0.0638018663476573,0,0,0.849705658032321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22805624080022,0,0,0,0,0,0,0,0.0387827557877902,0,0,0,0.635649760740663,0,0,0.199006807701564,0,0,0,0,0,-0.145945477007521,-0.504545249975562,0,0,0.432490139899704,-0.10493543612594
X823.HK.EQUITY,0,0,0,0.112045609968824,0,-0.0350382833601468,0,0,0,0,0,0,0,0,0.0553201843043387,0,0.0585717716985854,0.108931283678696,0.310144496963477,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177411246882442,0,0,0,0.174016297072379,0,0.0761262534779189,0,-0.0425892422931456,0.345453745440913,0,0,-0.121393701683352,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.302290252089014,0,0.477297560323049,0,0,0,0,0,0,0.0916530476124925,0,0.186486619740591,0,0,0,0,0,0.0866126950700933,-0.181875590362279,0,0,0,0,0,0.0058216556695796,0.0535123646981429,0,0,0,0.157445898548246,0.249233634504439,0,0,0,0,0.120442158005202,0,0,0,0,0,-0.22593120598648,0,0,0,0,0.306695542964445
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0,0,0
X601688.CH.EQUITY,0.0124246355444025,0,0,-0.160270622928176,0,0,0,0,0,0,0,0,0,0,-0.081857609647801,0,0.0803184786021527,0,0,0,0,0,0,0,0,0,0,0,-0.0213586103599975,0.0452208952918153,0,0,0.0629059865495539,0,0,0,0.526183209396262,0,-3.46944695195361e-18,0,0.100522398003714,0.0511583322537656,0,0,0.0447510865408371,0,-0.0409826635088633,0,0.274728564079749,0,-0.096788712317142,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241753284222459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309324243531494,0,0,0,0,0,0,0.137779841461868,0.133249918745925,0.124289552197977,0,0,0,0.250479634871382,0.0223506268064801,0,0,0,0,0.323474357949972,0,0.0565973636375925,0,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461,0
X600837.CH.EQUITY,0.0240868130454593,0,0,0,0,0,0,0,0.190282215587279,0,0,0,0,0,0,0,0,-0.0151512595257264,0,0.172802390307475,0,0,0,0,0,0.0329320792200758,0,0,0,0,0,0,0,0.0313436851119284,3.46944695195361e-18,0,0,0.167078404384225,0,0,-0.0292299526739859,0,0,0,0,0.0371221875565544,0,0,0.301674483805411,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.357039875242012,0.272769296259066,-0.0770631573580394,0,0.0625302256827621,8.67361737988404e-19,0,-8.67361737988404e-19,0,0.074271715054553,0,0,0,0,0,0,0,0,0,0,0,0.129903494672985,0,-0.026351045922574,-0.0872497348700339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762682301222847,0,-4.33680868994202e-19,0,0,0,0.0182249887245199,0,0,0,0.174353383413668,-0.0105511203751024
X1997.HK.EQUITY,0.423938301601222,0,0,0,0,0.112907420922911,0,0.0167114802260468,0,0,0,-0.0262254127394101,0,-0.111217613461699,0,0,0,0.12796286856231,0.185666874690074,0,0,0,0.0815580279275152,0,0,0,0,0,0,0.51208552299109,0,0.0999815035800224,-0.222788093140573,0,0,0,0,0,0,0,0,0,-0.157218372366832,0,0.0174413779419944,0,0,0,0,0,0,-0.00910907938335297
X000166.CH.EQUITY,0,0,0.00218359124394354,0,0,0,0,0,0.0603446589498658,0,0,0,0.291110411613272,0,0,0,0,0,0,0,0,0,0,0,0,0.0736236637220032,0,0,0,0,0,0,0,0.0124972661743451,0.0522047860022561,0,0,0,0,0,0.0134616964365971,0,0,0,0,0,0,0.0906365997712247,0.375432674092197,-0.0213919284500926,0,0
X2882.TT.EQUITY,0,0.0232425811848062,0,0,0,0,0.163442280478118,0,0,0,0,0,0,0,-0.015785535309303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141130294755241,0.00251772522758992,0,0,0,0,0,0,0.029003352282584,0,0,0,0.0113014299614245,0,0,0,0,0.13797755440538,0.118196247283915,0,0,0,0
X600015.CH.EQUITY,0.0173207877189976,0,0,0,0,0,0,0,0,0,0,0.137491012797529,0,0,0,0,0,0.0358257686998724,0,0.144224206836015,0,0.111325902052494,0.0573351366100532,0.0506481666678648,0,0,0,0,0,0,0.110319243870754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018228628289,0,0,0.0737504686021256,0,0,0,0.00201310768737654
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473039109921593,0,0,0,0,-0.034777297835694,0.0192563538205038,0,0,0,0,0,-0.0484942708735332,0,0,0,0,0,0,0,0,0.107965102056687,-0.198179487913026,0,0.448035121728999,0,0,0.179503455638364,0,0,0,0,0.0959800262301719,0,0,0.88146800333673,0,-0.116106851253952,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0904278775952219,0,0.0910942175773976,0,0,0.0228563691322787,0,0,0,0,0.14703840945608,0,0,-0.00335692315275176,0.106260626712956,-0.0655450326907785,0,0,0,0.250750007220993,0,0,0,0.067205657179199,0,0,0,0,0,0,0.185583576905946,0,0.0595331343876169,6.93889390390723e-18,0,0,0,0.103529025436179,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.202413584080117,0,0,0,0.00896123281739319
X2881.TT.EQUITY,0,0.107373226253395,0,0,0,0,0,0.223064675290433,0,0.108665179079705,0,-0.0699058620344378,-0.478504862655642,0,0,-0.12265789325989,0,0,0,0,0,0,0,0,0,0,-0.132384668008734,0,0,0.147851817864097,-0.402686978762235,0,0,0,0,0.283554288306785,0,0.108253792997854,0.330153246529849,0.433910746755076,0,0,0.216036114460208,0,0,0,0,0,0,0.0786765694046675,0.393764939751359,-0.256514620474961
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.105776856644698,0,0,0,0,0,0,0,0,0,0,0.0810042214303229,0,0,0,0,0,0,0,0,0,0,0,0,0.301808417635554,0,0.0462019190580575,0,0,0.044124451045755,0,0,0,0,0,0.0740392167382899,0,-0.0777189651486276,0,0.0912237508586263
FXI.US.EQUITY,0,0,0,0,0.139888120364899,0,0,0,-0.150170596866409,0,0,0,0,0,0,0.0610191981442642,0,0,0,0,-0.122063593037585,0.715704365913787,0,0,0,0,0,0,0.0231294848592267,0,0,0,0,0,0,0,0,0,-0.0220078477474773,0,-0.0135914362666676,0,0,0,0,0,0,0,0,0,0,-0.00496085923006634
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0632052589054727,0,0,0,0,0.296156170712545,0,0,0,0,0,0,0.183747487835005,0,0,0,0,0,0,0,0.248078216317846,0,-0.129558880182784,0,0.00547293355380902,-0.390659931156643,0,-0.368093766671811,0,0,0,0.141201966101069,0,0,0.223773008908953,0,-0.295688933206749
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275101,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387068,-0.0190546179383954,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0
