,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147427905778003,0,0,-0.0828462809928044,-0.10083324162688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135264304318947,0,0.0781329462064383,0,0,0,0,0,0,-0.0615051807028655,0.232533573938406,0,0.164033107000876,0,0.2499376785067,0,-0.173204492804531,0.200562347395902,0,0,0,0.23586002132023,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.100188376556711,0.20440461414242,0,0,-1.73472347597681e-18,0,0,0,0.0151455095448813,0,0,0,0,0.0812803901954829,0.220990775455903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390881688655706,0,0,0.0525982480497578,0.0909580207183042,0,0,0.34645699435617,0,0,0,0,0,0,0.0717202563125854,0
X1109.HK.EQUITY,0,0,0,0,0,0.152488535448172,0,0,0,0.0257387230644961,0,0,0,0,0,0,0,0.0988245198370207,0,0.226087776683051,0,0,0,0,0,0,0,0,0,0.0484518118116117,0,0.0842444924467435,0,0,0,0,0.117621772946398,0,0,0.108378516942422,0,0,0,0,0,0,0,0,-0.0318102435698455,0,0,0.00315882064219526,0
X600016.CH.EQUITY,0,0,0.134525882945644,0,0,0.0198989811816006,0,0,0,-0.0293193018246118,0,0,0,0,0,0,0,0,0,0.151493353292877,0,0,0,0,0,0,0.0397728884515963,-0.0708852308948133,0,0.179085098338306,0,0,0,0.644943484967267,0,0,0,0.193104068536472,0,0,-0.379607584592017,0,0,0.16217969760396,0,0,0,0,0,0,0.180668624876174,0,0
X2388.HK.EQUITY,0.00703647463025158,0,0,0,-0.0287659072790639,0,0,0,0.177391051114608,0.12426993332165,0.038604009784641,0,-0.272533642023831,0,0,0,0,0.199098508393314,0,0,0,0,0,0,0,0,0,0,0,0,0.259412961449252,0,0,0,0,0,0.151588249753421,-0.172276885912722,0,0.127305352519132,0,0,0.197939821587985,0,0,0,0,0,0,0,0,-0.0172419145681368,-0.0196046000315257
X2007.HK.EQUITY,0,0.186922563632581,0,0,0,0,0.0724116636944917,0,0,0,0,0,0,0,0,-0.587789445623694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122663917307709,0,0.166532243650637,-0.0509816669093565,0,0,0,0.391518211450391,0,0,0,0,0,0,0.250989548976424,0,0,-0.079742391607401,0,0,-0.103257121820881,0,0.0613312378805436,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441829389173047,0.0676439206229255,-0.180162875840836,0,0,0.114790899287457,0,0,0,0,0,0,0,0,0,0.0663019359748157,0,0.174593569679825,0,0,0,0,0,0,0,0,0,0,0.209185860326244,0,0,0,0,0,0,0,0,0,0,0,0.0703437987745171,0,0,0.0482274733756813,0
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358,0
X600048.CH.EQUITY,0.157959138730515,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.517821754013703,0,-0.0331261980512714,0,0.0217282888117076,0,0,0,0,0,0,0,0.0746137392417151,0,0.14243434362905,0,0,0,0,0,0,0,0.123031606960628,0,0,0,0,0,0,0.0539563742554595,0,0,0.234153493424966,0,0,0,0,-1.73472347597681e-18,0.287075576026305
X601818.CH.EQUITY,0.172089397740757,0.0994724909032638,0,0,0,0,0,0,0,-0.0121889383936204,0,0.128213016783155,0,0,0,0,0,0.0162670719142041,0,0,0.00764322205531023,0,0,0,0.0547850330381697,0.0814044974667656,0,0,0.0722349746932079,0,0,0,0,0.0583283760291408,0,0,0,0,0,0,0,0,0,0,0.197152404050232,0,0,0.105804858142027,0,0,0,0,-0.0161795704173665
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190102292231459,0.331209635996719,-0.199559379677492,0,-0.107830957093467,0,0,0,0,0,0.296504840798269,0,0,0,0.17427828134649,0,0,0.271884681231809,0.0543310070290327,0,0,0,0,0,-0.0320691118305484,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.275926075522544,0,0,0,0,0.0728854775573032,0.108081423624126,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203878789082731,0,0.0218065997779978,0,0,0.128944940475753,0,0,0,0.186005384352099,0,-0.108879279609379,0,0,0,0,0,0,0,0,0.04770439183094,0.214893164487639,0,0,0,0,0,0,0,0,0,0,0.0234130276065654,0.0666061815746816,0,3.46944695195361e-18,-0.00427208715689331,0.0416754272232714,0,0.0584724664907998,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0,0.0115459381024777
X267.HK.EQUITY,0.303399253059199,0,0,0,0,0,0,0.207573616943195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426193287617804,0,0,-6.93889390390723e-18,0,0.179543898042375,0,0,0,0,0,0,0,0.107728726098833,0,0,0,0,0,0,0.112941141074913,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.0053743518482401,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069704552263047,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,0,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0,-0.0455054457278143,0,0,0,0,0.376515419142002,-0.0270574127732352,-0.0857320519464101,0,0,0,0,0,0,0,0.275357525899839,0,0.548685985510473,0,0,0,-0.0324337836155129,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0352326877875636,0,0,0,0,0,0,0,0,0.116510650038762,0,0,0,0,-0.154569910325186,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174709657792436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166864345162457,0,0,0,8.67361737988404e-19,0.131170415623506,0.267818726943046,0,0,0.0825056302979258,0,0,0,0,0,0,0.146881782174381,0,0.114165014583733,0,0.401447189512371,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12050189044143,0,0,0.243497196544987,0,0.160775016244321,0,0,0,0,0,0.0750002360069144,0,0,0,0.187981176069894,0,0.187731361280626,0,0,0,0,-0.292181734238074,0.0755370285000072,0,0,0,0,0,0,0,0,0.149408065558728,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217665427025674,0,0,0,0,0.0195900109377021,0,0.144461019937764,-0.213167036835906,0,-0.119469112707595,0,0,0,0,0,0,0,0,0,0.187143087366884,0,0,0,0,0,0,0,0,0,0,-0.106054700120368,0,0,0,0,0,0.045593865614313,0,0.721655190547247,0.172600141357888,0.0183642164537611,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194953626039188,0,0,0,-0.11143837365793,0,0,0,0,0.0686366967677623,0.0764901193968776,0.277828625173187,0,0,0,0.160259562641661,0,0,0,0,0,0,0.0372734951212536,0.195573641157621,0,0,0,0,0,0,0.0133677224121493,0,0,0,0,0,0,0,0,0,0,0,-0.190647826353446,0.0135508087511358,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.211854828981324,-0.00820031304019758,0,0.128918954217805,0,0,0,0,0,-0.1019168103501,0,0,0.174619728028028,0,0,0,0,0,0,0,0.0133158009429024,0,0.499886504563636,0,0,0,0,0,-0.167106733102621,0,0,0,0,0,-0.288478534259597,0,0,0,0,0.413034921531399,-0.0662122883547542,0,0,0,-0.151921191598774
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800407931221946,0,0,0,0,0,0,0,0.0878552631812471,0,0,0,0,0.0245424226882842,0,0,0,0,0,0,0,0,0.0381028394865243,0,0.289617030604449,0.0422793904697394,0,0,0,0,0.287586214777051,-0.0252662017055887,0,0.0680152349223087,0,0,0,0.185252998078109,0,0.0343184776283358,0,0,0.00209405719400372
X823.HK.EQUITY,0,0,0,0.148719581728143,0.106363396539038,0,0,0,0,0.0303993386762261,0,0,-6.93889390390723e-18,0,0,0,-0.0211210241729726,0,0,0.468177668333444,0,0,0,0,0,-0.114882694028708,0,0,0,0.0974060465447195,0,-0.222242785459625,0,0,0,0,0.187534763097887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39460061826269,0
X601169.CH.EQUITY,0.0220144253680314,0,0,0,0,0,0,0,0,0,0.103115009002028,0.0030204470978752,0,0,-0.0712255703889258,0.195251137382488,0,0,0,-0.00417995403720698,0,0,0.120679835554674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02803418812666,0,0,0,0,0,0.308044416761659,0.180133880643714,-0.00153035984337601,0,-0.000910813818307575,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694417289073946,0,0,0,-0.141399120563274,0,0,0,0,0,0,0,0,0,0,0.195421678842827,0.208075384138304,0,0.0289425493479988,0,0,0,0,0,0.0487773814268288,0,0.602944993561407,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0627500486342187,0,0,0,0,0,-0.0249757578879796,0,0.105393807725109,0,0,0,0,0,0,0,0,0.303686920317855,0,0,0,0,0,0,0,0,-0.116680815582707,0,0.0345412728321934,0.0892031845716348,0,0.25773867951292,0,0,0,0,0.0220174075240709,0,0,0,0,0.0625371178961042,0,0,0,0,0,-0.0350585672828559,0.0179249394505
FXI.US.EQUITY,0,0,0,0.0191728801895377,0.279468408558555,0,0,0.0629512321708626,0.0057087810740972,-0.0433159736679394,0,0,0,0,0,0.0951174418389172,-0.479012417901342,0,0,0,0,0,0,0.365036755042866,0,0,0,0,0,0,0,0.0868807070088245,0,0,0,0,0,0,0,0,0,0,0.133089487361849,0.249795635081241,0,0,0.0286953258354508,0,0,0,0,0,0
CN2YR,0,0,0.141754991861165,0,0,0,0,0,0,-0.160904443615391,0,0,0,0,0,-0.258380127535443,0,0,0,0,0,0.154253846975077,0,0,0,0,0.0695453502971393,0,0,-0.0192866586362329,0,0.0406909368397206,0,0,0.0975330223894072,0,0.0854083843515038,0,0,0,0.161257611872668,0,0,0,0.0420937734606611,0,0,0,-0.124447142839599,0,0.0733905815136279,0,-0.619209285365682
CN210SLOPE,-0.00440719048680419,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.111499282521859,0,0,-0.534708601133139,0.32972822988237,0,0,0,0,0,-0.174180729784167,0
