,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.281599615543862,0,0,0,0.307646041446729,0,0,0,0,0,0,0,0,0,0,0.0615716303753752,-0.0262624598509292,0,0,0,0,0,0,0,0,-0.0584902347184165,0,0.507983253834628,0,0,0,0,0,0,0,0,0.0283924517736113,0.0660176558040882,0,0,0,0,0,0.0413440436031893,0,0,-0.210960194095454,0,-0.0284298697873445,0.00179671586306475,0.0894469588329191
X601328.CH.EQUITY,0,0.0103457766920852,0.0857559982033839,0,0,0.0671802149418632,0,0,0,0,0,0,0,0.340478515008588,0.0425946348514976,0,0,0,0,0,0,0,0.0496371734325018,0.199025578195883,0.0610562400549748,0,0,0,0,0,0,0,0,0,0,0,0,0.0166493128605498,0,0,0,0,0,0,0,0.136399494792657,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495746454435757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145545219555092,0,0.562145405531987,0,0,0,0,0,0,0.0149839823319141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.10446697679382,0,0,0,0,0,0,0,0,0.122959270519557,0,0,0,0,0,0.241937511536785,0,0,0,0,0.0383938804802414,-3.46944695195361e-18,0,0.0876586031911419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1615866519058,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431572194859558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830433931977704,0,0,0,0,0,0,0,0,0.193370839074219,0.439377162502079,0.0566927963060442,0,0,0,0.215364689310081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336151560456465,0,0,0,0,0,0,0.0229539284191372,0.0949225169849035,0,0,0,0,0,-1.38777878078145e-17,0.390401971860069,0,0,0,0.0988022238562062,0,-6.93889390390723e-18,-0.0162930339823505,0,0,0,0.117143856027947,0,0,-0.0870302524141374,0,0,0.0699399292008507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401186171739017
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300230919672723,0.0412905655172875,0,0,0,0,0,0.111392111450447,0,0,0,0,0,0,0,0,0,0.112842200832671,0,0,0,0.0524918639160279,0,0,0,0,0,0,0,0,0,0.160047510144926,0.365165443888894,0,0,0,0,0,0,0,0.303332652900545,0,0,0.0169685399934409
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432984885116356,0,0,0,0.1843407181843,0,0,0,0.123540864351558,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545625834185861,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876294854578349,0,0,0,0,0,0,0,0,-0.0238880159492685,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114129505971966,0.144798845224498,0,0.321137729142772,0,0,0,0,0,0,0,0.0928051293698659,0,0,0,0,0,0,0.212951942185742,0,0,0,0,0,0,0,0.104625092598013,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140905907482417,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591169600499966,0,0.177726949212707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963066532845768,0,0,0,0,0,0.0877846081615362,0,0,0,0,0,0.137506659271395,0,0,0,0,0.300969474166203,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0259496124744651,0,0,0,0,0,0,0.0765005183874188,0,0,0,0,0,0,0,-0.134493618238741,0,0.301661958465515,0,0,0,0,0,0.107022509475831,-0.113514322384956,0,0,0,0,0,0,0.188983037683049,0,0,0,0.217376885455884,0,0,0,0,0.297972764883125,0,0,0,0,-0.0173990201711404,0
X267.HK.EQUITY,0,0.0318113794826285,0,0,0,0,0,0,0,0,0,0.0676178287219776,0,0,0,0,0,0,0,0,0,0.139202488413376,0.0397951676365761,0.0119911402803022,0,0,0,0,0.12660406885158,0,0,0,0.143227999375882,0.0593012645399226,0,0,0,0,0.189881994211862,0,0,0,0.143013588598134,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0222864351941559,0,0,0,0.174456917176293,-0.0830787729986737,0,0,0,0,0,0,-0.101614859140114,0,0,0,0,0,0,0,0,0,0,0.224524387314932,0,0,-0.0399884299956399,0.171652866902856,0,0,0,0,0,0,0,0.0649903476764277,0,0,-0.0610908311201251,0,0.134530947928254,0,0,0.559410144510321,0,0,-0.221644805186044,0,-0.04963611419614
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284042224412338,0,0,0,0,0.0869188252462624,0,0,-0.0374974681654924,0,0,0.195395058574422,0,0,0,0,0,0.0525061464642024,0,0.741495420718182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168458972049942,0,0,0,0,0,0,0,0,0.0688635855959258
X2007.HK.EQUITY,0,0,0,0,0,0.0540725804925934,0,0,0,0.00345379749656909,0,0,0,0,0,0,0,0,0,0,0,0.107623077250472,0.0934224823736656,0,0,0.0569632007465277,0,0.254802513053201,0,0,0,0,0.203734852426814,1.73472347597681e-18,0,0,0,0.0638566503396341,0.00123126985188202,0,0.163994033138856,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0512692960069713,0,0,0,0.454469252811341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416308223856263,0,-0.00746648633064524,0,0,0,0,0,0,0,0,0,0,0,-0.0428456074977043,0,0,0,0.0175165800278058,-0.0208412552975867,0,0,0,0,0,0,0.0459480612316796,-0.017226225814251,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29616945941012,0,0,0,0,0,0,0,0,0.131262166073834,0,0,0,0,-0.0150668683666761,0,0,0,0,0,0,0,0,0,0,0.108061001834596,0,0,0.217299776996681,0,0,0,0,0,0,0,0.108143440062732,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0340068590879968,0,0,0,0,-6.93889390390723e-18,0.161524508047548,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611600439190464,0,0.0454846088580864,0,0.380506766951657,0,0,0,0,0.243044216546875,0,0,0,0.0705627255007314,0,0,0,0,0,0,0,0.00755907741814128,-0.082610617268108,0.0124863924198491
X12.HK.EQUITY,0,0,0,0,0.0226032596820303,0,0,0,0,0,0,0,0,0,0,0.464058778631881,0,0.272485760750128,0,0,0,0,0,0,0,0,0,0,0.0792316930067139,0,0,0,0.128491888233305,0,0,0,0,0,0,-0.0556830659486485,0,0,0.0550585119711524,0,0,0,0,0,0,0,0,-0.0115130144872253,0.0898798085272831
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394758463551755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129569688946668,0.219246073391907,0,0,0.162849456426023,0,0,0.0448902051489718,0,0.0732449752595331,0,0,0.0799838217356433,0,0.138693688763535,0,0,0.214076514918584,0,0.00382798379333146,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.521404809774954,0,0.24307473112127,0.130961944136739,0,0,0,0,0,0,0.221322391297643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457996661884535,0,-0.202980207438321,0,-0.05671058499174,-0.22135748653194,-0.133710872272879
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122670016155198,0.0864877647506641,0,0,0,0,0,0,0,0,0,0,0.0589498142604782,0,0,0,0,0,0.117069012690203,0,0,0,0,0,0,0,0,0,0,0,0.0117282294384521,0,0.00200423339154107,0,0.495812444938212,0,0,0,0,0,0.0154362799775171
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219912705564275,0.0654684123272316,0,0,0,0,0,0,0,0,0,0.0805930911619712,0,0,0,0,0,0,0.443092409500742,0,0,0,0,0,0,0.0242718825616097,0,0.0359616141815226,0.0119182526004116,0,0,0,0,0,0,0,0,0.0776341596671138,-0.0441079300191447
X300059.CH.EQUITY,0,0,0,0,0.119397717152806,-0.0651643698027175,0,0,0,0,0,0,0,0,0.0519438399058448,0,0,0,0.325177316497082,0,0,0,0,0,0,0,0.0616025760234334,0,0,0,-0.187206309676757,0,0,0,0,0,0,0,0.0136666509416578,0,0,0,0,0,0.46925406753178,0,0,0,0,0,0.0181207926230114,0,0
X601229.CH.EQUITY,0,0,0.237809732006932,0.051031575009368,0,0,0,0,0,0.0335173124669048,0,0,0,0.307396121277662,-0.054789169037718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810867836626251,0,0,0.0246479529555789,0,0,0,0,0.12172587140831,0.0640627759118568,0,0,0,0,-0.0523437477711071,0,0.1653311771838,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.332732961226253,0,0,0,0,0,0.20769799995708,0,0,0,0,0,0,0,0,0.0725951563467383,0,0.0690279488635773,0,0,0,0,0,0,0,0,0.123636761896178,0,0,0,0,0,0,0,0,0.0384504894573321,0,0,0,0,0,0,0,0,0.0719458823648295,0,0.0629773692487066,-0.00221589689835145,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276633303554828,0.0136513301640936,0,0,0,0,0,0,0,0,0,0.077315816106801,0,0.102062878797519,0,0,0,0,0,0,0.0247010691998226,0.143488025691647,0,0,0,0.118777087046724,0,0.052153486662414,0,0,0,0.212098204823559,0,0,0.0553035702289888
X601169.CH.EQUITY,0,0,0,0,0.0684335713947451,-2.16840434497101e-19,0,0,0,0,0,0.156122796251973,0,0,0,0,0.0431476515532031,0,0,0,0.0268216870185503,0,0,0,0.061602085722611,0,0,0,0,0.0135498647880844,0,0,0,0,0,0,0.00441535521266266,0,0,0,0,0.250918250895187,0,0,0,0,0.306511631567003,0.0934201755272452,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290665095468195,0,0,0.0989205399553202,0,0,0.0503337560266762,0,0,0,0,0.169925655597239,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.176758779624033,0,0,0,0,0.0823055432550353,0,0,0,0,0,0,0,0.0642400759210908,0,0,0,0,0,0.0874416666738368,0,0.243067526665316,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389034529660647,0,0,0,0,0,0,0,0.00251788143957821,0,0,0,0,-0.0917654554743084,0.152142262543342,0,0,0,0,0,0,0,0,0,0,0,0.048115775411639,0.0554258511847708,0,0,0,0.442861356501473,0,0.0336934290821946,0,0,0,0,0,0.242074472014014,0,0,0,0,0,0.106324646062948,-0.0300063154117632,0,0
X2881.TT.EQUITY,0,0,0.148496418659616,0,0,0,0,0.0664358633416545,0,0,0,0,0,0,0.0113783218567636,0,0,0,0,0,0,0.136240191993514,0.104380435225193,0,0,0,0,0,0,0,0.0715052746928072,0,0,0,0,0,0.179178401167101,0,0,0,0,0,0.15373351537109,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.196056840172436,0.574805237178846,0,0,0.0135340574563564,0.404876704507115,0,0,0,0,0,0.116142637127793,0,0,0,0,0,0,0,0,0,-0.181403571480442,0,-0.63089353936521,0.336045007484456,0,0,-0.275186657294365,0.160068286002042,0.263052990188694,0,0,0,0,0,0.0183388869184607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.151256283918651,0,0,0,0,0,0,1.1564253775295,-0.120971778316656,0.0150073625633005,0,0,-0.648692771840004,0,0,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528993,0,0.238497624502287,0,0,0,0.11875236607328,0,0.0604647379088336,0,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,-0.381981485816231,0,0,0,0,0.12823432955716,0.172905458592437,0,-0.140163087498069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953127851379537,0,0,0,0.140505072087182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669329931364583,0
