,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.029340141013032,0,3.46944695195361e-18,0.0665729928276991,0,0,0,0,0,0,0.285779187400455,0,0,0,0,0,0,0,0,0.150853158123618,0.122947922830249,-0.123686864345219,0.178815600818485,0.0164985459935685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198578808573255,0,0.156222380040669,0,0,0,0,0,0,0.0323373257253226,0,0
X600000.CH.EQUITY,0,0.0265098707846846,0,0,0,0.00672716586574617,0.173391360711729,0,0,0,0,0.414574701684695,0,0,0.0493848476999431,-0.0906933581799857,0,0,0,0,0,0,0,0,0,0,0,0,0.184927942949115,0.00499054511976829,-0.027362707139252,0,0,0,0,0.04219426193504,0,0,0,0,0,0,0,0,0,0,0,0.0435535390408823,0.214915573543384,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
X000001.CH.EQUITY,0,0,0.0452933666619397,0,0,0,0.0865308270935246,0,0,0,0.0716344832443241,0,0,0,0,0.182944417652673,0,0,0,0.196406017878071,0,0.00378714560302616,0,0,0,0,0.193411801022134,0,0,0,0,-0.0915640162112432,0.0461899494230864,0,0,0.0941223401867425,-0.311300119855653,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0969693325947732,0,0,-0.0477018797739946,0,0.160841082429372
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247376279021803,0,0,0,0.159975129889459,-0.013488603422868,0,0,0,0,0,0,0,0,0,0.115856891285363,0,0,0,0,0,0.360110694666134,0,0,0.082610811975318,0,0.0376251757825768,0.171580812179087,0,-0.0831050373003917,0,0,0,0.16773804932197,0,0,0,0,0,0.0850603528683377,0,0,0,0,0,0.0263464175464212,0,0,0,0.100338721613383
X688.HK.EQUITY,0,0,0,0.0256321762715181,0,-0.106701395982963,0,0,0.0396148356144544,0,0,0,0,0.103032297962937,0,0,0.0878761893895372,0,0.275899936927127,0,0,0,0,0,0.23360771571049,0,0,0.424601885885998,0,0,0,0,0,0,0,0,-0.22981191373397,0,0,0,0.307473745224935,0.0688712809226648,0,0,0,0,-0.144575264330011,0,-0.141693167847009,0,0,0,0
X388.HK.EQUITY,0,-0.0416282240362437,0.124821056355963,0,0,0,0,0.146145386385711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158241950329701,0,0,0,0,0,-0.0854435460144136,0,0.142947035553364,0,0,0,0,0,0,-0.315926596196138,0,0,0,0.559195008534804,0,0,0,0,0.0180802486159345,0,0.156986515400633,0,-0.065658385807104,0
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,-0.0944553302189566,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591138996021448,0,0,0.0720434353388012,0,0,0,0,0,0,0,0,0,0,0,0.173962452864891,0,0,0,0,0,0,0,0,0,0.286237531314441,0,0,0,0,0,0.0015644823041449,0,0,0,0,0,0,0,0,0,0.0670277333718557,0.0644533176552553
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0337577556603971,0,0,0,0,0,0.211644273029515,0,0,0,0,0,0,0,0,0,0.229325392155359,0,0,0,-0.114316046105605,0,0,0.0280568632638458,0,0.0753603949299202,0,0,-0.0373488290791645,0.275961058291878,0,0,0,0,0,0.0742606951962575,0,0.0719857809989503,0,0,0,0,0,0,-0.0297037097297254,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753504535103732,0.378926084420378,0,0,0,0,0,0,-0.0376807385424522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011959374791222,0,0,0,0,0.12018584698042,0,0.218749044356808,0,0,0,0,0,0.306888920310459,0.0400142803370006,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244484975595229,0.109715123509493,0,0,0,0,-0.0498021923026543,0.0398950790627829,0,0,0.0764775654881186,0,0.513969497781999,0,0,0,0,0,0,0,0,0,0,0,0,0.158079102419044,0,0,0,0,0,0,-0.0193551325108722,0,0,0,0,0,0,0.0826912300330938,0,0.00167435118489608,0,0.104544323082698,0.0626584549304733,0
X2388.HK.EQUITY,0,0,0,0,0.0974313850456133,0,0,0.160798042779227,0,0,0,0,0,0,0,0,0,0.108991593943526,0,0.426601497960075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079703985997301,0,0.114343084084203,0.0852874128481595,0,0,0,-0.120112673382389
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,0,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666867513450118,0,0,0.146919241162403,0,0,0,0.297993254534531,0,0,0.0862905680309711,-0.123104833021466,0,0,-0.0949439519062996,0,0,0.389157628033643,0,0,0,0.0288290768601464,0,-0.111360928776828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903680815339279,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137199523427441,0,0,0,0,0,0,0,0,0.205221748389376,0,0.201585817206517,0,0,0,0,0,0,0,0.0948510950837026,0,0,0,0,0,0,0.0518932884987055,0,0,0,0,-0.0372948996169129,0,0,0,0.032293208385605,0,0,0,0.0277751949913603,0,0,0,0.13682237764333,0,0.00332965891828305
X601818.CH.EQUITY,0,-0.0422135530667348,0,0,0,0,0,0,-0.035627334422311,0,0,0,0.095180564375669,0,0.197045293856575,0,-0.00191960350820748,0,-0.139359655643828,0,0,0.220906120653265,0,0,0,0,0,0,0,0.15640312341463,0,0,0,0,0,0.168071992760736,0,0,0,0,-0.0414655453024116,0.129064247812202,0,0,2.16840434497101e-19,0,0,0,-0.0290261602712767,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249024085622694,0.0731129384514641,0,0,-0.343363648424047,0,0,0,2.16840434497101e-19,0.199134293376894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309752301374854,0,0,0,0,0,-0.0254277461357059,0.182611066508978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698731517895282,-0.0917694842023937
X1113.HK.EQUITY,0,0,0,0,0.0923468515860815,0,0,0.0446243252084411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863748147521957,0,0,0,0,0,0,0,0,0,0.144723980099293,0,0,-0.0992721152675192,0,0,0.463196070322655,0,0,-0.0699560959776207,0.0567854245001793,0,0,0,0.011695161713189,-0.047955746526143,-0.0676942428519545
X12.HK.EQUITY,0,0,0,0.194164393545348,0,0,0,0.223143595851072,0,0,0,0,0,-0.0505992125587628,-0.0526903188923828,0,0.208109022766486,0.0703999016203418,0,0.322021048069167,0,0,0,0,0,0,0,0,0,0.0624650159867617,0.0697604570362792,0,0,0,-0.0637043249192453,0,0.171962813889093,0,0,0,0,-0.145661705479117,0,0,0,0.0794293660264529,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.242939766582682,0,0,0,0,0,0,0,0,0.0222157176225898,0,0,0,0.321978639865472,0,0,0,0,0,0,-0.0940248706517233,0,0,0,0,0,0,0,0,0.159584449916514,0,0,0.128914707543949,0,0,0,0,0,-0.0352108465412958,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.114461874465886,-0.151107724183802,0.0800797594899841
X601688.CH.EQUITY,0,0,0,0,0.0548987731451227,0,0,0,-0.231578973390146,0,0,0,0,0,0,0.0267095327830828,0,0,-0.0861268228777037,0,0,-0.577281567936752,0,0,0,0.630539619461707,0,0,0,0,0,0,0,0,0,0,0,0.359541931369523,0,0,0.00798834225598564,0,0,0,0,0,0,0,-0.0188447995566932,0,0,-0.160096724594426,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.140327598549773,0,-0.116173149855966,0,0,0,0,0.115273967832701,0,0,0,0,0,0,0.0537224035690079,0.399667032541715,0,0.0336146893161157,0,0,0.0917224997326851,0.0320370046073924,0,0.0565629321378613,0,0,0,0,0.0333981540523826,0,0,0,0.118353769784421,0,0,0,0,0,0,0,0.037238040132451,0.204941730042117,0,0,0.0699211566664202,-0.00280650279895213,0
X823.HK.EQUITY,0,0,-0.0105450304886899,0,0,0,0,0,-0.0636545516826364,-0.00235079904879746,0,0,0,0,0,0,0,0,0,0.532280510329551,0,-0.182614969663472,0.0933778274899155,0,0,0,0,0,0,0.0343386485460917,0.107559127893299,0.0566292587941378,0,0,0,0,0,0,0,0,-0.0932007265525261,0,0.0273039361830775,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700076347150404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454981318069507,0.0802595781869149,0,0,0,-0.0634919589714361,0,0,0,0,0.0775023439961688,0,0,0.127072794723296,0,0,0,0,0,0,0,0.289797643870567,0,0,-0.196928334661234,0.35608224408744,0,0,-0.0297107467378384
X601229.CH.EQUITY,0,0,0.0403405850987617,0.223755898576264,0.0429907231179266,0,0,0,0,0,0,0,0,0,0,0.155700884989437,0,0,0,0,0,0,0,0,0,0.0618698733122779,0,0,0,0,0,0,0,0,0.390572320314798,0,0,0,0,0,-0.184393552334473,0,0,0,0,0,0,0,-0.0835933969825498,0,0,-0.12273230676043,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0727396004135476,0,0.0413266076752557,0.031828598787454,0,0,0,0,0,0,0.0982298638619985,0,0.164170381302829,0,0,0,0,0,0,0,0,0,0,0,0,0.0731316311803632,0,-0.0328945983916983,0,0.0671848791343752,-0.0814932881576929,0,0,0,0,0,0,0,0,0,0,0.361103881876295,0,0,0,0.0139810007314756,0,0.0317780606536437
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101315637138135,0,0,0,0.105964703042249,0,0,0,0,0.0899150648486595,0.165290906575699,0.256170890712797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537114360370812,0,0,0,0,0,0,0,0.0957391201185459,0,0,0.452796921381279,-0.0892454097081605,0,0,0,0,0,0,-0.0152759770832571
X600015.CH.EQUITY,0,0,0.124845066915823,0,0.0110168641637554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666086241592569,0,0,0,0,0,0,0.164967431353375,0,0,0,0,0,0.10133356454129,0,0,0.0576121213399484,0,0,0,0.266620043533186,0,0.0665623213664687,0,0,0,0,0,0.0404910415672574,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711331083636473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239733794748953,0.134737619105572,0,0,0,0.132576655577664,0.0349992903605391,0,0,0,0,0,0,0,0.143581090439059,0.101900020446489,0.324780636401329,0,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182225068945199,-0.217815332320187,0,0,0,0,0,0,0,0,0.0758074521680632,0,0,0,0.112790325927985,0,0,0,0,0,-0.00879299881889074,0,0.0599391903107237,0,0,0,0.555929383757627,0.183215640457426,0,0,0,0,0,0,0.253542344135111,0,0,-0.224902502630989,0.0315939869737726
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171542106658101,0,0,0,0,0,0,-0.128605477266479,0,0,0,0,0.230298506897532,-0.0352198397035641,0,0,0.147731684980376,0,-0.119331734296922,0,0.00130854586794404,0,0,0,0,0,0,0.638925587922595,0.00227579212080304,0,0,0,0,-0.00313831468616101,0,0.229243595250543,0,0,0,0.048097913881361,0,0,0.0541734856130052
X2891.TT.EQUITY,0,0,0.567558239538349,0,0,-0.238985703774069,0,0,0,0,0,0,0.276208414221041,0,-0.252610877779392,0,0,0,0.00446447330861889,0,0,0,-0.0663654420600188,0,0.320155022762547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207878996191187,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401761616652049,0,0,0,0,0,0,0,0,0.0249093718967661,0,0.0311552309092015,0,0,0,0,0,0,0.139984186237965,0,0,0,0.155998487084259,0,0,0,0,0,0.00686477945641618,0,0.227913093679403,0.203703229722616,0,0,0,0,0,0,0.190100151647444,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0,0,0
CN2YR,0.133223146510047,-0.0668651744483351,0,0,0,0,0,0,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405203,0,0,0.0866715437774363,0,0.136437086856223,0.178926566097378,0,0,-0.0128071345765317,0,0,0,0,0,0,0,-0.272212254495572,0,0.0981043448569136,0,0.120744199201838,0,-0.223661073358812,-0.24285389661663,0,0,0,0,0,0,0,0,0,0,0.236657516376561
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190499055713405,-0.00934847953589049,0,0.0842930737918397,0,0,0,0.0661343518841211,0,0,-0.105399241209698,0,0,0,0,0,0.770615445663506,0,0,0,0,0,0,0.196279324716424,0,0,0.409095539769898,0
