,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.202684639036527,0,0.107531760215026,0,0,0,0.135805228670667,0,0,0.0341885460753173,0,0,0.0256101767890443,0.154834822776556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696322023996916,0,0,0,0,0,0,0,0.122525836315137,0,0,0,0,0,0,0,0.0328484561602078,0.01123151552115,0
X16.HK.EQUITY,0.00983498052874259,0,0,0,0,0,0,-0.0788074865749896,-0.191277213444075,0,0,0,-0.104992788039686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234261581317334,0,0,0.146297068828686,0.212440097659462,0.175235497313214,0.248695980955155,-0.0945284328220149,0,0.378404238819863,0,0,-0.0120801372309745,0,0.056499136498724,0,0,0,0,0,0.0567924770257424,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419107928218,0,0.402768807209725,0,0,0,0,0,0,0,0,0,0.260569359801657,0.365246963628639,0,0,0,0,0,0,0,0,0,0,0,0,0.182870701429061,0.0800748391405656,0.0844785415685201,0.0447751475539992,0,0,0,0,0.0109588489465337
X600000.CH.EQUITY,0,0,0,0,0,0,0.162069561920817,0,0,0,0.327837121237626,0,0.152974556468797,0,0,0,0,0,0,0.0647967199993084,0,0,0,0,0.0667790086543921,0,0,0,0,0,0.0324577055970384,0,0,0,0,0,0,0,0.133158044959589,0,0,0.052214486374692,0,0,0,0,0,0,0.0125362958025888,0,0,-0.0408152008516624
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365833605346696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553813274912026,0.0229865337850608,0.0523080944786255,0.0670219110593084,0.73284578720713,0,0,0,0,0,0.0652260286721788,0,0,0.00979688843932882,0,0.0398941193095489,0,0,0,0.0608105331453472,0.0464026715870342,0,0
X2388.HK.EQUITY,0,0,0,0,0.307518459596496,-0.390253300666239,0,0.15475297064031,0,0,0,0,0.0347114126838035,0,-0.000693895068262962,0,0,0,0.229187199158778,0,0,0,0,0,0,0.099614324905957,0.305513477769799,0,0,8.67361737988404e-19,-0.263507541511722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765398328341,0,0,0,0,0.224595656377013,0.120535093607061
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260169110855045,0,0,0,0,0.0116964453387214,0.382827132403414,0,0,0.0258120498815373,0.151052455674432,0,0,0,0,0,0,0,0.18210311418912,0.0994985746874608,0,0.0042609722330478,0,0.0935698026622129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135999353641923,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631771149018265,0,-0.257218545878989,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.301300275317143,0.0973792273861529,0,0,0,0,0,0,0,0,0,0.117820414503271,0,0.20161056465565,0,0,0,0.118547619056324,0,0,0,0.425826798568127,0,0.174028518886734,0,0,0,0,0.516810523354024,0,0,0.0218022225339286,0,0,0.0214243461851907
X688.HK.EQUITY,0,0,0.126928356022996,0,0.00272110892166358,0,0,0.146119180417533,0,0.0454373069499164,0,0,-0.0861045530029643,0,0,0,0,0,0,0.0532031138434925,0,0,0,0,0,0,0.373945958481868,0,-0.00364052154138036,0,0,0,0,0.0705191785008932,0,0,0,-0.103169664837801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114760662594739,0,0,0,0.0442105696648196,0,0.448283528609729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214404747857238,0,0,0,0,0,0,0.193093516903463,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169056152093923,0.189664678450467,0,0,0.0434077578490643,0,0,0,0.0897312545876837,0,0,0,0,0,0,0,0,0,0.0771868828951483,0,0,0,0,0,0,0,0,0,0,0.106887627596072,0,0,0.0143308051421677,0.262007577649662,0,0,0,0,0,0,-0.00809224524895781,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355688815758268,0,0,0,0,0.0283996700530341,0,0,0,0,0,0.191120321951602,0,0,0,0,0,0,0,0.164441087293903,0,0,0.0795915321071934,0.0570352949690819,0,0,0,0,0,0,0.0220855384803376,0,0,0,0,0,0,-0.13744115826278,0.131388034298802,0,0.372124669460535,0,0,0,0
X1109.HK.EQUITY,0,-0.118453121346908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083968926422293,0,0.0919983574726795,0,0.211985159737402,0,0,0.0594971901205138,0,0.0540130876250947,0,0,-0.0181617283304525,0,0,0.106217381189991,0,0,-0.120904882025326,0,0,0,0,0,-0.0521904869741361,0,0,0,0,0.30392549059499,0,0,0,0,-0.206425743379498,0.0779619106731041
X601818.CH.EQUITY,0,0,0,0,0,0,0.204716032864448,0,0,0.257876872115235,0,0,0,0,0,0,0,0,0,0,0,0,0.335866258445796,0,0,0,0.0627660450240905,0,0,0,0,0.0569607458848626,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0781212978516733,0,0,0,0,0.00233411088409698,0,0,0,0,0
X12.HK.EQUITY,-0.0128444328909294,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.038939682335313,0,0,0,0,0,0.230412140289511,-0.159453475013973,0,0,0,0,0,0,0,0,0.499455323477632,0,0.0910051268880614,0,0,0,0,0,0,0,0,0,0.0397973225669901,0,0,0,0,0,0,-0.0695601646204956,0,0.0790728092382737,-0.346891096940156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497624181338443,0.163999310896194,0.250599505919717,0,0,0,0,0,-0.0718777995313103,0,0,0,0,0,0,0.138123096144391,0,0,0.0406020276656668,0,0,0,0,0,0.014096774919247,0,0,0,0.172015065225594,0,0,0,0,0,0,0.291236518914237,0,0.0011854709600605,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820613776894536,0,0,0,0,0,0,0,0,0.118223552112845,0,-0.0765164516823892,0,0,0,0,0,0.0312702057461592,0,0,0,0,0,0,0.1787944317078,0,0.0264352159864919,0.143771126242193,0,0,0.0310114642683555,0,0,0,0,0,0,0,0,0,0.234816626801199,0,-0.0302410688498128,0,0,0,0,0,-0.0479111782296322,0.191785612790263
X001979.CH.EQUITY,0,0,0,0.15944810683903,0,0.108002883596305,0,0,0,0,0,0,0,0,0.0140156597781929,0.435589718275499,-0.018563003675796,0,0,0,0,0,0,0,0,0,0.160262186056538,0,0.136673924392676,0,-0.0578168670362545,0,0,0,0,0,0,0,0,0.0225029443188886,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267635627195078,0,0,-1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.329117261688397,0,0,0,-0.0529332277769176,0,0,0,0,0,0,0,0,0,0,0,0.228959742182607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268007749224314,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147819059003125,0.0580997665862523,0.368382017732475,-0.0960019152667005,0,0,0,-0.28905341152312,0.305028422582204,0.0479552711727332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104264256860464,0,0.0703424619083904,0,0.140559519029346,0,0,0,0,0,0,-0.0347485247107757,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.113079540284957,0,0,-0.0776619580301187
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193140323625103,0,0,0.174039064306413,0,0.0638021995999851,0.0738780143007038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272385594020765,0,0,0,0.177374629190125,0,0.00448541842484231,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0465882815111726,0,0,0,0,0,0,0,0,0,0,0,0.357184216438323,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0382029800947215,0,0.00630660240833573,0,0.169332031515439,0,0,0.193025949352098,0,0,0,0,0.0717721718552402,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285446018902699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354478847820719,0,0.0337451836183833,0,0,0.0346257042038202,0,0,0,0.0279678856994783,0,0.311087157799804,0,0,0,0,0.0663289651252774,0,0,0,0,0,0,0,0,0,0,0,0,0.0687022280482342,0
X000166.CH.EQUITY,0,-0.0579019795299766,0,0,0,0,0,0,0,0,0,0,0.0463988267360835,0,0,0,0,0,0,0,-0.0872087957249732,0,0,0,0,0,0,0,0,0,-0.0542519333295943,0,0.100427636281589,0,0,0.403395753711639,0.621904945737521,0,0,0,0,0,0,0,0,0,0.0183924970586559,0,0,-0.0071774752966576,0,-0.010992405690237
X2882.TT.EQUITY,0,0,0,0.0446750507758224,0,0,0.163274078415909,0,0,0,0,0,-0.058714597963003,0,0,0,0,0,0,0,-0.0887433017876701,0,0,0,-0.131477786904311,-0.0336903225085873,0,0,0.190998627941766,0,-0.280209802019135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260042595114282,0,0.994928753674814,0.0155380018749065,0.25237836468574,0.171983570805253
X17.HK.EQUITY,0,0.0711696259065484,0,0,0,0,0,0,0,0,0,0,0.215911569086227,0,-0.275401108197453,0,0,0,0.00687980582587435,0.0832576209805233,0.315710535281821,0,0,0,0,0.0269807214975462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138942204419675,0,0,0,0,0,0,0.0219209557813938,0,0,0,-0.10634694679603
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0100156402330668,0,0,0,0,0,0,-0.163828119959635,-0.0178273415598642,0,0,0,0,0,0,0.0636164460250788,0,0,0,0,0,0,0,0,-0.157891965354012,0,0.0290037333505134,0,0,0,-0.0902165337457288,0,0,0,0,0,0,0,0,0,0.964644128910208,0,0,0,0,0,0,0.185106041389495
FXI.US.EQUITY,0,0,0,0,0.151986212624747,0.0676870757285971,0,0,0,0,0,0,0,0,-0.0770039055167076,0.425749228121782,0,0,-0.302334809788499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251138793159383,0.141638939308324,0,0,0,0,0,0,0,0.242547300379482,0,0,0,-0.394818873608003,0,0,0,0,0,-0.0153275887037702
CN2YR,0,0,0,0,-0.155653153314805,0,0,-0.0855407653804172,0,0,0,0,0,0,0,-0.121962994376251,0.016809314905812,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.062550182517562,0,0,-0.0652483704141845,0,0,0,0.202341641195693,0,-0.0397871711460371,0,0.150908712171814,0,0.0930899289592672,0,0,0,0,0.181563643481369,0,-0.389673589645337
CN210SLOPE,-0.0980387912907264,0,0,0,-0.109815388633612,0,0,0.270115309130193,0,0,0,0.0673566272284887,0.0359560324895112,0,0,0,0,0,0,0.0706244278049528,0,0,0,0,-0.316695175885777,0,0,0,0,-0.316433045797601,0.00605753132249179,0,0.160657333684591,0,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478386,0.0768563261023911,0,0,0,-0.425207098968554,0
