,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351788260533329,0,0,0.109325529991426,0,0,0,0.0205430510711902,0,0.208804260628816,0,0.0715253891739571,0,0,0,0,0,0.225649314297999,-0.168519677718793,0.15911180660822,0.0211237382583079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245029915070486,0,0,0,0,0,0,0,0,0,-0.0276489827337126
X600000.CH.EQUITY,0,0.0865404495207116,0,0,0,0.0971211991990055,0.29920096597927,0,0,0,0.229768630786565,0,0.202035005971527,0,0,0,0,0,-0.0724283549989328,0,0,0.0352609778188531,0,0,0,0.141816576408978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413169214503168,0,0,0,0,0.0857126911776181,0.012475926007408
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.171728546633386,0,0,0,0,0,0,0,0,0,0,0.354400942171663,0,0,-0.0693298553082143,0,0,-0.0549937639479628,0,0,0,0.16991286517467,0,0,0.145854779931446,-0.158347634275755,0,0,0,0,0,0.039606737105393,0,0,0,0,0.03049466867029,0,0,0.268163155824193,0,0.150383937738048,-0.062877875742816,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251966858851795,0,0,0.0857010827170403,0,0,0,0,0.0465901399992356,-0.0323668099687677,0,0,0,0,0,0,0,0.0963954566785319,0.156970684163769,0,0,0,0.0699552670519361,0.215917963659527,0,0,0,0,0,0,-0.0497484548016699,0.178829490961158,0,0,0,0,0,0,0,0,0.0147893460140165,0,0,0.265708252075043,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118832419941952,0,1.38777878078145e-17,0.344914574071013,0,0,0,0,-0.0997577375389045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146535416855855,-0.0593299720997351,0,0,0,0,-0.256464002455622,0,0,0,0.0666118478316691,0,0.376008198144158,0,-0.0596893386231983,0,0,0,0,0,0
X601998.CH.EQUITY,0.107135456609786,0,0,0,0.0313454833095136,0,0,-0.0746701944896614,0,0,0.146835941307441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316464914132752,0,0,0,0.0553596609712868,0,0.161718886901685,0,0,0,0,0,0,0,0,0.0241435926936549,0.110107000480056,0.136733440541337,0,0,0.076838895755319,0,0,0,0,-0.0100013915630673,0
X267.HK.EQUITY,0,0,0.0341511049685453,0,0,0,0.067272759768477,0,0.180167444055253,0,0,0,0,0,-0.126474496869646,0,0,0.21089615169551,0,0.213755050819947,0,0,0,0.302646029297147,0,0,0,0,0,0,0,0,0,0.0790635727877995,0,0,0,0,0,0,0,0,0,0.0742910324520881,0,0,0,0,0,0,0.0260494147118423,0.0489424022692652
X600016.CH.EQUITY,0,0,0,0,0,0.0339881295284394,0,0,0,0,0.233749634206196,-4.33680868994202e-19,0,0.135166191452083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147788222749801,0,0.131588971478613,0.302920176754261,0,0,0,0,0,0,0,0.0402603392796291,0
X688.HK.EQUITY,0,0.00982588805030386,0,0,0,0,0,0,0,0,0,0,0,0,0.222701828162154,0,0,0,0.235797398355935,0,0,0,0,0.169516182456204,0,0,0,0,0,0,0,0,0,0,0,0,0.121601119344187,0,0,0,0,0,0,0,0.0117305325450488,-0.201799413101,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495518371546366,0,0,0.123447486218466,0.00587548627841195,0,0,0,0,0,0,0,0.0333984492310973,0.146745260559916,0,0,0,0,0.254592137235982,0,0,0,0,0,0,0,0,0,0,0.190378118817345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144414437174561
X600030.CH.EQUITY,0,0.116698155171255,0,-0.0585224346755187,0,0,0,0,0,0,0,0,0,0.01349476385813,0,0,0,0.0698536003667903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214322224416578,0,0.259766269814348,0.0588068056194463,0,0,0.0506697722167036,0,0,0,0,0,-1.73472347597681e-18,0,0.255461546308778,-0.0112135316226557,-0.0577597623130903,-0.0270604873291714
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149713182243818,0,0,0,0.221366398400594,0.0380170134213247,0.105896627263116,0,0,0,0,-0.18809643609445,0.194718819188515,0,0,0,0,0,0,0,0,0,0.144405629634471,0,0,0,0,-0.103687434753468,0.00790745743920143,0,0,0,0.112135040507358,-0.171783316849526,0,0.181160885019155,0,0,0.0637489344709927,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0710258033860144,0,0,0,0.101661292981649,0.159620381463184,0,0,0.00505820536406766,0,0,0,0,0,0.465415833897924,0,0,0,0,0,0,0,0.0926220078495995,0.0464441750575134,0,0,-0.0287251580868724,0,0,0,0,-0.174243913209758,0,0,0,0,0,0,0,0,0,0,-0.0782275337063709,-0.029771558594419
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099612566348981,0,-0.0468199977422852,0,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.109959273624118,0,0,0,0,0.36306961818516,0,0,0,0,0,0,0,0.4482775867884,0,0,0,0,0,0.0401675145384624,0,0,0,0,0,0,0.127588470140528,-1.73472347597681e-18,0,0,0.144206124390852,0,0,0,0,0,-0.0792553749316342,0,0,0,0.0657310966283753,0,0,0,0,0,0,-0.0284562457835101,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0.135204731821452,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746084540139,0,0,0,0,0,0,0,0,0,0,0,-0.367151681878427,0,0,0,0,1.08520499619769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265843222375721,0,-0.0705038938980054,0,0.105813106079268,0,0
X001979.CH.EQUITY,-0.0187091922816426,-0.0849013769963889,0,0,0,0,0,0,0,0,0,0,0.118315614634172,0.167120626900057,0,0,0,0,0,0,0,0,0,0,0,0,-0.119730239494653,0,0.0374862988072526,0.163149860725359,0.183541596371588,0,0,0,0,0,0,0,0,0.305068933900494,0,0,0,0,0,0.0312665598651425,0,0.161476517404468,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137144885616229,0,0,0,0.0910593875442145,0,0,0,0.427251955065535,0,0,0,0,-0.0727839384897571,0,0,0.0504831210519325,0,0,0,0,0,0,0,0.0159318961790611,0,0,0,0,0,0.388746952579745,0,0.0057841474386417,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118878038146698,0,0,0,0,0,0,0,0,0,0.276956887398872,0,0,-0.0712017571263566,0,-0.0622146984489748,0,0.0775001673475312,0,0,0,0,0.0364291551293877,0,0,0,0,0,0,0,0.469236580284504,0,0,-0.0528463295362106,0,0,0,0
X601229.CH.EQUITY,0.284726351196786,0,0.311645371145728,0.058837133063183,0.0941213311362165,0,0,0,0,0,0,0,0.0638316618376611,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0847504247723742,-0.0408019102208688,0,0,0,0,0.0915845513827964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42476700305421,-0.0669364577917773,-0.187470728352222,0
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0,0,0.0240776091672454
X2882.TT.EQUITY,0,0,0,-0.0259800177713917,0,0,0,0,0,0,0,0,0,0.0490347993422663,0.0945944813758603,0,0,0,0,0,0,0,0.0510601314562494,0,0,0,0,0,0,0,-0.0470354839346128,0,3.46944695195361e-18,0,0,0,0.0847921292189322,0.0224603660689858,0,0,0,0,0,0,0,0.298911755613047,0,0,0,0.106373062420899,0,-0.0193421738938514
X601169.CH.EQUITY,-0.121424369140649,0,0,0,0.0671361214089616,0.0084788977576072,0,0,0,0,0.517260768923926,0,0,0,0,0,0,0,0,0,0.0362390905793327,0,0,0,0,0.167715268621268,0.0189706598624586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327174940585892,0,0,0,0,0,0,0.0715789227133363,0.147304867513139,0
X600015.CH.EQUITY,0,0,0,0,0.0360206771118525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716252825804778,0.288145410301744,0,-0.0437667995730946,0,0,0,0,0,0,0,0,0,0.0136182614271937,0,0.147180683217702,0,0.314407015401178,0,0,0,0.0444459011525003,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.18781912749847,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0650527859303602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084216379235072,0,-0.0596070208861555,0,0.0535949117970424,0,0.0466634448853597,0,0,0.0711444652078291,0,0.158042437651892,0,0,0,0,0,0,0.437318109004604,0,0.0248931896648743,0,0,0
X2881.TT.EQUITY,0.151816563715506,0,0,0,0,0,0,0,0,0,0,0,-0.0472356319865602,0,0,-0.147630416011973,0,0.1211587314218,0,0,0,0,0,0,0,0.0108404759703235,0,0,0,0,-0.0553048347846419,0,0,0,0,0.128677434653073,0,0,0,0,0.614335757788144,0,0,0,0,0,0,0.142650861290305,0,9.46502483979532e-06,-0.191244969974815,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314220733262555,0,0.076583223696584,0,0,0,0,0,0,0,0,0,0.118858281740663,0,0,0,0,0.0193952512790939,-0.153278318300419,0,0,0,0,0,0,0,0,0.40988782974432,0.132641463087888,0,0,0,0,0,0,0,0,0,0.112999091508485,0,0,0,0.0161721247790147
X2891.TT.EQUITY,0,0,0.00182932171816308,0,0,0,0,0,0,0,0,0,0.215603220967757,0,0,0,0,0,0.207501421024434,0,0,0,0,0,0,0,-0.00204375114993757,0,0,0,0.316010701300512,0,-0.0379894186246365,0,0,0,0,0,0,0,0.176443443775404,0,0,0.100962199949042,0,0.278881670640709,0,0,0,0,0.152377905843151,0.000610425341834583
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,-0.0593326196464318,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0426387725246751,0,0,0,0,0,0,0,0.302146460178956,0,0,0,0,0,0,0,0,0,0,0.168626956578355,0,0,0,0,0,0.124427588946548,0,0,0.152039536009388,-0.0402924262110743,0,0,0,-0.364726207733656,0,0,0,0,0.32993360323251,0.389354628497563,0,0.0213891645186016,0,0,0.330984131233116,0.459340193274055
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.515821376699932,0,-0.201697593965412,0,0,0,0,0,0,0,-0.0836203596034499,0.101613162258162,0,0,0,0,0,0,0,0,0,-0.0788099054262563,-0.158988920292471,0,0,0.311539037713904,0,0,0,0,0,0,-0.224392664345356,-0.0433204289996956,0,0,0,0,0.224592319767272,0,-0.12490548664811,0,0,0,0,0,-0.194586853546399,0,0
