,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.036190867902306,0.0325570349234907,0,0,0.557239606203387,0,0,0,0,0,0,0,0,0,0,0,0,0.0321740472733659,0,0,0,0.240862071402582,0,0.21101330197147,0,0,0,-0.0179104816965051,0,0,0,0,-0.103022532039621,0,0,0,0,0,-0.0255960984170225,0,0.0933850982105561,0,0,-0.180890380757089,0,0,0,0,-0.159754861568257,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337901316000267,0,0,0.0574402394369282,0.292914196438512,0,0,0,0,0,0,-0.196053247131325,0,0,0,0,0.117388417876799,0,0,0.10005197530271,0,0,0.0929042411225565,0,0,0,0,0,0,0,0,-0.255759289552102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,0,-0.0742166449697851
X601601.CH.EQUITY,-0.0977548960378811,0.128741588576891,0,0,-0.0478614283052137,-0.0662561867356017,0.0509976471242764,0,0.594173326919016,0,0,0,0,0,0,0,0,0,0,0,0.0379811828757702,0,0,0,0,0,0,0.0949464515976445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026546304943447,0,0,0,0,0,0,0,0,0.132492899107563,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.174174714313414,0,0,0.0612439403405365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24328317271958,0,0,0,0,0,0,0.191013125168644,0.359169471027522,1.38777878078145e-17,0,0,0,0,0,0.136623719120482,0,0.121485461420919,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0342626767873193,0,0,0,0,0,-0.00374690822552704,0,0,0,0,-0.154832996503416,0,0,0,0,0,0,0.247461013735192,0,0,0.00629692009429244,0.0373502095707932,0.254320965032766,0,0.279458312582397,0,0,-0.0665276404445271,0,0,0,0.436328182502827,0,0.0564869976110959,0,0,0,0.0391682655471617,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455660313958027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921176750292601,0,0.0676478480011622,0,0.0866825909793871,0.172064625190677,0.0260623013225661,0,0,0,0.113506368070087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516173590465991,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116001905041878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139553384887442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495987079329826,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00765181954446664,0,0,0,0,0,0,0,0,0.122816368915324,0.145850853139295,0,-0.0723154317408926,0,0.0357985471487316,0.141503831562217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224311873041727,0,0.104462110599249,0,0,0.163985825277599,0.0218276636972269,-0.0657064724534939,0.161821312902207
X2388.HK.EQUITY,-0.0673142103447618,0.307336928565732,0,-0.00524436284919424,0.465800887376115,-0.395536476866965,0,0,0,0,0,0,0,0,0,0,0,0.39627645665375,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.202806812998622,0,-0.248319440679828,0.0647796196243973,0,0,-0.160761104008499,0,0,0,0,0,0,0,0,0,0,0,0,-0.106131743029937,0,0,0,0.217431756196344,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143121628415596,0,0,0,0.0372786752641183,0,0.206921609081458,0,0,0,0,0.0568830717194935,0,0,0.222678712932597,0,0,0,0,0,0,0.152494323125512,0,0,0,0,0,-0.164410832782411,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792894026296388,0,0,0,0.0377111979939468,0,0,0,0,0,0,0,-0.273891992583251,0,0,0.260011001439946,0,0,0.122049645986604,0,0,0.0489758851027841,0.073377837781344,0,0,0,0,0,0,0,0,0,-0.105570967129124,0,0.0854406491660468,0,0,0,0,0,0,0,0,0,0,0.0698621570935318
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0649845706778109,0,0,0,0,0.0273158230235919,0,0,0,0.0772863986974395,0,0,0,0,0,0,0,0.296448246520273,0,0,0,0,0.0150243469729951,0,-0.0266277567246376,0,0,0,0.214990307503343,0,0,0,0,0,0,0,-0.0100032628003879,0,0,0,0.294792750221215,0,0,0,-0.171447034859674,0,0
X601818.CH.EQUITY,0,0,0,0.462752084148528,0,0,0.000155960448441864,0,0,0,0,0,0,0,0,0,0.08084655691595,0,0,0,0,0,0,0,0,0.215975821166747,0,0,0.0941375426611132,-0.21239331573714,0,0,0,0,0,0,0,0.354674056714805,0,0,0.0769811581814259,0,0,0,0,0,0,-0.167324973972328,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820815486992143,0,0,0,0,0,0,0.00432969731630938,0,0.147538364840651,0,0.00186644119501835,0,0,0,0,0,0,0.0816035319993482,0,0.0139934358483452,0,0.181826413347491,0,0,0.259431905641467,0,0.28478573628434,0,0,0.0580383537119658,0,0,0,0,0,0,0,-0.0829058162392958,0,0,0.0281861385431716,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.016860163309393,0,0,0,0,0,0,0,0.00457241677282171,0,0,0,0,0.215900279970649,0.188365189841299,0,0,0,0,0,0.166461687030406,0,0,0.294049524889369,0,0,0,0.0493205868165191,0.113455087258672,-0.0152231271059486,0,0.121598813945827,0,0,0.0222939223147104,0,0,0.0681513030103427,0,-0.135720479707234,0,0,0,0,0.0223516683991758,0,-0.0513818135340696,0,0,0
X823.HK.EQUITY,-0.048674264119156,0,0,0.101988047122703,0,-0.0349096939184119,0,0,0,0,0,-0.148155293004195,0,0,0,0.218939324934686,0,0,0,0,0,0.226128224703853,0,0,0,0,0,0,0.0999976157591693,0,0,0,0.14671294103498,0,0,0,0,0,-0.230101039928761,0.236105275233939,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0888535101990829,0,0.134597483224448,0,0,0,0,0.0547567707391417,0.0983387862399469,0,0,0.12183684276828,0,0,0,0,0,0,0,0,0,0.305016754611658,-3.46944695195361e-18,0,0,0,0,0,0,0.0390493615162598,0,0,0,0,0.105309516659005,0,0,0,0,0,0,0,0.198878184698861,-0.162405886765331,0
X601688.CH.EQUITY,0,0,0,-0.166098194058337,0,0,0,0,0,0,0,0,0,0,0,0.0990640754335915,-0.0876740162759176,0,0,0,-0.102361193304374,0,0,0,0,0,-0.067000547880744,0,0,0,0,0,0,0.149838076087146,0,0,0,0.338315654639822,0,0.149935716207276,0,0,0,0,0.547899761369848,0,-0.122715149875441,0,0.0236192100512476,0,-0.0307296588661329,0
X12.HK.EQUITY,0,0,0,0,0,-0.134646187508468,0,0.696915548188997,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0342822879852389,0,-0.234324558151221,0,0,-0.0531010506363154,0,0,0,0,0,0.0871619942107935,0,0,0,0,0,0.335509024129847,0,0,0,0,0,0,0,0,0,0,-0.419779449087174,0,0,0,0.131024199220561,0.2995168984841
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630378123379272,0,0,0,0,0,0,0.0278022427689422,0,0,0,0,0.0596709648000992,0,0,0,0,0,0,0,0,0,0,0.0113150193246569,0.0539815837192478,0.070830215933509,0,0,0.184213597877409,0,0,0,0.139737441995901,0,0,0.303344074762543,0,0,0,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.311302017489731,0.261789432058105,0,0,0.0634014464740738,0,0,0,0,0,0,0,0,0,0,-0.00570152765129828,0,0.22583074673913,0,0,0,0,0,0,-0.120919836869158,0,0,0,0,0,0,0,0,0,0,0.0114492325483558,0,0,-0.00742064206299731,0,0,0,0,0,0,0,0,0,0,0.198188785442522,-0.0192331528485678
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177022859139314,0,0,-0.00879674392928942,0,0,0.130090998491034,0.169232870158342,0.0745325882157331,0,0,0,0,0,0,0,0.0480319394013428,-0.0321563971905438,0,0.239505590063722,0.402579087918544,0,0,0.255944557267765,0,0,0,0,0,0,0,0,-0.0302240474036069,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.108101449768994,-0.0751102193420979,0,0,0,0,0,0,0,0,-0.0088722967450261,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.164271682645668,0,0.0693324031006463,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.537915043796523,0,0.1362424184952,0,-0.0599449089523012,0.030949280811349
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134415000287383,0,0,0.0823262187831613,4.33680868994202e-19,0,0,0,0.0699143934364601,0.0899432094581195,0,0,0,0.19937311201055,0,0,0,0,0,0,0,0,0,0,0,0.0205729626856576,0,0,0,0,0,0,0.431238551595733,0,0,0,0.082821852750647,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120513274776992,0,-0.0156237220160342,0,0,0,0,-0.0735102796419828,-1.0842021724855e-19,0,0.0429919958827962,0,-0.0655889686165284,0,0.0259497046527311,0,0,0,0,0,0,0,0,0.0481967305069677,0,0,0,0.594463084966487,0,0,0,0,0,0,0,0,0.800031182104018,0,0,0,0,0,0,0,0,2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0288198670420652,0,0,0.0312651844121029,0,0,0,0,0,0,0.1279640796436,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0903675106649859,0,0,0,0.228007396293764,0,0,0.00585455999875308,0,0,0,0,0,0,0,0,0,0.265193061268276,0.370012900207012,0,0,0
X002736.CH.EQUITY,0,0,0.0919867622423396,0,0,0.00731280824776614,0,0,0,0,0,0,0,0,0,0,0.25087228599656,0,0,0,-3.46944695195361e-18,0,0,0,0.0758489505302395,0,0,0,0,0,0.125273474906068,0.258513697962797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731538358170676,0,0,0.139672481570834
X2881.TT.EQUITY,0,0,0,0,0,-0.334112685617991,0,0,0,0,0,-0.0543605029673167,0,0.205256560998265,0,0,-0.0880279042660591,0,0,0,0,0,-0.0466617554552793,0,0,0,0,-0.019668163909363,0,0,-0.383592557374872,0,0,-0.183651767539326,0,0,0.446328536371477,0,0.509101946164429,0,0,0.383452830698782,0,0,0,0,0,0,0,0,0.23695825763799,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0156585648194031,0,0,0.0223264737176317,0,0,0,0,0.133268638839063,0,0,0,0,0,0,0,0.128998150018045,0,0,0,0,-0.1019225427737,0,0,-0.00430025424599439,0,0,0,0,0.0581906009980485,0,0,0,0.405149131896776,0,0.027810798775394,0,0,1.73472347597681e-18,0,0.0453975075767401,0.0397503549234022,0,0.101076372619956,0,-0.107096300390668,0,0.0563687217071823
FXI.US.EQUITY,0,0,0,-0.00448957050291002,0.0463038103280764,0.0116002978027139,0,0,0,0,0,0,0,0,-0.0260399695725128,0,0,0,0,0.679534252238435,0,0,-0.113073441499039,0,0,0,0,0,0,-0.000393661392167282,0.186720416687463,0,0,-0.20031315929415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111230710144543,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365351393177153,0,0,0.210507840891745,0,0,0,0,0,0,0,-0.038760371110162,0,0,0,-0.040036015950585,0,0,0,0,0,0.29377254714302,0,0,0.16057262434024,0,0,-0.137966348511768,0,0,0,0,0.00520094316809277,-0.118238954356448,0,0.299211588608322,0,-0.328642714195076
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552878,0,-0.0393820403953027,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685564,0,0,0,0.0991709327940965,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,3.46944695195361e-18,0,0,-0.00517734282983423,0,0,0,-0.0606637471214931,0,0,0,0,0.333590547191616,0,0,0
