,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349244001547222,0,0,0,0,0,0,0,0,0.302418833777014,0,0,0.0255936264127768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941491369345368,0,0,0.0958285907244924,0,0,0,0,0.0619295756741523,0,0.124217571466729,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118342942929859,0,0,0,-0.00965298209966373,0.015473389753605,0,0,0,0,0,0,0,0,0,0,-0.1523325720604,0.00281010057058467,0,0,0,0,0.00280059363269933,0.0532683306563312,0,0.49675357068833,0,0,0,0,0,0,0.116856692455458,0,0.291632889251924,0,0,0,0,0,0,0,-0.114185386398169,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640845351873249,0,0,0,0,0.0893668255985283,-0.0111306846904256,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0154996993094937,0,0.283958833465273,0,0,0.0299690873109369,0.549361047884295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570812508052093
X388.HK.EQUITY,0,0,0.135907375533337,0,0,0,0,0.258443195919727,0,0,0,0,0,0.0376611524106506,0,0,0,0.0778559688503253,0,0,0,0,0,0,0,0,0.057843370261723,0,0,0,3.46944695195361e-18,0,0,0,0,0.00671173965156076,0,0,0.1543376907923,0,0,0,0,0,0,0,0,0,0,0.141763125963573,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117734752304658,0,0,0,0,0,0,0.126251259180137,0,0,0,0,0,0,0,0,0.114317440866836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49090146094897,0.0145660653210047,0,0.0686695237106288,0,0.0532825327285204,0,0,0,0,0
X600016.CH.EQUITY,0,0.151540885173005,0,0,0.285263550387987,0,0,0,0,0,0.27088624758113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242647252780433,0,0,0,0,0,0,0,0,0,0.278502524052024,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0932900672131775,0,0.284303143993494,0,0.263228481323465,0,0.116921457202372,0,0,0,0,0,0,0,0,0,0,0,-0.175634516583946,0,0,0.6532954352675,0,0,0,0,0.0761306918685142,0,0,0,0,0,0,-0.11475623254809,0,0,0,0,-0.0359114216007697,0,0,0,0,0,0,0,0,0,0,0.0462770866914779
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764639377288435,0,0,0,0,0.0966842089797774,0,0,0,0,0,0,0,0,0,0,0,0.0945381598504314,0,0.200759433640902,0,0,0.423549931108711,0,0,0,0,0,0,0,0,0.0174929355661913,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128863957852127,0,0,0,0,0,0,0,0.171698876674769,0.00788217874882751,0,-0.0292686379562862,0,0,0,0,0,0,0.280696264829833,0,0,0,0,0,0,0.0973902618575655,0,0,0,0,0,0,0,0.0639670794810484,0.240481122937454,0,0,0,0.0659154405733214,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620818837075084,0.3161678303168,0,0,0,0,0,0,0.000864838796771558,0,0,0.103974251940044,0.031019954797093,0,0,0,0.313035260004608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160089304992936,0,0,0.108908923052537,0,0,0,0,0,0,0,0.0170171843768382,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968524660437685,0,0,0,0,0,0,0.0561823418394137,0,0.240929214804014,0.0539423183646389,0,0,0,0,0.165461536538431,0.128638519713356,0,0.10174136397191,0,0.0175559290070308,0.122194809500633,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00626701514116243,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845384636677031,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.290573528519816,0,0,0,0,0.217694637193487,0,0,0.0969252815189448,0,0,0.424025480785828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348303743490889,0,0,-0.0586421134421436,0,0,0,0,0,0,0,0.594530976594588,0,0,0,0,0,0,0,0,0,0,0,0,0.0480301135697286,0,0,-0.0208099728079328,0,0,0,0,0,0,0,0,0,0,0.0210238129235816,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606696184107043,0,0,0,0,0,0,0,0.310789866171061,0,0,0,0,0,0.102529011607076,0,0,0,0,0,0,0,0,0.0811003885926742,0,0.0373265151809643,0.182280108294717,0,0.17625982030187,0,0.0312089994866602,0.000884085887964467,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185228594815674,0,0.0152145511446067,0,0,0,0,0,0.100202853946549,0.11592000217943,0,0,0,0,0.0570676517949635,0,0,0,0,0,0,0,0,0.0484564921503146,0,0,0,0,0,0,0,0.615846228056397,0,-0.0131324434901885,0.0351445770864241,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00350105227870976,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.104580556359717,0.170903500100474,0,0,0,0,8.67361737988404e-19,0,0,0,0.275375180480723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908965270671767,0,0.161409167534849,0,0,0.113846125399749,0,0,0,0,0,0,6.93889390390723e-18,0,0.171021450588438,0.0164652176858698,0
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148360207790849,0,0.102676546275643,-6.93889390390723e-18,0.220216041243729,0,0,-0.0541457085113115,0,0,0,0,0,0.0238314724792941,0,0,0,0.170795013165001,0,0.558477356178848,0,0,0,-0.162212090007761,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0690270896551707,0,0,0
X601229.CH.EQUITY,0,0.13805698071052,0,0,0.036367046151155,0,0,0,0,0.0863631609934242,0.326390947320208,0,0.156746376937284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581350049253422,0,0.0661359246100874,0,0,0,0,0.107728152128219,0,0,0,0,0,0,0,0,0.0134564056971698,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0612025414706956,0,0,0,0,0,0,0,0,0.150595310717228,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0653267809382394,0,0,0,0,0.374735043520228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153865583265591,0,0.044515124403214,0,0.0883073791978019,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.21476733717818,0,0,0.00226775501087699,0,0.00718370995867229,0,0,0.156967392691523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655426015174227,0,0,0,0,0,0.21199299825001,0,0,0,0,0,0,0.239861763999931,0.225178098972704,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654872875462482,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0.00305509058871166,0.0648638263282657,0,0,0,0.195886448486466,0,0,0,0,0,0,0,0,0,0,0.0557506894176824,0,0,0,0.0712712570997567,0,0.323938754645596,0,0,0.0374535968535762,0,0.165664347738367,0,0,0,0.012967957193975,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155766054037693,0,0.0792329928570438,0,0.0651265028865616,0,0.0463762765563278,0,0,0,0,0,0,0,0,0,0,0,0.0305438884694421,0,0,0,0,0,0.121692197268091,0,0,0,0,0,0,0.0391472532893696,0.0511783393725598,0,0.0846291829569897,0,0,0,0,0.241614616192117,0,0,0.117120294808557,0,0,0,0,0.0117848853721699,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504517908916939,0,0,0,0,0,0,0,0,0.284109040383029,0,0,0,0.0231467312109259,0,0,0,0,0,0,0,0,0,0.0426661702877524,0,0,0,0.0214804206663517,0.144389831446086,0.0227157267149358,0,0,0,0,0,0.134802497724999,0,6.93889390390723e-18,0,0,0,0.115422712102074,0,0.219097185376589,0,0,0,0.0496080869620886
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060194739851847,0,0,0,0,0.0609101609177378,0,0,0,0,0,0,0,0.0384054922691952,0,0,0,0,0,0,0,0,0,0.140481285760959,0.353403578499951,-0.028699345819457,0,0,0,0,-3.46944695195361e-18,0,0.109431997742394,0.267262056966797,0,0,0,-0.014772969819909,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824596696324785,0,0,0,0,-0.0518957406482033,0,0,0,0,0,0,0,0.0829529409514,0,0,0,0,0,0.0204721826281521,0,0,0.035610848997238,0,0,0,0,0.26232934850127,0,0,0.0918353387368196,0,0,0.0436997691773413,0,0,0,0,0,0,0,0.064725786320833,1.73472347597681e-18,0.344774549826876,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118406301107987,0,0,0.012315725117601,0,0,0,0.205388786958278,-0.0689928307232618,0,0.226475369337562,0,0,0,0.0285764093084255,0,0,0,0.394489836697272,-0.394133664080964,0,0,-0.266904893748348,0,0,0,-0.287510198777737,0,0,0.0568893162423083,0,0,0,0,0,0.623617242574601,0,0,0,0,0,0,0,0,0.318176586329686,0,0
FXI.US.EQUITY,0,0,0,-0.364294930217934,0,0.366994609079868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716807102642652,0.162760198912679,0,0,0,0,-0.667430202734496,0,0,0,0.538874572138256,0,0,0,0,0.165968819820028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20835134388724,0,0,-0.407150704810743
CN2YR,0,0,0,0.0389680041831907,0,-0.441462162578165,0,0.545538633998712,0,0,0,0,0.0728190025996619,-0.577838206513843,0,0,0,0,0,0,0,0,0,0,-0.626108888259633,0,0,0,0,0,0,0,0,0,0.715279640624635,-0.598259433289135,0,0,0,0,0,0,0,0,0,0.257673702022036,0,0,0,0.256411421227461,0.0548265292322799,0,0.528300002255325
CN210SLOPE,0,0,0,0,0,0.317211147677655,0,0,-0.107121415651238,0,0,0,0,0,0,0.0399701369735316,0,0,-0.328054063932332,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213774,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0543352229073909,0,0,0.71039868169026,0
