,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.00600017286975222,0,0,0,0,0,0,0,0,0,0,0,0,0.00670216291830051,0,0,0,0,0,0,0.0293715260543378,0,0.215946775538275,0,0,0,0,0.0154532560938232,0,0,0.0871031847253061,0,0,0,0,0,0,0,0,0.111383698494418,0,0.228802109975963,0,0,0,0,0,0,0,-0.136108750423253,-0.0459467152714211,0.0465092095138879
X600000.CH.EQUITY,0,0,0,0,0,0.189430700062995,0.336349781584379,0,0,0.179393269804532,0,0,0,0.486761535483699,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0880178001979668,0,0.0245730758089936,0,0,0,0,0,-0.297620700615556,0,0,0,0,0,0.0922248453403625,0,0,0.0668373780131939,0,0,0,0,-0.0373419730487772
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0.104570537118691,0
X000002.CH.EQUITY,0,0,-0.0647333826695232,0.0257941977685781,0.0671981343999132,0,0,0,0,0,0,0,0,0.342071283152704,0,0,0,0,0,0,-0.0816199431663094,0,0,0,0,0,0.252827327874716,0,0,0.352312728089759,0,0,-0.358961409747158,0,0,0.0319877029128146,0,0,0,0,0,0,0.158396580412336,0,0.0522398943002412,0,0,0,0,0.376891522659706,0,0
X11.HK.EQUITY,0.00965331171826598,0,0.0176708475257938,0,0.260418326094926,0.103479509910222,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.266479124162971,0,0,0,0,0,0,0,0,0,0.00141906535946004,0.096097641548758,0,0,0.112281777456047,0,0,0,0,0,0,0,0,0,-0.0578229516096261,0,0,0,0,0,-0.110573915142716,0,0,0.0473659626867926
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148270582570762,0,0,0,0,0,0,0,0,0,0,0,0,0.0226958974056269,0,0,0,0,0.138115974363697,0,0,0.166510493473463,0,0,0,0.107320478884219,0.107750856729547,0,0,0,0,0,0,0.252884103082813,0,0,0,0,0,0,0,0,0,0,0.0768678824053237
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231215703683976,0.384066361953167,0,0,0,0,0,0,0,0,0.0874126303714524,0,0.228306000894918,0,0,0,0,0,0,0,0,0,0,0.20304916577035,0,0.20637246044721,0,0,0,0.0994961297200436,0,0,0,0,0,0,0,0,0,0.0338947158997293,0,-0.0584533817462798,0,0,0,0,0,-0.0251385680864957,0
X388.HK.EQUITY,0,0,0,0,0.0862710164417715,0,0,0.661568545175285,0,0,0,0,0,0,-0.192616013230031,0,0,0,0,0,0,0,0,0,0,0.196237568313501,0,0,0,0,-0.0227266676338173,-0.160289167716016,0,0,-0.194164440537435,0,0,0,0,0,0.0805195694055517,0,0,0,0,0,0,0.331325943747503,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574646649568283,0,0.376307363778597,0,0,0.0428059411576733,0,0,0,0,0,0,0.0726390213732328,0,0.271009114341633,0,0,0,0.0293663709155699,0.0282937509726726,-0.236300665887611,0,0,0,0,0,0,0,0,0,0,0.0385546112473764,0,0,0,0.0440361131648978,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219156743792086,0,0.290214481851113,0,0,0,0,0,1.73472347597681e-18,0,0.0500308408720932,0,0,0,0,0,0,0,0,0.134601685694597,0,0,0.103291879863275,0.0845923984946931,0.195251594100269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029407375191674,0,0,0,0.0546041098338548,0,0,0,0.144149553125014,0,0
X601998.CH.EQUITY,0,0,0.0124763024385075,0,0,0,0,0,0,0,0,0,0.226878525962374,0,0,0,0,0,0,0.201585914680557,0,0,0,0.0680977056350169,0,0,0,0,0,0,0,0,0,0.071161620534411,0,0,0,0,0,0,0,0,-0.0170952415564976,0,-1.38777878078145e-17,0.245469399334226,0,0,0,0,0,0.30176942435686
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020729479635755,0.399108571199216,0,0,0,0,0,0,0.0510726942841546,0,0.195096289976899,0.261439253704658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144076507311809,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0386832223648808,0,0,0,6.93889390390723e-18,0.13561291007529,0,0,0,0,0,0,0,0,0,0.368264980206933,0,0,0,0,0,0,0,0.135853192697036,0.0739036730356436,0,0,0,0.221858099500183,0,0,0,0.0239304791386462,0,0,0,0,0,0.146619947290977,0,-0.142590918445745,-0.0727940667134338,0,-0.0314409632353524
X2007.HK.EQUITY,0,0,0,-0.070710730653923,0,-1.73472347597681e-18,0,0,0,0.0545111669411355,0.0271180696166746,0,0,0,0.0230873969200386,0,0,0,0,0,0,0,0,0.134108830065481,0,0.160931015158295,0,0,0,0,0,0.226968002549422,0.118965839419287,0,0,0,0,0,0,0,0,0,-0.0778653065495242,0,0,0.168528914485258,0,0,0,0,0,-0.166077542931979
X601818.CH.EQUITY,0,0,0,0,0,0.282703792154671,0.307188220688666,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512356180461517,0,0,0,0,0,0,0,0,0.077156555060554,0,0,0,0.0463516531580558,0,0,-0.0507949739450215,0,0,0,-0.0130442900892081
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824549013193934,0,0,0,-0.0163347237516483,0,0,0,0.277499871244959,0.0716887918036844,0,0,0,0.0933154104959696,0,0,0.0305095622762883,0,0.137291456505696,0,-0.0374537782334621,0,0.162830729419007,0,0,0,0,0,0,0.0752974886605565,0,0,0,0,0,0,0,0,0,0,0,0.0563305442982696,0,0,0.153359460191322
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100364587735,-0.104370291056121,0.149917841710377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029009114809044,0,0,0.22678795010993,0,0,0,0,0,0.0512309819229062,0.181353762631014,0,0.0750717577183317,0,0.34662289643003,0,0,-0.0170063415006455,0,-0.117190997251054,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874287647014,0,0,0,0,0,0,0,0,0,0,0,0,0.0864979346737222,0,0.167332892825471,0.331197889401495,0.0218211852344821,0,0,0,0,0,0,0,0.157382443257693,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.160827711767498,0,0.322717161748626,0,0,0,-0.0154163783966387,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100964896115403,0,0.0608552985120127,0,0,0,0,0,0,0,0.283806400924808,0.265314138921555,0,0,0,0,0,-0.0103813981631572,0,0,0,0,0.00834678733915586,0.332331246161394,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0158460840835531,0,0,0.125168625504466,0,0,0,0,0,0,0,0,0,-0.0934008736946572,0
X600837.CH.EQUITY,0.0369382415509754,0,0,0,0,0,0,0,0.123986180778492,0,0,0,0,0,0,0,0,0,0,-0.068751129404505,0,0,0,0,0,0.0322935714057388,0,0,0,0,0,0.080414056732433,0,0,0,0.246835429114359,0,0,0,0,0,0,0,0,0,0.317518969200279,0.161629928541713,0,0,0,0.0311465536414314,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.269993829837046,0,0,0,0,0,0.0163759558441981,0,0.147318459636594,0,0,0,0.0556747115937961,0,0,0,-0.00195621870760862,0,0,0,0,0,0.0862925446569823,-0.0518910615043895,0,0,0,0,0,0,0,0,0,0,0.0205755976627049,0,0,0.0662426576312517,0,0,0,0,0,0,0,0,0.066224914661704,0,0.105910692182264,0
X601229.CH.EQUITY,0.428110944391566,0,0,0,0,0,0,0,0,-0.110732518685874,0,0,0,0.0929857591079707,-0.0276774710949318,0,0,0,0,0,0,0,0.0775389227975601,0,0.119265547506975,-0.228060711632696,0,0,0,0,0,0.0678929053372526,0,0,0,0,0,0,0.0308558382371214,0,0.0646322672229399,0,0,0,0,0.013535049174269,0,0,0.202703385043794,0,0.0473771438977867,0.187670940664724
X1997.HK.EQUITY,0.231829058697691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362773405604804,0,0,0,0,0.169786998002804,0,0,0,0,0.0840441576902317,0.0496719323044988,0,0,0,0.0392164680460888,0,0.0298857984966778,0,0.446141923996836,0,0,0,-0.223823740348224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695086355094503,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277760324971189,0,0,0,0,0,0.268951300230103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381869573958754,0,0,0,0,0,0.0762030776045297,0,0.000879471713808908,0,0,0,0,-0.0718800647026488,0,0.0165684258699646,0.370294265124859,0,0.191815467648036,0,-0.055453546556143,0,0
X2882.TT.EQUITY,0.0207674540436557,0,0,0,0.215583672283188,0,0.0683545876156059,0,-0.0375647308394729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713341254440065,0,0,0.0542085703413331,0,-0.0287912901639828,0,0,0.198869872102642,0,0,0,0,0,0,0,0.0208457172161453,0,0,0,0,0.515079285305819,-0.0174495468077255,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029687711490523,0,0,0,0,-0.154806015422549,-0.112052683456166,0,0,0,0,0,0.134918919589437,0,0.152012320499789,-0.0895418975106559,0,0,0,0,-0.00528407761407008,-0.173470630697044,0,0.089406429108576,0,0,0,0,0.590948353261336,0,0,0,0,0,0,0,0.770398075109297,0,-0.286490664351982,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00264953272900966,0,0,0.0945515587977035,0,0,0,0,0,0,0.170319440818649,0,0.00850612648298306,0,0,0.107420124966435,0,0.0810360627088893,0,0,0,0,0.0320972415272821,0,0,0,1.38777878078145e-17,0.0766612390497744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742876260722,0,0,0,0.105151827298336,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475982,0.050846208696611,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116376,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00280075642677105
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141100106074806,0,0.0668267767419201,0,0,0,0,0,-0.0170524036673934,0,0,0,0.0920133674939079,0,0,0,0,0,0,0,0,0,0,0,0.0324811103060258,0,0.236701072468878,0,0.0714705896589256,0,0,0.289123799656832,0,0,0,0,0,0.172401515189509,0,0,0.0377051891422032,0.050124921497678
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195449567341692,0,0,0,0.357963586696258,0,0.136378469463994,0,0,0,0,0,0.00417804782829524,0,0,0,0,0,0,0,0,0,0.102640785448041,0,0,0,0,0,0.0308532010223409,0.0319463842188013,0,0.0324224122705681,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0745891377629972,0,0,0,0,0,0,0,0,0.202247264868957,0,0,0,0,0,-0.0335828387371461,0,0,0,0,0.0376978223985087,0,-0.139537491206875,0,0,0,0,0,0,-0.155589602845141,0,0,0,0,0,0,0,0.0185615454034561,0.512857246203112,0.426754672824057,0,0,0,0,0,0,0,0,0,0,0.549523219509271,-0.293495628818869
FXI.US.EQUITY,0,0,0,0,0,-0.0152217405127951,0,0,0,0,0,0,0,0,0.141008478240401,0,0,0,0.130198780664477,0,0,0.733277864612771,0,0,0,0.00935282132763864,0,0.0390211681074361,0,0.010213897213137,0,0,-0.124379913694726,0,0,0,0,-0.226908866173923,0,0,0,0,0.155040348010655,0,-0.0489080924006205,0,0,0,0.0436244215584366,0,0,-0.0216048010964431
CN2YR,0,-0.444370089246543,0,0,0,0,0,0,0,0,0,0,0,0,0.0255180492573137,0,0.0614855517106274,0,0,0,0.0143836961939705,0,0,0,0,0,0,0.106110794756396,0,0,0,-0.232355110376938,0,0,0,0,0,0,0.102161826895268,0,0,0,-0.061825757004417,0,0.0815678748020085,0,0,0,0.418900635144079,0.257928648101564,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517213395339866,0,0,0,0,0,0.15813564868238,0.0680806250310118,0,0,0,0,0,-0.124843417478072,-0.390246095355021,0.190117667721121,-0.251607431851966,0,0,0,0,0,0,-0.0511963974300051,0.227353651585274,0,0.143488103202253,0,0,0,0,0.312163887395374,0,0,0,0,0,-0.104320665480646,0
