,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.223350612391925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271572614122463,0,0.0556129354120266,-0.0574787495926332,0,0,0,-0.0423368844306457,0,0,0,0.0545773371012015,0,0,0,0,0,0,0,0,0,0,-0.0439221866180282,0,0,0.278479590852858,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0,0.0582156102507409,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.140415113572949,0.177586348134976,0,0,0,0.054074735550424,0,0,0,0,0,0.0180337050079925,0,0,0,0,0.07118762401328,0,0,0,0,0,0,0,0,0,0,0.129810170227028,0,0.0101422040171998,0,0.0221151852459381,0,0,0.00833226119701554,0,0,0,0,0,-0.010431972826073,0,0,0,0.452553599620269,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462836395554647,0,0.113318811675901,0.0204871169733066,0,0,0,0,0,0,0,0,0,0.0289953277856391,0,0,0,0,0.373214553093822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245205442279568,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342,0,0
X000001.CH.EQUITY,0,0.153236815963795,0,0,0,0.00309755061856593,0,0,0,0,0,0,0,0.0999257577844598,0,0,0.143262358869188,0,0,0.145782424672081,0.0125914555114913,0,0,0,0,0,0,0,0,0.17435140655637,0,-0.00330989631065965,0.0930055210389163,0,0,0,0,0,0,0,0,0.0275742622780124,0,0.043992400775891,0,0,0.070160758748796,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183434152573649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635354070118804,0,0.0422325157582232,0.173134769286358,0,0.0681458478566945,0,0,0.0481119786051611,0,0,0,0,0,0,0,0.0672912704148926,0,0.014356483545029,0.308509535557363,0,0,-0.0512763608642266,0.0533547094306027,0,0,0,0,0.0198551115343885,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859537122739426,0.0931387860368229,0,0,0,0,0,0,0,0,0,0,0.158886691130873,0,0,0.00653348998083267,0.247074798823953,0,0,0.0750157662962403,0,0,0,0,0,0,0,0,0,0,-0.0539669719275809,0.0906076114590262,0,0,0.147994140413715,0,0,0,0,0.0980821628990563
X601998.CH.EQUITY,0.252111697795844,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0133990457738691,0,0,0,0.0206524901556866,0.12018863796398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988046785586716,0,0,0,0,0,0.170283506199458,0,0.526383343035061,-0.0740536146830968,0,0
X688.HK.EQUITY,0.287355555422785,0,0,0,0,0,0,0,0.0670167505550179,0,0,0,0,0,0,0,0,0,0,0,0.320600991394745,0,0,0,0.287698384262911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02285661119347,0,0,0,0,0.0447220984954292,0,-0.00765290514784964,0,0,0,0,-0.105213143376636,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106804819735556,0,0,0.154633204454213,0.0359761498973833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612605727618565,0,0,0,-0.0551465632635598,0,0.164611474538691,0,0.0484856579294751,0,0,-0.0940272270478003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411421475506779,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439838933390407,0,0,0,0,0.106151889257773,0,0,0,0,0,0,0,0,0,0,0,0.0310991472359323,0,0,0,0,0,0.35121912934541,0,0,0,0,0.064543453311542,0,0,0,0,0,0,0,0,0,-0.0401306464925366,0,0,0,0,0.406350302792769,0,-0.111003916162682,0,0,0,0
X11.HK.EQUITY,-0.0974256174306226,0,0,0,0.0122261351702979,0,0,0,0.361190880290834,-0.140550265820445,0,0,0,0,0,0,0,0,0,0,0.204431282659375,0,0,0,0,0.171314674705628,0,0,0,0.0733173355638158,0,0,0,0,0,0.105494162034202,0,0,0,0.02249274780816,0,0,0.0358481846125385,-3.46944695195361e-18,0,0,0,0,0,0,0.113912977565266,0,0
X300059.CH.EQUITY,-0.0284047330330011,0,0,0,0,0,0,0,0,0.244355188129828,0,0.0183470105891453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653386099272377,0,0,0,-0.132499801270371,0,0,0.377081894663816,0,0.0952588460845164,0,0,0.0520557398420113,0,0.0974803690664982,0,0,0,0,0.0728046509889281,0,0.047388720634099,0,0,0,0.00625795803250603,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0.0349337820115328,0,0,0,0.0683869065314142,6.93889390390723e-18,0,0.326375140205303,0.0126241631846585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970992378225405,0,0,0,0,0,0,0.225625330015399,0,0,0,0,0,0,0,0.0721622539394564,0,0,0,0,0.0753213266648394,0,0.0772720041250767,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218906078512277,0,0,0.00176837482427371,0,0,0,0,0,0,0,0,0,0,0.241058053019533,0.0742603447553952,0,0,0,0,0.135728323604633,0.136463749314819,0,0.171088798783075,0,0.0897113302293111,0,0,0,0,-0.0225807467210889,0,0,0,0,0,0,0.0758338668815313,0,0,0,0.0950382706261389,0,-0.203984769156287
X601818.CH.EQUITY,0,0.0145713467940938,0,0.251811473240022,0,0,0.064968987122301,0,0,0,0,0,0,0,0.00525844309742762,0,0.0894559384445286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306361637550849,0,0,0,0,0,0,0,0,0.137281345473858,0,0,0,0,0.0425593642263629,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189682816247647,0,0,0,0,0,0,0.366146185351525,0,0,-0.252039186435207,0,0,0,0,0,0,-0.0391469216181579,0.114934567757304,0,0,0,0.101692964454672,0,0,0,0,0,0,0,0,0,-0.479298637123166,0,0,0,0,0,0.310087550807304,0,0,0,-0.208601245916679,0.150913214546248
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358595423052722,0,0,0,0,0,0,0,0.528151134112227,0,0,0,0,0.158776412368213,0,0.142940828396826,0,-0.209533013773901,0,0,0,0,0.163468032085398,0,0.598297219420104,0,-0.290715944952511,0,0,0,0,0,0.0188815605918679,0.103455751401322,0,0,0,0,0,0,-0.290769946222704
X000166.CH.EQUITY,0,0,0.0223426533855013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580737909393044,0,0,0,0,0,0,0,0,0,0.0454601627285658,0,0,0,0,0,1.73472347597681e-18,0,0.360925274292125,1.73472347597681e-18,0.207607566737509,0,0,0,0,0,0,0,0,0,0.128146018107121,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758304878955339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383815643968346,0,0,0,0,0,0.025228847445767,-0.0911481977927567,0,0,0,0,0,0,0,0,0,0,0,0.0769470264009168,0.10285799906972,0,0.00359469565779202,0
X12.HK.EQUITY,-0.0977947009077639,0,0,0,0,0,0,0,0,0,0.544866925899504,0,0,0,0,0,-0.145795075491515,0,0,0,0.651053269159182,0,0,0.0257782693399969,0.0351919500834162,-1.38777878078145e-17,0.216675030260151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853247529260306,-0.165394584921533,-0.0495026797165857,0,0,0,0,0,0.0176476828620599,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.377494272870826,0,0,0.11853168937962,0.364902923169555,0,0,-0.326394115001204,0,0,0.0832265645626928,0.240679064371836,0,0,0,0.230689296364173,0,0,0,0,0,0,0,0,-0.508975101972589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289221018703471,0.19636467147177
X601229.CH.EQUITY,0.78589951107839,0,0,-3.46944695195361e-18,0,0,0,0,0.503133762698103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327125360337259,0,0,0,0,0,0,-0.121614663808794,0,0.265668716890658,0,0,0,0,0,0,0,0,0,-0.164284451911805,0,0,0,0,0,0,0,0,0.113386484228733
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.10353224432494,0,0,0,-0.0101184058678656,0,0,0,0,-0.0344651718968176,0,0,0,0,0,0,0,0,-0.148290492711636,0,0,0.0420766149911995,0.157421724208365,0,0,0.0425744765400713,0,0,0,0.0117313795630784,0,0,0.0222929632309514,0,0,-3.46944695195361e-18,0.372551270784687,0,0,0,0.0523044489480157,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0.0306994756067809,0,0,0,0,0,0,0,0,0,0,0,0,0.424391209784755,0,0,0,0,0.167682380030846,0,-0.0436519536337954,0,0,0.0507066054386866,0.0840405609224586,0,0,0,0,0,0,0,0.211347481364206,0,0,0,0,0,0,0,0,0,0,0.0244624277221861,0,0.259091602713834
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476056220115662,0,0.342989405243728,0,0,0,0.167801964787088,0,0,0,0,0,0,0,0,0,0,0,0.306470622045305,0,0.0493071535536781,0.0183003905496639,0,0,0,0.0753778826364462,0,0,0,0,0,0,0,0.148172934626942,0,-0.0534421719306543,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233844949794891,0,0,0,0,0.0304570377473365,0,0,0,0,0,0,0,0,0.0598840650880525,0,0,0,0,0,-0.0837342297277949,0,-0.061756202042125,0,0,-0.105091404308438,0,0,0,0,0,0,0,0,0,0,0,0,0.35768270961745,0,0.0620417848785119,0.120549127970201,0.112437921864808,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.744964112601214,0,0,0,0,0,0,0.0180605708044266,0,0.0453293650469793,0,0,0,0,0,0,0.0847175241003574,0.0458067766754162,0,0,0,0.0144400800491175,0,-0.0321275467065474,0,0,0,0,-0.01678143422206,0,0,0,0.0412923207326708,0,0.0157377779473192,0,0,0,0,0,0,0,0,0,-0.017497129865214,0.0441293588735345,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0623552723211095,-0.0417941294426222,0,0,-0.102850558581338,0,0,0,-0.116567483203252,0.0858014374157734,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.109847260701722,0,0,0,0,0,0,0,0,0,-0.187436962065773,0,0,0,0,0.0722616262438788,-0.0945563641458433,0.532148828834192,0,0.0131106198930626,0,0,0.136868855225742,0.150570976452171
CN2YR,-0.0763131663504173,0,0,0,0.21256398588405,0,0,0.225494773910066,0,0,0,0,0,0.0316667441157796,0,0,0,0,0,0,0,0,0,-0.0585584688153743,0.0373254903563517,0,0,0,0,0,0,-0.0370645964719537,0,0,0,0,0,0,0,0,0,0,0,-0.0820415255043748,0,0.133003771889982,0,0,0,-1.73472347597681e-18,0,0,-0.382460119059908
CN210SLOPE,0,0,0,0,0,0.0933791374370121,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235142,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239293,0,0.0343735028980381,0,0,0,0,0,0,-0.0685642455956842,0,-0.0534475457510049,0,0,0.0796433745456605,0,0,-0.624985011519052,0
