,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0388199339597835,0,0,0,0,0,0,0,0,0.0526366416100863,0.141269739884559,0,0.111029109435271,0,0,0,0,0,0,0,0,0,0,0.0245021004984882,0.194298536863066,0,0,0,0.379461115113321,0,0,0,0.00918375856053424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031150636212963,0
X601658.CH.Equity,0,0,0,0.346211237102765,-1.0842021724855e-19,0,0,0.0843749555906932,0,0,0.255508968906012,0,0.0547544386771722,0,0.0284172229715909,0,0.453294079004309,0,0,0,0,0.32145942311379,0,0,0,0,0,0.0603838945047492,0,0,0,-0.32548746710857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615172674504431,0,0,-0.0631251032736395,-0.40941539951612,0,0,-0.050649762884897
X000001.CH.EQUITY,0,0.173049802399148,0,0,0.0916512624841871,0,0,0.228955584902638,0,0.0419402440785788,0.272751686722795,0,0,0,-0.0653044106609005,0.0274662182086112,0,0,0,0,0,0,0.160535493943072,0,0,0,0.317430488807103,0,-0.0874946832879271,0,0,0,-0.239800019167262,0,0,0,0,-0.0361564535598173,-0.00315627804743557,0,0,0,0,0,0,0,-0.0239874396290381,0,0,0,0,0,-0.0751209966744113
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413208598532471,0,0,0,-0.00851207417498125,0,0,0,0.177393330353551,0,0,0.187093191996567,0,0,0,0,0,0,0,0,0,0.0860377927604555,0,0.286122862598807,0.071999034023176,0,0,0.0641479390177531,0,-0.0305424603206331,0,0,-3.46944695195361e-18,0,0.292111007103685,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517425,0,-0.0839065786634012,0,0,-0.0710878241073373,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934937,0,-0.130742858117469,0.0431504052637317,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950155,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0,0
X601328.CH.EQUITY,0,0,0.00841784533283003,0,0,0,0.00304043546466083,0.0536733104210314,0,0,0,0.166695181307243,0,0,0,0,0,0.31322414131992,0,0,0,0,0,0.0989012743371683,0.0361494399243616,0,0,0,0,0,0,0,0,0,0,0.108475996399874,0,0.139367553956449,0,0,0,0,0,0,0,0,0,0,0,0,0.0443096840075326,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0.0293803205448584,0
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0,0.0508315842587881,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723518495872741,0,0,0,0,0,0,0,0,-0.00314783547663006,0,4.33680868994202e-19,0,0,0,0,0,0.0101671148120126,0,0,0,0,0.0412624671743973,0,0,0,0,0.0123115860711549,0,0.0414257641071969,0,0,0,0,0.480665571396639,0.336656949687219,-0.0933249576926548,0.197655919132033,0,0,-0.164783638993313,-0.4548866349978,0.0294857457907319,0,0,0,0
X601319.CH.EQUITY,0,0.0791608384083269,0.207854922727857,0,0,0,0,0,0,0,0,0,0,0.25925114816598,0,0,0,0.0573696854535821,0,0,0,0,0,0,0.01746166513292,0,0,0.0146842796845799,0,0,0,0,0,0,0.141660461547758,0.00999095484035807,0,0,0,0,0,0,0,0,0.0185269210530381,0,0,0.00351724627349363,0,0.00860050761755759,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0456539427983996,0.713606184517819,0.102940038963582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196323051151677,-0.0133581219939557,0,0.0287774944700672,0,0,0,0.0558521245698032,0,0,0,0,0.153252983878035,0.0754292705761792,0,0,0,0,0,0,0,0,0,-0.0164927199034994,0,0,0,0
X600016.CH.EQUITY,0,0,0.0684394512975065,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.278868151730157,0.0417256694752721,0,0,0.0241127907345011,0,-0.162248902719299,0,0,0,0,0,0,0.151275185931185,0,0,0,0.514446460264677,0,0,0,0,0,0,0,0,0,0,-0.492748737585316,0,-0.00358625733075564,0,0.109833586816826,0.333346782529245,0,0,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.397782896516609,0,0.20074996072828,0,0.124198144025478,0,0,0,0,0,0,0.0622895029445223,0,0,0.0669471551980001,0,0,0,0,0,0,0,0,0,0,0,0,0.353124617177651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344542473297811,0,-0.16646413007599,0,-0.116207526710714,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346165285620416,0,0,0,0,0,0,0.0798088470230823,0,0,0.43989085414291,0,0,0,0,0.0972073356193408,0.0403901725317675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379808105982781,0,0,0,0,0,0.299810222986301,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492218661198579,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664159,0,0,-2.16840434497101e-19,0.0252678834065453,0,0,0,0,0,-0.0485368012670997,0
X600048.CH.EQUITY,0,0,0,0,0,-0.101811105745346,0,0,0,0.0665486368931974,0,0,0,0,0.538928799496128,0,0,0.223545680228249,-0.0771546273741033,0,0,0,0,0,0,0,0,0,0,0,-0.0801881438879839,-0.0683807909460408,0,0,0.142700101954748,0,0,0.191112043567701,-0.0630186911724803,0,0,0,0,0,0,0,0,0,0.316690066783296,0,0,0.0286887480767583,0.172424313838987
X1109.HK.EQUITY,0,-0.00622613785571606,0,0,0,-0.013196029968504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273962470660855,0.214556553710914,-3.46944695195361e-18,0,0,0,0,0.0302685630866906,0.317114184484625,0,0,0,0,0,0.182546581615392,0,-0.0757651319203561,0,0,0.00450975204026789,0,0,1.38777878078145e-17,0,0,0,0,-0.00767370947862532,-0.175920141234629,0,0,0,0,0,0.0249213637217112
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135914195498036,0.104165423466438,0,0,0.25871106133861,0.288850169588167,0,0,0,0.116143413596661,0,0,0,-0.0694249493573626,0.0335948540408972,0,0,0.0150997077035029,0,-0.0174312679560675,0,-0.0810702090285476,0,0,0,0,0,0.0533275458838221,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.211055776561173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121092156971934,0,0,0.137096023398059,0,0,0,0,0,0.577406280252066,0.128047599440502,0,0,0,0,0,0,0,0,0,-0.141006287662565,0,0,0,0,0,0,0,0,-0.222311012724276,0,0,-0.216911851267271,0
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.427652861246416,0,0,0.0995521230787722,0,-0.109738113514382,0,0,-0.023378339461938,0.124280682853336,0,0,0,0,0.137904688578581,0,0,0,0,0,0.0686850844048047,0,0,-0.090471636816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379346862261,0,-0.0210995476075461,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,-0.031678929481302,0
X267.HK.EQUITY,0.178785412986709,0.00624968899941953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120719880171392,0,0,0,0,-0.227650041332512,0,0,0,0,0,0.00337164070287659,0,0,0,0,0,0,0,0.0874823338675942,0,0,0,0,0.118706136827928,0,0.382205857317305,0,-0.330589508550066,0,0,0.00876584116262403,0,0.275431148623903,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21014015049336,0,0,0,0,0.403587191146691,0,0,0,0,0,0,0,-0.0558189828191517,0,0,0,0,0,0,0,0,0.272817630044028,0,0,0,0.0776742808473544,0,0,0,0,-0.154788480102615,0,0.206176972575411,-0.127786990520871,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504720890235933,0,0,0,0.0782582234888092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191975266519485,0,0,0,0,0,0,0,0.0649441092099527,0,-0.017105372171856,0,0,0.174005493398904,0,0,0,0,0,0,0,0.0622203577678194,0,0,0.699009150935609,0,0,0,0,0,0
X1113.HK.EQUITY,0.196719747970417,0,0,0,0.0438232017212156,0.155342251793919,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0156706146359526,0,0,0,0,0,0.147679754497566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16875482813634,0,0.160255994185988,-0.0371204800691046,0,0,0,0.0698144568995936,0,0,0,0,0.00643441507677194,0
X12.HK.EQUITY,0,0.0873926470637107,0,0,0,0.0367425459889909,0,-0.0489359715095621,0,0,0,0,0,0,-0.0117056470760771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210783468917389,0,0,-0.291726666573661,0.0247521280666272,0,0,0,0,0.0960044380038874,0,0,0.377573032568638,0,0,0,0,0,0,0,0,0,0.112366802793504,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30788349508522,0,0,0,0.070547307387335,0.111810947658536,0,0,0,0,0,0,0,0,0,0,0,-0.119221822034636,0.0526829954045422,0,4.33680868994202e-19,0,0.112110799934472,0,0,0.121736570606124,0,0,0,0,-0.107115918074898,0.0641870643772692,0,0,0,0,0,0,0.0617581870023675,-0.0442828915737038
X823.HK.EQUITY,0.100040892786676,0,0,0,0.129569471427506,0,0,0,0,0,0.016941828742806,0,0,0,0,0,0,0,0,0.162086075471329,0,0,0,0,0,-0.069696266961447,0,0,0,0,0,0,0,-0.361798612188827,0,0,0.0652522898448657,0,0,0,0,0,0,0,0,0,0,0,0.214770969202868,0,1.73472347597681e-18,-0.0593343811068868,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15039151421065,0,0,0,0,0,0,0,0.137370760521186,0,0,0,0,0,0,0,-0.0061207198103121,0,0,0,0,0.0289790909462434,0.192381425195315,0.299205589477507,0,0.146534435444775,0,0,0,0.187002685399555,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103706542381613,-0.308476992203964,0,0.155401712653973,0,0,0,0,0,0,0.0440330920552688,0,0.367534328333251,0,0,0,0,0,0.116561463022068,0,0,0,0.216418064415775,0.386642216109672,0,0,0,0,0.0118758793025864,0,0,-0.0983959909740373,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0634189692521575,0.170370351918045,0,0,0,0,0,0.116963993421668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210692361297167,-0.119330060241339,0,0,0,0.105233378699989,0,0.550805359742464,0,0,0,0,0,0,0,0,-0.0641563323270115,0,0.0408537220320739,0,-0.0299309452044151
X000776.CH.EQUITY,0,0,-0.0502469110384777,0,0,0,0,0,0,0.0207613117029795,0,0,0,0,0,0,0,0,0.0753637936365458,0,0,0.455400158516367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282245391073411,0,0,0.0180157842199836,0,0,0,0,4.33680868994202e-19,0.0317412111662399,0,-0.0803037431644251,0,-0.0580478539610861,0,0.0173533915654956,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0571800246438954,0.133382590329898,0,0,0,0,0,0.0821647406741083,0,0,0,0,0,0,0.152374621046516,0,0,0,0,0,0,0.140056561866671,0.219630451662982,0,0,0,-0.114154660854148,0,0,0,0,0,0,0,0,0.343737166895941,0,0,0.0435935155379268,0,-0.178728591486203,0,0,0,0.00443429112568374,0,0
X601169.CH.EQUITY,0,0,0,0,0.409195937339579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178178289518317,0,0,0.537950222998066,0,0.0208754789395048,0,0,0.0257294633989696,0,0,0.0287343347459571,0.026327841092796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443460528093345,0,0,0,0,0,-0.102439755738636
FXI.US.EQUITY,0,0,0,0,-0.0845787347332835,0,0,-0.0666882376340072,0,0.261729929047441,0,0,0,0,0,0.26508873371407,0,0,0,-0.253598346680189,0,0,0,0.0252440215600001,0,0,0,0.0760624476521417,0,0,0,-0.124670066885076,-0.176251326568132,0,0,-0.160974865743129,0,0,-0.0156896551836736,0,0,0.308335442064011,0,0,-0.066392577786919,0,-0.056500738024749,0,0,0,0,0.0757956128883493,0
CN2YR,-0.0315916195866638,-0.114285220818333,0,0,0,-0.3140279561702,0,0,0,-0.0464897745686718,0,0,-0.150872987139588,0,0,0,0,0,0,0,0,0,0,0,-0.00697220533176139,0,0,0.294232496560449,0,-0.0178079942098225,0,0,0,0,0,0,0,0,0.300624009303939,0,0,0,0,0,0,0,0,0,0,0,0.0864058224860716,0,-0.606526930805701
CN210SLOPE,0,0,0,0,0,0,0,-0.151870217212995,0,-0.0770326176101861,0,0,0,0,0.108532184673103,0,0,0,0.0249903587493847,0,0,0,0,0,0,0,0,0,0.266500824226319,0,0,0.484948329650215,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.552157819663599,0,0,0,0,0,-0.283783369515328,0
