,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,-0.0217778202731151,0,0,0,0,0,0,0,0,0,0,0,0,0.142553784443229,0.135889032629023,0,0,0,0,0.20336839590375,0,0,-8.67361737988404e-19,0,0.395328287822745,0,0,0,0,0,-0.0743381176687813,0,-0.0690437152836925,0,0,-0.0433594881277452,0.239367775144598,0,0,0,0,0,0,0,0,0,-0.0334821454597417
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0476119494740529,0,0,0,0,0,0,0,0.315567913687469,0.215377431857052,0,0.0761919574764786,0,0,0,0.038484746802832,0,0,0,0,0,0,0.251911093644978,0.138585123870766,0,0,0,0,-0.0760112544807127,0,0,0,0,0,0.0293666741838987,0,0,0,0.0622424074569759,0,0,0,0,-0.12184104545859,0
X601688.CH.EQUITY,0.173982371088198,0,0,-0.0548712360428488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042493405712,0,0,0,-0.0333841915066754,0,0,0,0,0,0.114880697168306,0.0375839064509036,0,0.10461311727358,0.0753177357650628,0,0,0,0,0,0.0457111892927452,4.33680868994202e-19,0,0.36790086902595,0,0.179143864059632,0,-0.0498876093512472,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.268973022673945,0,0,0,0,0,0,0,0.124905226049808,0,0,0,0.0669898386877568,0,0,0.231712302187616,0,0,0,0,0,0,0,-0.0835180974187646,0,0,0,0,0,0,0,0,0.0413824084140692,0,0,0,0.0430592454130865,0.00289672936561702,0,0,0,0,0,0.0839382714751687,0,0,0,0,0.0889420575879156,-0.00841279022049615
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153212700830297,0,0,0,0,-0.053136308403028,0,0.0609953436464256,0.00319257003293172,0,-0.0368299262406452,0.198191388609194,0.00123404271839865,0,-0.0243815606509458,0,-0.0710687731002088,0,0,0,0,0,0.0488757231745241,0,0,0,0,0,0.104621017803569,0,0,0,0,0,0.452402987102129,0,0.105198646004326,0.0621047429873674,0,-0.0335192395511341
X600837.CH.EQUITY,0,0,0,0,0,0.042281031294501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294904780861629,0,0,0,-0.0555593317485172,-0.183183187378873,0,0,0,0,0,0.0682500914829859,0,0.0274330277744659,0,0,0,0,0,0,0,0,0,0,0.114569577168988,0.289124728399418,0,0,-0.0734266110162716
X601229.CH.EQUITY,0.501562675546722,0,0,0,0,0,-0.0617011496339498,0,0,-0.0618220575540916,0,0,0,0,0,0,0,0.249890470771628,0,0,0,0.0869742937257691,0,0,0,-0.00242167749798942,0,-0.0988192870958275,0,0,0,0,0,0,0,0.114442610822828,0,0,0,0,0,0,0,0,0,0.275053502117674,0,0,0.0875211944322361,0,0,0.0797133025965042
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701445,0.209271850821741,0,0,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,0,0.0500043487601955
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900355200756023,0,0,0,0,0,0,0,0.0642851565602613,0,0,0,-0.0214696011379859,0,0,0,0,0,0,0,0,-0.00189548845490158,0.00944101115436758,0,-0.0992245526594572,0,0,0,0.00745405160246412,-0.0478073982270411,0.0826489850053814,0,0,0.0421558893506096,0,0,0,0,0.0236891266443381,0.257507590520833,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.103837681834203,0,0.0101167079096449,0,0,0,0,0,0.236666531925413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1568219861636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472226786068655,0,0,0,0,0,-0.00623601147724994,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427489094677775,0,0,0,0.0776434433164147,-0.0413205774559039,-0.119940266389598,0,0,0,0,0.0248903805375014,0,0,0,0,0.11143514256671,0,-0.037759715711984,0.164157027006915,-0.0160615115542353,0,0,0,0,0.385766921802636,0.147338833355387,0,0,0,0,0,0,0,0.777271344045739,0,0,-0.0591986655944273,0,-0.137160105151589,0,0,0.0433957881330797,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0769653920852575,0,0,0,0,0,0,0,0,0,0,0,0,0.142229797794473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293381476465823,0,0,0,0,0,0,0,0.188553635213274,0.188150969230427,-0.0438365339562283,0,0
X2881.TT.EQUITY,0,0.0119357978781849,0,0,0,0,0,0.431635238513467,0,0.0247099056763893,0,0,0,0,0,0,0,-0.301737059755259,0,0,0,-0.313683500214726,0,0,0,0,0,0,-0.045763050417011,0,0,-3.46944695195361e-18,0,0,0,0,-0.0499411684535282,0,0.395964724738945,0.339242943194413,0,0,0,0,0,0,0,0,0,0,0.441745080516364,0
X600999.CH.EQUITY,0,0,0,0,0.0757201917104905,0,0,0,-0.0838504438897327,0,0,0,0,0.132953135553194,0,0,0,0,0.116092948110974,0,0,0,0,0.243875975418313,0.0704838868490339,0,-0.128884096859918,0,0,0,-0.0443976382852784,0,0,0,0,-0.0203201527916044,0.325534871105082,0.0783232323351812,0,0,0,0,0.0324409018624341,0.0135425535636385,0,0,0,0.12305332945753,0,-0.0766419475250872,0,0
X002736.CH.EQUITY,0,0,0.0262773938224454,0,0,0,0,0,0,0,0.149500818623116,0.135510143601327,0,0,0,0,0,0,0,0,0,0.0630720193506559,0,0,-0.01499507014171,0,0,-0.020922437202986,6.93889390390723e-18,0,0,0,0,0.242224101061134,0.0630380413492353,0,0,0,0,0,-0.0390619929091413,0,0,0,0.258275384854121,0,0.0741750534585089,0,0,0,0.0178627854465877,0.0830429422092457
X300059.CH.EQUITY,0,0,0,-0.0449856309830783,0,0,0,0.0608580134100795,0,0,0,0,0.163379011074056,0,0,0.253456931286029,0,0,0,0,0,0.0525334731740129,0,0,0,-0.0368988244441842,0,0,0,-0.0338616615474179,0,0,0,0,0.0609053452653222,-0.00858137081479367,0.129156767907753,0.0759613095120786,0.000190032023663568,0,0,0,0,0,0.109674836457326,0,0,0,0,-0.0922407602111294,0,0
FXI.US.EQUITY,0,-0.0226801011194579,0,0,0.040741042258075,-0.0325911191609228,0.0767392842319722,0,0,0,0.0186064777585091,0,0,0,0.0475450159686602,0,0,0,0,0,0.739363880961048,0,0,0,0.0939825084819905,0,0,0.0803188320257678,0,0,-0.0985250146705714,0,0,0,0,-0.0791586133484614,0,0,0,-0.351773838065694,0.194332967359337,0,0,-0.0575611954460263,0.10192223847357,0.0383528911014172,0,0,0,0,0,0
CN2YR,0,-0.45102914885933,0.0335511906192414,0,0,0.256382122720004,0,-0.278811582023886,0,0,0,0,0,0,0.226114326009977,0,0,0,0,0.274340016304478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129953887120775,-0.434771474532391,0.0186397564206993,-0.275275697959232,0.271192879393975,0,0,-0.119240358098709,0,0,0.0196456284140781,0,0.519946092780504,0,0,0,0,0,-0.0917286114441202
CN210SLOPE,0,0,0,0,0,-0.0411736461777365,0,-0.229586637049777,0,0,0.0608173832944504,0,0,0.130622579371113,0,0,0,0,0,0.09576166518584,0,0.1334331012919,0,0,0,0,0,-0.00486062228926156,3.46944695195361e-18,0.187415620288987,0,0,0,0,0,0,0,0,0.151063380646454,0,0,-0.0984240768068283,0,0,0,-0.0476852297798469,0,0,0,-0.125142989786795,0,0
