,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303383941930425,0,0,0,0,0,-0.0622240200466887,0,0,0.426916527101092,0,-0.0516134569923953,0,0,0,0,0,-0.15907293558752,0,-0.0306736612773413,0,0,0,0,-0.0184468183441134,0.269739748103444,0,0.151838098410218,0.0182403372427108,0,0.0996850837209136,0,0,0,0.0788981084085766,0,0,0,0,0,0,0,-0.0798188876680461,0.0337601331999671,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255069393007216,0.22954161012859,0,0,0.299866758400932,0,0,0.310879369550684,0,0.0522899801370489,0,0,0,0.188016683115893,0.22890361437323,0,0,0,0,0,0,0,0,0,-0.292884010024737,0.0649631946181395,0,0,0,0,0,0,0,0,-0.0346428254585178,0,0,0,0,0,0,0,0,0,0,0,0,0.0963493966302439,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937015,0,0,0,0,0.0514781283057808,0,0.16298902720731,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497874,0,0,0,0,-0.0387577172905752
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692970461675911,0,0,0,0.222370009997323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150891033942009,0,0,0.138597493635472,0.00609976007596549,0.014751733390237,0,0.0211306853216701,0,0,0,0.252268941055782,0,0,0,0.0694064276759941,0,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0607002295714866,0,0,0,0.173442500417995,0,0,0,0,0,0,0,0.33203034098872,0,0,0,0,0,0.0275528258434215,0.0997732322063751,0,0,0,0,0,0,0,0.147654947016514,0,0.125124524715274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501182543877634,0,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0,0.0227194119647469,0
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038289,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,1.38777878078145e-17,0,0,0,0.0429925250392781,0,0,-0.00979263222703656,0.0174595484764857,0
X16.HK.EQUITY,0,0,0,0,0,0.0510901746424665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650654901199502,0,0.0658820122337354,0,-0.0500130773502469,0.0106064108862361,0,0,0.0731817712235917,0,0,0,0,0,0,0,0.256714211575455,0.537924846451028,0.0171473808798483,0,0,-0.543511562333679,-0.0765887144261922,0,0.062465427517788,0,0,0,0.034094502257018
X601319.CH.EQUITY,0,0.0398367570224765,0.158753175912309,0,0,0,0,0,0,0,0,0,0,0.18038640334463,0,0,0,0,0,0.0168409773625563,0,0,0,0,0,0,0,0,0,0,0.0802779293217116,0,0,0,0,0,0.0763582123963643,0.12100911756243,-0.0368078089010725,0,0,0,0.0545584778231736,0.00515363216224164,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117070068642883,0,0.0854319137425537,0.0516092534816342,0,0.61208007859384,0,0,0,0,0,0,0,0,0,0,0,0.023923985961333,0,0,0,0.0659303350055204,0,0,0,0,0,0,0,0,0.142366425373177,0.155575856731394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952734,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225822,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311424,6.93889390390723e-18,0.0322099452139862,0,-0.0180330429569976,0,0,0,-0.016555761186231,-0.09584181812331,0
X2388.HK.EQUITY,0,0,0,0.0254828693102609,0,0,0,0,0.171038931461895,0,0,0,0,0,0,0,0,0,-0.206809885535906,0,0.170485806802554,0,0.471001564067471,0,0,-1.0842021724855e-19,0.102789656634766,0,0,0.0237985329212832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357164882833639,-0.0289031460800361,0,0.0361057068689503,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.271208067270198,0.102333362854864,0,0.134715758661533,0,0,0,0,0,0,0,0.286083074798,0,0,0.0982500331048073,0.0212477107677264,0,0,0.0618270422483564,0,0,0,0,0,0.232890833670461,0,0,0,0,0,0,0,0,0,0.0959873883830382,0,0,0.0241515676539082,0,0,0,0,0,0,0,-0.0984513223837589,-0.0232064609025475,0,0
X600016.CH.EQUITY,0,0,0.16728152244132,0,0,0,0,0,0,0,0,-0.213784822537983,0,0,0,0,0,0.341759588438443,0,0,0,0.259653302421911,0,0,0,0,0,0,0.0773799294922271,0,0,0,0.401008756238346,0,0,0,0,0,0,0,0,0,0,-0.215396287359707,0,0,-0.0820640927348402,0,0,0.0924810409765412,0,0,-0.150274062987201
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,0,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.053940106401836,0.287362047197372,0,0,0,0,0,0,0,0,0.0636923426713158,0,0.0941162038685905,0,0.0224171454581251,0,0,0,0,0,0,0,0,0.192221511195867,-0.0069710559471908,0.321117635343908,0,0,0,0,0,0.0603306652511622,0,0,0,0,0,0,0,0,0,0,0.1506223964954,0,0,0,0,0,0,0,0,-0.151850117422889,0
X1109.HK.EQUITY,0,-0.157390146170375,0,0,0,-0.0123637525611698,0,0,0,0,-1.73472347597681e-18,0,0.187509639134057,0,0,0,0,0,0,0,0,0,0,0.0554793401761215,0.0919590970262875,0,0,0,0,0,0,0.00280748744579099,0,0.277943113596606,0.0290127560440292,0,0,0,0,0,0,0.118686042215264,0,0,0,0,0,6.93889390390723e-18,0,0.14199063827109,0,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504806918642066,0,0,0,0,0,-0.0392979947958425,0,0,0,0,0,0.226164856507934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215809304277334,0,0,0,0.0966081914402909,0,0,0,0,0,0,0,0,0,0,0,0,0.015899977854748,0,0,0.167913849394197,0,0,-0.188453761011528
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.248935805904968,0,0.157419638463477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395678885364923,0,0,0,0,-0.0571874269053871,0,0,0,0,0,0.328670166753978,0,0.0579978230293156,0,0,-0.128129360103063,0,0,0,0,0,0,0,-0.104427607336725,0,0,0,0,0,0,-0.0958374662557864,-0.0609432227554805,-0.339076350067523,0
X267.HK.EQUITY,0.125891900860743,0,0,0,0,0.218602928541714,0.137022153796007,0,0,0.0352967882923307,0,0,0,0,0,0,0,0,-0.0919269376578868,0,0.134554064159835,0,0,0,0,0,0,0.160364596666638,0,0.0273498345374716,0,0,0,0,0,0.103168090582146,0,0,-6.93889390390723e-18,0,0.463801958220989,0,-0.537725991192876,0,0,0,0,0,0,0.0489586828786003,0,-0.0391636456229957,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0126277330002656,0.480681170394779,0,0,0,0,-0.147358699525067,0.0426491406342467,0,0.15005856197875,-0.130973021342296,0,0,0,0,-0.0438317256581386,0.207248551238663,0,0,0,0,0,0,0,0,0.12079996954486,0,0,0,0,0,0,0,0,0,0,0,0,0.0324974942618939,0,0,0,0,0,0.101569288237862,-0.015033053004166,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.189841743876787,0,0,0,0,0,0,0,0,0,0,-0.0265349277318346,0.0258319490108947,0,0.0968741210478929,0.119078042748159,0,0.155618676263026,0,-0.0511670624722396,1.38777878078145e-17,0,0,0.0385831029363598,0,0,0.0404039264621815,-0.226599401512403,0,0,0,0,0,0,0,0,0,0.0132722489332493,0,0,0,0.454328121603899,0.0731337650140926,0,0.0526807031731077,-0.0218629443455758,0,0
X002736.CH.EQUITY,0,0,0,0.161854651561667,0,0,0,0,0,0.11841213423387,0,0,-0.104767027033298,0.0732837299500343,0,0,0,0,0.13767928485649,0,0,0,-0.0360643815060729,0,0,0,0,0,0,0,0,0.102440320582418,0,0,0,0,0.164148968067091,0,0,0,-0.0593922719857523,0,0,0.300130103636673,0,-0.154975093097599,-0.141750522182685,0.379689939009667,-0.178783464811235,0.0798045017242479,-0.00324461391751928,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154111240637914,0.0150700772515453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372914260854723,-0.0914898296800964,0,0,0,0,0,0,0.0806380065983029,0,0,0.0161664806440151,0,0,0,0.326786269798366,0,0,0,0,0,0,0,0,0.213842800076983,0,0
X1113.HK.EQUITY,0.115997874561175,0,0.0634195429391639,0.0380098199794077,0,0,0,0,0,0.0304232243869175,0,0,0,0,0,0,0,0,0,0,0.146830885918063,0,0,0,0.0766276579898356,0,0,0,0,0,0,0,0,0,0.0333113364865945,0,0,0,0.227204786864877,0,0,0,0.0907789307198008,0,0,0,0.0681097952163826,-0.0665946549323405,0,0,0,0,0
X823.HK.EQUITY,0,0.161906100627196,0,0,0,0,-0.138850131254683,0.0215818230479846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674904506971145,0,0,0,0,0,0,0,0,0,-0.0789293359855198,0,0,0.0529618588412599,0,0,0,0,0.431770623343257,0.374623978848735,0,-0.109024382589347,0,0,0,0,0,0,0,-0.028484448019523,0.112997696211506
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000789070858620212,0,0,-0.0567858769689118,0.0519245039638528,0,0,0.247033101478018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483510324388327,0.353344213223233,0.0533346851983712,0,0.0208858559572253,0,0,0,0,0,0.0638382848056561,0.00807707260953327,0.331361952737038,0,0,0,0,0
X601229.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0113206643938892,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0957985129098449,0.0485494398061111,0,0,0.187156643451836,0.617229656621651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523778573641723,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150591883016384,0,0,0,0.0927922103564037,0,0,0.204996689133886,0,0.14400106056558,0,-0.0850506564700624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158058902628097,0,0,0,0,0,0,0.180765447211086,0,0,-0.0402375002171918,0.0432231011327293,0.0322011662389231,0,0,0,0
X2881.TT.EQUITY,0,0,0.177894923828124,0,0.00299319776473301,0,0,0,0.104199165058219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.168384494040152,0.209645840149007,0,0,0,0.542413801201735,0,0,0,0,0,0,0,0,0,0,-0.0750896768826816,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0638889202358964,0,-0.171744232084949,0,0,0,0,0,0,0.014189271048752,0,0,0,0,0.0569187782961705,0,0,0,0.373278244685555,8.67361737988404e-19,0,0.00801786963211164,0,0,-0.0740328588293295,0.207594385331238,0,0,0,0,0,0,0,0.0195367561687943,-0.0441290244968073
X1997.HK.EQUITY,0,0,0,0,0.0916843655885009,0.0897239937827534,0,0,0.0513843780515047,0.201126297690531,0,0,0,0,0,0.0770387611835374,0.0351351906612555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125435609580632,0,0,0,0,0,-0.124247918181128,0,0,0,0.0558841507176066,0,0,0,0.280639000431093,0,-0.221308194886258,0,0,0,-0.245334231548935,0.0266273482372036
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.013425553511195,-0.197211672658813,0,0,0,0,0.2403660004939,0,0.10261116721532,0,0,0,0,0,-0.129770028401955,0,0,0,0,0,0,0,0,-0.274311105703928,0,0,0,-0.231802096833883,0,0,-0.228288489635992,0,0,0,0.44640713106412,0,0,0,0,0,0,0,0.0155498400084356,0,0,0,0
CN2YR,0,0,0,-0.0975752362061884,0,-0.0583004786691415,0,-0.0244054838639107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296896167603422,0,-0.0822542980245422,-0.0220790541807218,-0.0813868364750608,0,0.266242754140206,-0.348161794498504,0,0,0,0,0,0,0,0.13935567358675,0,0,0,0,0,0,0.0362192363118853,0,0,0,0.00888513773192968,0,-0.681050210385126
CN210SLOPE,-0.0440092973095688,0,0,0,0,0,-0.0755588875831561,0,0,-0.0239800806325593,0,0,0,0,0,0,0.168696651918202,0,0.129944985820228,0,0,0,0,0.112683669299582,0,0,0,0.061982851613796,-0.207398823838563,0.255786643237389,0,0,0,0,0,0,0,0,0.0341882577463447,0,0,0,0,0,-0.404576086566019,0,0,0,0,0,0,-0.398354530954708,0
