,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.148506566448553,0,0,0.227699341622735,0,0,0,0.0661795235995878,0.00255317951242848,0,0,0,0,0.279095804452687,0,0,0,0,0.0291758688603414,0,0,0,0,0,0,0,0,-0.00975538871019489,0,0,0,0,0,0.181077953602295,0,0,0,0,-0.13333052368822,0,0,0,0,0,0,0,0,0,0,0.0163865599854683,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972929325207839,0,0.0147895317050278,0,-0.000980201791369796,0,0,0,0.0885772146045126,0,-0.269855243567844,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.296213711146265,0.180434221317098,0,-0.0624499763308891,0.173241413545601,0,0,0.634279717612584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683831535422396,0
X600000.CH.EQUITY,0,0,0,0,0.0251746418384387,0,0,0,0,0.180826291562527,0.510014874772105,0,0,0,0,0,0,0.121117433034115,0,0,0.121847410335854,0,0,0,0,0,0.246733180635719,0,0,0,0,0,-0.0620582660446835,0,0,0,0,-0.274916305056727,0,0,0,0,-0.0173126353846039,0,-1.38777878078145e-17,0,-0.0749559104530567,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224896717946079,0.0152033899462457,0.465051036786896,0.0157899168383844,0,0,0,0,-0.0106427627994411,0.201674193606159,0,0.0113875041933658,0.153278177166943,0,0,0,0,0,0.134385680207396,0,0
X11.HK.EQUITY,0,0,0,0,0.124499328085512,0.13611653007061,0,0.0336461458563162,0,0,0,0,0,0,0,0,0,0,0.197682460462785,0,0,0,0,0,0,0,0,0,0,0,0.550729071025608,0,0,0,0,0,0,0,-0.216373410614242,0.101584545303959,0.00721707267844547,0,0,0,0.343400987307169,0.0193230297591575,0,0,0,0,0.157998858761633,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612509085290431,0,0,0,0,0,0,0.184927935620731,0,0,0.589352872134414,0,0,0,0,0,0,0,0,0.0577502661696081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468512846037684,0,0,0.344298438236276,-0.46334954563178,0,0,0,0,0,-0.247557283362083,0,0,0,0,0.587839071184934,0,0,0,0.00794439244895559,0,0,0,0,0.25673131296793,0,-0.106835391293188,0,0,-0.178458880050054,0,-0.280294309093555,0,0,0,-0.102991621425172,0,0,0,0,0,0,0,0,0,0,0,-0.0257914020288663,0,0.129865064602398,0
X267.HK.EQUITY,0,0,0,0,0,-0.18172484324993,0,0,0,0,0,0,0.216498587343801,0,0,-0.274387889386318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011473745296294,0,0,0,0,0,0,0,0,0.448096167335254,4.33680868994202e-19,0,0,0,0,0.354485697311979,-0.0667761892828932,0,-0.242963675936367,0,-0.0653300364940115,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871743627924321,0,-0.00919504196736933,0,0,0,0,0,0.261162785688083,0,0,0,0,0,0,0.413278124920651,0.076699337621984,0,0,0,0,0,0.290292125462488,0,0,0,0,0,-0.156158115180608,0.0732512332167472,0,-0.104077636282057,-0.356544433320175,0,0.0379885294558411,0.0226689655393858,0,0,0,0.210778223020121,-0.0589342151905243
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414206675014832,0.129360539111094,0.0332978101365578,0,0,0,0.111089248179552,0,0.12639126333151,0,0,0,0,0,0,0,0,0.190099422635104,0,0,0,0,0.072244291827981,0,0.0122375592950687,0,0,0,0,0,0,0.0892629030659692,0.0532825813771643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490112147525882,0,0
X600016.CH.EQUITY,0,0,0,0.019426694055225,0,0,0,0,0,0.00671931468048978,0,0.0466482398376142,0,0.332838183336609,0,0,0,0,0,0,0,0,0,0,0.0563348922366409,0,0,0,0,0,-0.0254368631150327,0,0,0,0.0967019462436244,0,0,0,0,0,0,0,0,0.15935993177735,0,0,0,0,0,0,0,-0.0913064329846691
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291504332876008,0,-0.0632154269435717,0.114429919238853,0,0,0,0,0,0,0,0,0.00768643478496388,0.198875555370018,0.0854183655318661,3.46944695195361e-18,0,0,0,0,0,0,0.0171101621581774,0,0,0.290378705399223,0.296607969389544,0,0,0,0,0,0,0,0,-0.130824305945758,0,0,0,0,0,-0.110053234658297,0,0,-0.0674904690385149,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206931008793569,0,0,0,0,-0.0177069162326487,0.335660936250909,0,0,0,0,0,0,0,0,0,0,0,0.198286919732948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278885179434788,0,0,-0.244844032356452,-0.0599409196912429,0.0249553984889237
X1113.HK.EQUITY,0,0.0128857796365978,0,0,0,0,0.157257992453109,0,0,0,0,0,0,0,0.0936304333282666,0,0,0,0,0,0,0,-0.0404314175077093,0,0,0.163992057533123,0,0,0,0.0773689137973433,-0.0536100183842615,0,0,0,0,0,0,0,0,0,0,0,-0.100397993717538,0,0,0.287920480873151,0,0,0,0,-0.260914410852734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449892079160183,0,0,0,0,0.17431687421077,0,0,-0.0484588011321842,0,0,-0.0854108462623898,0,0,0,0,0,0,0,0.0453395946038865,-2.16840434497101e-19,0,0,0,0,0.215577290188135,0,0,0,0,0,0.412114335495189,0,0,0,0,0,0,0,0,-0.180182364064465,-0.149946280005245,0,0,-0.091074802372406
X12.HK.EQUITY,0,0,0,0,0,-0.0851067765309141,0.383999441654697,0,0,0,0,0,0.116134843061142,0,0,0,0,0.118613685155535,0,0,-0.221902802080141,0,0,0,0,0,0,0.209462453548516,0,0,0,0,0.19816475975282,0,0,0.0323279804462671,0,0,0,0,0,0,0,0,0,0.307727491029272,0.00791907318344091,0,-0.285313262192199,0,0.43059177590529,0.506812467266899
X823.HK.EQUITY,0,0,-0.0553266696359688,0.0209305680676907,0,0,0,0.0614651512813548,0,0,0,0,0.0821432139910868,-0.160101007276777,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.101760830485298,0.0858599418775811,0,0,0,0,0,0,0,0,0.0760689105649314,0,-1.0842021724855e-19,0,-0.0525823562373999,0,0,0,0,0.25670049649282,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092759158384522,0,0,0,0,0,0,0,0,0,0.546641487986544,0,0,0,0,-0.0908458217241387,0,0.0400066564645647,0,-0.0191876590212857,0,0.0885123625150059,0,0,0,0,0.0247408022497882,0.0697663897265375,0,0,0,0,0,0,0,0.0516771358428856,0,-0.045163168294631,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.065462156543019,0,0.172702035707861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818618591491386,0,0,0.114335033979361,0,0,0,-6.93889390390723e-18,0.0115253225788102,0,0,0.476200564195246,0,0,0,0,0,0.136461561399946,-0.0275301685436012,0,-0.00403655366583197,0.0456927611122229
X600048.CH.EQUITY,0,0,0,0,0,0,-0.168540467321468,0,0,0,0.0173009082135379,0,0.207852278877803,0,0.307407893867796,0.120196873399864,0,0,0,0,0,0,0.429738917037706,0,0.125027886023101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762151000019834,0,0,0.249959880754722,-0.158220780630149,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0.190286114037342,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196073555714479,0,0,0,0,0,0.202875758840689,-0.0194439181119625,0,0,0,0,0,0,0.0029567444866285,0,0,0,0,0,0.0764223071159044,0.127537180052349,0,0.0953558847837194,0.0604826043805177,-0.145625356990466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332736854094233,8.67361737988404e-19,0,0,0,0,-0.163613768716487
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,0,0,0.304396437769344,0,0,0.0310785898758993,0,0,-2.77555756156289e-17,0,0,0.202885739410937,0,0,0,0,0,0,0,0,0.147158905288637,0,0,0,0.207001704678153,0,0,0,-0.164550223374208,0,-0.0294769196490417,0,0.0233478202408502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115961707294243,0,0.0715710555257846,-0.08034852858852
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222937115328059,0,0,0.0491447294121976,0,0,0,0,-0.207560840864997,0,0,0,0,0.0590982266074258,0,0,0,0,0,0.266526492895721,0,0,0,0.858386595570001,0,0,0,0,0,0,0,0,0,0.225742587542243,0.404846610631021,0,0,-0.217896994944476,0,0,0,0,-0.0989900356030678
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0503384732607725,0,0,0,0,0,0,0,0,0,-0.00138663743698133,0,-0.0190498724737936,0,0,0,0,0,0,0,0.0430122031784638,0.0456294635678142,0,0.23690632103288,-0.386756520741889,0,0,0,0,0,0,0,0,0.133526563947656,0,0,0,0,0.0290890161626856,0,1.01945372894838,0.00932009309343185,0.254167326366412,0.338428094999038
X600015.CH.EQUITY,0,0,0,0,-0.320063454316457,0,0,0.382421130101206,0,0,0,0,-0.035325994932483,-0.247560567549467,0,0,0,0,0,0,0,0,0.58154268750379,0,0.0150268373109636,0,0,0,0,0,0,0,0.193429378294319,0,0,0,0,0,6.93889390390723e-18,0,0,0.103058014986021,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0664584525518644,0,0,0,0,0,0,0,0.332554901151264,0,0,0.0270899007557788,0.1946728959935,0,-0.148516808839769,0,0,0,0,0,0,0,0,-0.0193907170917353,0,0,0,0,0.0124546598406868,0,0,0.327530263525217,0,0,0,0.126546582515729,0,0,0,0,0,0,0,0.323352123582027,0,0,-0.0687521286317466,0.0631411269652015,0
X17.HK.EQUITY,0,0,0,0,0.00638481487629283,0,0,0,0,0,0,0,0.448743386297457,0,0,0,0,0,0.216800240001878,0.201939665274958,0,0,0,0,0,0,0,0.0903565944687225,0,0.114489842200725,0.235011360906583,0,0,0,0,0,0.169436153702646,0,0.069143375766675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377802190523766
X002736.CH.EQUITY,0,0,0.0991613284144237,0,0,0.0656685996308585,0.0338678448829722,0,0,-0.0807442588958512,0,0,0,0,0,0,0,0,0,0,0,0.383549937751744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562806040372447,0,0,0,0,0,0.0657937309418049,0.0763784837160996,0.440765847112217,0.0415055223462792,0,0,0.00541143616897,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803052158051,-0.0948030721616702,0,0,0,0,0,0,-0.434725272883383,0,0,0,0,0.171953144548688,0,0,-0.0125081739868071,0,0,0,0,-0.017551544914463,0,0,0,0,0,0,0,-0.356219874753727,0,0,0,0,0,0.0855964935857357,0.343447891761919,0,0.343329935543026,-0.0277133833672208,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460874344919512,-0.0697490584724952,-0.217657181531296,0,0,0,-0.0683267822551733,0,0,0.338886534615448,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383481577339598,0,0,0,0.0302814189671713,-0.293346041688377,-0.253693997776156,0,-0.252868142885347,0.0901262243173303,0,0,-0.199310852466475,0,0,0.0497463694243238,0,0.0619866427185964,0
CN2YR,0,0,0,0,-0.211724310093863,0,0,0,0,0,0.102382366388441,0,0,0,-0.14024556473272,0,0.108833793765002,0.0234810348925146,0,-0.00690851469186727,0,0,0,0,0,0,0,0,0,0.00696087906071879,0,0,0,0,0,0.316338657173325,0,0,-0.0858389038596732,0,0,0,0,0,0,0,0,0,0,0.0299275962856658,0,-0.221468342418398
CN210SLOPE,0.215069175354577,0,0,-0.180905457569257,0,0,0,0,0,0,-0.293279341893141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807750842247457,0,0,0.182397082651756,0,0,0,0,0,0.0406699287598462,0,0,0,0,0,0,0.0880649518094578,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726076,0,0,-0.104663241004487,0
