,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.068497481019454,0,0.296577114394227,0,0,0.0819953741383681,0,0.0375905237035082,0,0,0.257147859418026,0,0,0.293420185557443,0,0,0,0,0,0,0,0,0,0,0,0,0.0110137739606028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178988344851259,0,0.178590644461312
X600000.CH.EQUITY,0.0348105397780467,0,0,0,0,0,0.508146763646286,0,0,0,0,0,-0.0316752478233755,0,0,0,0,0,0,0,0,0,0,0,0,0.329757521870222,0,0.0514587835860025,0,0,0.0735529581207031,0,0,0,0,0,-0.023917287569512,-0.0454905179517144,0,0,0,0,-0.340181770835116,0,0,0,0,0,-0.0243599606415744,0,0,0
X601319.CH.EQUITY,0,0.157541941462493,0,-0.0940479634420639,0,0,0,0,0,-0.0365498348136865,0,0,0,0.262026669973274,0,0,0,0.0156113616024405,0,0,0,0,0,0.13419249839338,0,0,0,0,0,0,0,0,-0.0718292283285276,0,0,0.153188185756359,0,0,0,0,0,0.156300374448286,0,0,0,0,-0.098728177637154,0,0.00208931137461384,-0.0544645090362355,0.0968301277730774,0
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0077503366504891,0.113473711249419,0,0,0,0,0,0,0,0,0.148897138788391,0,0,-0.156588480157528,0,0,0,0,0.16263619350679,0,0,-0.113058069256927,0,0.45085766791545,0,0,-0.232651101843008,0.343207898831773,0,0,0,0,0,0,0,0,0.124559081745273,0,0,0.361620109478967,0,-8.67361737988404e-19,0,0,0,0,0.13948175957261,0,-0.0895955850269752
X16.HK.EQUITY,0,0,0,0.117564789504398,0,0,0,0.19777088497612,0,0,0,0,0,-0.0270417258951034,0,0,0,0,0,0,0,0,0,0,0,0.245380746078778,0,0.0152688172179917,0,0.185263774135452,0.0389977141633968,0,-8.67361737988404e-19,0.105018658346449,0,-0.00572443828088849,0,0,0,0,0.453065435565876,0,0,0.0454357317554354,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212442810094908,0,0,0,0.197853833151231,0.00737073371166076,0,-0.070073158159586,0,0,0.144411653260399,0,0,0,0,0,0,0,0.295118602480541,0,0,0,0,0,0,0,0,0,0,0,0.0424377485961611,0,0,0,0,0,-0.00962265845881592,0,0,0.124769476025908,0,0,0.0751859897822237,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238157860149234,0,0,0,0,0.0277288477173456,0,0,0.00805448109686929,-0.131851607586713,0,0,0.287281903762453,0,0,0,0,0.560005960216826,0,0,0,0,0.0446569932307201,0,0.0809976731770003,0,0,0,0,0.153515170641409,0,0,0,0,0,-0.230282033820592,0,0,0,0.0543236872714054,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.127159606219064,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0411799396629028,0,0,0.447623943015489,0.235069410910145,0,0,0.0883632729240609,0,0,0,0.292998913444065,0,0.137940707380187,0,0,0.0625382509864584,0.0835092629576284,-0.10994811060505,0,0,0,0,0.0261262579391157,0,0,0,-0.0599893537325215,0,0,0,0,0,-0.0672679261573582,0,0,0,0,0.0815112900145071
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484939797989826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794180051927539,0,0.100974715025656,0,0.137760769716635,0,0.133805570043698,0,0,0.132155691427537,0,0,0,0,0.19759715689652,0,0,0,0,0.0602750992873868,0,-0.124410584267891,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10805514541888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500519052015416,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0210832547408739,0,0,0,0.0280524975385225,0,0,0,0,0.0775350253223998,0.0986582940242553,0,0,0,0,0.1873096201563,0,0,0,0,0.0334279003368162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331360949717679,0,-0.0393991309059086,0.0904805446539415,0,0.276191183813611,0,0,0.137631270209054,0,-0.0867587612415338,0.227045235192551
X267.HK.EQUITY,0.00272328174831803,0,0,0,0,0,0.326780615807616,0,0,0.054868782351501,0,0,0,0,0,0,0,0,0.287322080712027,0,0,-0.0699127216886094,0,0,0,0,-0.0529292664654271,0,0,0.108028300824755,0,0,0,0,0,0,0.25950508855256,0,-0.0555500239509833,0,0,0,0,0,-0.101700757255151,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0505497454254087,0,0.103339089955745,0,0,0.0166899465110401,0,0,0,0,0,0,0,0,0.400505285729423,0,0,0,0,0,0,0,0,0.06910327941234,0,0,0,0.144985028466407,0,0,0.0804041857529415,0,0,0,0,0,0,0.221494815684641,0,0,-0.130878770546112,0,0,-0.0735638913657508,0,0
X2007.HK.EQUITY,0,0,0,0,-0.24187039472959,0,-0.0783785045570162,0,0,0.0283403198057203,0,0,0,0,0.0386383316605988,0.0943536014529632,0,0,0.231951543316449,0.050896435090493,0.15825525721324,0,0,0,0.0138949319108618,0.209844946957677,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391222571050849,0,0,-0.153130272849531
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835648593867458,0.29376929798372,0,0,0,0.0526508113088686,0,0,0,0.112417865675826,0.112053716604601,0,0,-0.0658890991251995,0,0.231106166036378,0,0,0.0841885443682924,0,0,0,0,0,0,0,0,0,0,0,0,0.021726100923197,0,0,0,0,0.202521463627339
X601818.CH.EQUITY,0,0,0,0.3610464545831,0,0,0.427734202151466,0,0,0,0,0,0,0,0,0.0586419357928903,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.144602252131357,0,0.184075713473956,0,0,0,-0.0197923812933609,0.112030730617516,0,0,0,0.137245268588934,0,0,0,0,0,0,-0.172838176648717,0,0,0.0756415950518654,-0.06015403006
X823.HK.EQUITY,0,0,0,0.124940044410159,0,-0.0602451266873778,0,0,0,0,0,0,0,0,0,0,0.00919093359707776,0.111545851414807,0.324068090243193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315296710982002,0,0,0.167532685364341,0.108418263284683,0,-0.0360366955699338,0,0.38633808671078,0,0.0709116293846249,0,-0.154054073176762,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,0.00910770596429228,0,0,-0.068878706646019,0,0,0,0,0,0,0,0,0,0,0,-0.11173437476368,0.0471658016233647,0,0,0,0,0,0,0,0,0,0,0,-0.0242634862793928,0.0357674506813028,0,0,0,0.0933007341474122,0,0,0,0.510169574244187,0,0,0.0668997962629451,0.0195440366291,0,0,0,0.0103780750159953,0,0,0.330032958633789,0,-0.103831701260768,0
X12.HK.EQUITY,0,0,0,0,0,-0.300674409920004,0,0.478814438540966,0,0,0,0,0,0,0,0.0926659431580018,0.18634125680723,0,0,0,0,0.0867642498028586,0,-0.181964424336447,0,0,0,0,0,0.00585086442834859,0.0537199970247845,0,0,0,0.157067784153609,0.273323735871252,0,0,0,0,0.120367883447343,0,0,0,0,0,-0.225882031781981,0,0,0,0,0.306973639556096
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0,0.0464902279311861,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169032352726239,0,0,0.0370097723112668,0,0.00952618464317045,0,0,0,0,0,0,0,0,0,0,0.0707390292850803,0.150310594913187,0.121690277177934,0,0.00836660994242486,0,0.285355940908418,0,0,0,0,0,0.317877353679394,0,0,0,0
X601336.CH.EQUITY,0.00820200501344396,0,-0.245769715920124,0,0,0,0.0500554212859827,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048882,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486203,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0,0.0355074819010653,0.0256218321182605
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111414978159072,0,0,0,0,0,0,0,0.230644525432132,0,0,0,0,0,0,0,0,-0.00561956510796418,0,0.081032863208245,0,0,0,0,0,0,0,0,0,0,0,0.0373659639444692,0,0,0.0303833499149565,0,0.149151044732484,0,0,0,-0.0575700805909915,0.0818968527418409,0,0.126090774111582,0,0,0,0,0.250279288229625,0,0,0
X002142.CH.EQUITY,0,0.327384108479192,0.294083303936372,-0.000684934549378307,-0.0528852531026608,0.0870166243650339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225663980601663,0,0,0,-0.0675184033432669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127973587129847,0,0,0,0,0,0.0295733302450174,0,0,4.33680868994202e-19,0.194948863637855,-0.0142568792256331
X601229.CH.EQUITY,0.50458425653555,0,0,0,0,0,0,0,0,0,0.146688878768911,0.0215636476390113,0,0,0,0,0,0,0,0,0,0,0,0.191801318993082,0,-0.289203549280559,0,0,0,0,0,0.0270842871202579,0,0,0,0,0.0656259394150219,0,0,0,0,0,0,0,0,0,0.27826898042892,0.0385786162457281,0,-0.149870050722817,0.0225192828735243,0.0330665152309715
X1997.HK.EQUITY,0.428070800125354,0,0,0,0,0.115408718570169,0,0,0,0,0,-0.0305998226081453,0,-0.114265481986235,0,0,0,0.130191954471153,0.181539346328852,0,0,0.0822341245715636,0,0,0,0,0,0,0,0.516554326710724,0,0,0.105585104176878,-0.221845616290248,0,0,0,0,0,0,0,0,-0.156346309770188,0,0,0.0162000833307321,0,0,0,0,0,-0.0045446689445459
X000166.CH.EQUITY,0.0663154364540488,0,0.00879490384130853,0,0,0,0,0.0392424666193036,0,0,0,0,0.102943226755637,0,0,0,0,0,0,0,0,0,0.00406795114786161,0,0,0.080045104185025,0,0,0.0339590248832746,0,0,0,0.0142364793641507,0,0.0745249834670473,0,0,0,0,0,0,0,0,0,0.0362626240651352,0,0,0.120302612105839,0.442068263175733,-0.0496657721551394,0,0
X2882.TT.EQUITY,0,0.025565573037264,0,0,0,0,0.163657064295223,0,0,0,0,0,0,0,0,-0.0170654811176939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140964664800746,0,0,0,0,0,0,0.0301927419978188,0,0,0,0,0.0132774322486236,0,0,0,0,0.140616944997157,0.11585107754172,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.0172712588976292,0,0,0,0,0,0,0,0,0,0,0.13925587585748,0,0,0,0,0,0.0357456123038357,0,0.143114545977303,0,0.057250538348641,0.111483720241611,0.0505080040797662,0,0,0,0,0,0,0.110387637657767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451926387896347,0,0.0737465931228084,0,1.73472347597681e-18,0,0.00200686689577064
X601169.CH.EQUITY,0,0,0,0,0.00262689210518945,-0.147098287832417,0,0,-0.0902822124998131,0,0,0,0,0,0,0.0669799922779414,0,0,0,0,0,0,0,0.0527367865864677,0,0,0,0,0,0.0119084156496612,-0.34291540025621,0,0,0.592668609414891,0,0,0,0,0,0,0.125389697465104,0,0,-0.288344485000592,0.887149558119316,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.113199070729276,0,0,0,0,0,0.205059486533302,0,0.0827807162657367,0,-0.111479092599607,-0.367385955583745,0,-0.252002934913923,0,0,0,0,0,0,0,0,0,0,0,-0.115668131477155,0.105020083546045,-0.0480844221900474,0,-0.318020715190048,0,0,0,0,0.368130133749057,0,0,0.393599236410752,0.345819426875324,0,0,0.192546950569734,0,0,0,0,0,0,0.171853780722762,0.345660322897592,-0.341798627044091
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176541224299874,0,0,0,0,0,0.0464527498286196,0,0,0,0,0.0679451522707293,0,0,0,-0.0190525834546655,0,0,0,0,0,0,0,0,0,0.372223050885912,0,0,0,0.0167211104794491,0,0,0,0,0,0.0369801531317969,0,-0.0879074064681694,0,0.0955599700149971
FXI.US.EQUITY,0,-0.0282002053686474,0,0,0.17823974625715,0,0,0,-0.0447881669664189,0,0,0,0,0,0,0,0,0,0,0,-0.101429768920745,0,0.69917771439284,0,0,0,0,0,0.0201225413932439,-0.0389982954362431,0,0,0,0,0,0,0,0,0,-0.0211645494700817,-0.0328779910108789,0,0,0,0,0,0,0,0,0,0,-0.0798380004962491
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0845098748836974,0,0,0,0,0,0.155665434235835,0,0,0,0,0,0,0.302167784193013,0,0,0,0,0,-0.0528727195475745,0,0.370747238932519,-0.127360631694019,0,0.0195637932448535,0,-0.403774285325046,0,-0.283306312497114,0,0,0,0.105094795111666,0,0,0.21625581280515,0,-0.358744406910622
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0
