,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.130171146279509,0,0,0,0.107472188151463,0,0,0,0,0,0,0,0,0,0.149315947459611,0,0,-0.163690266390652,0,0,0.0284280567689707,0.375642347334054,0,0,0,0,0,0,0,-0.115859631364571,0,0,0.0676179990051273,0,0,0,0.206846534835062,0,0,0.0785312088260978,0,0,-0.1427772782516,-0.107950980448472,0,0,0,0,1.38777878078145e-17,0.149300906859075,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0,0
X601166.CH.EQUITY,0,0.0852631515650225,0.109687613388121,0.119694726218524,0,0,0,0,0,0.0126746246436132,0,0,0,0,0,0.425402401787471,0.0537063739120378,0,0.00540137735090895,0,0,0,0,0.0712555041267305,0,0,0,0,0.0363609619461678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129207523408174,0,0,0.441633762279611,0,0,0,0,0,0,0,0.116358886653302,0,0,0.0523386295493797,0.103271704273288,0.124708496223082,0,0,0,0,0,0,0.0612269141370263,0,0,0,0,0.0223091844630232,0.00773804517956703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393176818612917,0,0,0,0,0,0.00786259819969255
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445218259130176,0,0.0485117000770556,0,0,0,0.622054063459044,0,0,0,0,0,0,0,0.0606635459163754,0,0,0,0,0,0,0,0,0,0.0106108960458717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403431631324736,0,0,0,0,0.0273946352139574,0,0.0200102229421849,0,0,0.00865045240912205,0.29849058658745,0,0,0.143512001171786,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542734730632535,0,0,0.0294688371390375,0.101017366550552,0.139980169982955,0,0,-0.0241612186387539,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517450476283719,0,0,0,0.11826820887022,0,-0.00743564518383244,0,0,0,0,0,0,0.263604783039099,0,0,0,0,0,0,0.206597676758089,0.173029499640744,0,0,0.0821870464240261,0.0273816011740699,0.0457088431712299,-0.0200948546175449,0,0,0,-0.0542806970360233,0,0
X000001.CH.EQUITY,0,0.0904730551193065,0,0,0,0.158177250349379,0.0712889195758503,0,0,0,0,0,0,0,0,0,0,0,0,0.163439424349153,0,0.0383139037439619,0,0.125956690323571,0,0,0,0,0,0,0,0,0,0.239008695596067,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0207805147578126,0.116100502137959,0,0
X601601.CH.EQUITY,0,0.894769491379294,0,0,0,0,0,0,0,0,0.0540478971929286,0,0,0,0,0,0,0,0,0,0,0.0715005631351822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737874960283632,0,0.123719924168842,-0.104673460986041,0,-0.233822718999119,0.255840941091149,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.209276690137422,0,0,0,0.0116221635205786,0,0,0,0.205252470023797,0,0,0,0,0,0,0,0.230718049596394,0,0,0,0,0,0,0.00761914031093407,0,0,0,0,0,0,0,0,0,0,0.0479478596195873,0,0,0,0,-0.0168258115767997,0,0.0347531647116452,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142445374626983,-0.0654941986565698,-0.0514541981960976,0,0,0,0,0,0,0,0,0,0,0.169694713282654,0,0,0,0,0,0,0,0.180999649473891,0,0,0.0910749195949152,0,0,0,0,0,0,-0.227356493723467,0,0,0,0.425134785506341,0,0,0,0.0235224675984954,0,0,0.310345680888427,-0.0453412102633219,0,-0.0111479582485969
X688.HK.EQUITY,0.135724137945125,0,0,0,0.00171904349978283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104951933041344,0,0,0,0.0202636076418076,0,0.0261439335207499,0.591042202522444,0,0,0,0,0,0,0,0,0,0,0.019191864759459,0,0.0905254834302933,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.279146236986195,0,0,0,0,0.0161901720183389,0,0,0,0,0,0,0,0,0,0,0.0360890022541114,0.306285444771288,0.0771929514071388,0,0,0,0.034347205202035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134775455954979,0,0,0,0,-0.176071623354836,0,0
X1109.HK.EQUITY,0,0,0,0,0.110137812487261,0,0.27756451727796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789975029694296,0,0,0.0713128945768,0,0.225822544528403,0,-0.0577496891229089,0,0.370769174746721,0,0,0,0.070514549879404,0,0.0258146379180379,0,0,0.0664764316191225,0,0,0,0,-0.137378334926127,0
X11.HK.EQUITY,-0.0499540723371212,0,0,0,0.131461986856646,0,0,0,0.33436345339168,0,-0.077399899837958,0,0,0,0,0,0,0,0,0,0,0.109771109813175,0,0,0,0,0.293021743882065,0,0,0,0,0,0,0,0,0,0,0.0396157804976013,0,0,0,0,0,0,0,0,0,0,0,0,0.0663084083274132,0.043606459744873,0
X2388.HK.EQUITY,0,0,0,0,-0.0931745966091142,0,0.0695476613552764,0.106285540830668,0,0,0,0,0,0,0,0,0,0.0844186850033741,0,0,0,0.0334379460923513,0,0,0,0.181892166457058,0,0,0,0,0,0,0,0,0,0,0,0.162371165212273,0,0.00854800625195234,0,0.0815166106027532,0,0,0,0,0,0,0,0.310032620527044,0,0,0
X300059.CH.EQUITY,0,0,-0.175322408815999,0,0,0,-0.0313108499338069,0,0,0,0,0,0,0,0.052362594049078,0,-0.188480315894301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151965470152532,0,0,0,0,0.0340845358104161,0,-0.514211002113914,0,0,0,0,0.605768693139937,0,0,0.379442315917176,0.393564183180048,0,0,0,-2.16840434497101e-19,0,-0.301186316706198
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896,0,0
X601818.CH.EQUITY,0,0,0.21064043317023,0,0,0,0,0,0,0.022630074307646,0,0,0,0.0817969199257146,0.153128079627214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938452540195255,0,0,0.0242935536624025,0,0,-0.127139603717325,0,0
X2007.HK.EQUITY,0.0659968738382498,0,0,0,0,0,0.0903442791340043,0.200972129760592,0.142377193709458,0,0,0,0,0,0,0.0158423830484115,0,0,0,0,0,0,0,0,0.113629090349348,-8.67361737988404e-19,0.027838319691201,0.0880088166010217,0,0,0,0,0,0,0,0,0,0.0462069952252875,0,0,0,0,0,0.00565209710997481,0,0,0,0,0,0.119288127589173,0,0.103363552342979,0
X267.HK.EQUITY,0,0.00372694000941177,0,0,0.126178723518037,0,0,0,0.269429644876807,0,0.155281181650539,0,0,0,0.0415252788831022,0,0,0,0,0,0,0,0.126851310442157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00974055086621397,0,0,0,0,0,0,0.0659596421609717,0,0,-0.0272758603141788,0,0,0,0,0,0.0698454771492025,0.0267842842489644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138194012106663,-0.0178129266996886,0.481001160469029,0,0,0,0,0,0,0.0338883582446563,0,0.288061892049615,-0.0215306411335032,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0,0.110970847325498,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276705951244044,0,0.0332795751036368,0,0.0653361994479081,0.00562585631942634,0,0,0,0,0,0.0794018466799353,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.41505930865127,0,0,0,0,0.0622875270646211,0,0,0,0,0,0,0,0,0,0,0.115452674952036,0,0,0,-0.0485251180402312
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248675067117603,0,0,0,0,0,0,0,0.0269348614867308,0,0.13898360056635,0,0,0,0,0,0,0,0.0164702198304949,0,0,0,0,0.0792172037724883,0,0,0.0572046159838271,-0.131834249700252,0,0,0,0,0,0,0,0,0,0,-0.00212568246987934,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392480112626063,-0.0596818359966119,0,0,0,0,0,0,0,0,0,0,0.354016764239477,0,0,0,0.0331967287425049,0.0756506063514799,0,0,-0.0871332870832148,0.379223443532369,0,0,0,0,0,0,0,0,0,0,0.0734361110553685,0,0,0,0,0.105967988619583,0,0,0.134339869418842,0,-0.116651095377716,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158275852858682,0,0,0.00717089085178131,0,0,0,0,0,0,0,0,0,0,0,0.0757415049910725,0,0,0,0,0,0,0,0,0,0.298196016309152,0,0,0,0,0.0107790700603544,0,0,0,0,0,0,0,0.104532581068574,-0.0538508941602909,-0.0599179076932949,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396972373120297,0,0.300383367200295,0,0,0,0,-0.00310347645311566,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.107109679593587,0,0.122638349927783,0,0,0,0,-0.0388942493615887,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217045360533601,0,-0.387372410901181,0,0,0,-0.0391950807641767,0,0.156560580055023,0,0,1.38777878078145e-17,0,0,0,0.306239515362148,0,0.0326648070523067,0,0.0654730683279668,0,0,0,0,0,-0.0266261454476242,0,0,0,0,0,0
X12.HK.EQUITY,-0.150565594467708,0,-0.108535631633966,0,0,0,0,0.165094575170975,0,0.426735809940851,-0.108399492460331,0,0,0,0.0330373012353986,0,0,0,0,0,-0.114210443581727,0.482552677591073,0.171738520061177,0,0,0.0834593294948761,0,0,0.0827930480437279,0,0,0,0,0,0,0,0,0,0,-0.0114950272132972,0,0,0,0,-0.0220955090912265,0,0,0,0,0,0.0610885694011844,0,0
X601229.CH.EQUITY,0,0,0,0,-0.475892903768811,0,0.0415577336569423,0,0.0807941635469484,0,-0.0780697271908057,-0.0865809694504317,0,0,0,0,0.193913908183753,0,-0.0241566293969911,0,0,0,0,0,0,0,0.00682861042662194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11126564277512,0,0,0,0,0,-0.0924876305458385,0,0,0.16008850985432,0.0110625081509937,0.0575059238229984,0
X2882.TT.EQUITY,0,0,0.570912978439618,0,0,0,0,0,0.612818096249634,0,0.130813126017517,0,0,0,0,0,0,0,-0.12570776200805,0.139992648781083,-0.0373615642705139,0,0.158358369574423,0,0,0,0,0,-0.0269952688563957,-0.414906104763136,0,0,0,0,0,0,0,-0.106708097278969,0,0,-0.218443257298621,0,0,0,0,0,0,0,0,0,0.0359762561526853,-0.323604474133404,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147274530421711,0,0,0.110564230999467,0,0,0,0,0,0,0,0,0.000816427745274,0.0150449434513205,0,0,0,0,0.423294158426773,0,0,0.0271357174050736,0.237796452244969,0,0,0,0,0,0.0796922474386684,0,0,0,0,0,0.0297031172845902,0.0120073720420417,-0.0754557260497352,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824292877986244,0.00327759232146511,0,0,0.0198213157847493,0,0,0,0.0245986119846192,0,0,0.0440141025064874,0,0,0,0,-3.46944695195361e-18,0.0541656180098794,0,0,0,0,0,0,0,0,0,0,0,0.0784694714200651,0,0.321015060135019,0,0,0,0,-0.0513474978179051
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.102074107889038,0,-0.115628747196001,0,0,0,0.204570485440246,0,0,0,0,0,0,0,0,0,0,0.121322318346683,0,0,0.599638679873917,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982216182912858,0.0743577361431385,0.138924767415732,0,-0.0917809783965997,0.0424532457501775,0,0,0,0,0,0.087172865291657,0,0.158848327570485
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.234631444993831,0,-0.0332742118035528,0,0,0,0,-0.35609022841316,0,0,0.434901944572009,0,0,0,0,0,0,0,0,-0.0870869741958004,0,0,0,0,0,0,0,0,0,-0.275666163648518,0,0,0.0466589808124922,-0.195883105302273,0,0.056584892870536,0.126942644793058,0,0,0,0,0.350037426252422,0,0.18621014354718,0
CN2YR,0,0,0.139151464100167,0,0.00831909001090866,0,0.0865484402401664,0,0,0,-0.0106298078416001,0.101551726915684,0,0,0.0348899229034498,0,0,0,0,0,0,0,-0.130462488739179,-0.0821467878288952,0,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0791265067523525,0,0,0,0,0,-0.0937447141987546,-0.113917507735159,0,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.019990474697804,0,0.0519970841555224,0.0164863479772479,0,0.0260560851610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234803,0,0,0,0,0.00809974808049604,0,-0.570710179780522,0
