,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242043882657568,0,0,0,0,0,0,0.13406719457019,-0.0139716847634343,-0.0948993854261264,0,0,0.0732775316035378,0.24272661288903,0,0,0,0,0,0,0,-0.020962980788267,0,0,0,0,0.15879296264166,-0.0483032369383035,0,0.110690570766579,0,0,0,0,0,0,0.155710277133144,0,8.67361737988404e-19,0.154115587449653,0,0,-0.19487382748467
X2882.TT.EQUITY,0,0,0,0,-0.0633184135779166,0,0,0,0.0482836954578769,0.0664503037423275,0,0,0,0,0.0742713903950248,0,0,-0.0492794697653286,0,0,0.0547916717537649,0.0825826142582926,0,0,0,0,-0.148290596290548,0,0,0,0,0,0,0,0,0,0.0163362582853855,0,0,0,0,0,0,0,0,0.617920700736532,0,0.127094387261936,0,0,0,0
X600837.CH.EQUITY,0.00866463153334844,0,0,0,0,0,0,0,0,0,0.0179462708664915,0,0,0,0,0,0,0,0,0.110031157499611,0,0,0,0,0,0.0654575930998729,-0.112852219899375,0,0,0,0,0,0,0.0644786454679105,0.00800535849169412,0,0,0,0,0,0.054334584108704,0,-0.193207243967795,0,0.0815584712064141,0,0,0,0,0.811405099575547,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585415,0,0,0,0,0,0,0,0.359466807945471,0,0,0,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136567610763911,0,0,0,0,0,0.0260167595947897,0,0,0,0.14187116484265,-3.46944695195361e-18,0.0819306646837343,0,0,0,0,0,0,0,0,0,0,0.287641134962599,0,0,0.18274542474857,0,0,0,0,0,0,0,0,0,0,0,0,0.159363970167945,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573675636462715,0,0,0,0,0,0,0.204698436684904,0,0,0,0,0,0,0,-0.111578734461093,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.135170578797284,0,-0.0203040771145993
X600999.CH.EQUITY,0,-0.0522026569276361,0,0,0.16473766552157,0,0,0,0,0,0,0,0,0,0,0,0.0651691143785924,0,0,0,0,0,0.0245696346589599,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0280025557559003,0.203568781145038,0,0,4.33680868994202e-19,0,0.29473069717467,0,0,0,0.0552655651314442,0,0,0,0,0,0.239582884753159,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185586641837963,0,0,0,0,0,0,0.0398282602047071,0,0,0,0,0,0.0136223642021965,0,0,0,-0.13720602343522,0,-0.0791396545586788,0,0,0,0,0,0,-0.0647452218289956,0,0,0.0136339117496379,0.148305177679655,0,0.443233579741957,0,0,0,0,0,0,0,0,0.323859142542495,0,0,0.0386881143776791,0
X601169.CH.EQUITY,0,0.0465604209818626,0,0,0,-6.93889390390723e-18,0,0,0,0.0601493425254962,0,0,0,0,0,0,0,0.058702140538756,0,0.0680432918965759,0,0,0,0,0.00738442772565734,0,0,0,0,0,0,0,0.153059291962935,0,0,0,0.008936293651205,0,0,0.256009819762975,1.73472347597681e-18,-0.0723987052431136,0,0,0,0,0,0.0169880788539504,0.489466546089844,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.000708976059027258,0,0,0,0,0,0,0,0,0,0,0,0.183217762068583,0,0,0,0,0,0,0,0,0,0,0,0,0.289817300097966,0,0,0,0,0,0,0,0,0,0,0,-0.00218797830438775,0.462765267298722,0,0,0.0410050841648325,0,0.301773763947951,-0.0378807688086848
X600015.CH.EQUITY,0,0.140221810740745,0,0,0,0,0,-0.0269304591148044,0,0,0,0.300349750814052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126161440583842,0,0,0.241755351280773,0,0,-0.0537241745070802,0,0,0,0,0,0,0,0.177689313475322,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327859401062556,0.0592594102414183,0,0,0,0,0,0,0,0,0.073543754517946,0.0266911324430351,0,0,0,0,0,0,0,0.149287613246067,0,0,0,0,0,0.374434646530156,0,0,0.0347371453321441,0.237350063662839,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0203056295424843,0,0,-0.254228951045862,-0.126723898318321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268147460617022,0,0.231075548391962,0,-0.00593628020783853,0,0,0.0281577387582244,0,0,-0.0327733459688192,0,0,0,-0.0627685205456531,0,0,0,0,0,0,0,0.147621881413856,0,0,0,-0.922234531110853
VXFXI.INDEX,-0.0296850714006553,0,0,-6.93889390390723e-18,0,0,-0.120592767591239,-0.0343070033781056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11714469152296,-0.100038819373491,0,0,0,0.0229447652560903,-0.0850899199395516,0,-0.0828113902058601,0.182913763007144,0,0,0,0,-0.0260151892791864,0,0,0,0,0,0,0,0,-0.889650112771702,0
