,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0.0449165175966388,0,0,0,0,0,0.0264472755169666,0,0.00363630363492026,0,0,0,0,0,0,0,0,0.143775632028965,0,0,0,0,0,0,0,0.254058506494078,0,0,0.157145302931533,0,0.0753250459539787,0,-0.149339315442348,0,0.0355899479623148,0,0,0,8.67361737988404e-19,0.155599676181802,0,0,0,0.0569414232520434,0,0,0,0,0.151710417610971,0,0,0
X600837.CH.EQUITY,0,0.229774404128297,0,0,0,0,0,0,0,0,0,0,0,0,0.06963202056192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127366861906695,0,0,0,0,0.0463754208083739,0,0,0,0,0,0,0,0,0,0,0.04441702788236,0,0.269752018412292,0,0.0697800702204004,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184189671399149,0,0.0673670549260861,0,0,0,0,0,-0.114348791143453,-0.142445643983529,0,0.0222667376052058,0,0,0.0784367279070204,0,0,0.239672786286087,0,0,0,0,0,0,0,0,0,0,0,0,0.123437819077469,0,0,0,-1.73472347597681e-18,0,0.142947298220418,0.0977356613180955,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845664565689662,0,0,0.0713067511085692,0,-0.104033383047354,-0.0678717621593071,0,0,-0.0730173622459535,-0.146531926794703,0,0.211637643729613,0,0,0,0,0,-0.131658117476271,0,0.150512249910311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714687887214605,0,0,0,0,-0.0853343562041802,0,0,-0.035175407216448,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104380958828449,0,0,0,0,0.121308865005448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149359022030717,0,0,0,0,0,-0.116879347065033,0,0,0.193652027173363,0,-0.298600945305653,0,0,0,0.234141681988013,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539356168376186,0,0,0,0,0,-0.0801965216421028,0,0,0,0,0,0,0,-0.0079981295342315,0.129329923038856,0,0,0,0,0,0,0,0,-0.0270141303851288,0,0,0.136743384170457,0,0.164125437250496,0,0.214965810235186,0,0,0.247162004130048,0,0,0,0,0,0,0.169131488980586,0,0.137525925378217,0,0.135952835992888
X2882.TT.EQUITY,0,0.0774687370276744,0,0,0,0,0.129984128076173,0,0,0,0,0.0942879052401885,0,0,0,0,0.0933060556237465,0,-0.164847546528053,0,0,0,0,0,0,0,0,0,0.0169708590854724,0,0,0,0,0,0,0.0548992733411166,0.19435716921085,0,0,-0.0524663015112945,0,0,0,0.0997111614148425,0,0,0,0,0.67899359783397,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00642140047622402,0,0,0,0,-0.0409097231764654,0,0,0,0,0,0,0,0.528741997674724,0,0,-0.299298186674685,0,0,0,-0.00804103952658098,0,0,0,0,0,-0.385770408974388,0.0510858937194662,0,0.0763183354731014,0.052819036946989,0,0.175390209380007,0,0,0.11074629610326,0,0.208766322914866,0,0.226836817939427,0,0.170883362339114,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152927436621181,0,0,0,0.177592722362166,0,0,0.467266759201493,0,0,0,0,0,0,0,0,0,0,0.0500191218489467,0,0,0.0939753045153479,0,0,0,0,0.00654741303348647,0,0,-0.0456488368091875,0,0,0,0,-0.0589851211088253,0,0.0257396755865476,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202488945413635,0,0,0,0,0,0,0.206999776827218,0.199220356378853,0,0,0,0,0.203747444875265,0,0,0.305026777433481,0,0,0,0,0,0,0,0,0,0,0.0334182132032156,0,0,0,-0.163578669510677,0,0,0,0,0,0,0.303921349666393,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103932442474683,0,0,0,0,0,0,0.251199060173509,0,0,0,0.0713803150322048,0,0,0,0,0.0424616831635362,0,0,0.00278423805967292,0,0.160797461590663,0,0,0,0,0.00410417936884653,0,0,0,0,0,0.304083971413799,0,0,0,0,0,0,0,0,-0.060028742316083,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28560680523727,0,0,0,0,0,0,0.103980539058908,0,0,0,0,0,0,0.0460905667757601,0,0,0,0.16971528475195,0,0,0.214658378177483,0,0,0,0,0.0299535199662471,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00729871841025485,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00350521416142791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235356456734495,0,-0.112958927863312,0,0,0,0.527173382220327,-0.0626192939451051,0,0,0,0,0,0,0,-0.00416762238348036
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421015851244183,0.0470350044841282,0,0,0,0,0,0.301285097755919,-1.38777878078145e-17,0,0,0,0,0.079484707182805,0,0,0,0,0.0564245016193554,0,0,0,0,0.0781812125523998,0,0,0,0,0.000323168669942503,0,0,0,0.0548745666688802,0,0,0,0.292171451176929,0,0,0,0,0,0.0661963770787637
FXI.US.EQUITY,0,0,-0.0588237190838141,0,0,-0.283175147056281,0,0,0.0500112402157036,0,0,0,0.227478847074561,0.146201469336797,0,0,0,0,-0.207368298252076,0,0.0360211503409298,0.627734826010136,0,0,0,0,0,0,0,0,0,0.0499107600465901,-0.199839909735155,0,0,0,0,0,0,0,0,0,0,0,-0.0919718773251396,0,0,0,0,0,0,-0.651508259727858
VXFXI.INDEX,0,0,0.229489591450854,0,0,0,-0.0607405068759967,0,0.206210638711816,-6.93889390390723e-18,0,0,0,-0.380691376522206,0,0,0,0,-0.37116069015578,0,0.101659055721181,0,0,0,0,0,0,0,-0.100677961735708,0,-0.0331290464833647,0,0.0419957331119424,0,0,0,-0.0952126031875845,0,0,0,-0.102288495732098,0.471991484952356,0,0,0,0,0,0,0,0,-0.47847443442512,0
