,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0.0213596217486453,0,0,-0.108713955597158,0,0.0917327281642163,0,0,0.212503062159863,0,0,0.0203880928541778,0,0,0,0,0,0,-0.010899525560064,0,0.0460343927390593,0,0,0,0,0,0,0,0.139820081219067,-0.0127240802056108,0,0.171776033035965,0,0,0,0.213966084228592,0.0742937221743129,0,0,0.118648167965792,0,0,0,0.0755573186493665,0,0,0,0.0390565528446085
X601658.CH.Equity,0,0.156460060946379,0.237580213238997,0.0119620781769754,0,0,0,0,0,-0.0191389046025657,0,0,0,0,0,0,0,0,0.107122654132449,0,-0.228628255078015,0,-0.0857546684365844,0,0,0,0,0,-0.0133172502010794,0.00568297674046566,0,0,0,0,0,0,0,0,-0.0475776934951742,0,0,0,0.814205884409504,0,0,0,-0.222381925699758,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.664586509589092,0,0,0,0,0.0290841918159053,0,0,0,-0.0487619599649728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57006508300825e-05,0,-0.0201189588762588,0,0.139854344671267,0,0,0.0670252455330989,0.00550330902320297,0,0,0,0,0,0,-0.0127035659137978,0
X601166.CH.EQUITY,0,0,0,0,0,0.100740004285886,0.221428918830264,0.0355448965606372,0,0,0,0.0441243829394835,0,0,0,0,0.0400532171440924,0,0,0,0,0.0716553019304672,0,0,0,0,0,0,0,0,0,0.126185733440295,0,0,0.00878385534146839,0,0,0.0428172106967147,0.00772742147090019,0,0,0,0,0,0,0,0,-0.0295768302610762,0.401589792380116,0,0,0
X601328.CH.EQUITY,0.161833321233069,0,0,0.087845710307509,0,-3.46944695195361e-18,0,0,0,0,0.0570399909484415,0,0,0,0,0,0.0972538512775847,0,0,0,0,0.368379993742944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170397301143872,0,0,0,0,0.0824988923347367,0,0,0,0.00679327269519967,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178730083033345,0,0.428449568861785,0.00630117174446714,0,0.0707348585676165,0,0,0,-0.043385681261992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288589664869558,0,0,0,0,0,0,-0.211646732796835,0,0,0,0.277618486718909,0,0,0,0,0,0,0.689059959184058,0,0,0,0,0.125926446569613,0,0,0.100341350267589,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367481232669769,0,0,0,0,0,0,0,0.00537025198518332,0,0,0.0306817845002776,0,0,0,0,0,0,0,0,0,0,0,0,0.092736400926416,0,0,0,0,0,0,0,0,0,0.211363519433061,0,0,0,0.0890711781154508,0.0310197421840974,0,0,0,0,0.0454053645120622,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0325733875464201,0,0,-0.0931438202284108,0,0,0,0,0,0,0,0,0,0,-0.181861476713645,0,0,0,0.40671591486968,0,0.0689489002357626,0,0,0,0,0,0.0118594948192594,0,0,0,0,0.11166994843136,0,0,0.032572313674218,0.0712959392693576,-0.0618386655729136,0,0,0.294344441308081,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0371774268606501,0,0,0,0,0,0,0,0,0,0.063660153254763,0.107041003550374,0,0,0,0,0,0,0,0,0,0,0,0.127419474267767,0.049960263097534,0,0,0.0225740753378178,0.198653776293574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785347917648348,0.0562349644593815,0,0,-0.0315778580426474,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272172243967836,0,0,0.000906194153906126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640309967044335,0.411556853874882,0,0,0,0,0,0,0,0.0464427459656126,0,0,0,0,0,0,0,0,0.232051734214923,0,0,0,0.0416255945103399,0,0,-0.0353187876129584,0,0
X601998.CH.EQUITY,0.227099978445374,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,-0.0737209593068223,0,0,0,0.0718051498294448,0,0,0.0112027922668708,0.00589946016592149,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00679806467081011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214384029920166,0,0,0.477739957465577,0,-0.0751441147191792,-0.0435467239232304
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0540301635174901,0,0.280232173156692,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0731198667011675,0,0,0,0,0,0,0,-1.73472347597681e-18,2.71050543121376e-20,0.522136681064793,0,0,0.0129647343127155,0,0,0,0.0290434597716709,0.0816373169773865,0,0,0,0,0,-0.0280934932303643,0.0984278149975864,0,0.00656509738813823,-0.0338901978646083,0.0727652590774255
X688.HK.EQUITY,0.324248253774252,0,0,0,0,0,0,0,0,0,0,0,0.0287640916751695,-0.166454834445155,0,0,0,0,0,0,0.523065502121795,0,0.346205488426192,0,0,0,0,-0.0891193965801266,-3.46944695195361e-18,0,0.062292142294599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.00634966196509688,-0.032570216003761
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0478912265932666,0.0802062559139143,0,0,0,-0.135080027988242,0,0,0,0.021383124039478,0,0,0,0,0,0,0,0,0,0,0,0.387155181450053,0,0,0,0,0.210162817338504,0,0,0,0,0.0426440210016036,0,0,-0.166044496884417,0,0,0.0584087552882753,0,0.404892068500193,0,0,0,-0.038180765178665,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608208149057234,0.429530301697277,0,0.0934353556835974,0,0,0,0,0,0,0,0.0424087383568726,0.023604683091618,0.0673798592597472,0,0.0487979814465897,-0.129573511014005,0,0.0320898159643523,0,0.111303208123777,0,0,0,0,0,0,0,0,0,0,0.0173028865569528,0,0,0,0,0.00718388925745682,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0
X2007.HK.EQUITY,0,0,0.10372927065917,-6.93889390390723e-18,0,0,0,0.0814735418518116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229599573051398,0,0,0,0.0899469250911058,0,0,0,0.0309700667542343,0,-6.93889390390723e-18,0,0,0,0.105019073324571,0,0,0,0,0,0,0.306066010706059,0,0,-0.0750770895754657,0,0
X601818.CH.EQUITY,0,0,0,0.175205296144679,0,0,0.0947250106213247,0,0,0,0,0,0,0,0,0,0.0924494683577815,0,0.138874932002547,0,0,0,0,0,0.0411171158286087,0,0,0,0,0,0,0,0,0.0813563134965937,0,0,0,0,0,0,0.0400171856319317,0,0,0,0,0.0726638149621015,0,-1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0878444845688079,0,0,0,0,0,0,0,0.0964012032849744,0,0,0.186828777933977,0,0,0,0,0,0,0,0,0,0.0561444232431446,0,0,0.0196799091704526,0.144835956792108,0.307518431429611,0,0,0,0.180048988777572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280578970775091
X600999.CH.EQUITY,0,-0.0234857204413664,0,0,0,0,0,0,0,-0.011689019784608,0,0,0,0,0,0,0.407911710262914,0,0,0,0,0,0,0,0,0,0,0,-0.36762976370733,0,0,0,0,0.166256902816233,0,0.0163920876265306,0,0,0.0528361902033986,0,0,-0.556793383727232,0,0,0,0.29278016705492,0,0,0,0,-0.033597129886291,0.0614780255135453
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.313869392533553,0,0,0,0,0,0,0,6.93889390390723e-18,0.0487572729887008,0.031980431449754,0,0,0,0.0105975520103966,0,0,0,0,0,0,0,0.504824532374484,0,0,0,0,0,0,0,0,0,0.00195922583648718,0,0,0,0,0.0334007878277523,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0
X601336.CH.EQUITY,0,0.301106259072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336071300991394,0,0,-0.12892984919708,0,0.188026601833761,0,0,0,0,0,0,0,0.0196823013142712,0,0,0,0,0,0.0986777348723599,0,0.062700809082059,0,0,0,0,0.013251211936119,0.0208758880462645,0.041721599382005,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.49562470746526,0,0,0,0,0,0,0,0,0,0,0,0.11578682293801,0,0.0803076239668986,0,0,0,-0.12418889070751,0,0,0,0,0,0.0287784112608377,0,0,0,0.3064380192039,0.0280927745574038,0,-0.132952099565137,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0781871841591111,0,0,0,0,0.0454510761587486,0,0.709376820922306,0,0,0,0,0,-0.0398292687705091,0,0,0,-0.0264781393490219,-0.0749782662080261,0.0772830342580755,0,0,0,0,0,-0.00803949607938976,0.00113333960566961,0,-0.0650863765463299,0,0,0,0,0,0,0,0,0,0,0.16969264121175,0,0,-0.0355840620172658
X12.HK.EQUITY,-0.151354065146951,0,0,0,0,0,0,0.0467005582333867,0.0313595095142162,0,0,0.635388405224617,0,0,0,0,0,0,0,0,0.568541817970986,0,0.014535611670015,0,-0.00699362284136989,0,0,0,0.140156606547391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255447754209843,0,0,4.33680868994202e-19,0,-0.0979604589218402,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131064778145302,0.127342476151157,0,0.353644826871452,0,0,-0.0226995755866488,0,0,0,0.158113214748698,0,0,0,0,0,0.0735993515700648,0,0.0150342746541717,0.0489684342981935,0.043758321202789,0.025878785414276,-0.168596881973327,-0.23386990720189,0,0,0,0,0,0.0708891095922084,0,0,0,0,0,-0.0658065089624626,0,0,0,0,0.746475136141326,0,0
X601229.CH.EQUITY,0.771400753294295,0,0,0,0,0,0,0,0.390891817861912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170240860992747,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.131283889626689,-0.132219041117899,0,0,0,0,0,0,0,0,0,-0.05100411320605,0,0,0,0,0,0,0.0463133381176651,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448366661468309,0,0.0035828578498855,0.174048567268269,0,0,0,0,0,0,0,0,0,0,0,0,0.00415047314322934,0.208941894012673,0.150105440831498,0,0,0,0.115614276313014,0,0,0,0,0,0,0,0,0,-0.0277624022330431,-0.00403204736215062
X823.HK.EQUITY,0,0,0,0,0,0.0525684491970956,0,0,0,0,0,0,0,0,0,0,0,0,0.0747963784683307,0,0.237648697637065,0,0,0,-0.126837437153766,0,0,0.172743953334417,0,0,0.125170127794528,0,0,0.27491342271116,0,0,0,0,0,0,0.0199357855114716,0,0,0,0.0392084676951815,0,0,0,0,0,-0.0508576175465733,0
X600918.CH.Equity,-0.0214213646899485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118386590300585,0,0,0,0.0352940448432361,0,-0.109397318748267,0,0,0,0,-2.71050543121376e-20,0,0,0,0.169077997391603,0,0.048696547875709,0,0,0.0229337678332863,0,0,0,0,0.42804378137279,0,0,0,0,0.00597235190602001,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760438126654439,0.036502800638988,0,0,0,0,0,0.0122661045776332,0,0.0831116008598712,0,0,0,0,0,0,0,0.0789386962964362,0.00713354373316212,0,-0.0343333616597501,0,0,0,0,0,0,0,-0.0220300670619063,0,0,0,0,0.0224203939485762,0.0285148418126886,0,0.0189565728884499,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520661163103721,0,0,0,0,0,0,0,0,0,0.110824018167702,-0.454356999642055,0,-0.0128713527028625,0,0.114501043063376,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415391520208964,0.0581192009964759,0.351517462742661,0,0,0.644232050216472,0,0,0,0.0564353323521116,0,0,0,0
FXI.US.EQUITY,0,-0.074084773433873,0,-0.0383539523238064,0,0,0,0,0,-0.0853612236000825,0,0,-0.0640932523546252,-0.0264754916747356,0,0,-0.109360450893448,0,0,0,0.0493235964508987,0.0874692398091551,0,0,-6.93889390390723e-18,0.0531939379088091,-0.0192642819620086,0,-0.0514020739515436,0,0,0,0,0,-0.0813184516591166,0,0,0,0,0,0,0,0,0,0.31906951815271,0,0,0.0549287616144416,0,0,0,-0.423067588886495
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0
