,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1109.HK.EQUITY,0.149550094027962,0,0,0,0,6.93889390390723e-18,0,0,0.23103219928968,0,0,0,0,0,0,0,0,0.0560777232994594,0.166106808089576,0,0,0,0,-0.213516880606109,0,0,0,0,-0.0263404633617407,0,0.441078200509908,0,0,0.167987414417981,0,0,0,0,0.0947546061070317,0,0,0.00743562269725395,0,0,0,0,0.0994382270650037,0,0,0,0,0.26342711398974
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.00608688050697159,0,0.147058825661694,0,0,0,0,0,0.0489592282857375,0,0,0,0,0,0,0,0,0,0,0.15928492717436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059637435717573,0.0171901573548159,0,0,0,0.0568736999398776,0,0.0233574177764279,0,0,0,0.379961459562601,0,-0.0163530154750151
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595490442019277,0,0,0,0,0,-0.0473748087556665,0,0,0,0,0,0,0,0,0,0,0,0,0.139063790088576,0,0,0,0,0,0,-0.0135396246880616,0,0,0,0,0,0,0,0,0,0.0282405946078968,0.416448004899243,0,0,0,0.0125450827674668
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0944169953442738,0,0,0,0,0,0,0.208502588541176,0.0865951705611423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134679351730593,0.171549670713313,0.0961583577721384,0,0,0.128126464561443,0,0,0.0692022255083744,0,0,0.0375584777760392,0,0,0,0.0452232111331022,0,0,0,0,0,0,0,0,0,0,0.0984182683235502
X267.HK.EQUITY,0,0.0833895953515095,0,0,0,0,0,0,0,0,0.195052689680364,0,0,0,0,0.115843628347434,0,0,0.00905888146446951,0,0.0964126004170814,0.188992222348715,0,0,0,0,0,0,0,0,0,0.0618645276794484,0,0.121992073687116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754154106118118
X601818.CH.EQUITY,0,0,0,0.342995380729034,0,0,0,0,0,0.0161012234272531,0,0,0,0,0,0.0386966722016197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111851875185089,0,0,0,0,0,-0.0295110521141653,0,0,0.0860420680413816,0,0.0164829572144925,0,0,0,0,0,0,0.0177592415406251,0,0,0
X601688.CH.EQUITY,0.0249813716378387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410857607021753,0.0433636557551645,0,0,0,0.0178365382887399,0,0,0,0,0,0,0,0.0120354081469315,0,0,0,0,0,0,0.0325304005328723,0.611140636734412,0,0,0,0,0,0,0,0.0460814338735713,0,0.259490742632565,0,0,0,-0.0113608946897259
X002142.CH.EQUITY,0,0,0,0,0,0.0846647854272885,0.491639702431781,0,0,0,0.0726128100314168,0,0,0,0,0,0.0897958361142845,0,0,0,0,0,0.149602757128145,0,0.101326867213022,0,0,0,0,0,0,0,-0.108731940826901,0,0,0,0,0,0,0,0.145872635096669,0,0,0,0,0,0,0,0,-0.0634072162274315,0,0.140714588747858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,0,-0.0262041348184535
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194659728344123,0,0.0293575952760161,0,0,0,0,0,0.091922999467586,0,0.13692277053837,0,0,0,0,0.0428721025236295,0,0.0384022103731253,0,0,0,0,0,-0.320166250632799,0,0,0.0466802764571916,0,0,0,0,0,0,0,0.141371134679179,0.0371555358840189,5.42101086242752e-20,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151243900865243,0,0,0,0,0,0,0,0,0,0.0893049697619914,0,0.260705015079145,0,0,0,0.0230659068400992,-0.0656792882946765,0,0,0,0,0,0,0,0,0,0,0,0.0510467307894005,0,0,0,0,-0.0563393931275602,-0.0141880797326013
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419130947561204,0,0,0,0.041209654693198,0,0.102783871909806,0,0,0.245750131107244,0,0,0,0,0,0,0,0,0,0,0,0.0501652714748104,0,0,0,0,0,0,0,0.104673228717759,0,0
X000166.CH.EQUITY,0,0,0,0.058368126417869,0,0,0,0,-0.071924229063938,0,0,0,0,0,0,0.00746017566886084,-0.0151142063932034,0.0177436326778471,0,0,0,0,0,0,0,0,0,0.0410160572447995,0,0,0,0,0.415862436116813,0,0,0,0,0.132597074146014,0,0,0,0.0674477896180867,0,0,0.223530213847737,0,0,0,0.129177850953793,0.15017557868661,0,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106886435675734,0,0,0,0,-0.0214573289550363,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555974464652,0,0,0,0,0,0,0,0.120753563090421,0,0,0,0,0,0.261738352474228,0,0,0.0960433739170208,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.162031146555435,0,-0.0440631873359409,0,0,0,0,0.0610141786959813,0,0.469604190752835,0,0,0,0,0,0,0,0,0,0,0.318700784891777,0.0852610671843377,0.0173403204721049,0,0.319570824590238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127783953090055,0,0,0,-0.0548285839835896,-2.16840434497101e-19,-0.0361921320690131,0,0,0,0,0.02937446380207,-0.167739118586715
X2882.TT.EQUITY,0,0,0,0,0,0,0,5.55111512312578e-17,0.19058699991595,0,0,0,0,0,0,0,0,0,-0.0312771671320069,0.408614623888855,0,0.265597030093867,0,0,0,0,0,0,-0.314095018733157,0,0,-0.344648218989634,0,-0.0575504627512028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240467020931536,0.234595824073177,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477398,0,-0.0291666869408474,0,0,0,0.213540046786442,0,0,0,0
X601229.CH.EQUITY,0.195652425937227,0,0.328729818903266,0,0,-0.39463709618447,0,0,0.210954482784284,0,-0.105445281811079,0,0,0,0,0,0.204350409030877,0,0,0,0.0819311874794374,0,0,0,0,-0.0633571475063876,0,0,0,0.00112364935113613,-0.143996135659515,0,0,0.0692987740019442,0,0,0.0630920837279562,0,0,0,0,0,0,0,0,0,-0.112924442105097,0,0,0,0,0.0321866627395461
X601788.CH.EQUITY,0,0,0.0400182877747228,0,0,0,0,0,0,0,0,0.0386947678751571,0,0,0,0,0.0159682318893055,0.122074684289162,0,0,0,0,0,0,0,0,0,0.117082715007059,0,0,0,0,0,0.0253985609760347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682044856292977,0.168011300714769,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205211514959713,0,0,0,0,0.288075318189756,0,0,0,0.0237418404005697,0.0436631183057018,0,0,0,0,0.418212862776096,-0.0425366954327482,0,0.0420745032648141,0.018990169769557,0.0300268431989113,0,0,0,0,0.0412411606146452,-0.0282137701992395,0,0,0,0,0,0,-0.0828825260811131,-0.0725476017537179
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.324798435170687,0,0,0,0,0,0,0,0,0,0,0.116967035578555,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.130233231895101,0,0.421709124948284,0.110801293469078,0,0.0565893317272258,0,0.0413914764989724,0,-0.110250811665557,0,0,0,0,0.131178703300705,0
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553893,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.19263750033857,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945
VXFXI.INDEX,0.0670193652774587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320443193596757,-0.0262205914763795,0,0,-0.0237888083660532,0,-0.167697889230993,0.222794029130488,0,0,0,0,-0.960386358778367,0
