,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,-0.0192574138445375,0.0420393708864409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114953273689634,0,0,0,0,0.124932897535937,0,-0.0687378488756189,0,0,0.103701199740016,0,0,0,0,-0.347644284942587,0,0,0,0,0,0.471966747553765,0,0,0,0,0,0.219047626025399,0,0
X688.HK.EQUITY,0,0,0,0.147001437916719,0,-0.265679248891208,0,0,0.109697037095938,-0.00773869698651008,0.0470373213098386,0,0,0,0,0,0.180555932907397,0,0.0945470876112785,0,0,0,-0.120663172208367,0,0,0.171575223290983,0.115841218119864,0.2579640409524,0,0,0,0,0,0,0,0,0,0,-0.362511591063676,0,0,0.393589166175241,0,0,0,0,0,0,0,0.177486424668733,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0987412681284542,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0182182594866047,0,0,0,0,0,0,0.684504452885681,-0.0580396642873196,0,0,0,0,0,0,0.161137406662718,0,0,0,0,0,-0.0544571003842536,0,0,0,0,0,0,0.202216045641952,0,-0.0129197203941662,0,-0.115278625951346,0.0721271722704524
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0222090914952834,0,0,0,0,0,0,0.218573390909629,0,0,0,0,0,0,0,0,0,0,0,0.23708783333001,0,0,0,0,0.00616980973469587,0,0,0,0,0.239724383042969,0,0,0,0,0,0.113111422562787,0,0,0,0,0,0,0,0,0,0,0.052767795649803
X267.HK.EQUITY,0.231261100005592,-3.46944695195361e-18,0,-0.156648218863594,0,0,0,0.288018799030009,0.068711183472375,0,0,0,0,0,0.0494435164201852,0.102552848003992,0,0,0,0.0123301461974333,0.468949047006596,0,0,0,0,0,0,0,0,0,0.00575240674813146,0,0,0,0,0.119367791166692,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.12814858673683,0
X600030.CH.EQUITY,0,0.15336545313844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0,0.185043578517061,0,0,0.224411797366668,0,0,0,0.0409933080207952,0.101313603695395,0,0,0.022655397718534,0,0,0,0.0154413592738856,0.317313547478442,0,0
X600016.CH.EQUITY,0,0.0663368422710452,0,0,0,0,0,0,0,0.0222894634390307,0,0.224679470878201,0.230863161541412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148418339228542,3.46944695195361e-18,0,0,0,0,0,0,0,0.194415200394109,0,0.0165560614730205,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263197082942879,0,0,0.273470757446449,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.226174151176425,0.236998076956266,0,0,0,0,0,0,0,0,-0.0636046828302245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303403583175325,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206625172562582,0,0,0,0.0762852147942354,0,0,0,0,0,0.371344240251835,0,0,0,0,0,-0.181468730914912,0,0.301268627009153,0,0.111317513808382,0.0164618597430974,0,0.0366596223316868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881143564652997,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100880403437379,0.155026640137908,0,0.0835462274800239,0,0,0,0,0,0,0.202023201441101,0,0.187516554818098,0.0363146807164021,0,0,0,0,0,0,0.0690148177108976,0,0,0,0.0600651380042379,0,0.00878284382777055,0.0629027457231555,0,0,0,-0.0681681793038406,0,0,0,0,0,0,0,0,0.0413046214288354,0,0,0,0.146702164312895,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178037506962694,0,2.16840434497101e-19,0,-0.109593630203824,0,0,0.203167994593531,0,0,0,0,0,0,0,0.118866116510666,0,0,0,0,0.176765099089885,0,0,0,0,0,0.206549582063349,-0.0592938497961208,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.161932688769008,0,0,0,-0.423719842128512,0,0,0,0.0621043113329361,0.30259049938976,0,0,-1.0842021724855e-19,0,0,0.0281470441823581,0,0,0,0,0.0093734759275486,0,0,0,0.165964970622161,0,-0.098357792359708,-0.127752971815819,0,0,0,0.109419878415841,0,0,0.0393574392745565,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.115412290087425,0,0.0123594706627137,0,0,0,0,0,0.0557157506822926,0,0,0,0,0,0.0153388774890589,0.167391095637164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599073596308,-0.129943896181111,0,0.00384606574385708,0,0.5359433739613,0,0,0,0,0,0,0,-0.0738321244016304
X12.HK.EQUITY,0,0,0.154481658314078,0.0673038861468332,0,0.0178098714151573,0,0.420139186734677,0,0,0,0.0583631761273813,0,-0.0994362395694676,-0.195329905189748,0,0.142889863058183,0,0,0.0104893779617607,0,0,0,0,0,0,0.0665193978458345,0,0,0,0,0,0,0,0,0,0,0.0467933465406898,0.217153285444601,0,0,0,0,0,0,0,0,0,0,0.173669444426704,0,0
X601688.CH.EQUITY,0,0,0,-0.0194967483027307,0.0752570310668851,0,0.0186877083662215,-0.0229658114754919,-0.100619924411636,0,0,0,0,0,0,0,0,0,-0.158356880353383,0,0,-0.62524421803065,0,0.762154259047177,0,0,0,0,0,0,0.211726402629954,0,0.0766676018085737,0,0.110931240220073,0,0.229733384099526,0,0,0,0,0,0,0,0,0,0,0,-0.216266069886851,0.0715094032548633,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.111548615465437,0,-0.118897750000557,0,0,0,0,0.123144479632569,0,0,0,0.0325001240015674,0,0,0,0.438106136582276,0,0,0,0,0.125498063394232,0,0,0,0.100776222651122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294346757875161,0.183984317656419,0,0,0,-0.0644606227922283
X002142.CH.EQUITY,0,0.251152871155776,0,0,0,0,0.172126153272045,0,0,0,0,0,0,0,0.357909106097174,0,0,0,0.0932153125920678,0,0,-0.143316153193759,0,0,0,0,0,0,0,0,0,0.0116563822285212,0,0,-0.0399131060677556,0,0,0,0,0,0.223729457712542,-0.0630812681429952,0,0.0199298163854051,0,-0.0640280509436205,0,-0.191747820134193,0.0808952890608754,0,-0.0616622102114084,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.058907915035198,-0.0360797532162556,0,0,0,0,0,0,0.013965596966477,0,0,0,0.526583118871064,-0.270924826911957,0,0,0.154571114328637,0,0,0,0,0,0,0.0760931720264661,0,0,0,0,0,0,0,0,0,-0.0783352731456085,0,0.067181302329146,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0.072534700569379,0,0.423778282325601,0.0962969126194205,0,0,-0.106958441823952,0,0,0,0,0,0,0,0,0.158995867279988,0,0,0,0,0,0,0,0,0,0,0,-0.00963809602811641,0,0.128418782035428,0,-0.137467237067026,0,0,0,0,0.170221801614117,0,0,0,0,-0.126333568697041,0,0.0769394103103698,0,0,-0.0296495561306372,0.0840598713089023,0.295136995372532,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0562117302362928,0,0,0,0,0.0414973915408974,0,0,0,0,0.0563694771314077,0,0,0,0.0863519685337601,0,0,0,0,0,0,0,0,0,0,0,0.155855085949063,0,0,0,-0.0275558965710974,0,0,-0.0146086856921823,0,0,0,0,0,0,0,0.380684237662515,0,0,0,0,0
X601169.CH.EQUITY,0,0.0446429488487716,0,0,0,0.150180025031952,0,0,0,0,0.0611376021736578,0.160849911145947,0.194619094751806,0,0,0.07842513732352,0,0,0,0,0,0,0,0,0,0,0,0,0.0526729161980924,0,0,0,0,0.0583045921864079,-0.0461652836681919,0,0,0,0,0,0.0690219638994082,0,0,0,-0.0761802230388091,0.430773078822771,0,0,0,0,0,0
X1997.HK.EQUITY,0.196991536426673,0.102674277146955,0,0,0,-0.198050878122543,0,0,0,0,0,0,0,0.115026927296168,0,0,0.176163625251769,0,0.0938531481186942,0,0,0,0.0797245744356129,0.0376335076586449,0,0,0,0,0,-0.121361120723671,0,0.111122435638079,0.276409799699961,0,-0.0682476706117143,0,0,0,0,0,0,0,0,0,0,0,-0.0201754784093175,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864153264376076,0,0,0,0,0,0,0,0,0,0,0,0.157848413359552,0,0,0,0,0,0,0.0271153551613425,0,0,0.0933929683861575,0.0433265195961611,0,0,0.0895953385729625,0,0,0,0,0,0,0,0,0,0,0,0.429030264913803,0,0
X600015.CH.EQUITY,0,0,0.164571160474544,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0540197270592634,0,0,0.0469597474355505,0,0,0,0.118231804444556,0,0.0431659236299964,0,0,0,0,0,0.0415640075903703,0,0,0.0148426931262281,0.250130254035837,0,0,0,0,0,0,0,0.0442399618019082,0,0,0
X2881.TT.EQUITY,0.304700476105193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133647617431537,-0.0276052062110752,0,0,0,0,0.0709507374201666,0,0,0,0,0,0,0,0.0316056075234412,0,0,0.0218355793709412,0,-0.0514562037798136,0.0224289281258033,0,0,0,0.195562619265591,0,0.187597285082639,0.567093817255089,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528869636098341,0,0,0,-0.224460846472813,0,0,0,0,0,0,0,0,-0.0992091694984697,0,0,0,0,0.240664909659933,0,0.154940433518707,0,-0.0983248243903778,0,0,0.0177954704109747,0.0043679733267433,0,0,-0.0655186216815909,0.527002384161107,0,0,0,0,0,0,0,0.209293768337694,0,0,0,0,0.181227201555629,0,0
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567987625096889,0,0,0.0287852086009423,0,0,0,0.176436005171415,0,0,0,0,0,0,0,0,0.0643027016249369,0,0.0638037601678829,0,0.0746462875727763,0,0,0,0,0,0,0,0.254945722929825,0,0,0,0.124828989589134,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044
VXFXI.INDEX,0,0.0172636364513095,0,0,0,0,0,0,0,-0.00542482808286196,-0.0298409052126422,0,0,-0.226595321257397,-0.0459768939740153,0,0,0.0267466009655124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191597497853454,0,0,-0.0255057496593547,-1.02955088087933,0
