,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.19439484803781,0,0.0706046629447677,0,0,0,0.0443215562273603,0,0,0,0,0.0195458977676544,0.0546764997850506,0,0,0,0,0,0.356361990370657,0,0,0,0,0,0,0,0,0.00408758379000151,0,0,0,0,0,0,0,0,0,0,0.00616476473413076,0,0,-0.146191760357508,0,0,0,0,0.0193748484416804,0,0.0984299772563856,0,0,-0.0475693390839703
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111573185377639,0,0.0584164452197473,0,0,0,0,0.0528865744902568,0,0,0,0,0,0.0806080156756535,0,0,0,0.0175929167021751,0.19379391543644,0,0,0,0.0458796403951541,0,0,0.0979041121062483,0,0,0,0,0,0,0,0,0.258705672731205,0.0179319161301089,0,0,0,0.0341055151563848,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0901114750440142,-0.282625423167913,0.268280189390946,0,0,0.10843395062278,0,0,0.112922594387067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321246284777187,0,0,0,0,0,0,0,0,0,-0.322628387242428,0,0,0,0.217980065210788,0,0,0,0,0,0,0,0,0,0,0.0262239974018042
X601328.CH.EQUITY,0,0.114463245836602,0,0.0134909434376954,0,0,0.0821706367597528,0,0,0,0,0,0,0,0,0,0,0,0.321154598577486,0,0,0,0.0660802449510815,0,0,0,0,0,0,0,0.196586730871861,0,0,0,0,0,0.041781614472475,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.374352648151802,0,0.0825488117977196,0.186490749003809,0,0,0,0,-0.103867268460681,0,0.185371184973848,0,0,0,0,0,0,0,0,0.316030563102881,0,0,0,0,0,0,0,0,-0.151496056591849,0,0,0,0,0.0283461642799415,0,0,0.00866412642352584,0,-0.0527502504955338,-0.0385974312837941,0,0,0.0455810556997486,0,0,0,0,0,0.0482716893051373,-0.0142797794304083,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189726245468951,0,0,-0.0787122235265228,0,0,0,0,0,0,0,0,0,0,0,0.0528301160822035,0,0,0,0,0,0,0,1.38777878078145e-17,0.185889824897176,0,0,0,0,0,0,-0.0500657307273086,0,0,0.144545998222956,0,0.0686847316943037,0,-0.00200526183098494,0.128622252432438,0,0,0,0.344859914266261,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0
X601998.CH.EQUITY,0,0,0.156178137931851,0,0,0,0,0,0,0,0.147722629186793,0,0,0,0,0.257490876534324,0.110867417501226,0,0.245975944840438,0,0,0,0,-0.0296066131070818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445063121012049,0.0940256332514873,0,0,0.136996440691698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.057232847716119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183185275452361,0,0,0,-0.0123192845452629,-0.0561702055722066,0,0.073589453365774,0,0,0.10814396987854,0.0545262128180893,0,0,0.600701307099909,0.0749269291488283,0,0,0,0,-0.24341587235819,0,0,0,0.209723458672204,0,0,0,0,-0.0165637535825098,0,0,-0.169081702908576
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512305187180742,1.73472347597681e-18,-0.0192720321139215,0,0.135923298064639,0,4.33680868994202e-19,0,0,0,0,0,-0.0945049407362649,0,0,0,0,0.311591207569189,0,0.0653064584252079,0,0,0,0,0,0,-0.169133151987901,0.0376243607950266,0,0.0411196848157896,0,0,0,0,0.0123013674013796,0,0,0.130532975099768,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.1883254925515,0.0505089258390724,0,0,0,-0.268552447413387,0,0,0,0.0973247874111632,0,0,0,0,0,0,0,0,0,0,0.286716765600456,-0.0388030119790522,0,0,0,-0.0669138306023278,-0.0783920280375778,0,0,0.101689301807756,0,0,0.264361007736271,0,0.140763468103785,0,0,0,0,0,0.0107429281873252,0,0,0
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0
X1109.HK.EQUITY,0,0,-0.0734358262028542,0,0.221369695727292,0,0,0.0846129161632303,0,0.165349119898373,0,0,0,0,0,0,0,0.127266713920749,0,0.167760227028291,0,0,0,0.0356565094729617,0,0,0.0316091130764477,0,0,4.33680868994202e-19,0.0454450483014276,0.0991613529525365,0,0,0,0,0,0.225086137396078,0,0,0,0,0.0296644944301801,0,-0.107660439871878,0,0,0,-0.0768593185216195,0,0,-3.46944695195361e-18
X601818.CH.EQUITY,0.254740018613652,0.0740404441359036,0,0,0,0,0,0,0,0,0,0.139026286057167,0.00750068078544069,0,0,0,0,0,0,0,0,0,0.0743101595278106,0,0,0,0.0665726077651953,0,0,0,0,0,0,0.0196130534773103,0,0,0,0,0,0,0,0,0,0,0.200120738494333,0,0,0.0280885402229829,0,0,0,0
X2007.HK.EQUITY,0,0.369326509687865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744882759853915,0,0,0,0,0,0,0,0,0,0,0,-0.0202162515399882,0,0,0.180841259554499,0.320680426421844,-0.125291214389141,0,0,0,0,0.428376468054454,-0.0227072967116869,0,-0.13335117900902,0,0,0.181543621245381,0,0,-0.100254789674395,0,0,0,0,0
X600048.CH.EQUITY,0.21564480379832,0,0,0,0,0.0921486611304235,0,0,0,0.112969488401996,0,0,0,0,0.533228676996567,0,0,0,0,0,0.105797786892271,0,0,0,0,0,0,0,0,0.141525077307061,0,0,0,-0.0228755548839689,0,0,0,0.00503131251748292,0,0,0,0,-0.0387293454852174,0.056635279303942,0,0,0.221492680592488,0,0,0,0,0
X688.HK.EQUITY,0,0,-0.0477956793215684,0,0,0,0,0,0,0.220668093812312,0.342629889351834,-0.141866031617905,-0.140676441556512,0,0,0,0,0,0,0.406117709963172,0,0,0,0,0,-0.00806919101889274,0,0.181273968123485,0,0.263781106823394,0,0,0,0,0,0,0,0,0,0,0,-0.0485155043235818,0,0,0,-0.365575154369554,0,0,0.0189789861535005,0,0.0226993935836181,-0.0556504033114414
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.356083254790926,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120537433547949,0,0,0.179256280596492,0,0,0,0,0,0,-0.0787345957253477,0,0,0,0,0,0.0453723548675229,0,0,0,0.00665213767642848,0,0.0373540047827699,0,0,0,0.274201121734082,0,0,0,0,0,0,-0.201404181626939,0.0234321839542109
X600837.CH.EQUITY,0,0,0,0,0.057746580828792,0,0,0,0,0,0,0,0,0.166460585909106,0,0,0,0,0,0,0.0887906579238579,0,0,0.199191042915477,0,0,0,-0.0559470431759956,0,0,0,0,0.0178077703451197,0.299445171419052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168874221959461,0,0,0,0,0,0,0.120049875515246,0,0,0,0,0,0,-0.0477189412141433,0,0,0,0,0,0,0,0,0,0,0,0.0976949975942165,0,0,0.121629916175078,0,0.201157829471545,0,0,0.0980689667333062,0,0,0,0,0,0,0,0.133487433179504,0,0,0,0.213424531401507,0,0.133965566626581,0,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163910939155746,0.103229228915956,0,0,0,0,0,0,0,0,0,0,0,-0.0780128276237705,0,0,0.178096403010341,0,0,0,0,0,0,0,0,0.242935419374324,0,0,0.226075815641678,0.221904386244444,0,0.295423744950572,0,0,0.0893246504134812,-0.0232217148541609,0,0,0.0827633510018763,0,0,0,0,0,0.0982398448990888
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230334778904871,0,0,0,0.176657329989456,0.139550703544392,0,0,-0.139078890754516,0,-0.191186041356342,0,0,0,0,0,0,0,0,0,0.0316071863266943,0.080682604858482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138229250898718,0,0.708828931485253,0,0,-0.0659123778575897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377709265772318,0,0,0.224009986266716,0,0,0,0,0,0,0,0,0,0,0,0.140094487206248,0,0.661853534660084,0,0,0,0,-0.352048528517013,0,0.135233226643144,0,0.118266504107714,0,0,0,0,0,0.105781842037375,0,0,0.0158670872216165
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144054778742504,-0.109900548585002,-0.0700971351919209,0,0,0,0,0,0,0,0.0130023494813584,0,0,0,0,0,-0.163793350814036,0,0.0845220977396423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431658241203141,0,0,0,0,-0.102888395336728,0,0,0.160440242291437,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174325911806345,0,0,0,-0.100366073638693,0,0,0,0,0.00317765152864761,0.0859435438655997,0.270040611407087,0,0,0,0,0,0.11689936855301,0,0,0,0,0,0,0.181905084194254,0,0,0,0.0556054588044034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196694787715588,0.0855367803001485,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118392214102434,0,0.473404346951148,0,0,0,0,0,-0.24595533557674,0,0,0.218798936375456,0,0,0,0,0,0.101917837958693,-0.0647794392835094,0.313939573546563,0,0,0,0,0,0,0,0,-0.266249780770332,0,0,0,0,0,0,0,0,0,0.0744994024685352,0,0.269293648327527,0.0199300066483089,0
X000776.CH.EQUITY,0,0,0,0,0.0590094097035291,0,0,0,0,0,0.0695975602997993,0,0,0,0,0,0,0,0.113114022308337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426190833772715,0.00589706326171257,0,0.27915721585186,0.0152030417149445,0,0,0.298695495524643,0,-0.0191629757220525,0,0.0524508227723402,0,0,0,0.161999834164174,0,0,0,0
X823.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0.312131866004148,0,0,-0.0354566418848096,0.132435782339552,0,0,0,-0.204109244855008,0,0,0,-0.183670525037626,0,0.154303093622002,0,0,0,0,0,-0.177669349026595,0,0,0,3.46944695195361e-18,0.180634039503769,-0.337559092035907,0,0,0,0,0,0.11238649970524,0,0,0.174172200366892,0,0.217773276708902,0,0.0811711954623943,0,0,0,0,0,0,-0.102276589934511
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970600354032485,0,0,0,0,0.159247318927477,0,0,0,0,0,0.155184504016253,0,0,-0.0252838806828776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197373241943478,0,0,-0.0105290219946346,0,0,0.290758577244262,0.0993181598159849,-0.00177959682118454,0,0,0.0894992212425848,0,0.0362289365363997
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256912230521987,0,0.094316336051199,0,0,0,-0.146863701111587,0,0,0,0,0,0,0,0,0,0,0.150940217592848,0.0679231828046994,0,0,0,0,0,0,0.15766440994299,0.568064673695772,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0933844965474601,0,-0.00550434801147236
X600015.CH.EQUITY,0.0631599592616845,0,0,0,0,0,0.0679834776841193,0.0184539158708817,0,0,0,0.126859585694224,0,0,0,0.0137129177092606,0,0,0.0706057900589023,0.0207425115350457,0.0617990095952126,0,0,0,0,0,0.225667281978358,0,0,0,0,0,0,0,0.0061810292186887,0,0,0.0196968033690784,0,0,0,0,0,0,-1.38777878078145e-17,0.122042551077642,0.0893197791448642,0.199462243871618,0,0,0,0
FXI.US.EQUITY,-0.231419154014104,0,0,0,-0.113860387848086,0,-0.0583548162521301,0.108504994441296,0.186522502454066,-0.245145562351453,0,0,0.151591167649523,0,0,0,-0.283459797802074,0,0,-0.00752164509421042,0,0,0,0.371636385338849,0,0,0.1341398416872,0.138267821656105,0,0,0,0.191965629397247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555348384127494
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0
