,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.288750041544031,0,0,0,0,-0.125193492167517,0.210424564687074,0,0,0.129954990416949,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322865005884,0,0.191711978747107,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.190194314725411,0,0,0,0,-0.328347396050479,1.02214092113179,0,0,0,0,-0.269812528463921,0,0,0,0,0,0,0,0.141376477356898,0,-0.0780684086378763,0,0,0,0,0,0,0,0,-0.0441909066280835,0.196883587858457,0,0.107527153643916,0.0432224692130737,0,0,0,0,0,0.0705497140265104,0.0030346680273826,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259526207795,0,0.174049533372689,0,0,0,0.00925683053134201,0,0,0,0,0,0.128539490768189,0,0,0,0,0.482790716135851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097731036083847,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0363740790702525,0,0,0,0.133361499884648,0.0862752507214571,0,0,0,0.187602434461968,0,0.190917959098218,0,0,0,0,0,0,0,0,0,0.0173633765825245,0,0,0,0,0,0,0,0,0,0,0,0,0.0388160193571129,0,0.234643745137853,0,0,-0.10929969139761,0.346504387708819,0,0,-0.0467365853355311,0,0,-0.113365796787062
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245782302159431,0,0,0.0280268628074051,-0.0226938670708852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270133982473789,0,0,0,0,0,0,0,0,-0.0166740622348967,0,0,0,0,0,0.126159550808675,-0.0634871715074624,0,-0.0472580619375824,-0.0278768742236937,0,0.0541824256251685,0.852404321817318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745154759682,0,0.0190150084039941,-0.123810748827941,0,0,-0.150078609916152,0.142809191104218,0,0,0,0,0,0,0,0.0920568218651921,0,0,0,0,0,0.420866128779393,0,0,0,-0.00717380812245568,0,0,0,0,-0.00961432138278554,0,0,0.0835442188428008,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.209661296529511,0,0,0,0,0,0,-0.0163546347179917,0,0,0.481154276808913,0,0,0,0,0,0.143986486299124,0,0,0,0,0,0,-0.104098060996305,0,0,0,0,0,0,0,0.0580415582922109,0,0,0,0,-0.0399872800166433,0,-0.0298992617506087,0.159628639494416,0,0,0,0,0.0834950567068219,0
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108514959357412,0,-0.117911816538564,0,0.389324758428494,0,0,0,0.140548426955277,0,0,0,0,0.214170383141534,0,0,0,0,-0.270559016409763,0,0,0,-0.239915322224546,-0.14764571416191,0.245569167016694,0.299900499118067,0,0,0,0,0,0,0,0,0,-0.000294869552758512,0,-3.46944695195361e-18,0.0809984393375039,0,0,0,0.0574846782135821,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335480440150512,0.0238462435507584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233364747814098,0.0353996173387297,0,0,0.188352020545003,0,0,0.0285536617033737,0,0,0,0,0,-0.482029503601933,0,0,0.250012584143996,0,0,0.171226209766691,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119683137362833,0,0,0,0,0,0,0,0,0.0607834704183102,0,0,0,0,0,-8.67361737988404e-19,0,0.0158747967190727,-0.0531593115955668,0.00862286753163167,0,0.0982866461860715,0,0,0,0,0,0.0117380428024687,0,0,0.534199936725146,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583818,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049488,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360723,0,0,0,0,0,0,0,0.0368143409850092,0
X2881.TT.EQUITY,0.0130519825804937,0,0,0,0,0,0,0,0,0,0,0,0.0268827351775653,0,0,0,0,0.0344208027045746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271732264231195,0,0,0.439532313027894,0,0,0,0,0,0,-0.0697589326161806,0,0,0,0.375425146166317,0,0,-0.067662499470131
X601169.CH.EQUITY,0,0.244521815688941,0,0,0,0,0,0,0,0.174879376689769,0,0,0,0,0,0,0.0477805341773522,0.159417848382343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353876633458868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257819838307943,0,0,0.0611980051082205,0.198119149959331,0.087707501920618,0,-0.175161110449014,0,0,0,0,0,0,0,0,0,0,0,0,0.17901402395311,0,0,0,0,0,-0.00773578920906032,0,0,0,0,0,0,0,0,0,0,0.0119838280654907,0.491402564799991,0.143415724673946,0,0,0.176373613877519,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785
VXFXI.INDEX,-0.0308351990674896,-0.0730052386166812,0,0,0,0,0,0,-0.127377111710612,0,0,0,0,0,0,-0.0714736542629513,0,0,0,0,0,0,0,0,0,0,0,0,0.0616766564754918,-0.0928269790893488,0,0,0,0.256982595598065,0,0,0,0,0.0740175894017794,-0.0481427292836749,0,0,0,0,0,0,0,0,0,0.0399358787783974,-0.920101565868776,0
