,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0639693614566053,0,0,0,0.429831045836608,0.016005139237343,0,0,0,0,0,0,0,0.0942670917013654,0,0,0,0.0555482009066394,0,0,0,0,0,0,0,0,0.13907953521028,0,0,0,0,0,0,0.0449225605031953,0,0,0,0,0.0838288572338086,0,0,0.0604533499014561,0.0560030159590734,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112050667071769,0,0,0,0,0,0,0.537030522431066,0,0,0,0,0,0,0,0,0.191622744754694,0,0,0,0,0,0,0.05791525256118,0,0,0,0.0548282491389973,0,0,0,0,0,0,0.100955234697864,0,0,0,0.0409979563336951,0,0,0,0,-0.0134026309378927,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582956899984705,0.178669890516433,-0.0085122888707089,0,0,0,0.35984508229938,0,0,0.0453506772569868,-0.0121004644038894,0,0,0,0,-0.0569140815769071,0,0,0,0,0,0,0,0.153122666315874,0,0,-0.0379110588332095,0,0,0,0.0536568643835765,0,0,0,0,0,0,0,0,0,0,0,0.0433024181413555,0.201993846572003,0,0,0
X000002.CH.EQUITY,0.0142856338965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194257493012989,0,-0.066625112064059,0,-0.0937063616355616,0,0,0,0,0.010522337765684,0,-0.0662694825536307,0.355294930314282,0,0,0,0,0.230294604317091,0,0.154775723771856,0,-0.0824365329231236,0.141330776749598,0,0.0723187190309924,0.0564041112456877,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.307623351689965,0,0,0,0,0,-0.103904644442905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344996046919115,0.0471890282006021,0.0123723955544405,0,0,0,0.314653661556375,0.0956189764796357,0,-0.0712354960929326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635794697740908,0
X688.HK.EQUITY,0,0,0,0.138870723478039,0,-0.322420329457224,0,0,0.061148861231187,0,0,0,0,0.0899564124775674,0,0,0.102138711220954,0,0.013510802990788,0,0,0,0,0,0,0,0.515795351341291,0,0,0,0,0,0,0,0,0,-0.215882322812787,0,0,0,0.428704219336756,0,0,0,0,0,0,0,-0.24228990928634,0,0,0
X388.HK.EQUITY,0,0,0.138113461995111,0.178530836468532,0,-0.0267410061865075,0,0.266061403340691,0.0473954592883886,0,0,0,0,0.0373161818760307,-0.0169015505209608,0.0457886445671476,0,0.0749402245775749,0,0,0,0,0.0745447804794026,0,0,0,0.161440836427801,0,0,-0.00321373066507462,0,-1.73472347597681e-18,0.0267015278521823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606759105746581,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611708952639973,0.0131215841529055,-0.0536119104222913,-0.179482694866536,0,0,0,0,0,0,0,0.203721459508747,0,0,0.047810405085436,0,0,0,0,0,0,-0.118803995107309,0.308563277589149,0,0,0,0,0,0.372352658413292,-0.0739035130505273,0.0563505611632829,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126262998345819,0,0,0,0,0,0,0,0,0,0.0699720287237932,0,0,0,0,0,0,0,0,0,0,0.578940223188489,0,-0.0778465120219413,0,0,-0.100725084629196,0,0,0.270393265419018,0,0,0.143619105605196,0,0,-0.0703111885704195,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296311267576794,0,0,0,0,0,0,0.201737779722385,0,0,0,0,-0.0456381194979749,0,0,0,0,0,0.343174402219699,0,0,0,0,0,0,0.0413012664879499,-0.0362379177130124,0,0,0,0.112234178393923,-0.0959849231921099,0,0,0,0,0.199860228469391,0,0,0.0109472156645744,0,0,0,-0.0448653253015974,0,0,0.04996113716523
X267.HK.EQUITY,0.223468380651592,0,0,0,0,0,0,0,0.0238905074179597,0,0,0,0,0,0.0566283345934668,0.0583715072096054,0,0.0294356716771142,0,0,0.553620845832726,0,0,0,0,-2.77555756156289e-17,0.249301091787871,0,0.027508228594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264700602723236,0,0,0,0,0,0,0,0.112653917403176,0
X600016.CH.EQUITY,0,0.0986136853907062,0,0,0,0.0819486332698375,0,0,0,0,0,0.265477220157304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456700077038664,0,0,0,0.0214720981422955,0.180460025117611,0,0,0,0,0,0.025131695615962,0,0.425379665731236,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295772001237414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166412662995694,0,0,0,0.301475608961927,0,0,0.113450515236079,0,0,0,0,0.0239770562250414,0,0.191773043546202,0,0,0,0.0606465142168725
X2388.HK.EQUITY,0,0,0,0,0.155124132646132,0,0,0.202412298132509,0,0.00304646687911066,-0.0175845658996888,0,0,0.0116291004934243,0,0,0,0.012028916201915,0,0,0.313464712606595,0.129442997644871,0,0,0,0,0,0,0,0,0,0.183395615155072,0,0,-0.150093354527102,0,0,0,0,0,0.0764395055827529,0,0,0,0.0442423079582023,0,0,0.142691254748094,0.14740275720617,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271627759774353,0,0.0607412379518127,0,0,0,0,0,0,0.0629527155472842,0.00882451988316377,0,0,0,0,0.0384381239649363,0,0,0,0,0.428308034620489,0,0,0,0,0,0,0,0.00665651240929734,0.0908928317404086,0,0,0,0,0,0,0,0,0,0.0898252853366256,0,0,0,0.0805084717075131,0
X1109.HK.EQUITY,-0.121208815374999,0,0,0,0,0,0.0435247906409221,0,0,-0.188004226792777,0.0746246381127206,0,0,0,0.0523813259465409,0,0,0.0641183453338961,0,0,0,0,0,0,0,0,0.568818588055677,0,0,0,0,0,0.152696172478423,-0.232240251040322,0,0,0,0,0,0,0,-0.0788533946222949,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214990437661094,0,0,0,-0.100238379571807,0,-0.0328814746425321,0.140235920754851,0,0,0,0,0,0,0,0,0.225602152428393,0,-0.0232125967302979,0,0,0.122141626749669,0,0,0,0,-0.0408569385843741,0.204864262159238,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015
X600048.CH.EQUITY,0,0,0,0,0.203969423997401,0.00240072981984244,0,0,-0.428343185764714,0,0,0,0.0815626646492161,0.208657554780971,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00930757304122389,0,0,0,0,0.102004030438923,0,0,-0.0837114422352384,0,0,0.0966102548659799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0170771828983315,0,0,0,0,0,0,0,0.0442927051867305,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.12306557491628,0,0,0,0,0,0,0,0,0.150451905692509,0,0,-0.279607604270206,0.067635474469657,0,0.572278022657737,0,0,0,0,0,0,0,0,-0.0716778672584896
X12.HK.EQUITY,0,0,0.196741181710728,0,0,0,0,0.387151097475203,0,0,0,0,0,0,-0.245216345551045,0,0.313035162718009,0.0118396034937386,0.00502291847878975,0.0444663879581738,0,0,0,0,0,0,0,0.0388461272899966,0,0,0,0,0,0,0,0,0.123687208463479,0,0.3252813054524,0,0,0,0,0,0,0,0,0,-0.0304718218254434,0,0,0
X601688.CH.EQUITY,0,0,-0.0178542191745372,0,0,0,0.0693297144458824,0,-0.202935868177612,0,0,0,0,0,0,0,0,0.0244429865778677,-0.0921189461292945,0,0,-0.583801255870309,0,0,0.776796348636992,-0.100237118733467,0,0,0,0.0707017354018468,0,0,0,0,0,0.171571092377912,0,0.210558402185888,0,0,0.164414896200679,0,0,0,0,0,0,0,-0.0922626935926469,-0.0989515260850319,0,0
X002142.CH.EQUITY,0,0.255762624538957,0,0,0,0,0,-0.032474574072423,0,0,0,0,0,0,0.379791198158272,0,0,0,0,0,0,-0.125051102831156,0,0,0,-0.0367213803989897,0,0,0,0,0,0.191802794453249,0,0,0,-0.0890632252564088,0,0,0,0,-0.027425501898169,0.26665570000954,0,0,0,0,0,-0.114416758024931,0,0,-0.0461718154399315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0
X823.HK.EQUITY,0.05413652489431,0,0,0,0,0.0565599041418676,0,0,-0.0677880095740696,-0.0428698596766883,0,0,0,0,0,0,0,0,0,0,0.410874039110894,-0.309429618905565,0,0.0668769089350258,0,0,0,0,0,0,0.000172610949690261,0.229530075739056,0.0647895558871043,0,0,0,0,0,0,0,-0.179731869156326,0.149793147071938,0,-0.0902323878566471,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0
X601229.CH.EQUITY,0,0,0.356396674842031,0.146684802894885,0,0,0,0,0,0,0,0,0,0,0,0.0800733207985093,0,0,0,0,0,0,0,0.0142498306044707,0,0,0,0,0,0,0.0405213675103848,-0.0862037228985232,0,0,0,0,0,0.112137611842551,0,0,-0.110178195576312,0,0,0,0,0,0,0,-0.0685162556046044,0.428380934400369,0,-0.0407997786629579
X2882.TT.EQUITY,0,0,0,0,0,-0.0497894099421314,-4.33680868994202e-19,0,0,0,0.0288499602665041,0,0,0,0,0.0661957285431364,0,0.0832260638658682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132206022428856,0,0,-0.0248792089528485,0,0,0,0,0,0,0,0,0,0,0,0.369755806999403,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0
X1997.HK.EQUITY,0.20596647320768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323353426820836,0,0.0777126478060066,0,0,0,0.025860200470368,0,0,0.10005189129654,0,0,0,0,0,0.145867290203855,0.38254357403156,-0.0218566000608398,0,-0.219723616107693,0,0,0,0,0,0,0,0,0,-0.0590692654937707,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234126003543996,0.0552639619877268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354905576577432,0,0,0,0,0,0,0,0,0,0,0,0.183496841395276,0,0,0.393082886687624,-1.73472347597681e-18,0,0,0,0,0,0.0146901161352133
X600015.CH.EQUITY,0,0,0.0934605565343884,0,0,0,0,0,0,0.00929708586142961,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0226125862676236,0,0.10511871223781,0,0,0,0,0.230852471625887,0.0266263761870098,0,0,0,0,0,0,-0.0472929232771885,0,0.159552837827555,0,0,0.217897907534164,0,0.0547723761872295,0,0,0.0277222000336452,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.148465022672638,0,-0.033686700822127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.139173086323618,0.0800884478672145,0,0,0,0.107508690471527,0,0,0,0,0.0452169040246113,0,0,0.237515003517144,-0.0682104495146132,0.158475742902395,0,0,0,0.438170999983155,0.0149195696075,0.10947783904928,0,0.0327870097124706
X2881.TT.EQUITY,0.113137637451115,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.116544668270933,-0.0590571596843953,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0565311869856244,0,0,0.233171076248942,0,0,-0.0826724926642119,0.475394598084992,0.308895606583611,0,0,0.148414627448787,0,0,-0.153917589256183,0.167426485416269,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168740681411117,0,0,0,0,0,0,-0.0405044062685496,0,0,0,0,0,0.344476105388091,0,0,-0.0785156210296598,0.133731182823651,-0.163798811916317,0,0,0,0,0,-0.00493250185237567,0,0,0.710765495113278,0,0,0,0,0,0,0,0.0620440739706514,0,0,0.00910221093267151,0,0,0
X2891.TT.EQUITY,0,0,0.522937206597754,0,0,-0.180691048403794,0,0,0,0,0,0,0.18941827920267,0,0,0,0,0,0.0455681047573039,0,0,0,0,-0.109410362675008,0,0.184602101517372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782713218691878,0,0,0,0,0,0.281263033066804,1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.015871663570938,0,0,0,0,-0.0372195333555391,0,0,0,0,0,-0.0462178401520056,0,0,0,0,0,0,0,0,0,0.185838140521586,0,0,0,0,0.174129008398322,0,0,0,0.0482710452145682,0,-0.140819577660107,0,0,0.312313675697756,0.0690550968769681,-0.199475630998743,0.227899046651147,0,0,0,0.269646008162874,-0.0687614182096288,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0127854263181733,0,0,-0.0394989815490728,0,0,-0.103548252019064,-0.00646890821300309,0,0,0,0,0,0,0,0.00767795821083234,0,0,0,0,0,0,-0.0110821498897479,0,0,0,0,0,0,0,0,0,0,0.0185418233561712,0,0,0,0,0,0.102313811946503,-0.0505622502157085,0,0,0,-0.86908730416174
VXFXI.INDEX,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.168266435342194,-0.0273672556868976,0,0,0,0,0.00809300121207464,0,0,0,0,0,0,0,0,0,-0.0173625007906579,0,0,0,-0.00499796949152353,0,0,0,-0.0309096359556721,-0.00424299219924226,0,0.0498583270346125,0,0,0,0,0,1.73472347597681e-18,0,0.041817347969618,0,-1.06888628712611,0
