,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143586801648705,0,0.130367122405033,0,0,0.183870514931658,0,-0.00709383212018271,0,0,0,0,0,-0.0312063381506092,0,0,0,0,0,0,0,0,0,0,0.116486220344143,0,0,0,-0.249075829369475,0.0205213131856773,0,0,0.0745671819839063,0,0,0,0,0,0.158922039800013,0,0.101999307263489,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.290288343378346,0,0,0,0.0225195086149467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111515957108323,0,0,0,0,0.406906075212753,0,0,0.068819366714527,0,0,0,0,0.280436548198641,0,0,0,0,0,0,0,0.0280971405102889,0,0,0.075582600423731,0,0,0
X2388.HK.EQUITY,0,0,0,0.0231535575004122,-0.0865636354954809,0,0.0107658389831119,0,0.0172076490893237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421388534229324,0,0.156585892178401,0,0,0,0,0.102538741415011,0,0,0,0,-0.107700729881411,0,0,0,0,0,0.410331850572082,0,0,0,0,0,0
X11.HK.EQUITY,-0.0756530280313101,0,0,0,0.0551889685921921,0,0,0,0.381249483685765,-0.108898180065002,0,0,0,0,0,0,0,0,0,0.0115365254471779,0.181867838651619,0,0,0,0,0,0.232618537571744,0,0,0,0,0,0,0,0,0,0,0,0.0812553606308741,0,0,0,0,0,0,0,0,0,0,0,0.0728044345691822,-0.054433531332957
X2007.HK.EQUITY,0.0370701850880607,0,0,0,0,0.122926059228922,0,0.347454653860054,0.0138446008879795,0.0023932210917663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846107978346657,0.146557853242024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018071663496716,0.131389129150612,0,0,0,0.00771454532690945,0.0330530294185213,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302505622800171,0,0.168461754173042,0,0,0,0,0,0,0,0,0,0,0,0,0.0120815904975705,0,0,0,0,0,0,0,0,0.123288870455791,0,0,0.00871844102815136,0,0,0,0,0,0,0,0,0,0,0.158471137332579,0,0,0,0.205199430987063,0,-0.0971059827934815
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.255990709898634,0,0,0.0663303395399274,0,0,0,0,0,0,0.00986441284266157,0.0490260741511848,0.0893669125630803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144947370864991,0,0,0.0451985618024087,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659917809870647,0,0,0,0.0198172253052465,0,0,0,0,0,0,0,0,0,0,0,0.171428722844691,0,0,0,0,0,0,0,-0.196984915959015,0.224906861857387,0,0,0,0.0569200280502691,0,0.0581712893754804,0,0,0,-0.097636470018638,0,0.0514451397298517,0,0,0,0,-8.67361737988404e-19,0,0.303624118539393,0,0.0967863614094362
X601688.CH.EQUITY,0.0070759262811861,0,0,0,0,0,0,0,0,0,0,0.1773445729924,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0491973524682728,0.0569152891163705,0,0,0,0,0,0,0,0,0,0,0,-0.0329193591824571,0.130196088314957,0,0,0.412662169465513,0,0,0,0,0.0149152511855842,0.0928902569583947,0,0.087231933683301,0.165332244327922,0,0,0,-0.0205312330290659
X600999.CH.EQUITY,0,0,0,0,-0.117838070190905,0,0,0,0,-0.0706499572288091,0,0,0,0,0.296824417660497,0.586967184103383,0,0,0,-0.194286628595074,0,0,0,0,0,0,0,0,0,0.105019213980983,0.150522417836829,0,0,0,0,0,0,0,0,-0.708171021326122,0.100825076965115,0,0,0,0,0,0.0746069910678512,0,0,0,-0.0931748508616982,0.0269663472667833
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00118245086603313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292320502959891,0.362819776614291,0,0,0,0,0,0,0,0,0,0,0,0.0199869593687971,0,0,0,0,0.0702261210002446,0,0.279535027893768,0.0538376481857522,0,0,0,-0.169360642381034,0.00202354014239501
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171508247054898,0,0.795740964184123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745750414877303,-3.46944695195361e-18,0,0,0,-0.144267163456398,0,0,0,0.0340581687401178,0,0,0.0532581484795648,0.0113512858341375,0,0,0,0.148269912963698,0.0247164735363983,0.0224881123822623,-0.0316010090765712
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0638508552534885,0,0,0,0,0,0.0561121483139777,0,0,0,0,0,0,0,0,0.0964337319031999,0,0,0,0,0,0,0,0,0.0863304901989272,0,0,0.35055992170033,0,0,0,0,0.0322181762331528,0,0,0,0.223126203549326,0.0513549664306961,0,0,0
X12.HK.EQUITY,-0.187142049925039,0,0,0,0,0,0,0,0,0,0.521070196052769,0,0,0,0,0,0,0,0,0,0.382659748031713,0.0107519000035513,0.0667173810972373,0,0,0.0747486186311427,0,0.315876492483885,0.057274370676086,0,0,0,0,0,0,0,0,0,0,0,-0.0847090677880338,0,-0.0274699812552825,0,-0.200825075759924,0,0,0,0,0,0.031688297754671,-0.128819081060381
X2882.TT.EQUITY,0,0,0,0.0976563927466377,0,0,0,0.516254840331039,0.138430084018242,-0.0684190174947838,0,0,0,0,0,0,-0.633196109431334,0,0.403592032948253,0.283781764957407,0,0,0.0220614171934724,0,0,0,0,-0.0493880700004457,0,0,0,-0.448435840547357,-0.230253514609049,0,0,0,0,0,0,-0.0106789344590369,0,0,0,0,0,0,0,0,0,0.482363812788538,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796915069522458,0,0.159596415475086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052439039127515,0.0186219583307415,-0.192608342775091,0.147932784462756,0,0,0.0636178823232139,0,0,0,0,0,0,0,0.0124735963710301,-0.0208048961178946,0,0.341941674397466,0,0.0694433071428795,0,0
X601229.CH.EQUITY,0.918254800591241,0,0,0,-0.076757118957683,0,0,0,0.433747929085957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434395277335951,0,0,0,0,0,0,0,0.3169065210102,0,0,0,0,0,0.00545351729498265,0,0,-0.240715199829663,0,0,0,0,0,0,0,0.0948759549857241,0.017758226069261
X823.HK.EQUITY,-0.0168243449245998,0,0,-0.0422867235477977,0,0,0,0,-0.113016942495635,0.0530981726353108,0,0,0,0,0,0,0,0,0,0,0.289236693297871,0,0,0,0,0,0.375363378902996,0,0,-0.0094748121798018,0,0,0,0,0.00760921019271342,0,0,0.143878492653386,0,0,0.0914843365728558,0,0,0,0,0,0,0,0,0.417202026485282,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278344725561703,0,0,0,0,0,0,0,0.0167762098190484,0,0,0,0.293277297217979,0,0,0,0.277187778672624,0,0.0199331356420442,0.0358355243374559,0,0,0,0,0,0,0,-0.101951408284628,0.19747249246444,0.055164028694573,0.0831930334904276,0,0,0.0864582800766398,0,0.127759135780512,0,0,0.02456780410066,0.00634355915146325,0,0,0,0,0,0,-0.11505801485433
X601169.CH.EQUITY,-0.0288318809073926,0,0,-0.0893880568333888,0,0,0.824222656680872,0.00182302241295777,0,0,0,0,0,0,-0.0113839802184878,0,0.0984344256900357,0,0,0,0,0,0,0.0258660235347099,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0324766260495048,0,0,0,0,0,0,0,0,0,0,0,0,0.127162782530449,0,-0.0541888453052812,-0.0120245206054306,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0562817529322818,0.211244606265838,0,0,0,0,-0.360179836892286,0,0,0,0,0,-0.184036837905486,0,0,-0.0129608747332145,0.0233084759047532,0,-0.0954984611522885,0.216262236785763,0.241857135054112,-0.0424995747956314,0,0,0.289923065305558,0,0,0,0,0,0,0.110443254313371,0,0,0.4549315093814,0.0858266520235268,0,0,0,0,0,0,0.0696321716604944,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726519249983797,0,0,0,0,-0.0628323324748445,-0.119861297781901,0,0,0,0,0,0.00790503201247548,0,0,0,0,0,0,0.0462597210565408,0,0,0,-0.0217835449128183,0,0,0,0.074556713912019,0,0,0,0,0,0,0,0.257427622920642,0.0867746287423351,-0.0833693172392788,0,0,0,0,-0.403077703374254
VXFXI.INDEX,0,-0.192926246197264,0,0,0,0.0120782302340296,0,0,0,0,0,0,0,0,0.111602719240453,0,0,0,0,0,0,0,-0.0274974435608815,0,0,0,0,0,0,0,0,0,0.0394312795278969,0,0,0,0,0,0,0,-0.112823960831232,-0.135947012640865,0,0.094725292886538,0.126838404078148,0,0,0,0.0151526759323258,-0.214713959851254,-0.478788973648874,0
