,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.506099098124894,0,0,0,0,0,0,0,0,0,0.197420455473544,0,0,0,0,0,0.0640781727888841,0,0,0,0,0.0646438937369447,0,0,0,0.000635103418238638,0,0,0.0998337743946336,0,0,0,0.0699770801675416,0,0,0,0,0,0.000404219646850791,0
X600000.CH.EQUITY,0,0.0324317342737802,0,0.0101523521904283,0,0,0.230408506400563,-0.133308373099219,0,0,0,0.181854853102572,0,0,0.0954258682417183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182675131239836,0.170094119905086,0.12652621400599,0.0683708056972825,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507681817683914,0.0880689953772755,0,0,0,0,0,0,0.0286844629811755,0,-0.101282382264924,0.468848733072779,0.0501954518585058,0,0,0,0.110924167053795,0.00233174299406513,0,0,0,-1.07796477673797e-05,0,0,0,0,0,0,0,0,0.173331894825648,0,0
X000001.CH.EQUITY,0,0.00926141168600721,0.0640652804078415,0,0,0,0.136639627002134,0,0,0,0.17165213198524,0,0,0,0,0,0,0,0.274455023819868,-4.33680868994202e-19,0,0.0216851967034157,0,0,0,0,0,0.152318416810244,0,0,0,0,0,-0.117175497231611,0,0.0857786047367198,0,0.0289534565727918,-0.214144734419116,0,0,0,0,0,0,0,0.187773476918074,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305677090436123,0,0,-0.000506334058405678,0,0,-0.0952490355490248,0,0,0,0,0,0,0,0,0,0.0707465315180664,0,0,0,0,0,0.426963817736321,0,0,0,0,0,0.119484508045033,0,0.237034427174241,-0.113611356602811,-0.0353897808972851,0,0,0.0931559942207114,0,0,0.0423461032903971,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.1557306634062,0,0,0,0,0,0,-0.085126240223315,0,0,0,0,0,0,0,0,0,0,0.0777389038960448,0,-0.101751275724712,0.170107086771555,0,0,0,0.444294388694275,0,0,-0.030535156835857,0.0611623511769354,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0.0791761618337603,0.242537483104891,0,0,0,0.230671021688345,0,0,0,0,0,0,0,0.0653663180572005,0,0,0,0.0540277522854289,0,0.0396349672470788,0,0,0.0356745830155169,0,0.210960456521024,0,0,-0.015717406059727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.405524552471391,0,-0.417062319711602,0,0,0.0560320760072053,0,0,0,0,0.249169541275458,0,0,0.131974378796305,0,0,0,0,0,0,0,0,0,0.397499920916492,0.148524386549086,0,0,0,0,0,0,0,0,0,0,-0.222269895669318,0,0,0.253727632826107,0,0,-0.0449587358164099,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0,0,0,0,0,0,0.0438641572799494,0.0334955816280895,0,0,0,0.118132951530588,0,0,0.0437538699263504,0,0.0281358528446325,0,0,0,0,0.114619858340709,0,0.0326334485212621,0.267897263824147,0,0
X11.HK.EQUITY,0,0,0,0,0.0904107800614903,0,0,0,0,0,0,0,0,0,0.0599086679040446,0,0,0,0.0947981062410756,0.0179105407257814,0,0,0,0,0,0.578621324589577,0,-0.0805965317282204,0,0,-0.0416863115990611,0,0.288093340084117,-0.0601730372103808,0,0,0,0,0.187772838928533,0,-0.0563969858478535,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,1.0842021724855e-19,0,0,0,0,4.33680868994202e-19,0.122338699326952,0.112801172615118,0,0,0,0,0,0,-0.0410546181331249,0,0,0,0.237854849752067,-0.00435926320298517,0,0,0,0,0,0,0,0,0,0,0.163912753409447,0,0,-0.0965006493597959,0.0372555393933237,0,0,0,0,0,0.271382203636046,0,0,0,0,0,0.027773895543207
X600016.CH.EQUITY,0,0.0587979403755823,0,0,0,0,0,0,0,0.0154546621032041,0.179537975444514,0.224108799419402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503900671245455,0,0,0,0,0,0,0.122669536700548,0,0,0,0,0.143462301464832,0.339020124398328,0,0,0,0,0
X267.HK.EQUITY,0.056960751391698,0,0.0141826192759755,0,0.068786415120192,0,0,0,0,0,0.0762690150076581,0,0,0,0,0,0,0,0,0.129696542536507,0,0.483085581274464,0,0,0,0,0.115099123039171,0,0.0521146157002611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229547221106,0,0,0,0,0.0014288548121369,0,0,0.161558556643203,0
X2388.HK.EQUITY,0,0,0,0,0.210151402842868,0,0,0.196145629478382,0,0,-0.00979133550376109,0,0,0,0,0,0,0,0,0,-0.0144783446330756,0.32880420009109,0.185731734349535,0,0,0,0,0,0,0,0,0.19273698562633,-0.019422922726736,0,-0.134762776226562,0,0,0,0,0,0,0.0864624934379983,0,0,0,0,0,0.0324787891083613,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0325908120400561,0,0.19959963755322,0,0.203228501994825,0,0,0,0,-0.0129754480812898,0.0467259182352863,0,-0.048761491782377,0,0,0,0.0472614231046284,0,0,0,0,0.0886179907318745,0,0,0.40381313951074,0,0,0.12183229724811,0,0.158230964519356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125131721756693,0,0,0,0,-0.0668788724227634
X1109.HK.EQUITY,-0.167398103455693,0,0,0,0,0,0,0,0,-0.251507802664125,0,0,0,0,0.226698355299751,0.170617592830781,0,0,0,0.0311302178469568,0,0,0,0,0,-0.0300801102576759,0.582105620355924,0,0,0,0,0,-0.15004451964233,0,0,0,0,0,0,-0.0903512858785858,0,0,0,0,0,0,0.020608770694082,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0670004556687806,0,0,-0.042842339236498,0,0,0,0,0,0.267293587370153,0,0,0,0,0,0,-0.027716863343812,0.15751555471491,0,0,0,0,0,0,0,0.124238902190205,0,-0.0340008948988643,0,0,0.209262497027708,0,0,0,0.0700019607478904,0,0,-0.107071586988964,0,0,0.101696379620959,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328593,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456,0,0,0,0.327462475775758,0,0,0,0.0425907169947471,0,0,0,0,0,0,0,0,-0.0384833133373612,0,0,0,0,-0.246704945065955,0,0,0,0,0,0.0183334047301027,0,0,0,0.243780659580016,0.140280039101293,0,0.114940204057174
X600048.CH.EQUITY,0,0,0,0,0.218384466628894,0,0,0,-0.0313881584363435,0,0,0,0,0.243383538227364,0,0,0.0519286181462318,0,0,0,0,0,0,0,-0.0535883995754482,0,0,0,0,0,0,-0.0124656864245378,0,0,0.0607825861883011,0.434811903532892,0,-0.360072821488605,0.108381410691707,0,0.0378192978641508,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00423841931941247,0,0,0,-0.0309011438670026,0,-3.46944695195361e-18,0,0,0,0,0,0.0348026955719384,0,0,0,0,0.111814495435824,0,0,0,0,0,0,0,0,0.0740362735158743,0,0,0,0,0,0,0.0440635117297303,0,0,0,0.0390758891752233,0,-0.337279994338323,0.0965286260257026,0.657483490721179,0,0,0,0,0,0,0,0,-0.0784982652028545
X601688.CH.EQUITY,0,0,0,-0.117272034697926,0,0,0.217759079654344,0,-0.269325940276701,0,0,0,0,0,0,0,0,0,-0.125275844604873,0.089204160841368,0.549296145386449,0,-0.42801521331953,0,0,-0.0985463039759777,0,0,0,0.164444306176784,-1.0842021724855e-19,0,0,0.0816509819829478,0,0.119874611009525,0.295757457768598,0,0,0,-0.0418648619157355,0.102838734043957,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.318795019555111,0,0,0,0,0.129728375917304,0,0,0,0,0,0,0,0.0743193969203896,0.385107453479087,0,0,0,0,0,0,0,0.0625020251171232,0,0,0,0,0,0,0,0.0819648999012029,0,0,0,0,0.0369918530024238,0.252279528475869,0,0.00956304874162244,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.220730716668957,0,0,0,0,0.0529123492011876,0,0,0,0,0,0,0,0.477093183565259,0,0,0,0,0,0,0,-0.129524937277365,0,0,-0.0454274471129949,0,0,0,0,0,0.0763218531454344,0,0,0,-0.0822007679572107,0,0,0.0331951519855395,0.351750729144278,0,-0.068000465965514,0,0,0,-0.0196761661159779,-0.226123718869109,0,0,0,0,0.0790132216027242
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120344356372224,0,-0.0702624986966177,0,0,0,0,0.195140262659522,0.119680798353713,0,0,0.037929984924814,0,0,0,0,0.345733543994528,0,0.0601026314342952,0,0,0,0,0,0,0,0,0,0,0,0,0.0872939778289014,0,0,0,0,0,0,0,0,0.0630673265388084,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0
X823.HK.EQUITY,0.0125162230749096,0,0,0,0,0,0,0,-0.0687578521661451,-0.00916237611861115,0,0,0,0,0,0,0,0,0,-0.18736942631755,0,0.493766263925231,-0.271120881785583,0.0213772399013612,0,0,0,0,0,0,0,0.0131159752568432,0,0.134394772477129,0,0,0,0,0,0.119975635211425,0,0,0.157633132217802,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.113218379188794,-0.111683448294316,0,0,0,-0.155441916613082,0,0,0,0,0,0,0.111191811270474,0,0.374638042177626,0,0,0,-0.0109949539003849,0,0,0,0,0,0,0.0989060440591884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0.431584600092647,0,0.102322704696612,0.148528914124463,0,0,0
X601229.CH.EQUITY,0.080407956886661,0,0.393157922525977,0.139250955354836,0,0,0,0,0,0,0,0,0,0.0277708873299504,0,0.0758724581406333,0,0,0,0,0,0,0,0,0,0,0,0.017153581022798,0,0,0.00683383339830203,-0.156612031708889,0,0,0,0,0.0121051929990399,0,0,0,0,-0.0862865154397537,0.134189011732355,0,0,0,0,0,0.50256592941749,0,0,-0.026264519563551
X2882.TT.EQUITY,0,0,0,0,0,-0.0525593939031399,0,0,0,0,0.0109279409576412,0,0,-8.67361737988404e-19,0,0.0733927321991936,0,0,0,0.0504968947537309,0,0,0,0,0,0,0,0,0,0.059163996930901,0,0.136173689798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37770226020869,0,0,0.0103227100648049,0
X1997.HK.EQUITY,0.14424738643558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150158026683762,0.06194676705963,0,0.0894083348797515,0,0,0,0,0,0.06956626307583,0,0,0,0,0,0,0.123213471761292,0,0.374432932177303,0,-0.240969718461882,0,0,0.0513199096368328,0,0,0,0,-0.0123418782668884,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.046098916400815,0,0,0,0,0.00212682170105677,0,0,0,0,0,0,0.0582364287581815,0,0,0,0,0,0,0,0,0,0,0,0.0667752395474847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408125050818454,0,0.115341409844538,0,0,0.585009814611178,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305388128379379,0.250862668759977,0,0,0.20064952804609,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0206545469748532,0,0,0,0,0,0,0,0,0,0,0,0.362904145436381,0,0,0,0,0,0.0245382609687121
X600015.CH.EQUITY,0,0,0.0685546049607836,0,0.00415903253513508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101848289047365,0,0,0,-0.0113932105738118,0,0.249104718735084,0,0,0,0,0,0,0,0,0.130767142889709,0,0.195830126956109,0.0396004213281076,0,0,0,0.147953426631581,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106107295662,0,0,0,0,0,0,0,0,-0.0712188991332567,0,0,0,0.264102377808417,0,0,0,0.117075469810736,-0.101800651226678,0,0,0,0,0,-0.0382627517036781,0,0.712008791395573,0,0,0,0,0,0,0.124793247796041,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.369672539766073,0,0,0,0,0,0,0,0,-0.012271138499359,0,0,0,-0.0396928954316064,0,0,0,0,-0.0789008061185737,0,0,0,0,0,0,0,0,0,0.0631420168767233,-0.00878641899147725,0,0,0,-0.0136574833503057,0,0,0,0,0.335133188169861,0.204657627602607,0,0.433323502375267,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0142726960180996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262154528208402,0,0,0,0,0,0,0,0,0,0,0,0,0.207097414733229,0,0,0,0,0.0109256703062413,-0.127665032469558,0,0.551576021556761,0,0.235387113152098,0.175591282289775,-0.177939110614873,0,0,0,0,0,-0.0499183939886142,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0737569349320546,0,0,0,0.325886993996465,0,0,0,-0.0429513425680647,0,0,0,0,0,0.0294402241319477,0,0,0,0,0,0,0.124680167927221,-0.021076092357809,0.0286114056198717,0,0,0,0.244442050394016,0.194825960620872,0,0,-0.0997879302447103,0,0,-0.036701336274147,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912
VXFXI.INDEX,0,0,0,0.0073222715421201,0,0,0,0,0,0,0,0,0,-0.170614627711005,0,0,0,0.000431156079752596,0,0,0,0,0,0,0,0,0,0,0,-0.0261608603419454,0,0,-0.0102166809945973,0,0,0,-0.011158040849998,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0728832892795,0
